county,precinct,office,district,party,candidate,votes,early_voting,election_day
Anderson,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,237,165,72
Anderson,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,689,549,140
Anderson,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,143,99,44
Anderson,1,State Senator,3,REP,Robert Nichols,663,530,133
Anderson,1,State Senator,3,DEM,Shirley Layton,230,159,71
Anderson,1,State Senator,3,LIB,Bruce Quarles,16,9,7
Anderson,1,State Representative,8,REP,Cody Harris,678,539,139
Anderson,1,State Representative,8,DEM,Wesley D. Ratcliff,223,153,70
Anderson,1,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,723,563,160
Anderson,1,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,706,542,164
Anderson,1,"District Judge, 369th Judicial District",,REP,Michael Davis,717,553,164
Anderson,1,Criminal District Attorney,,REP,Allyson Mitchell,730,558,172
Anderson,1,County Judge,,REP,Robert D. Johnston,705,544,161
Anderson,1,"Judge, County Court at Law",,REP,Jeff Doran,716,548,168
Anderson,1,District Clerk,,REP,Teresia Perry Coker,708,546,162
Anderson,1,County Clerk,,REP,Mark C. Staples,711,546,165
Anderson,1,County Treasurer,,REP,Tara Lambright Holliday,707,542,165
Anderson,1,County Surveyor,,REP,Gene Russell,711,546,165
Anderson,1,"Justice of the Peace, Precinct 1",,REP,Gary Thomas,706,543,163
Anderson,1,"Constable, Precinct 1 Unexpired Term",,REP,David Franklin,697,535,162
Anderson,2,Registered Voters,,,,2513,,
Anderson,2,Straight Party,,REP,Republican Party,651,400,251
Anderson,2,Straight Party,,DEM,Democratic Party,95,55,40
Anderson,2,Straight Party,,LIB,Libertarian Party,3,1,2
Anderson,2,U.S. Senate,,REP,Ted Cruz,1062,636,426
Anderson,2,U.S. Senate,,DEM,Beto O'Rourke,168,99,69
Anderson,2,U.S. Senate,,LIB,Neal M. Dikeman,7,4,3
Anderson,2,U.S. House,5,REP,Lance Gooden,1075,642,433
Anderson,2,U.S. House,5,DEM,Dan Wood,156,95,61
Anderson,2,U.S. House,5,,Write-in,0,0,0
Anderson,2,Governor,,REP,Greg Abbott,1090,647,443
Anderson,2,Governor,,DEM,Lupe Valdez,134,86,48
Anderson,2,Governor,,LIB,Mark Jay Tippetts,13,6,7
Anderson,2,Lieutenant Governor,,REP,Dan Patrick,1052,627,425
Anderson,2,Lieutenant Governor,,DEM,Mike Collier,163,98,65
Anderson,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,10,6
Anderson,2,Attorney General,,REP,Ken Paxton,1041,618,423
Anderson,2,Attorney General,,DEM,Justin Nelson,157,99,58
Anderson,2,Attorney General,,LIB,Michael Ray Harris,34,18,16
Anderson,2,Comptroller of Public Accounts,,REP,Glenn Hegar,1048,630,418
Anderson,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,148,89,59
Anderson,2,Comptroller of Public Accounts,,LIB,Ben Sanders,22,11,11
Anderson,2,Commissioner of the General Land Office,,REP,George P. Bush,1049,631,418
Anderson,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,147,87,60
Anderson,2,Commissioner of the General Land Office,,LIB,Matt Piña,36,19,17
Anderson,2,Commissioner Of Agriculture,,REP,Sid Miller,1047,626,421
Anderson,2,Commissioner Of Agriculture,,DEM,Kim Olson,161,97,64
Anderson,2,Commissioner Of Agriculture,,LIB,Richard Carpenter,19,11,8
Anderson,2,Railroad Commissioner,,REP,Christi Craddick,1052,635,417
Anderson,2,Railroad Commissioner,,DEM,Roman McAllen,146,84,62
Anderson,2,Railroad Commissioner,,LIB,Mike Wright,26,13,13
Anderson,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1062,634,428
Anderson,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,156,94,62
Anderson,2,"Justice, Supreme Court, Place 4",,REP,John Devine,1062,634,428
Anderson,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,156,95,61
Anderson,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1064,638,426
Anderson,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,155,93,62
Anderson,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1052,630,422
Anderson,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,160,96,64
Anderson,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,7,4
Anderson,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1066,637,429
Anderson,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,156,94,62
Anderson,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1063,632,431
Anderson,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,84,48,36
Anderson,2,State Senator,3,REP,Robert Nichols,1056,633,423
Anderson,2,State Senator,3,DEM,Shirley Layton,151,90,61
Anderson,2,State Senator,3,LIB,Bruce Quarles,16,8,8
Anderson,2,State Representative,8,REP,Cody Harris,1078,644,434
Anderson,2,State Representative,8,DEM,Wesley D. Ratcliff,154,93,61
Anderson,2,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1096,651,445
Anderson,2,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,1087,644,443
Anderson,2,"District Judge, 369th Judicial District",,REP,Michael Davis,1096,650,446
Anderson,2,Criminal District Attorney,,REP,Allyson Mitchell,1088,646,442
Anderson,2,County Judge,,REP,Robert D. Johnston,1092,648,444
Anderson,2,"Judge, County Court at Law",,REP,Jeff Doran,1096,654,442
Anderson,2,District Clerk,,REP,Teresia Perry Coker,1094,651,443
Anderson,2,County Clerk,,REP,Mark C. Staples,1096,654,442
Anderson,2,County Treasurer,,REP,Tara Lambright Holliday,1094,651,443
Anderson,2,County Surveyor,,REP,Gene Russell,1095,653,442
Anderson,2,"Justice of the Peace, Precinct 1",,REP,Gary Thomas,1108,657,451
Anderson,2,"Constable, Precinct 1 Unexpired Term",,REP,David Franklin,1110,656,454
Anderson,3,Registered Voters,,,,1197,,
Anderson,3,Straight Party,,REP,Republican Party,331,251,80
Anderson,3,Straight Party,,DEM,Democratic Party,49,36,13
Anderson,3,Straight Party,,LIB,Libertarian Party,3,3,0
Anderson,3,U.S. Senate,,REP,Ted Cruz,571,417,154
Anderson,3,U.S. Senate,,DEM,Beto O'Rourke,99,72,27
Anderson,3,U.S. Senate,,LIB,Neal M. Dikeman,4,4,0
Anderson,3,U.S. House,5,REP,Lance Gooden,570,415,155
Anderson,3,U.S. House,5,DEM,Dan Wood,93,67,26
Anderson,3,U.S. House,5,,Write-in,2,2,0
Anderson,3,Governor,,REP,Greg Abbott,593,433,160
Anderson,3,Governor,,DEM,Lupe Valdez,80,59,21
Anderson,3,Governor,,LIB,Mark Jay Tippetts,2,2,0
Anderson,3,Lieutenant Governor,,REP,Dan Patrick,563,409,154
Anderson,3,Lieutenant Governor,,DEM,Mike Collier,100,74,26
Anderson,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,6,1
Anderson,3,Attorney General,,REP,Ken Paxton,554,406,148
Anderson,3,Attorney General,,DEM,Justin Nelson,105,75,30
Anderson,3,Attorney General,,LIB,Michael Ray Harris,9,8,1
Anderson,3,Comptroller of Public Accounts,,REP,Glenn Hegar,563,412,151
Anderson,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,87,62,25
Anderson,3,Comptroller of Public Accounts,,LIB,Ben Sanders,11,8,3
Anderson,3,Commissioner of the General Land Office,,REP,George P. Bush,556,406,150
Anderson,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,92,68,24
Anderson,3,Commissioner of the General Land Office,,LIB,Matt Piña,17,13,4
Anderson,3,Commissioner Of Agriculture,,REP,Sid Miller,555,406,149
Anderson,3,Commissioner Of Agriculture,,DEM,Kim Olson,100,74,26
Anderson,3,Commissioner Of Agriculture,,LIB,Richard Carpenter,7,4,3
Anderson,3,Railroad Commissioner,,REP,Christi Craddick,567,414,153
Anderson,3,Railroad Commissioner,,DEM,Roman McAllen,87,62,25
Anderson,3,Railroad Commissioner,,LIB,Mike Wright,8,7,1
Anderson,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,566,414,152
Anderson,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,96,69,27
Anderson,3,"Justice, Supreme Court, Place 4",,REP,John Devine,563,411,152
Anderson,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,98,71,27
Anderson,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,564,414,150
Anderson,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,91,64,27
Anderson,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,558,411,147
Anderson,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,96,67,29
Anderson,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,4,2
Anderson,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,567,416,151
Anderson,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,93,66,27
Anderson,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,572,418,154
Anderson,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,53,36,17
Anderson,3,State Senator,3,REP,Robert Nichols,568,413,155
Anderson,3,State Senator,3,DEM,Shirley Layton,90,67,23
Anderson,3,State Senator,3,LIB,Bruce Quarles,8,6,2
Anderson,3,State Representative,8,REP,Cody Harris,576,420,156
Anderson,3,State Representative,8,DEM,Wesley D. Ratcliff,93,69,24
Anderson,3,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,586,425,161
Anderson,3,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,578,416,162
Anderson,3,"District Judge, 369th Judicial District",,REP,Michael Davis,589,429,160
Anderson,3,Criminal District Attorney,,REP,Allyson Mitchell,592,430,162
Anderson,3,County Judge,,REP,Robert D. Johnston,582,421,161
Anderson,3,"Judge, County Court at Law",,REP,Jeff Doran,594,434,160
Anderson,3,District Clerk,,REP,Teresia Perry Coker,591,431,160
Anderson,3,County Clerk,,REP,Mark C. Staples,597,435,162
Anderson,3,County Treasurer,,REP,Tara Lambright Holliday,586,427,159
Anderson,3,County Surveyor,,REP,Gene Russell,591,430,161
Anderson,3,"Justice of the Peace, Precinct 1",,REP,Gary Thomas,591,431,160
Anderson,3,"Constable, Precinct 1 Unexpired Term",,REP,David Franklin,584,427,157
Anderson,4,Registered Voters,,,,1567,,
Anderson,4,Straight Party,,REP,Republican Party,469,303,166
Anderson,4,Straight Party,,DEM,Democratic Party,41,31,10
Anderson,4,Straight Party,,LIB,Libertarian Party,2,1,1
Anderson,4,U.S. Senate,,REP,Ted Cruz,752,465,287
Anderson,4,U.S. Senate,,DEM,Beto O'Rourke,97,75,22
Anderson,4,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Anderson,4,U.S. House,5,REP,Lance Gooden,746,464,282
Anderson,4,U.S. House,5,DEM,Dan Wood,98,74,24
Anderson,4,U.S. House,5,,Write-in,1,1,0
Anderson,4,Governor,,REP,Greg Abbott,767,478,289
Anderson,4,Governor,,DEM,Lupe Valdez,77,57,20
Anderson,4,Governor,,LIB,Mark Jay Tippetts,9,7,2
Anderson,4,Lieutenant Governor,,REP,Dan Patrick,732,459,273
Anderson,4,Lieutenant Governor,,DEM,Mike Collier,103,73,30
Anderson,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,6,5
Anderson,4,Attorney General,,REP,Ken Paxton,732,453,279
Anderson,4,Attorney General,,DEM,Justin Nelson,104,80,24
Anderson,4,Attorney General,,LIB,Michael Ray Harris,11,6,5
Anderson,4,Comptroller of Public Accounts,,REP,Glenn Hegar,734,457,277
Anderson,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,88,67,21
Anderson,4,Comptroller of Public Accounts,,LIB,Ben Sanders,15,10,5
Anderson,4,Commissioner of the General Land Office,,REP,George P. Bush,719,446,273
Anderson,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,98,74,24
Anderson,4,Commissioner of the General Land Office,,LIB,Matt Piña,29,19,10
Anderson,4,Commissioner Of Agriculture,,REP,Sid Miller,736,453,283
Anderson,4,Commissioner Of Agriculture,,DEM,Kim Olson,99,77,22
Anderson,4,Commissioner Of Agriculture,,LIB,Richard Carpenter,9,7,2
Anderson,4,Railroad Commissioner,,REP,Christi Craddick,735,457,278
Anderson,4,Railroad Commissioner,,DEM,Roman McAllen,93,69,24
Anderson,4,Railroad Commissioner,,LIB,Mike Wright,13,10,3
Anderson,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,737,459,278
Anderson,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,101,75,26
Anderson,4,"Justice, Supreme Court, Place 4",,REP,John Devine,742,461,281
Anderson,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,93,70,23
Anderson,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,737,458,279
Anderson,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,94,72,22
Anderson,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,733,456,277
Anderson,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,93,70,23
Anderson,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,9,2
Anderson,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,739,461,278
Anderson,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,98,72,26
Anderson,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,749,470,279
Anderson,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,48,32,16
Anderson,4,State Senator,3,REP,Robert Nichols,744,462,282
Anderson,4,State Senator,3,DEM,Shirley Layton,97,72,25
Anderson,4,State Senator,3,LIB,Bruce Quarles,6,5,1
Anderson,4,State Representative,8,REP,Cody Harris,750,464,286
Anderson,4,State Representative,8,DEM,Wesley D. Ratcliff,96,73,23
Anderson,4,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,755,471,284
Anderson,4,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,757,471,286
Anderson,4,"District Judge, 369th Judicial District",,REP,Michael Davis,761,475,286
Anderson,4,Criminal District Attorney,,REP,Allyson Mitchell,759,472,287
Anderson,4,County Judge,,REP,Robert D. Johnston,759,473,286
Anderson,4,"Judge, County Court at Law",,REP,Jeff Doran,757,468,289
Anderson,4,District Clerk,,REP,Teresia Perry Coker,754,467,287
Anderson,4,County Clerk,,REP,Mark C. Staples,758,469,289
Anderson,4,County Treasurer,,REP,Tara Lambright Holliday,754,469,285
Anderson,4,County Surveyor,,REP,Gene Russell,754,468,286
Anderson,4,"Justice of the Peace, Precinct 1",,REP,Gary Thomas,760,475,285
Anderson,4,"Constable, Precinct 1 Unexpired Term",,REP,David Franklin,769,485,284
Anderson,5,Registered Voters,,,,296,,
Anderson,5,Straight Party,,REP,Republican Party,125,75,50
Anderson,5,Straight Party,,DEM,Democratic Party,5,0,5
Anderson,5,Straight Party,,LIB,Libertarian Party,0,0,0
Anderson,5,U.S. Senate,,REP,Ted Cruz,179,102,77
Anderson,5,U.S. Senate,,DEM,Beto O'Rourke,11,5,6
Anderson,5,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Anderson,5,U.S. House,5,REP,Lance Gooden,177,103,74
Anderson,5,U.S. House,5,DEM,Dan Wood,13,5,8
Anderson,5,U.S. House,5,,Write-in,0,0,0
Anderson,5,Governor,,REP,Greg Abbott,182,104,78
Anderson,5,Governor,,DEM,Lupe Valdez,8,3,5
Anderson,5,Governor,,LIB,Mark Jay Tippetts,1,1,0
Anderson,5,Lieutenant Governor,,REP,Dan Patrick,176,101,75
Anderson,5,Lieutenant Governor,,DEM,Mike Collier,12,4,8
Anderson,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0
Anderson,5,Attorney General,,REP,Ken Paxton,174,100,74
Anderson,5,Attorney General,,DEM,Justin Nelson,15,6,9
Anderson,5,Attorney General,,LIB,Michael Ray Harris,2,2,0
Anderson,5,Comptroller of Public Accounts,,REP,Glenn Hegar,177,104,73
Anderson,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,2,6
Anderson,5,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Anderson,5,Commissioner of the General Land Office,,REP,George P. Bush,178,101,77
Anderson,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,3,6
Anderson,5,Commissioner of the General Land Office,,LIB,Matt Piña,4,4,0
Anderson,5,Commissioner Of Agriculture,,REP,Sid Miller,174,100,74
Anderson,5,Commissioner Of Agriculture,,DEM,Kim Olson,10,3,7
Anderson,5,Commissioner Of Agriculture,,LIB,Richard Carpenter,4,3,1
Anderson,5,Railroad Commissioner,,REP,Christi Craddick,175,101,74
Anderson,5,Railroad Commissioner,,DEM,Roman McAllen,10,4,6
Anderson,5,Railroad Commissioner,,LIB,Mike Wright,6,3,3
Anderson,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,178,102,76
Anderson,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,5,6
Anderson,5,"Justice, Supreme Court, Place 4",,REP,John Devine,178,103,75
Anderson,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,5,7
Anderson,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,177,103,74
Anderson,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,5,7
Anderson,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,175,100,75
Anderson,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,5,8
Anderson,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,3,0
Anderson,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,179,103,76
Anderson,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,11,5,6
Anderson,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,181,101,80
Anderson,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,7,1
Anderson,5,State Senator,3,REP,Robert Nichols,178,102,76
Anderson,5,State Senator,3,DEM,Shirley Layton,10,4,6
Anderson,5,State Senator,3,LIB,Bruce Quarles,3,2,1
Anderson,5,State Representative,8,REP,Cody Harris,179,103,76
Anderson,5,State Representative,8,DEM,Wesley D. Ratcliff,12,5,7
Anderson,5,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,184,106,78
Anderson,5,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,181,103,78
Anderson,5,"District Judge, 369th Judicial District",,REP,Michael Davis,185,106,79
Anderson,5,Criminal District Attorney,,REP,Allyson Mitchell,184,106,78
Anderson,5,County Judge,,REP,Robert D. Johnston,184,105,79
Anderson,5,"Judge, County Court at Law",,REP,Jeff Doran,184,106,78
Anderson,5,District Clerk,,REP,Teresia Perry Coker,184,106,78
Anderson,5,County Clerk,,REP,Mark C. Staples,185,106,79
Anderson,5,County Treasurer,,REP,Tara Lambright Holliday,185,106,79
Anderson,5,County Surveyor,,REP,Gene Russell,185,106,79
Anderson,5,"Justice of the Peace, Precinct 1",,REP,Gary Thomas,184,106,78
Anderson,5,"Constable, Precinct 1 Unexpired Term",,REP,David Franklin,185,106,79
Anderson,6,Registered Voters,,,,1441,,
Anderson,6,Straight Party,,REP,Republican Party,136,111,25
Anderson,6,Straight Party,,DEM,Democratic Party,277,213,64
Anderson,6,Straight Party,,LIB,Libertarian Party,2,0,2
Anderson,6,U.S. Senate,,REP,Ted Cruz,263,214,49
Anderson,6,U.S. Senate,,DEM,Beto O'Rourke,383,295,88
Anderson,6,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Anderson,6,U.S. House,5,REP,Lance Gooden,265,214,51
Anderson,6,U.S. House,5,DEM,Dan Wood,377,289,88
Anderson,6,U.S. House,5,,Write-in,0,0,0
Anderson,6,Governor,,REP,Greg Abbott,286,231,55
Anderson,6,Governor,,DEM,Lupe Valdez,354,274,80
Anderson,6,Governor,,LIB,Mark Jay Tippetts,9,3,6
Anderson,6,Lieutenant Governor,,REP,Dan Patrick,263,214,49
Anderson,6,Lieutenant Governor,,DEM,Mike Collier,374,286,88
Anderson,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,4,4
Anderson,6,Attorney General,,REP,Ken Paxton,261,210,51
Anderson,6,Attorney General,,DEM,Justin Nelson,375,290,85
Anderson,6,Attorney General,,LIB,Michael Ray Harris,10,5,5
Anderson,6,Comptroller of Public Accounts,,REP,Glenn Hegar,267,216,51
Anderson,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,357,274,83
Anderson,6,Comptroller of Public Accounts,,LIB,Ben Sanders,16,11,5
Anderson,6,Commissioner of the General Land Office,,REP,George P. Bush,260,210,50
Anderson,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,366,284,82
Anderson,6,Commissioner of the General Land Office,,LIB,Matt Piña,21,12,9
Anderson,6,Commissioner Of Agriculture,,REP,Sid Miller,265,216,49
Anderson,6,Commissioner Of Agriculture,,DEM,Kim Olson,370,285,85
Anderson,6,Commissioner Of Agriculture,,LIB,Richard Carpenter,9,4,5
Anderson,6,Railroad Commissioner,,REP,Christi Craddick,259,212,47
Anderson,6,Railroad Commissioner,,DEM,Roman McAllen,369,282,87
Anderson,6,Railroad Commissioner,,LIB,Mike Wright,16,11,5
Anderson,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,259,210,49
Anderson,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,379,290,89
Anderson,6,"Justice, Supreme Court, Place 4",,REP,John Devine,267,216,51
Anderson,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,371,284,87
Anderson,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,265,215,50
Anderson,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,376,288,88
Anderson,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,263,213,50
Anderson,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,365,280,85
Anderson,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,7,5
Anderson,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,276,224,52
Anderson,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,366,279,87
Anderson,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,285,230,55
Anderson,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,121,85,36
Anderson,6,State Senator,3,REP,Robert Nichols,270,220,50
Anderson,6,State Senator,3,DEM,Shirley Layton,366,280,86
Anderson,6,State Senator,3,LIB,Bruce Quarles,10,5,5
Anderson,6,State Representative,8,REP,Cody Harris,274,222,52
Anderson,6,State Representative,8,DEM,Wesley D. Ratcliff,370,283,87
Anderson,6,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,345,274,71
Anderson,6,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,353,280,73
Anderson,6,"District Judge, 369th Judicial District",,REP,Michael Davis,347,275,72
Anderson,6,Criminal District Attorney,,REP,Allyson Mitchell,356,282,74
Anderson,6,County Judge,,REP,Robert D. Johnston,343,272,71
Anderson,6,"Judge, County Court at Law",,REP,Jeff Doran,359,283,76
Anderson,6,District Clerk,,REP,Teresia Perry Coker,350,278,72
Anderson,6,County Clerk,,REP,Mark C. Staples,359,284,75
Anderson,6,County Treasurer,,REP,Tara Lambright Holliday,349,277,72
Anderson,6,County Surveyor,,REP,Gene Russell,348,276,72
Anderson,6,"County Commissioner, Precinct 2 ",,REP,Linda Bobstick Ray,212,166,46
Anderson,6,"County Commissioner, Precinct 2 ",,DEM,Rashad Q. Mims I,444,351,93
Anderson,6,"Justice of the Peace, Precinct 2",,REP,David A. Braun,242,196,46
Anderson,6,"Justice of the Peace, Precinct 2",,DEM,Carl E. Davis,407,314,93
Anderson,7,Registered Voters,,,,1404,,
Anderson,7,Straight Party,,REP,Republican Party,53,35,18
Anderson,7,Straight Party,,DEM,Democratic Party,358,261,97
