county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Cherokee,13,District Clerk,,DEM,Madeleine Ross,8,1,4,3
Cherokee,13,District Clerk,,DEM,Over Votes,0,0,0,0
Cherokee,13,District Clerk,,DEM,Under Votes,2,1,0,1
Cherokee,13,"Justice of the Peace, Precinct No. 1",,DEM,Minette Bryant,8,1,4,3
Cherokee,13,"Justice of the Peace, Precinct No. 1",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Justice of the Peace, Precinct No. 1",,DEM,Under Votes,2,1,0,1
Cherokee,13,County Chairman,,DEM,Bill Crowley,8,1,4,3
Cherokee,13,County Chairman,,DEM,Over Votes,0,0,0,0
Cherokee,13,County Chairman,,DEM,Under Votes,2,1,0,1
Cherokee,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,8,2,4,2
Cherokee,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,2,0,0,2
Cherokee,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,Under Votes,0,0,0,0
Cherokee,13,Proposition #2 Student Loan Debt:,,DEM,Yes,7,2,4,1
Cherokee,13,Proposition #2 Student Loan Debt:,,DEM,No,3,0,0,3
Cherokee,13,Proposition #2 Student Loan Debt:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #2 Student Loan Debt:,,DEM,Under Votes,0,0,0,0
Cherokee,13,Proposition #3 Right to Healthcare:,,DEM,Yes,8,2,4,2
Cherokee,13,Proposition #3 Right to Healthcare:,,DEM,No,2,0,0,2
Cherokee,13,Proposition #3 Right to Healthcare:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #3 Right to Healthcare:,,DEM,Under Votes,0,0,0,0
Cherokee,13,Proposition #4 Right to Economic Security:,,DEM,Yes,8,2,4,2
Cherokee,13,Proposition #4 Right to Economic Security:,,DEM,No,2,0,0,2
Cherokee,13,Proposition #4 Right to Economic Security:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #4 Right to Economic Security:,,DEM,Under Votes,0,0,0,0
Cherokee,13,Proposition #5 National Jobs Program:,,DEM,Yes,8,2,4,2
Cherokee,13,Proposition #5 National Jobs Program:,,DEM,No,2,0,0,2
Cherokee,13,Proposition #5 National Jobs Program:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #5 National Jobs Program:,,DEM,Under Votes,0,0,0,0
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,10,2,4,4
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,0,0,0,0
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,8,2,4,2
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,2,0,0,2
Cherokee,13,Proposition #8 Right to Housing:,,DEM,Yes,8,2,4,2
Cherokee,13,Proposition #8 Right to Housing:,,DEM,No,0,0,0,0
Cherokee,13,Proposition #8 Right to Housing:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #8 Right to Housing:,,DEM,Under Votes,2,0,0,2
Cherokee,13,Proposition #9 Right to Vote:,,DEM,Yes,8,2,4,2
Cherokee,13,Proposition #9 Right to Vote:,,DEM,No,2,0,0,2
Cherokee,13,Proposition #9 Right to Vote:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #9 Right to Vote:,,DEM,Under Votes,0,0,0,0
Cherokee,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,7,1,4,2
Cherokee,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,3,1,0,2
Cherokee,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Under Votes,0,0,0,0
Cherokee,13,Proposition #11 Immigrant Rights:,,DEM,Yes,8,2,4,2
Cherokee,13,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0,0
Cherokee,13,Proposition #11 Immigrant Rights:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #11 Immigrant Rights:,,DEM,Under Votes,2,0,0,2
Cherokee,13,Proposition #12 Right to Fair Taxation:,,DEM,Yes,10,2,4,4
Cherokee,13,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0,0
Cherokee,13,Proposition #12 Right to Fair Taxation:,,DEM,Over Votes,0,0,0,0
Cherokee,13,Proposition #12 Right to Fair Taxation:,,DEM,Under Votes,0,0,0,0
Cherokee,13,Ballots Cast,,DEM,,10,2,4,4
Cherokee,14,U.S. Senate,,DEM,Edward Kimbrough,7,1,5,1
Cherokee,14,U.S. Senate,,DEM,Sema Hernandez,6,4,1,1
Cherokee,14,U.S. Senate,,DEM,Beto O'Rourke,13,6,5,2
Cherokee,14,U.S. Senate,,DEM,Over Votes,0,0,0,0
Cherokee,14,U.S. Senate,,DEM,Under Votes,0,0,0,0
Cherokee,14,U.S. House,5,DEM,Dan Wood,25,11,10,4
Cherokee,14,U.S. House,5,DEM,Over Votes,0,0,0,0
Cherokee,14,U.S. House,5,DEM,Under Votes,1,0,1,0
Cherokee,14,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Cherokee,14,Governor,,DEM,James Jolly Clark,0,0,0,0
Cherokee,14,Governor,,DEM,Andrew White,5,3,2,0
Cherokee,14,Governor,,DEM,Jeffrey Payne,3,1,2,0
Cherokee,14,Governor,,DEM,Tom Wakely,1,1,0,0
Cherokee,14,Governor,,DEM,Grady Yarbrough,5,0,3,2
Cherokee,14,Governor,,DEM,Lupe Valdez,9,5,2,2
Cherokee,14,Governor,,DEM,Joe Mumbach,0,0,0,0
Cherokee,14,Governor,,DEM,"Cedric Davis, Sr.",2,0,2,0
Cherokee,14,Governor,,DEM,Over Votes,0,0,0,0
Cherokee,14,Governor,,DEM,Under Votes,0,0,0,0
Cherokee,14,Lieutenant Governor,,DEM,Mike Collier,14,7,5,2
Cherokee,14,Lieutenant Governor,,DEM,Michael Cooper,12,4,6,2
Cherokee,14,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Cherokee,14,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Cherokee,14,Attorney General,,DEM,Justin Nelson,25,11,10,4
Cherokee,14,Attorney General,,DEM,Over Votes,0,0,0,0
Cherokee,14,Attorney General,,DEM,Under Votes,1,0,1,0
Cherokee,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,9,6,2
Cherokee,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,2,5,2
Cherokee,14,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Cherokee,14,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Cherokee,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,4,5,0
Cherokee,14,Commissioner of the General Land Office,,DEM,Tex Morgan,17,7,6,4
Cherokee,14,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Cherokee,14,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0,0
Cherokee,14,Commissioner of Agriculture,,DEM,Kim Olson,25,11,10,4
Cherokee,14,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Cherokee,14,Commissioner of Agriculture,,DEM,Under Votes,1,0,1,0
Cherokee,14,Railroad Commissioner,,DEM,Chris Spellmon,12,5,7,0
Cherokee,14,Railroad Commissioner,,DEM,Roman McAllen,13,5,4,4
Cherokee,14,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Cherokee,14,Railroad Commissioner,,DEM,Under Votes,1,1,0,0
Cherokee,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,11,9,4
Cherokee,14,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Cherokee,14,"Justice, Supreme Court, Place 2",,DEM,Under Votes,2,0,2,0
Cherokee,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,11,10,4
Cherokee,14,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Cherokee,14,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,0,1,0
Cherokee,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,24,11,9,4
Cherokee,14,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Cherokee,14,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,0,2,0
Cherokee,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Cherokee,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,2,1,1,0
Cherokee,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,11,9,4
Cherokee,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Cherokee,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,2,0,2,0
Cherokee,14,State Senator,3,DEM,Shirley Layton,25,11,10,4
Cherokee,14,State Senator,3,DEM,Over Votes,0,0,0,0
Cherokee,14,State Senator,3,DEM,Under Votes,1,0,1,0
Cherokee,14,State Representative,11,DEM,Alec Johnson,25,11,10,4
Cherokee,14,State Representative,11,DEM,Over Votes,0,0,0,0
Cherokee,14,State Representative,11,DEM,Under Votes,1,0,1,0
Cherokee,14,County Judge,,DEM,Marlene Jowell,25,11,10,4
Cherokee,14,County Judge,,DEM,Over Votes,0,0,0,0
Cherokee,14,County Judge,,DEM,Under Votes,1,0,1,0
Cherokee,14,District Clerk,,DEM,Madeleine Ross,25,11,10,4
Cherokee,14,District Clerk,,DEM,Over Votes,0,0,0,0
Cherokee,14,District Clerk,,DEM,Under Votes,1,0,1,0
Cherokee,14,"Justice of the Peace, Precinct No. 1",,DEM,Minette Bryant,25,11,10,4
Cherokee,14,"Justice of the Peace, Precinct No. 1",,DEM,Over Votes,0,0,0,0
Cherokee,14,"Justice of the Peace, Precinct No. 1",,DEM,Under Votes,1,0,1,0
Cherokee,14,County Chairman,,DEM,Bill Crowley,25,11,10,4
Cherokee,14,County Chairman,,DEM,Over Votes,0,0,0,0
Cherokee,14,County Chairman,,DEM,Under Votes,1,0,1,0
Cherokee,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,24,11,9,4
Cherokee,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0,0
Cherokee,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,Over Votes,0,0,0,0
Cherokee,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,Under Votes,2,0,2,0
Cherokee,14,Proposition #2 Student Loan Debt:,,DEM,Yes,24,11,9,4
Cherokee,14,Proposition #2 Student Loan Debt:,,DEM,No,1,0,1,0
Cherokee,14,Proposition #2 Student Loan Debt:,,DEM,Over Votes,0,0,0,0
Cherokee,14,Proposition #2 Student Loan Debt:,,DEM,Under Votes,1,0,1,0
Cherokee,14,Proposition #3 Right to Healthcare:,,DEM,Yes,22,11,8,3
Cherokee,14,Proposition #3 Right to Healthcare:,,DEM,No,3,0,2,1
Cherokee,14,Proposition #3 Right to Healthcare:,,DEM,Over Votes,0,0,0,0
Cherokee,14,Proposition #3 Right to Healthcare:,,DEM,Under Votes,1,0,1,0
Cherokee,14,Proposition #4 Right to Economic Security:,,DEM,Yes,25,10,11,4
Cherokee,14,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0,0
Cherokee,14,Proposition #4 Right to Economic Security:,,DEM,Over Votes,0,0,0,0
Cherokee,14,Proposition #4 Right to Economic Security:,,DEM,Under Votes,1,1,0,0
Cherokee,14,Proposition #5 National Jobs Program:,,DEM,Yes,26,11,11,4
Cherokee,14,Proposition #5 National Jobs Program:,,DEM,No,0,0,0,0
Cherokee,14,Proposition #5 National Jobs Program:,,DEM,Over Votes,0,0,0,0
Cherokee,14,Proposition #5 National Jobs Program:,,DEM,Under Votes,0,0,0,0
Cherokee,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,26,11,11,4
Cherokee,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
