county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Young,5,State Senator,30,REP,Pat Fallon,1428,282,998,148
Young,5,State Senator,30,DEM,Kevin Lopez,235,69,132,34
Young,5,State Representative,68,REP,Drew Springer,1504,305,1049,150
Young,5,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,1486,301,1036,149
Young,5,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,1486,300,1037,149
Young,5,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,1418,274,1000,144
Young,5,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,228,73,121,34
Young,5,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,1484,300,1036,148
Young,6,Straight Party,,REP,Republican,98,31,61,6
Young,6,Straight Party,,DEM,Democratic,6,3,2,1
Young,6,Straight Party,,LIB,Libertarian,0,0,0,0
Young,6,U.S. Senate,,REP,Ted Cruz,125,38,79,8
Young,6,U.S. Senate,,DEM,Beto O'Rourke,8,3,4,1
Young,6,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Young,6,U.S. House,19,REP,Jodey Arrington,128,39,81,8
Young,6,U.S. House,19,DEM,Miguel Levario,7,3,3,1
Young,6,Governor,,REP,Greg Abbott,127,38,81,8
Young,6,Governor,,DEM,Lupe Valdez,8,4,3,1
Young,6,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Young,6,Lieutenant Governor,,REP,Dan Patrick,127,38,81,8
Young,6,Lieutenant Governor,,DEM,Mike Collier,8,4,3,1
Young,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Young,6,Attorney General,,REP,Ken Paxton,125,37,80,8
Young,6,Attorney General,,DEM,Justin Nelson,9,5,3,1
Young,6,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Young,6,Comptroller of Public Accounts,,REP,Glenn Hegar,126,38,80,8
Young,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,4,3,1
Young,6,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Young,6,Commissioner of the General Land Office,,REP,George P. Bush,125,38,79,8
Young,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,3,5,1
Young,6,Commissioner of the General Land Office,,LIB,Matt Pia,1,1,0,0
Young,6,Commissioner of Agriculture,,REP,Sid Miller,124,37,79,8
Young,6,Commissioner of Agriculture,,DEM,Kim Olson,10,5,4,1
Young,6,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Young,6,Railroad Commissioner,,REP,Christi Craddick,126,38,80,8
Young,6,Railroad Commissioner,,DEM,Roman McAllen,8,4,3,1
Young,6,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Young,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,124,36,80,8
Young,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,6,4,1
Young,6,"Justice, Supreme Court, Place 4",,REP,John Devine,128,39,81,8
Young,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,3,3,1
Young,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,127,39,80,8
Young,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,3,4,1
Young,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,123,36,79,8
Young,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,6,3,1
Young,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0
Young,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,127,39,80,8
Young,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,3,4,1
Young,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,124,38,78,8
Young,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2,0
Young,6,State Senator,30,REP,Pat Fallon,126,38,80,8
Young,6,State Senator,30,DEM,Kevin Lopez,8,4,3,1
Young,6,State Representative,68,REP,Drew Springer,129,40,81,8
Young,6,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,129,40,81,8
Young,6,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,129,40,81,8
Young,6,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,125,37,80,8
Young,6,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,9,5,3,1
Young,6,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,128,39,81,8
Young,7,Straight Party,,REP,Republican,74,25,44,5
Young,7,Straight Party,,DEM,Democratic,5,1,4,0
Young,7,Straight Party,,LIB,Libertarian,0,0,0,0
Young,7,U.S. Senate,,REP,Ted Cruz,98,28,63,7
Young,7,U.S. Senate,,DEM,Beto O'Rourke,9,3,6,0
Young,7,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Young,7,U.S. House,19,REP,Jodey Arrington,96,28,61,7
Young,7,U.S. House,19,DEM,Miguel Levario,8,2,6,0
Young,7,Governor,,REP,Greg Abbott,97,29,61,7
Young,7,Governor,,DEM,Lupe Valdez,9,2,7,0
Young,7,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Young,7,Lieutenant Governor,,REP,Dan Patrick,91,27,57,7
Young,7,Lieutenant Governor,,DEM,Mike Collier,11,4,7,0
Young,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3,0
Young,7,Attorney General,,REP,Ken Paxton,96,29,61,6
Young,7,Attorney General,,DEM,Justin Nelson,8,2,5,1
Young,7,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Young,7,Comptroller of Public Accounts,,REP,Glenn Hegar,95,29,60,6
Young,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,2,6,0
Young,7,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0
Young,7,Commissioner of the General Land Office,,REP,George P. Bush,94,29,58,7
Young,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,2,7,0
Young,7,Commissioner of the General Land Office,,LIB,Matt Pia,3,0,3,0
Young,7,Commissioner of Agriculture,,REP,Sid Miller,98,30,62,6
Young,7,Commissioner of Agriculture,,DEM,Kim Olson,8,1,6,1
Young,7,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Young,7,Railroad Commissioner,,REP,Christi Craddick,95,29,60,6
Young,7,Railroad Commissioner,,DEM,Roman McAllen,8,2,6,0
Young,7,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Young,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,97,29,61,7
Young,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,2,6,0
Young,7,"Justice, Supreme Court, Place 4",,REP,John Devine,97,29,61,7
Young,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,2,6,0
Young,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,98,30,61,7
Young,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,1,6,0
Young,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,98,29,62,7
Young,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,2,5,0
Young,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Young,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,98,30,61,7
Young,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,1,6,0
Young,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,98,30,62,6
Young,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1,0
Young,7,State Senator,30,REP,Pat Fallon,98,30,61,7
Young,7,State Senator,30,DEM,Kevin Lopez,8,1,7,0
Young,7,State Representative,68,REP,Drew Springer,96,30,61,5
Young,7,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,96,30,61,5
Young,7,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,96,30,61,5
Young,7,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,96,29,61,6
Young,7,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,7,2,5,0
Young,7,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,96,30,61,5
Young,10,Straight Party,,REP,Republican,174,102,51,21
Young,10,Straight Party,,DEM,Democratic,14,3,7,4
Young,10,Straight Party,,LIB,Libertarian,0,0,0,0
Young,10,U.S. Senate,,REP,Ted Cruz,218,125,64,29
Young,10,U.S. Senate,,DEM,Beto O'Rourke,25,6,13,6
Young,10,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Young,10,U.S. House,19,REP,Jodey Arrington,219,124,67,28
Young,10,U.S. House,19,DEM,Miguel Levario,24,5,12,7
Young,10,Governor,,REP,Greg Abbott,223,125,68,30
Young,10,Governor,,DEM,Lupe Valdez,20,6,9,5
Young,10,Governor,,LIB,Mark Jay Tippetts,3,0,3,0
Young,10,Lieutenant Governor,,REP,Dan Patrick,213,122,63,28
Young,10,Lieutenant Governor,,DEM,Mike Collier,25,6,13,6
Young,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3,0
Young,10,Attorney General,,REP,Ken Paxton,211,120,64,27
Young,10,Attorney General,,DEM,Justin Nelson,28,7,14,7
Young,10,Attorney General,,LIB,Michael Ray Harris,6,4,2,0
Young,10,Comptroller of Public Accounts,,REP,Glenn Hegar,215,124,65,26
Young,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,5,10,6
Young,10,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,4,0
Young,10,Commissioner of the General Land Office,,REP,George P. Bush,210,120,64,26
Young,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,6,11,6
Young,10,Commissioner of the General Land Office,,LIB,Matt Pia,9,5,4,0
Young,10,Commissioner of Agriculture,,REP,Sid Miller,212,122,65,25
Young,10,Commissioner of Agriculture,,DEM,Kim Olson,24,5,12,7
Young,10,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3,0
Young,10,Railroad Commissioner,,REP,Christi Craddick,214,121,67,26
Young,10,Railroad Commissioner,,DEM,Roman McAllen,22,5,10,7
Young,10,Railroad Commissioner,,LIB,Mike Wright,6,4,2,0
Young,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,217,126,66,25
Young,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,5,13,6
Young,10,"Justice, Supreme Court, Place 4",,REP,John Devine,217,125,67,25
Young,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,6,13,6
Young,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,218,125,67,26
Young,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,24,6,12,6
Young,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,215,122,68,25
Young,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,6,10,7
Young,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,3,1,0
Young,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,216,125,66,25
Young,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,26,5,14,7
Young,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,222,126,69,27
Young,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,3,5,1
Young,10,State Senator,30,REP,Pat Fallon,222,126,67,29
Young,10,State Senator,30,DEM,Kevin Lopez,24,5,13,6
Young,10,State Representative,68,REP,Drew Springer,225,125,70,30
Young,10,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,224,126,71,27
Young,10,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,223,126,70,27
Young,10,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,215,124,66,25
Young,10,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,27,7,13,7
Young,10,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,224,128,69,27
Young,16,Straight Party,,REP,Republican,132,70,55,7
Young,16,Straight Party,,DEM,Democratic,2,2,0,0
Young,16,Straight Party,,LIB,Libertarian,1,0,1,0
Young,16,U.S. Senate,,REP,Ted Cruz,155,84,63,8
Young,16,U.S. Senate,,DEM,Beto O'Rourke,4,2,1,1
Young,16,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Young,16,U.S. House,19,REP,Jodey Arrington,155,84,63,8
Young,16,U.S. House,19,DEM,Miguel Levario,3,2,0,1
Young,16,Governor,,REP,Greg Abbott,156,84,64,8
Young,16,Governor,,DEM,Lupe Valdez,3,2,0,1
Young,16,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Young,16,Lieutenant Governor,,REP,Dan Patrick,151,80,63,8
Young,16,Lieutenant Governor,,DEM,Mike Collier,6,5,0,1
Young,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Young,16,Attorney General,,REP,Ken Paxton,154,82,64,8
Young,16,Attorney General,,DEM,Justin Nelson,3,2,0,1
Young,16,Attorney General,,LIB,Michael Ray Harris,2,1,1,0
Young,16,Comptroller of Public Accounts,,REP,Glenn Hegar,155,83,64,8
Young,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,0,1
Young,16,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0
Young,16,Commissioner of the General Land Office,,REP,George P. Bush,153,82,63,8
Young,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,2,0,1
Young,16,Commissioner of the General Land Office,,LIB,Matt Pia,2,1,1,0
Young,16,Commissioner of Agriculture,,REP,Sid Miller,155,83,64,8
Young,16,Commissioner of Agriculture,,DEM,Kim Olson,3,2,0,1
Young,16,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Young,16,Railroad Commissioner,,REP,Christi Craddick,152,82,62,8
Young,16,Railroad Commissioner,,DEM,Roman McAllen,4,3,0,1
Young,16,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0
Young,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,155,83,64,8
Young,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,2,0,1
Young,16,"Justice, Supreme Court, Place 4",,REP,John Devine,153,83,62,8
Young,16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,2,0,1
Young,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,156,84,64,8
Young,16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,2,0,1
Young,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,154,82,64,8
Young,16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,2,0,1
Young,16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0
Young,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,152,81,63,8
Young,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,3,0,1
Young,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,155,82,64,9
Young,16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1,0
Young,16,State Senator,30,REP,Pat Fallon,154,82,64,8
Young,16,State Senator,30,DEM,Kevin Lopez,4,3,0,1
Young,16,State Representative,68,REP,Drew Springer,156,85,63,8
Young,16,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,155,84,63,8
Young,16,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,154,83,63,8
Young,16,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,154,82,64,8
Young,16,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,3,2,0,1
Young,16,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,154,83,63,8
Young,20,Straight Party,,REP,Republican,88,33,54,1
Young,20,Straight Party,,DEM,Democratic,12,0,6,6
Young,20,Straight Party,,LIB,Libertarian,0,0,0,0
Young,20,U.S. Senate,,REP,Ted Cruz,109,37,71,1
Young,20,U.S. Senate,,DEM,Beto O'Rourke,15,1,6,8
Young,20,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Young,20,U.S. House,19,REP,Jodey Arrington,109,37,71,1
Young,20,U.S. House,19,DEM,Miguel Levario,16,1,7,8
Young,20,Governor,,REP,Greg Abbott,108,37,70,1
Young,20,Governor,,DEM,Lupe Valdez,16,1,7,8
Young,20,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Young,20,Lieutenant Governor,,REP,Dan Patrick,108,37,70,1
Young,20,Lieutenant Governor,,DEM,Mike Collier,16,0,8,8
Young,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Young,20,Attorney General,,REP,Ken Paxton,108,36,71,1
Young,20,Attorney General,,DEM,Justin Nelson,15,1,6,8
Young,20,Attorney General,,LIB,Michael Ray Harris,2,1,1,0
Young,20,Comptroller of Public Accounts,,REP,Glenn Hegar,109,37,71,1
Young,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,1,6,8
Young,20,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0
Young,20,Commissioner of the General Land Office,,REP,George P. Bush,104,36,67,1
Young,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,1,6,8
Young,20,Commissioner of the General Land Office,,LIB,Matt Pia,3,1,2,0
Young,20,Commissioner of Agriculture,,REP,Sid Miller,107,37,69,1
Young,20,Commissioner of Agriculture,,DEM,Kim Olson,15,1,6,8
Young,20,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Young,20,Railroad Commissioner,,REP,Christi Craddick,107,37,68,2
Young,20,Railroad Commissioner,,DEM,Roman McAllen,14,1,6,7
Young,20,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0
Young,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,109,37,71,1
Young,20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,1,6,8
Young,20,"Justice, Supreme Court, Place 4",,REP,John Devine,108,37,70,1
Young,20,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,1,6,8
Young,20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,108,37,70,1
Young,20,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,1,6,8
Young,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,105,37,67,1
Young,20,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,15,1,6,8
Young,20,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,2,0
Young,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,107,37,69,1
Young,20,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,1,6,8
Young,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,108,37,70,1
Young,20,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,1,1,3
Young,20,State Senator,30,REP,Pat Fallon,107,37,69,1
Young,20,State Senator,30,DEM,Kevin Lopez,16,1,7,8
Young,20,State Representative,68,REP,Drew Springer,110,37,69,4
Young,20,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,109,37,68,4
Young,20,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,109,37,68,4
Young,20,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,106,37,68,1
Young,20,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,15,1,6,8
Young,20,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,109,37,68,4
Young,22,Straight Party,,REP,Republican,1367,276,939,152
Young,22,Straight Party,,DEM,Democratic,100,33,53,14
Young,22,Straight Party,,LIB,Libertarian,4,1,3,0
Young,22,U.S. Senate,,REP,Ted Cruz,1773,350,1222,201
Young,22,U.S. Senate,,DEM,Beto O'Rourke,190,50,111,29
Young,22,U.S. Senate,,LIB,Neal M. Dikeman,12,1,10,1
Young,22,U.S. House,19,REP,Jodey Arrington,1779,350,1227,202
Young,22,U.S. House,19,DEM,Miguel Levario,178,51,102,25
Young,22,Governor,,REP,Greg Abbott,1783,351,1225,207
Young,22,Governor,,DEM,Lupe Valdez,160,44,95,21
Young,22,Governor,,LIB,Mark Jay Tippetts,25,6,14,5
Young,22,Lieutenant Governor,,REP,Dan Patrick,1701,329,1170,202
Young,22,Lieutenant Governor,,DEM,Mike Collier,225,64,137,24
Young,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,31,7,21,3
Young,22,Attorney General,,REP,Ken Paxton,1738,341,1200,197
Young,22,Attorney General,,DEM,Justin Nelson,196,43,122,31
Young,22,Attorney General,,LIB,Michael Ray Harris,31,15,13,3
Young,22,Comptroller of Public Accounts,,REP,Glenn Hegar,1764,345,1216,203
Young,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,154,40,90,24
Young,22,Comptroller of Public Accounts,,LIB,Ben Sanders,37,14,20,3
Young,22,Commissioner of the General Land Office,,REP,George P. Bush,1742,345,1194,203
Young,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,169,44,99,26
Young,22,Commissioner of the General Land Office,,LIB,Matt Pia,43,11,28,4
Young,22,Commissioner of Agriculture,,REP,Sid Miller,1746,346,1200,200
Young,22,Commissioner of Agriculture,,DEM,Kim Olson,184,45,112,27
Young,22,Commissioner of Agriculture,,LIB,Richard Carpenter,27,6,18,3
Young,22,Railroad Commissioner,,REP,Christi Craddick,1763,344,1221,198
Young,22,Railroad Commissioner,,DEM,Roman McAllen,160,41,91,28
Young,22,Railroad Commissioner,,LIB,Mike Wright,37,13,19,5
Young,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1774,355,1219,200
Young,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,179,46,104,29
Young,22,"Justice, Supreme Court, Place 4",,REP,John Devine,1772,355,1219,198
Young,22,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,177,44,103,30
Young,22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1769,354,1214,201
Young,22,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,178,46,105,27
Young,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1754,348,1207,199
Young,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,164,43,93,28
Young,22,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,29,8,18,3
Young,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1768,351,1218,199
Young,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,174,47,99,28
Young,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1787,362,1224,201
Young,22,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,74,20,45,9
Young,22,State Senator,30,REP,Pat Fallon,1756,348,1211,197
Young,22,State Senator,30,DEM,Kevin Lopez,193,51,113,29
Young,22,State Representative,68,REP,Drew Springer,1816,368,1242,206
Young,22,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,1802,364,1233,205
Young,22,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,1799,365,1229,205
Young,22,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,1754,353,1202,199
Young,22,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,175,46,100,29
Young,22,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,1796,368,1224,204
Young,23,Straight Party,,REP,Republican,649,186,381,82
Young,23,Straight Party,,DEM,Democratic,98,29,53,16
Young,23,Straight Party,,LIB,Libertarian,3,0,3,0
Young,23,U.S. Senate,,REP,Ted Cruz,927,262,564,101
