county,precinct,office,district,party,candidate,early_voting,election_day,votes
Hood,PCT 10 ,U.S. Senate,,REP,Ted Cruz,1534,736,2270
Hood,PCT 11,U.S. Senate,,REP,Ted Cruz,449,206,655
Hood,PCT 12,U.S. Senate,,REP,Ted Cruz,461,156,617
Hood,PCT 13,U.S. Senate,,REP,Ted Cruz,1245,342,1587
Hood,PCT 14,U.S. Senate,,REP,Ted Cruz,975,458,1433
Hood,PCT 15,U.S. Senate,,REP,Ted Cruz,92,75,167
Hood,PCT 16,U.S. Senate,,REP,Ted Cruz,2105,876,2981
Hood,ABSENTEE,U.S. Senate,,REP,Ted Cruz,1809,,1809
Hood,PROV,U.S. Senate,,REP,Ted Cruz,13,,13
Hood,PCT 1,U.S. Senate,,DEM,Beto O'Rourke,113,35,148
Hood,PCT 2,U.S. Senate,,DEM,Beto O'Rourke,271,109,380
Hood,PCT 3,U.S. Senate,,DEM,Beto O'Rourke,199,77,276
Hood,PCT 4,U.S. Senate,,DEM,Beto O'Rourke,182,70,252
Hood,PCT 5/6,U.S. Senate,,DEM,Beto O'Rourke,109,82,191
Hood,PCT 7,U.S. Senate,,DEM,Beto O'Rourke,15,41,56
Hood,PCT 8 ,U.S. Senate,,DEM,Beto O'Rourke,211,81,292
Hood,PCT 9,U.S. Senate,,DEM,Beto O'Rourke,313,102,415
Hood,PCT 10 ,U.S. Senate,,DEM,Beto O'Rourke,326,150,476
Hood,PCT 11,U.S. Senate,,DEM,Beto O'Rourke,118,53,171
Hood,PCT 12,U.S. Senate,,DEM,Beto O'Rourke,119,45,164
Hood,PCT 13,U.S. Senate,,DEM,Beto O'Rourke,258,97,355
Hood,PCT 14,U.S. Senate,,DEM,Beto O'Rourke,204,146,350
Hood,PCT 15,U.S. Senate,,DEM,Beto O'Rourke,20,14,34
Hood,PCT 16,U.S. Senate,,DEM,Beto O'Rourke,430,165,595
Hood,ABSENTEE,U.S. Senate,,DEM,Beto O'Rourke,561,,561
Hood,PROV,U.S. Senate,,DEM,Beto O'Rourke,4,,4
Hood,PCT 1,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Hood,PCT 2,U.S. Senate,,LIB,Neal M. Dikeman,7,9,16
Hood,PCT 3,U.S. Senate,,LIB,Neal M. Dikeman,2,9,11
Hood,PCT 4,U.S. Senate,,LIB,Neal M. Dikeman,7,5,12
Hood,PCT 5/6,U.S. Senate,,LIB,Neal M. Dikeman,4,9,13
Hood,PCT 7,U.S. Senate,,LIB,Neal M. Dikeman,1,3,4
Hood,PCT 8 ,U.S. Senate,,LIB,Neal M. Dikeman,6,4,10
Hood,PCT 9,U.S. Senate,,LIB,Neal M. Dikeman,8,10,18
Hood,PCT 10 ,U.S. Senate,,LIB,Neal M. Dikeman,10,9,19
Hood,PCT 11,U.S. Senate,,LIB,Neal M. Dikeman,6,3,9
Hood,PCT 12,U.S. Senate,,LIB,Neal M. Dikeman,9,4,13
Hood,PCT 13,U.S. Senate,,LIB,Neal M. Dikeman,8,5,13
Hood,PCT 14,U.S. Senate,,LIB,Neal M. Dikeman,9,3,12
Hood,PCT 15,U.S. Senate,,LIB,Neal M. Dikeman,3,1,4
Hood,PCT 16,U.S. Senate,,LIB,Neal M. Dikeman,14,12,26
Hood,ABSENTEE,U.S. Senate,,LIB,Neal M. Dikeman,14,,14
Hood,PROV,U.S. Senate,,LIB,Neal M. Dikeman,0,,0
Hood,PCT 1,U.S. House,11,REP,Mike Conaway,400,112,512
Hood,PCT 2,U.S. House,11,REP,Mike Conaway,971,347,1318
Hood,PCT 3,U.S. House,11,REP,Mike Conaway,881,318,1199
Hood,PCT 4,U.S. House,11,REP,Mike Conaway,657,259,916
Hood,PCT 5/6,U.S. House,11,REP,Mike Conaway,577,468,1045
Hood,PCT 7,U.S. House,11,REP,Mike Conaway,132,268,400
Hood,PCT 8 ,U.S. House,11,REP,Mike Conaway,965,304,1269
Hood,PCT 9,U.S. House,11,REP,Mike Conaway,1410,542,1952
Hood,PCT 10 ,U.S. House,11,REP,Mike Conaway,1550,757,2307
Hood,PCT 11,U.S. House,11,REP,Mike Conaway,459,206,665
Hood,PCT 12,U.S. House,11,REP,Mike Conaway,472,158,630
Hood,PCT 13,U.S. House,11,REP,Mike Conaway,1252,351,1603
Hood,PCT 14,U.S. House,11,REP,Mike Conaway,994,468,1462
Hood,PCT 15,U.S. House,11,REP,Mike Conaway,92,73,165
Hood,PCT 16,U.S. House,11,REP,Mike Conaway,2129,907,3036
Hood,ABSENTEE,U.S. House,11,REP,Mike Conaway,1670,,1670
Hood,PROV,U.S. House,11,REP,Mike Conaway,12,,12
Hood,PCT 1,U.S. House,11,DEM,Jennie Lou Leeder,105,30,135
Hood,PCT 2,U.S. House,11,DEM,Jennie Lou Leeder,241,80,321
Hood,PCT 3,U.S. House,11,DEM,Jennie Lou Leeder,185,62,247
Hood,PCT 4,U.S. House,11,DEM,Jennie Lou Leeder,163,64,227
Hood,PCT 5/6,U.S. House,11,DEM,Jennie Lou Leeder,105,77,182
Hood,PCT 7,U.S. House,11,DEM,Jennie Lou Leeder,15,39,54
Hood,PCT 8 ,U.S. House,11,DEM,Jennie Lou Leeder,188,71,259
Hood,PCT 9,U.S. House,11,DEM,Jennie Lou Leeder,280,80,360
Hood,PCT 10 ,U.S. House,11,DEM,Jennie Lou Leeder,278,113,391
Hood,PCT 11,U.S. House,11,DEM,Jennie Lou Leeder,103,46,149
Hood,PCT 12,U.S. House,11,DEM,Jennie Lou Leeder,107,44,151
Hood,PCT 13,U.S. House,11,DEM,Jennie Lou Leeder,236,82,318
Hood,PCT 14,U.S. House,11,DEM,Jennie Lou Leeder,178,121,299
Hood,PCT 15,U.S. House,11,DEM,Jennie Lou Leeder,18,14,32
Hood,PCT 16,U.S. House,11,DEM,Jennie Lou Leeder,381,121,502
Hood,ABSENTEE,U.S. House,11,DEM,Jennie Lou Leeder,497,,497
Hood,PROV,U.S. House,11,DEM,Jennie Lou Leeder,3,,3
Hood,PCT 1,U.S. House,11,LIB,Rhett Rosenquest Smith,3,3,6
Hood,PCT 2,U.S. House,11,LIB,Rhett Rosenquest Smith,17,16,33
Hood,PCT 3,U.S. House,11,LIB,Rhett Rosenquest Smith,11,14,25
Hood,PCT 4,U.S. House,11,LIB,Rhett Rosenquest Smith,11,8,19
Hood,PCT 5/6,U.S. House,11,LIB,Rhett Rosenquest Smith,6,7,13
Hood,PCT 7,U.S. House,11,LIB,Rhett Rosenquest Smith,2,2,4
Hood,PCT 8 ,U.S. House,11,LIB,Rhett Rosenquest Smith,14,8,22
Hood,PCT 9,U.S. House,11,LIB,Rhett Rosenquest Smith,30,13,43
Hood,PCT 10 ,U.S. House,11,LIB,Rhett Rosenquest Smith,24,16,40
Hood,PCT 11,U.S. House,11,LIB,Rhett Rosenquest Smith,6,5,11
Hood,PCT 12,U.S. House,11,LIB,Rhett Rosenquest Smith,7,3,10
Hood,PCT 13,U.S. House,11,LIB,Rhett Rosenquest Smith,10,5,15
Hood,PCT 14,U.S. House,11,LIB,Rhett Rosenquest Smith,8,10,18
Hood,PCT 15,U.S. House,11,LIB,Rhett Rosenquest Smith,4,3,7
Hood,PCT 16,U.S. House,11,LIB,Rhett Rosenquest Smith,23,17,40
Hood,ABSENTEE,U.S. House,11,LIB,Rhett Rosenquest Smith,19,,19
Hood,PROV,U.S. House,11,LIB,Rhett Rosenquest Smith,0,,0
Hood,PCT 1,Governor,,REP,Greg Abbott,410,114,524
Hood,PCT 2,Governor,,REP,Greg Abbott,1010,359,1369
Hood,PCT 3,Governor,,REP,Greg Abbott,897,330,1227
Hood,PCT 4,Governor,,REP,Greg Abbott,669,275,944
Hood,PCT 5/6,Governor,,REP,Greg Abbott,588,480,1068
Hood,PCT 7,Governor,,REP,Greg Abbott,130,269,399
Hood,PCT 8 ,Governor,,REP,Greg Abbott,987,323,1310
Hood,PCT 9,Governor,,REP,Greg Abbott,1441,555,1996
Hood,PCT 10 ,Governor,,REP,Greg Abbott,1580,772,2352
Hood,PCT 11,Governor,,REP,Greg Abbott,468,219,687
Hood,PCT 12,Governor,,REP,Greg Abbott,477,165,642
Hood,PCT 13,Governor,,REP,Greg Abbott,1281,365,1646
Hood,PCT 14,Governor,,REP,Greg Abbott,1014,492,1506
Hood,PCT 15,Governor,,REP,Greg Abbott,97,75,172
Hood,PCT 16,Governor,,REP,Greg Abbott,2188,941,3129
Hood,ABSENTEE,Governor,,REP,Greg Abbott,1882,,1882
Hood,PROV,Governor,,REP,Greg Abbott,12,,12
Hood,PCT 1,Governor,,DEM,Lupe Valdez,98,30,128
Hood,PCT 2,Governor,,DEM,Lupe Valdez,212,79,291
Hood,PCT 3,Governor,,DEM,Lupe Valdez,176,58,234
Hood,PCT 4,Governor,,DEM,Lupe Valdez,155,56,211
Hood,PCT 5/6,Governor,,DEM,Lupe Valdez,98,70,168
Hood,PCT 7,Governor,,DEM,Lupe Valdez,17,36,53
Hood,PCT 8 ,Governor,,DEM,Lupe Valdez,164,58,222
Hood,PCT 9,Governor,,DEM,Lupe Valdez,261,74,335
Hood,PCT 10 ,Governor,,DEM,Lupe Valdez,259,110,369
Hood,PCT 11,Governor,,DEM,Lupe Valdez,96,36,132
Hood,PCT 12,Governor,,DEM,Lupe Valdez,101,38,139
Hood,PCT 13,Governor,,DEM,Lupe Valdez,206,74,280
Hood,PCT 14,Governor,,DEM,Lupe Valdez,160,103,263
Hood,PCT 15,Governor,,DEM,Lupe Valdez,16,13,29
Hood,PCT 16,Governor,,DEM,Lupe Valdez,340,92,432
Hood,ABSENTEE,Governor,,DEM,Lupe Valdez,475,,475
Hood,PROV,Governor,,DEM,Lupe Valdez,4,,4
Hood,PCT 1,Governor,,LIB,Mark Jay Tippetts,4,2,6
Hood,PCT 2,Governor,,LIB,Mark Jay Tippetts,18,14,32
Hood,PCT 3,Governor,,LIB,Mark Jay Tippetts,8,9,17
Hood,PCT 4,Governor,,LIB,Mark Jay Tippetts,9,6,15
Hood,PCT 5/6,Governor,,LIB,Mark Jay Tippetts,8,6,14
Hood,PCT 7,Governor,,LIB,Mark Jay Tippetts,2,6,8
Hood,PCT 8 ,Governor,,LIB,Mark Jay Tippetts,20,5,25
Hood,PCT 9,Governor,,LIB,Mark Jay Tippetts,29,10,39
Hood,PCT 10 ,Governor,,LIB,Mark Jay Tippetts,23,12,35
Hood,PCT 11,Governor,,LIB,Mark Jay Tippetts,5,5,10
Hood,PCT 12,Governor,,LIB,Mark Jay Tippetts,9,3,12
Hood,PCT 13,Governor,,LIB,Mark Jay Tippetts,21,3,24
Hood,PCT 14,Governor,,LIB,Mark Jay Tippetts,11,6,17
Hood,PCT 15,Governor,,LIB,Mark Jay Tippetts,2,2,4
Hood,PCT 16,Governor,,LIB,Mark Jay Tippetts,18,14,32
Hood,ABSENTEE,Governor,,LIB,Mark Jay Tippetts,20,,20
Hood,PROV,Governor,,LIB,Mark Jay Tippetts,0,,0
Hood,PCT 1,Lieutenant Governor,,REP,Dan Patrick,394,109,503
Hood,PCT 2,Lieutenant Governor,,REP,Dan Patrick,935,337,1272
Hood,PCT 3,Lieutenant Governor,,REP,Dan Patrick,862,307,1169
Hood,PCT 4,Lieutenant Governor,,REP,Dan Patrick,654,251,905
Hood,PCT 5/6,Lieutenant Governor,,REP,Dan Patrick,564,456,1020
Hood,PCT 7,Lieutenant Governor,,REP,Dan Patrick,129,248,377
Hood,PCT 8 ,Lieutenant Governor,,REP,Dan Patrick,928,305,1233
Hood,PCT 9,Lieutenant Governor,,REP,Dan Patrick,1361,520,1881
Hood,PCT 10 ,Lieutenant Governor,,REP,Dan Patrick,1506,717,2223
Hood,PCT 11,Lieutenant Governor,,REP,Dan Patrick,453,204,657
Hood,PCT 12,Lieutenant Governor,,REP,Dan Patrick,455,158,613
Hood,PCT 13,Lieutenant Governor,,REP,Dan Patrick,1227,338,1565
Hood,PCT 14,Lieutenant Governor,,REP,Dan Patrick,949,447,1396
Hood,PCT 15,Lieutenant Governor,,REP,Dan Patrick,93,72,165
Hood,PCT 16,Lieutenant Governor,,REP,Dan Patrick,2062,883,2945
Hood,ABSENTEE,Lieutenant Governor,,REP,Dan Patrick,1778,,1778
Hood,PROV,Lieutenant Governor,,REP,Dan Patrick,12,,12
Hood,PCT 1,Lieutenant Governor,,DEM,Mike Collier,114,32,146
Hood,PCT 2,Lieutenant Governor,,DEM,Mike Collier,265,88,353
Hood,PCT 3,Lieutenant Governor,,DEM,Mike Collier,199,78,277
Hood,PCT 4,Lieutenant Governor,,DEM,Mike Collier,164,72,236
Hood,PCT 5/6,Lieutenant Governor,,DEM,Mike Collier,116,90,206
Hood,PCT 7,Lieutenant Governor,,DEM,Mike Collier,18,56,74
Hood,PCT 8 ,Lieutenant Governor,,DEM,Mike Collier,219,70,289
Hood,PCT 9,Lieutenant Governor,,DEM,Mike Collier,336,99,435
Hood,PCT 10 ,Lieutenant Governor,,DEM,Mike Collier,319,148,467
Hood,PCT 11,Lieutenant Governor,,DEM,Mike Collier,113,47,160
Hood,PCT 12,Lieutenant Governor,,DEM,Mike Collier,121,43,164
Hood,PCT 13,Lieutenant Governor,,DEM,Mike Collier,253,98,351
Hood,PCT 14,Lieutenant Governor,,DEM,Mike Collier,205,140,345
Hood,PCT 15,Lieutenant Governor,,DEM,Mike Collier,19,15,34
Hood,PCT 16,Lieutenant Governor,,DEM,Mike Collier,445,141,586
Hood,ABSENTEE,Lieutenant Governor,,DEM,Mike Collier,554,,554
Hood,PROV,Lieutenant Governor,,DEM,Mike Collier,4,,4
Hood,PCT 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,8
Hood,PCT 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,32,21,53
Hood,PCT 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,8,22
Hood,PCT 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,13,26
Hood,PCT 5/6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,10,19
Hood,PCT 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,6,8
Hood,PCT 8 ,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,11,31
Hood,PCT 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,19,44
Hood,PCT 10 ,Lieutenant Governor,,LIB,Kerry Douglas McKennon,30,23,53
Hood,PCT 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,9,13
Hood,PCT 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,3,12
Hood,PCT 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,5,30
Hood,PCT 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,12,34
Hood,PCT 15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,6
Hood,PCT 16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,38,21,59
Hood,ABSENTEE,Lieutenant Governor,,LIB,Kerry Douglas McKennon,85,,85
Hood,PROV,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,,0
Hood,PCT 1,Attorney General,,REP,Ken Paxton,389,110,499
Hood,PCT 2,Attorney General,,REP,Ken Paxton,934,324,1258
Hood,PCT 3,Attorney General,,REP,Ken Paxton,842,309,1151
Hood,PCT 4,Attorney General,,REP,Ken Paxton,636,248,884
Hood,PCT 5/6,Attorney General,,REP,Ken Paxton,560,449,1009
Hood,PCT 7,Attorney General,,REP,Ken Paxton,127,260,387
Hood,PCT 8 ,Attorney General,,REP,Ken Paxton,920,294,1214
Hood,PCT 9,Attorney General,,REP,Ken Paxton,1361,518,1879
Hood,PCT 10 ,Attorney General,,REP,Ken Paxton,1479,710,2189
Hood,PCT 11,Attorney General,,REP,Ken Paxton,449,200,649
Hood,PCT 12,Attorney General,,REP,Ken Paxton,455,152,607
Hood,PCT 13,Attorney General,,REP,Ken Paxton,1203,336,1539
Hood,PCT 14,Attorney General,,REP,Ken Paxton,946,459,1405
Hood,PCT 15,Attorney General,,REP,Ken Paxton,88,69,157
Hood,PCT 16,Attorney General,,REP,Ken Paxton,2046,870,2916
Hood,ABSENTEE,Attorney General,,REP,Ken Paxton,1763,,1763
Hood,PROV,Attorney General,,REP,Ken Paxton,12,,12
Hood,PCT 1,Attorney General,,DEM,Justin Nelson,111,31,142
Hood,PCT 2,Attorney General,,DEM,Justin Nelson,263,92,355
Hood,PCT 3,Attorney General,,DEM,Justin Nelson,214,71,285
Hood,PCT 4,Attorney General,,DEM,Justin Nelson,179,73,252
Hood,PCT 5/6,Attorney General,,DEM,Justin Nelson,115,86,201
Hood,PCT 7,Attorney General,,DEM,Justin Nelson,17,47,64
Hood,PCT 8 ,Attorney General,,DEM,Justin Nelson,221,76,297
Hood,PCT 9,Attorney General,,DEM,Justin Nelson,319,92,411
Hood,PCT 10 ,Attorney General,,DEM,Justin Nelson,332,145,477
Hood,PCT 11,Attorney General,,DEM,Justin Nelson,112,50,162
Hood,PCT 12,Attorney General,,DEM,Justin Nelson,117,48,165
Hood,PCT 13,Attorney General,,DEM,Justin Nelson,266,96,362
Hood,PCT 14,Attorney General,,DEM,Justin Nelson,204,127,331
Hood,PCT 15,Attorney General,,DEM,Justin Nelson,23,16,39
Hood,PCT 16,Attorney General,,DEM,Justin Nelson,448,151,599
Hood,ABSENTEE,Attorney General,,DEM,Justin Nelson,563,,563
Hood,PROV,Attorney General,,DEM,Justin Nelson,4,,4
Hood,PCT 1,Attorney General,,LIB,Michael Ray Harris,8,3,11
Hood,PCT 2,Attorney General,,LIB,Michael Ray Harris,31,26,57
Hood,PCT 3,Attorney General,,LIB,Michael Ray Harris,19,13,32
Hood,PCT 4,Attorney General,,LIB,Michael Ray Harris,15,12,27
Hood,PCT 5/6,Attorney General,,LIB,Michael Ray Harris,12,19,31
Hood,PCT 7,Attorney General,,LIB,Michael Ray Harris,5,3,8
Hood,PCT 8 ,Attorney General,,LIB,Michael Ray Harris,26,15,41
Hood,PCT 9,Attorney General,,LIB,Michael Ray Harris,43,23,66
Hood,PCT 10 ,Attorney General,,LIB,Michael Ray Harris,41,33,74
Hood,PCT 11,Attorney General,,LIB,Michael Ray Harris,10,7,17
Hood,PCT 12,Attorney General,,LIB,Michael Ray Harris,13,5,18
Hood,PCT 13,Attorney General,,LIB,Michael Ray Harris,31,8,39
Hood,PCT 14,Attorney General,,LIB,Michael Ray Harris,26,11,37
Hood,PCT 15,Attorney General,,LIB,Michael Ray Harris,4,5,9
Hood,PCT 16,Attorney General,,LIB,Michael Ray Harris,42,24,66
Hood,ABSENTEE,Attorney General,,LIB,Michael Ray Harris,39,,39
Hood,PROV,Attorney General,,LIB,Michael Ray Harris,0,,0
Hood,PCT 1,Comptroller of Public Accounts,,REP,Glenn Hegar,393,108,501
Hood,PCT 2,Comptroller of Public Accounts,,REP,Glenn Hegar,963,340,1303
Hood,PCT 3,Comptroller of Public Accounts,,REP,Glenn Hegar,871,308,1179
Hood,PCT 4,Comptroller of Public Accounts,,REP,Glenn Hegar,656,256,912
Hood,PCT 5/6,Comptroller of Public Accounts,,REP,Glenn Hegar,573,461,1034
Hood,PCT 7,Comptroller of Public Accounts,,REP,Glenn Hegar,131,267,398
Hood,PCT 8 ,Comptroller of Public Accounts,,REP,Glenn Hegar,962,306,1268
Hood,PCT 9,Comptroller of Public Accounts,,REP,Glenn Hegar,1408,530,1938
Hood,PCT 10 ,Comptroller of Public Accounts,,REP,Glenn Hegar,1541,746,2287
Hood,PCT 11,Comptroller of Public Accounts,,REP,Glenn Hegar,452,201,653
Hood,PCT 12,Comptroller of Public Accounts,,REP,Glenn Hegar,466,155,621
Hood,PCT 13,Comptroller of Public Accounts,,REP,Glenn Hegar,1245,355,1600
Hood,PCT 14,Comptroller of Public Accounts,,REP,Glenn Hegar,983,466,1449
Hood,PCT 15,Comptroller of Public Accounts,,REP,Glenn Hegar,93,71,164
Hood,PCT 16,Comptroller of Public Accounts,,REP,Glenn Hegar,2108,900,3008
Hood,ABSENTEE,Comptroller of Public Accounts,,REP,Glenn Hegar,1802,,1802
Hood,PROV,Comptroller of Public Accounts,,REP,Glenn Hegar,12,,12
Hood,PCT 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,95,26,121
Hood,PCT 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,219,77,296
Hood,PCT 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,176,63,239
Hood,PCT 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,152,61,213
Hood,PCT 5/6,Comptroller of Public Accounts,,DEM,Joi Chevalier,98,70,168
Hood,PCT 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,34,49
Hood,PCT 8 ,Comptroller of Public Accounts,,DEM,Joi Chevalier,168,59,227
Hood,PCT 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,256,75,331
Hood,PCT 10 ,Comptroller of Public Accounts,,DEM,Joi Chevalier,259,105,364
Hood,PCT 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,41,141
Hood,PCT 12,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,42,142
Hood,PCT 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,204,74,278
Hood,PCT 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,159,111,270
Hood,PCT 15,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,14,32
Hood,PCT 16,Comptroller of Public Accounts,,DEM,Joi Chevalier,353,100,453
Hood,ABSENTEE,Comptroller of Public Accounts,,DEM,Joi Chevalier,499,,499
Hood,PROV,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,,2
Hood,PCT 1,Comptroller of Public Accounts,,LIB,Ben Sanders,11,9,20
Hood,PCT 2,Comptroller of Public Accounts,,LIB,Ben Sanders,38,22,60
Hood,PCT 3,Comptroller of Public Accounts,,LIB,Ben Sanders,19,18,37
Hood,PCT 4,Comptroller of Public Accounts,,LIB,Ben Sanders,17,12,29
Hood,PCT 5/6,Comptroller of Public Accounts,,LIB,Ben Sanders,14,18,32
Hood,PCT 7,Comptroller of Public Accounts,,LIB,Ben Sanders,3,6,9
Hood,PCT 8 ,Comptroller of Public Accounts,,LIB,Ben Sanders,27,15,42
Hood,PCT 9,Comptroller of Public Accounts,,LIB,Ben Sanders,40,28,68
Hood,PCT 10 ,Comptroller of Public Accounts,,LIB,Ben Sanders,30,25,55
Hood,PCT 11,Comptroller of Public Accounts,,LIB,Ben Sanders,10,14,24
Hood,PCT 12,Comptroller of Public Accounts,,LIB,Ben Sanders,15,8,23
Hood,PCT 13,Comptroller of Public Accounts,,LIB,Ben Sanders,34,9,43
Hood,PCT 14,Comptroller of Public Accounts,,LIB,Ben Sanders,19,14,33
Hood,PCT 15,Comptroller of Public Accounts,,LIB,Ben Sanders,5,5,10
Hood,PCT 16,Comptroller of Public Accounts,,LIB,Ben Sanders,44,29,73
Hood,ABSENTEE,Comptroller of Public Accounts,,LIB,Ben Sanders,44,,44
