county,precinct,office,district,party,candidate,votes,election_day,early_voting
Harrison,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,373,103,270
Harrison,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,185,55,130
Harrison,1,"Justice, Supreme Court, Place 4",,REP,John Devine,368,100,268
Harrison,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,190,58,132
Harrison,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,366,97,269
Harrison,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,192,61,131
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,178,41,137
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,231,64,167
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,149,53,96
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,351,100,251
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,207,58,149
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,55,11,44
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,1,0,1
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,152,55,97
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,204,61,143
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,146,31,115
Harrison,1,State Representative,9,REP,Chris Paddie,337,83,254
Harrison,1,State Representative,9,REP,Over Votes,0,0,0
Harrison,1,State Representative,9,REP,Under Votes,10,8,2
Harrison,1,State Representative,9,REP,Garrett Boersma,211,67,144
Harrison,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,370,97,273
Harrison,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,188,61,127
Harrison,1,Criminal District Attorney Harrison County,,REP,Coke Solomon,232,53,179
Harrison,1,Criminal District Attorney Harrison County,,REP,Over Votes,1,0,1
Harrison,1,Criminal District Attorney Harrison County,,REP,Under Votes,22,12,10
Harrison,1,Criminal District Attorney Harrison County,,REP,Reid McCain,303,93,210
Harrison,1,County Judge,,REP,Chad L Sims,406,114,292
Harrison,1,County Judge,,REP,Over Votes,0,0,0
Harrison,1,County Judge,,REP,Under Votes,152,44,108
Harrison,1,"Judge, County Court-at-Law",,REP,Joe Black,451,122,329
Harrison,1,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Harrison,1,"Judge, County Court-at-Law",,REP,Under Votes,24,9,15
Harrison,1,"Judge, County Court-at-Law",,REP,Todd MacLarty,83,27,56
Harrison,1,District Clerk,,REP,Sherry Haynes Griffis,442,113,329
Harrison,1,District Clerk,,REP,Over Votes,0,0,0
Harrison,1,District Clerk,,REP,Under Votes,116,45,71
Harrison,1,County Clerk,,REP,Liz Whipkey,399,105,294
Harrison,1,County Clerk,,REP,Over Votes,0,0,0
Harrison,1,County Clerk,,REP,Under Votes,159,53,106
Harrison,1,County Treasurer,,REP,Sherry Rushing,412,110,302
Harrison,1,County Treasurer,,REP,Over Votes,0,0,0
Harrison,1,County Treasurer,,REP,Under Votes,146,48,98
Harrison,1,"Justice of the Peace, Precinct No. 1",,REP,Megan Hickey Pinson,402,112,290
Harrison,1,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Harrison,1,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,156,46,110
Harrison,1,County Chairman,,REP,Debra Hatfield,408,113,295
Harrison,1,County Chairman,,REP,Over Votes,0,0,0
Harrison,1,County Chairman,,REP,Under Votes,150,45,105
Harrison,1,U.S. Senate,,DEM,Sema Hernandez,31,20,11
Harrison,1,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,1,U.S. Senate,,DEM,Under Votes,6,4,2
Harrison,1,Registered Voters,,DEM,,4250,,
Harrison,1,Ballots Cast,,DEM,,680,19,456
Harrison,1,U.S. Senate,,DEM,Beto O'Rourke,43,19,24
Harrison,1,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,1,U.S. Senate,,DEM,Under Votes,6,4,2
Harrison,1,U.S. Senate,,DEM,Edward Kimbrough,42,23,19
Harrison,1,U.S. House,1,DEM,Brent Beal,41,22,19
Harrison,1,U.S. House,1,DEM,Over Votes,0,0,0
Harrison,1,U.S. House,1,DEM,Under Votes,6,3,3
Harrison,1,U.S. House,1,DEM,Shirley J. McKellar,75,41,34
Harrison,1,Governor,,DEM,Jeffrey Payne,16,6,10
Harrison,1,Governor,,DEM,Grady Yarbrough,19,15,4
Harrison,1,Governor,,DEM,James Jolly Clark,0,0,0
Harrison,1,Governor,,DEM,Adrian Ocegueda,4,2,2
Harrison,1,Governor,,DEM,Over Votes,0,0,0
Harrison,1,Governor,,DEM,Under Votes,10,6,4
Harrison,1,Governor,,DEM,Andrew White,23,11,12
Harrison,1,Governor,,DEM,Joe Mumbach,0,0,0
Harrison,1,Governor,,DEM,Lupe Valdez,22,12,10
Harrison,1,Governor,,DEM,"Cedric Davis, Sr.",25,13,12
Harrison,1,Governor,,DEM,Tom Wakely,3,1,2
Harrison,1,Lieutenant Governor,,DEM,Mike Collier,51,26,25
Harrison,1,Lieutenant Governor,,DEM,Michael Cooper,55,32,23
Harrison,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Harrison,1,Lieutenant Governor,,DEM,Under Votes,16,8,8
Harrison,1,Attorney General,,DEM,Justin Nelson,100,54,46
Harrison,1,Attorney General,,DEM,Over Votes,0,0,0
Harrison,1,Attorney General,,DEM,Under Votes,22,12,10
Harrison,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,58,30,28
Harrison,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,28,19
Harrison,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Harrison,1,Comptroller of Public Accounts,,DEM,Under Votes,17,8,9
Harrison,1,Commissioner of the General Land Office,,DEM,Tex Morgan,58,28,30
Harrison,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,31,17
Harrison,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Harrison,1,Commissioner of the General Land Office,,DEM,Under Votes,16,7,9
Harrison,1,Commissioner of Agriculture,,DEM,Kim Olson,98,52,46
Harrison,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Harrison,1,Commissioner of Agriculture,,DEM,Under Votes,24,14,10
Harrison,1,Railroad Commissioner,,DEM,Chris Spellmon,75,40,35
Harrison,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Harrison,1,Railroad Commissioner,,DEM,Under Votes,16,8,8
Harrison,1,Railroad Commissioner,,DEM,Roman McAllen,31,18,13
Harrison,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,96,50,46
Harrison,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,26,16,10
Harrison,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,97,51,46
Harrison,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,25,15,10
Harrison,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,101,54,47
Harrison,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,21,12,9
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,103,54,49
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,19,12,7
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,97,51,46
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,25,15,10
Harrison,1,County Treasurer,,DEM,Lenora Waldon Reed,108,58,50
Harrison,1,County Treasurer,,DEM,Over Votes,0,0,0
Harrison,1,County Treasurer,,DEM,Under Votes,14,8,6
Harrison,1,County Chairman,,DEM,Maxine L. Golightly,101,55,46
Harrison,1,County Chairman,,DEM,Over Votes,0,0,0
Harrison,1,County Chairman,,DEM,Under Votes,21,11,10
Harrison,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,117,64,53
Harrison,1,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Harrison,1,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,2,0
Harrison,1,Proposition #1 Right to a 21st Century Public Education:,,,No,3,0,3
Harrison,1,Proposition #2 Student Loan Debt:,,,Yes,114,62,52
Harrison,1,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Harrison,1,Proposition #2 Student Loan Debt:,,,Under Votes,2,2,0
Harrison,1,Proposition #2 Student Loan Debt:,,,No,6,2,4
Harrison,1,Proposition #3 Right to Healthcare:,,,Yes,112,60,52
Harrison,1,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Harrison,1,Proposition #3 Right to Healthcare:,,,Under Votes,4,3,1
Harrison,1,Proposition #3 Right to Healthcare:,,,No,6,3,3
Harrison,1,Proposition #4 Right to Economic Security:,,,Yes,116,64,52
Harrison,1,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Harrison,1,Proposition #4 Right to Economic Security:,,,Under Votes,3,2,1
Harrison,1,Proposition #4 Right to Economic Security:,,,No,3,0,3
Harrison,1,Proposition #5 National Jobs Program:,,,Yes,111,59,52
Harrison,1,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,1,Proposition #5 National Jobs Program:,,,Under Votes,5,4,1
Harrison,1,Proposition #5 National Jobs Program:,,,No,6,3,3
Harrison,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,116,63,53
Harrison,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Harrison,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,5,3,2
Harrison,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,0,1
Harrison,1,Proposition #7 Right to Dignity & Respect:,,,Yes,115,62,53
Harrison,1,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,1,Proposition #7 Right to Dignity & Respect:,,,Under Votes,5,3,2
Harrison,1,Proposition #7 Right to Dignity & Respect:,,,No,2,1,1
Harrison,1,Proposition #8 Right to Housing:,,,Yes,112,60,52
Harrison,1,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Harrison,1,Proposition #8 Right to Housing:,,,Under Votes,5,3,2
Harrison,1,Proposition #8 Right to Housing:,,,No,5,3,2
Harrison,1,Proposition #9 Right to Vote:,,,Yes,111,60,51
Harrison,1,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,1,Proposition #9 Right to Vote:,,,Under Votes,7,4,3
Harrison,1,Proposition #9 Right to Vote:,,,No,4,2,2
Harrison,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,115,62,53
Harrison,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,5,3,2
Harrison,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,1,1
Harrison,1,Proposition #11 Immigrant Rights:,,,Yes,115,62,53
Harrison,1,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,1,Proposition #11 Immigrant Rights:,,,Under Votes,5,3,2
Harrison,1,Proposition #11 Immigrant Rights:,,,No,2,1,1
Harrison,1,Proposition #12 Right to Fair Taxation:,,,Yes,117,63,54
Harrison,1,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,1,Proposition #12 Right to Fair Taxation:,,,Under Votes,5,3,2
Harrison,1,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Harrison,1,Proposition 1,,,YES,326,92,234
Harrison,1,Proposition 1,,,Over Votes,0,0,0
Harrison,1,Proposition 1,,,Under Votes,60,17,43
Harrison,1,Proposition 1,,,NO,172,49,123
Harrison,1,Proposition 2,,,YES,473,137,336
Harrison,1,Proposition 2,,,Over Votes,1,0,1
Harrison,1,Proposition 2,,,Under Votes,32,9,23
Harrison,1,Proposition 2,,,NO,52,12,40
Harrison,1,Proposition 3,,,YES,424,118,306
Harrison,1,Proposition 3,,,Over Votes,0,0,0
Harrison,1,Proposition 3,,,Under Votes,43,17,26
Harrison,1,Proposition 3,,,NO,91,23,68
Harrison,1,Proposition 4,,,YES,471,127,344
Harrison,1,Proposition 4,,,Over Votes,0,0,0
Harrison,1,Proposition 4,,,Under Votes,39,12,27
Harrison,1,Proposition 4,,,NO,48,19,29
Harrison,1,Proposition 5,,,YES,386,121,265
Harrison,1,Proposition 5,,,Over Votes,0,0,0
Harrison,1,Proposition 5,,,Under Votes,30,8,22
Harrison,1,Proposition 5,,,NO,142,29,113
Harrison,1,Proposition 6,,,YES,474,135,339
Harrison,1,Proposition 6,,,Over Votes,0,0,0
Harrison,1,Proposition 6,,,Under Votes,40,12,28
Harrison,1,Proposition 6,,,NO,44,11,33
Harrison,1,Proposition 7,,,YES,363,107,256
Harrison,1,Proposition 7,,,Over Votes,0,0,0
Harrison,1,Proposition 7,,,Under Votes,48,17,31
Harrison,1,Proposition 7,,,NO,147,34,113
Harrison,1,Proposition 8,,,YES,491,142,349
Harrison,1,Proposition 8,,,Over Votes,0,0,0
Harrison,1,Proposition 8,,,Under Votes,35,7,28
Harrison,1,Proposition 8,,,NO,32,9,23
Harrison,1,Proposition 9,,,YES,442,129,313
Harrison,1,Proposition 9,,,Over Votes,0,0,0
Harrison,1,Proposition 9,,,Under Votes,43,11,32
Harrison,1,Proposition 9,,,NO,73,18,55
Harrison,1,Proposition 10,,,YES,480,139,341
Harrison,1,Proposition 10,,,Over Votes,0,0,0
Harrison,1,Proposition 10,,,Under Votes,39,9,30
Harrison,1,Proposition 10,,,NO,39,10,29
Harrison,1,Proposition 11,,,YES,438,128,310
Harrison,1,Proposition 11,,,Over Votes,0,0,0
Harrison,1,Proposition 11,,,Under Votes,47,10,37
Harrison,1,Proposition 11,,,NO,73,20,53
Harrison,2,U.S. Senate,,REP,Mary Miller,10,4,6
Harrison,2,U.S. Senate,,REP,Stefano de Stefano,4,1,3
Harrison,2,U.S. Senate,,REP,Ted Cruz,99,28,71
Harrison,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Harrison,2,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,2,U.S. Senate,,REP,Under Votes,6,2,4
Harrison,2,Registered Voters,,REP,,4538,,
Harrison,2,Ballots Cast,,REP,,235,0,164
Harrison,2,U.S. Senate,,REP,Geraldine Sam,2,0,2
Harrison,2,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,2,U.S. Senate,,REP,Under Votes,6,2,4
Harrison,2,U.S. House,1,REP,Roshin Rowjee,6,1,5
Harrison,2,U.S. House,1,REP,Over Votes,0,0,0
Harrison,2,U.S. House,1,REP,Under Votes,8,2,6
Harrison,2,U.S. House,1,REP,Anthony Culler,2,2,0
Harrison,2,U.S. House,1,REP,Louie Gohmert,108,31,77
Harrison,2,Governor,,REP,SECEDE Kilgore,2,1,1
Harrison,2,Governor,,REP,Barbara Krueger,7,1,6
Harrison,2,Governor,,REP,Greg Abbott,110,33,77
Harrison,2,Lieutenant Governor,,REP,Scott Milder,34,8,26
Harrison,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Harrison,2,Lieutenant Governor,,REP,Under Votes,10,2,8
Harrison,2,Lieutenant Governor,,REP,Dan Patrick,80,26,54
Harrison,2,Attorney General,,REP,Ken Paxton,91,27,64
Harrison,2,Comptroller of Public Accounts,,REP,Glenn Hegar,84,26,58
Harrison,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,2,Comptroller of Public Accounts,,REP,Under Votes,40,10,30
Harrison,2,Commissioner of the General Land Office,,REP,George P. Bush,63,18,45
Harrison,2,Commissioner of the General Land Office,,REP,Jerry Patterson,32,8,24
Harrison,2,Commissioner of the General Land Office,,REP,Davey Edwards,8,2,6
Harrison,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,2,Commissioner of the General Land Office,,REP,Under Votes,13,5,8
Harrison,2,Commissioner of the General Land Office,,REP,Rick Range,8,3,5
Harrison,2,Commissioner of Agriculture,,REP,Jim Hogan,29,8,21
Harrison,2,Commissioner of Agriculture,,REP,Sid Miller,51,11,40
Harrison,2,Commissioner of Agriculture,,REP,Trey Blocker,20,10,10
Harrison,2,Railroad Commissioner,,REP,Christi Craddick,75,20,55
Harrison,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Harrison,2,Railroad Commissioner,,REP,Under Votes,27,9,18
Harrison,2,Railroad Commissioner,,REP,Weston Martinez,22,7,15
Harrison,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,77,26,51
Harrison,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,47,10,37
Harrison,2,"Justice, Supreme Court, Place 4",,REP,John Devine,79,26,53
Harrison,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,45,10,35
Harrison,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,78,26,52
Harrison,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,46,10,36
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,43,8,35
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,56,21,35
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,25,7,18
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,73,24,49
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,51,12,39
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,8,5
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,29,8,21
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,49,12,37
Harrison,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,33,8,25
Harrison,2,State Representative,9,REP,Chris Paddie,73,23,50
Harrison,2,State Representative,9,REP,Over Votes,0,0,0
Harrison,2,State Representative,9,REP,Under Votes,2,1,1
Harrison,2,State Representative,9,REP,Garrett Boersma,49,12,37
Harrison,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,76,25,51
Harrison,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,48,11,37
Harrison,2,Criminal District Attorney Harrison County,,REP,Coke Solomon,60,20,40
Harrison,2,Criminal District Attorney Harrison County,,REP,Over Votes,0,0,0
Harrison,2,Criminal District Attorney Harrison County,,REP,Under Votes,5,1,4
Harrison,2,Criminal District Attorney Harrison County,,REP,Reid McCain,59,15,44
Harrison,2,County Judge,,REP,Chad L Sims,85,25,60
Harrison,2,County Judge,,REP,Over Votes,0,0,0
Harrison,2,County Judge,,REP,Under Votes,39,11,28
Harrison,2,"Judge, County Court-at-Law",,REP,Joe Black,93,26,67
Harrison,2,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Harrison,2,"Judge, County Court-at-Law",,REP,Under Votes,3,0,3
Harrison,2,"Judge, County Court-at-Law",,REP,Todd MacLarty,28,10,18
Harrison,2,District Clerk,,REP,Sherry Haynes Griffis,88,26,62
Harrison,2,District Clerk,,REP,Over Votes,0,0,0
Harrison,2,District Clerk,,REP,Under Votes,36,10,26
Harrison,2,County Clerk,,REP,Liz Whipkey,83,24,59
Harrison,2,County Clerk,,REP,Over Votes,0,0,0
Harrison,2,County Clerk,,REP,Under Votes,41,12,29
Harrison,2,County Treasurer,,REP,Sherry Rushing,80,24,56
Harrison,2,County Treasurer,,REP,Over Votes,0,0,0
Harrison,2,County Treasurer,,REP,Under Votes,44,12,32
Harrison,2,"County Commissioner, Precinct No. 2",,REP,Robert Johnson III,81,24,57
Harrison,2,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Harrison,2,"County Commissioner, Precinct No. 2",,REP,Under Votes,43,12,31
Harrison,2,County Chairman,,REP,Debra Hatfield,83,24,59
Harrison,2,County Chairman,,REP,Over Votes,0,0,0
Harrison,2,County Chairman,,REP,Under Votes,41,12,29
Harrison,2,U.S. Senate,,DEM,Sema Hernandez,21,7,14
Harrison,2,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,2,U.S. Senate,,DEM,Under Votes,12,3,9
Harrison,2,Registered Voters,,DEM,,4538,,
Harrison,2,Ballots Cast,,DEM,,235,17,164
Harrison,2,U.S. Senate,,DEM,Beto O'Rourke,43,17,26
Harrison,2,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,2,U.S. Senate,,DEM,Under Votes,12,3,9
Harrison,2,U.S. Senate,,DEM,Edward Kimbrough,35,8,27
Harrison,2,U.S. House,1,DEM,Brent Beal,33,8,25
Harrison,2,U.S. House,1,DEM,Over Votes,0,0,0
Harrison,2,U.S. House,1,DEM,Under Votes,9,3,6
Harrison,2,U.S. House,1,DEM,Shirley J. McKellar,69,24,45
Harrison,2,Governor,,DEM,Jeffrey Payne,17,7,10
Harrison,2,Governor,,DEM,Grady Yarbrough,11,2,9
Harrison,2,Governor,,DEM,James Jolly Clark,5,0,5
Harrison,2,Governor,,DEM,Adrian Ocegueda,2,1,1
Harrison,2,Governor,,DEM,Over Votes,0,0,0
Harrison,2,Governor,,DEM,Under Votes,20,8,12
Harrison,2,Governor,,DEM,Andrew White,23,5,18
Harrison,2,Governor,,DEM,Joe Mumbach,1,1,0
Harrison,2,Governor,,DEM,Lupe Valdez,18,5,13
Harrison,2,Governor,,DEM,"Cedric Davis, Sr.",12,5,7
Harrison,2,Governor,,DEM,Tom Wakely,2,1,1
Harrison,2,Lieutenant Governor,,DEM,Mike Collier,33,8,25
Harrison,2,Lieutenant Governor,,DEM,Michael Cooper,61,20,41
Harrison,2,Lieutenant Governor,,DEM,Over Votes,0,0,0
Harrison,2,Lieutenant Governor,,DEM,Under Votes,17,7,10
Harrison,2,Attorney General,,DEM,Justin Nelson,71,23,48
Harrison,2,Attorney General,,DEM,Over Votes,0,0,0
Harrison,2,Attorney General,,DEM,Under Votes,40,12,28
Harrison,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,63,16,47
Harrison,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,11,20
Harrison,2,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Harrison,2,Comptroller of Public Accounts,,DEM,Under Votes,17,8,9
Harrison,2,Commissioner of the General Land Office,,DEM,Tex Morgan,49,13,36
Harrison,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,14,27
Harrison,2,Commissioner of the General Land Office,,DEM,Over Votes,1,0,1
Harrison,2,Commissioner of the General Land Office,,DEM,Under Votes,20,8,12
Harrison,2,Commissioner of Agriculture,,DEM,Kim Olson,72,21,51
Harrison,2,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Harrison,2,Commissioner of Agriculture,,DEM,Under Votes,39,14,25
Harrison,2,Railroad Commissioner,,DEM,Chris Spellmon,42,14,28
Harrison,2,Railroad Commissioner,,DEM,Over Votes,0,0,0
Harrison,2,Railroad Commissioner,,DEM,Under Votes,26,11,15
Harrison,2,Railroad Commissioner,,DEM,Roman McAllen,43,10,33
Harrison,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,73,23,50
Harrison,2,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 2",,DEM,Under Votes,38,12,26
