county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Jeff Davis,Lieutenant Governor,,Scott Milder,REP,2,St. Joseph Parish Hall,14,15,29
Jeff Davis,Lieutenant Governor,,Dan Patrick,REP,3,Methodist Fellowship Hall,40,24,64
Jeff Davis,Lieutenant Governor,,Scott Milder,REP,3,Methodist Fellowship Hall,31,16,47
Jeff Davis,Lieutenant Governor,,Dan Patrick,REP,4,Valentine Community Bldg,14,13,27
Jeff Davis,Lieutenant Governor,,Scott Milder,REP,4,Valentine Community Bldg,8,5,13
Jeff Davis,Lieutenant Governor,,Dan Patrick,REP,5,DMR Baptist Church,14,18,32
Jeff Davis,Lieutenant Governor,,Scott Milder,REP,5,DMR Baptist Church,7,6,13
Jeff Davis,Governor,,Barbara Krueger,REP,1,Law Enforcement Bldg,13,8,21
Jeff Davis,Governor,,Gregory Abbott,REP,1,Law Enforcement Bldg,89,32,121
Jeff Davis,Governor,,Larry Kilgore,REP,1,Law Enforcement Bldg,4,2,6
Jeff Davis,Governor,,Barbara Krueger,REP,2,St. Joseph Parish Hall,3,5,8
Jeff Davis,Governor,,Gregory Abbott,REP,2,St. Joseph Parish Hall,30,21,51
Jeff Davis,Governor,,Larry Kilgore,REP,2,St. Joseph Parish Hall,2,0,2
Jeff Davis,Governor,,Barbara Krueger,REP,3,Methodist Fellowship Hall,8,2,10
Jeff Davis,Governor,,Gregory Abbott,REP,3,Methodist Fellowship Hall,61,39,100
Jeff Davis,Governor,,Larry Kilgore,REP,3,Methodist Fellowship Hall,1,1,2
Jeff Davis,Governor,,Barbara Krueger,REP,4,Valentine Community Bldg,3,3,6
Jeff Davis,Governor,,Gregory Abbott,REP,4,Valentine Community Bldg,19,13,32
Jeff Davis,Governor,,Larry Kilgore,REP,4,Valentine Community Bldg,1,2,3
Jeff Davis,Governor,,Barbara Krueger,REP,5,DMR Baptist Church,3,3,6
Jeff Davis,Governor,,Gregory Abbott,REP,5,DMR Baptist Church,17,18,35
Jeff Davis,Governor,,Larry Kilgore,REP,5,DMR Baptist Church,0,3,3
Jeff Davis,Comptroller of Public Accounts,,Glenn Hegar,REP,1,Law Enforcement Bldg,74,31,105
Jeff Davis,Comptroller of Public Accounts,,Glenn Hegar,REP,2,St. Joseph Parish Hall,24,16,40
Jeff Davis,Comptroller of Public Accounts,,Glenn Hegar,REP,3,Methodist Fellowship Hall,49,25,74
Jeff Davis,Comptroller of Public Accounts,,Glenn Hegar,REP,4,Valentine Community Bldg,15,15,30
Jeff Davis,Comptroller of Public Accounts,,Glenn Hegar,REP,5,DMR Baptist Church,15,18,33
Jeff Davis,Commissioner of the General Land Office,,George Bush,REP,1,Law Enforcement Bldg,41,15,56
Jeff Davis,Commissioner of the General Land Office,,Jerry Patterson,REP,1,Law Enforcement Bldg,45,16,61
Jeff Davis,Commissioner of the General Land Office,,Richard Range,REP,1,Law Enforcement Bldg,8,4,12
Jeff Davis,Commissioner of the General Land Office,,William Edwards,REP,1,Law Enforcement Bldg,7,3,10
Jeff Davis,Commissioner of the General Land Office,,George Bush,REP,2,St. Joseph Parish Hall,19,5,24
Jeff Davis,Commissioner of the General Land Office,,Jerry Patterson,REP,2,St. Joseph Parish Hall,8,14,22
Jeff Davis,Commissioner of the General Land Office,,Richard Range,REP,2,St. Joseph Parish Hall,2,3,5
Jeff Davis,Commissioner of the General Land Office,,William Edwards,REP,2,St. Joseph Parish Hall,4,2,6
Jeff Davis,Commissioner of the General Land Office,,George Bush,REP,3,Methodist Fellowship Hall,27,18,45
Jeff Davis,Commissioner of the General Land Office,,Jerry Patterson,REP,3,Methodist Fellowship Hall,24,12,36
Jeff Davis,Commissioner of the General Land Office,,Richard Range,REP,3,Methodist Fellowship Hall,7,2,9
Jeff Davis,Commissioner of the General Land Office,,William Edwards,REP,3,Methodist Fellowship Hall,5,4,9
Jeff Davis,Commissioner of the General Land Office,,George Bush,REP,4,Valentine Community Bldg,11,13,24
Jeff Davis,Commissioner of the General Land Office,,Jerry Patterson,REP,4,Valentine Community Bldg,9,5,14
Jeff Davis,Commissioner of the General Land Office,,Richard Range,REP,4,Valentine Community Bldg,1,0,1
Jeff Davis,Commissioner of the General Land Office,,William Edwards,REP,4,Valentine Community Bldg,1,0,1
Jeff Davis,Commissioner of the General Land Office,,George Bush,REP,5,DMR Baptist Church,4,11,15
Jeff Davis,Commissioner of the General Land Office,,Jerry Patterson,REP,5,DMR Baptist Church,8,2,10
Jeff Davis,Commissioner of the General Land Office,,Richard Range,REP,5,DMR Baptist Church,4,5,9
Jeff Davis,Commissioner of the General Land Office,,William Edwards,REP,5,DMR Baptist Church,1,4,5
Jeff Davis,Railroad Commissioner,,Christi Craddick,REP,1,Law Enforcement Bldg,77,27,104
Jeff Davis,Railroad Commissioner,,Weston Martinez,REP,1,Law Enforcement Bldg,21,9,30
Jeff Davis,Railroad Commissioner,,Christi Craddick,REP,2,St. Joseph Parish Hall,19,10,29
Jeff Davis,Railroad Commissioner,,Weston Martinez,REP,2,St. Joseph Parish Hall,13,13,26
Jeff Davis,Railroad Commissioner,,Christi Craddick,REP,3,Methodist Fellowship Hall,40,28,68
Jeff Davis,Railroad Commissioner,,Weston Martinez,REP,3,Methodist Fellowship Hall,13,6,19
Jeff Davis,Railroad Commissioner,,Christi Craddick,REP,4,Valentine Community Bldg,14,10,24
Jeff Davis,Railroad Commissioner,,Weston Martinez,REP,4,Valentine Community Bldg,5,4,9
Jeff Davis,Railroad Commissioner,,Christi Craddick,REP,5,DMR Baptist Church,15,15,30
Jeff Davis,Railroad Commissioner,,Weston Martinez,REP,5,DMR Baptist Church,2,7,9
Jeff Davis,Lieutenant Governor,,Michael  Cooper,DEM,1,Law Enforcement Bldg,19,14,33
Jeff Davis,Lieutenant Governor,,Michael Edward Collier,DEM,1,Law Enforcement Bldg,38,12,50
Jeff Davis,Lieutenant Governor,,Michael  Cooper,DEM,2,St. Joseph Parish Hall,3,14,17
Jeff Davis,Lieutenant Governor,,Michael Edward Collier,DEM,2,St. Joseph Parish Hall,17,12,29
Jeff Davis,Lieutenant Governor,,Michael  Cooper,DEM,3,Methodist Fellowship Hall,8,6,14
Jeff Davis,Lieutenant Governor,,Michael Edward Collier,DEM,3,Methodist Fellowship Hall,18,12,30
Jeff Davis,Lieutenant Governor,,Michael  Cooper,DEM,4,Valentine Community Bldg,4,8,12
Jeff Davis,Lieutenant Governor,,Michael Edward Collier,DEM,4,Valentine Community Bldg,5,4,9
Jeff Davis,Lieutenant Governor,,Michael  Cooper,DEM,5,DMR Baptist Church,9,5,14
Jeff Davis,Lieutenant Governor,,Michael Edward Collier,DEM,5,DMR Baptist Church,6,4,10
Jeff Davis,Attorney General,,Justin Adatto  Nelson,DEM,1,Law Enforcement Bldg,49,23,72
Jeff Davis,Attorney General,,Justin Adatto  Nelson,DEM,2,St. Joseph Parish Hall,16,20,36
Jeff Davis,Attorney General,,Justin Adatto  Nelson,DEM,3,Methodist Fellowship Hall,25,15,40
Jeff Davis,Attorney General,,Justin Adatto  Nelson,DEM,4,Valentine Community Bldg,9,12,21
Jeff Davis,Attorney General,,Justin Adatto  Nelson,DEM,5,DMR Baptist Church,13,12,25
Jeff Davis,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1,Law Enforcement Bldg,18,10,28
Jeff Davis,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1,Law Enforcement Bldg,35,14,49
Jeff Davis,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,2,St. Joseph Parish Hall,7,6,13
Jeff Davis,Railroad Commissioner,,Roman James Alfred McAllen,DEM,2,St. Joseph Parish Hall,12,19,31
Jeff Davis,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,3,Methodist Fellowship Hall,13,8,21
Jeff Davis,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3,Methodist Fellowship Hall,13,11,24
Jeff Davis,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4,Valentine Community Bldg,5,7,12
Jeff Davis,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4,Valentine Community Bldg,3,5,8
Jeff Davis,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,5,DMR Baptist Church,3,5,8
Jeff Davis,Railroad Commissioner,,Roman James Alfred McAllen,DEM,5,DMR Baptist Church,11,6,17
Jeff Davis,State Representative,74,"Alfonso Nevrez, Jr.",DEM,1,Law Enforcement Bldg,47,24,71
Jeff Davis,State Representative,74,"Alfonso Nevrez, Jr.",DEM,2,St. Joseph Parish Hall,18,21,39
Jeff Davis,State Representative,74,"Alfonso Nevrez, Jr.",DEM,3,Methodist Fellowship Hall,24,16,40
Jeff Davis,State Representative,74,"Alfonso Nevrez, Jr.",DEM,4,Valentine Community Bldg,9,12,21
Jeff Davis,State Representative,74,"Alfonso Nevrez, Jr.",DEM,5,DMR Baptist Church,12,12,24
Jeff Davis,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,Law Enforcement Bldg,26,11,37
Jeff Davis,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,1,Law Enforcement Bldg,30,16,46
Jeff Davis,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2,St. Joseph Parish Hall,7,6,13
Jeff Davis,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,2,St. Joseph Parish Hall,13,22,35
Jeff Davis,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3,Methodist Fellowship Hall,8,5,13
Jeff Davis,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,3,Methodist Fellowship Hall,18,15,33
Jeff Davis,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4,Valentine Community Bldg,4,2,6
Jeff Davis,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4,Valentine Community Bldg,5,10,15
Jeff Davis,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,5,DMR Baptist Church,4,4,8
Jeff Davis,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,5,DMR Baptist Church,12,7,19
Jeff Davis,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1,Law Enforcement Bldg,34,16,50
Jeff Davis,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1,Law Enforcement Bldg,24,10,34
Jeff Davis,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,2,St. Joseph Parish Hall,13,12,25
Jeff Davis,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,2,St. Joseph Parish Hall,5,13,18
Jeff Davis,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,3,Methodist Fellowship Hall,17,9,26
Jeff Davis,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,3,Methodist Fellowship Hall,8,10,18
Jeff Davis,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4,Valentine Community Bldg,6,3,9
Jeff Davis,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4,Valentine Community Bldg,3,9,12
Jeff Davis,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,5,DMR Baptist Church,13,4,17
Jeff Davis,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,5,DMR Baptist Church,3,6,9
Jeff Davis,U.S. House,23,Angela Ann Villescaz,DEM,1,Law Enforcement Bldg,3,2,5
Jeff Davis,U.S. House,23,Gina Maria Ortiz Jones,DEM,1,Law Enforcement Bldg,45,16,61
Jeff Davis,U.S. House,23,Harry Jay Hulings,DEM,1,Law Enforcement Bldg,6,5,11
Jeff Davis,U.S. House,23,Judith Ann Canales,DEM,1,Law Enforcement Bldg,3,2,5
Jeff Davis,U.S. House,23,Ricardo Jose Trevio,DEM,1,Law Enforcement Bldg,5,5,10
Jeff Davis,U.S. House,23,Angela Ann Villescaz,DEM,2,St. Joseph Parish Hall,2,1,3
Jeff Davis,U.S. House,23,Gina Maria Ortiz Jones,DEM,2,St. Joseph Parish Hall,16,21,37
Jeff Davis,U.S. House,23,Harry Jay Hulings,DEM,2,St. Joseph Parish Hall,2,2,4
Jeff Davis,U.S. House,23,Judith Ann Canales,DEM,2,St. Joseph Parish Hall,0,4,4
Jeff Davis,U.S. House,23,Ricardo Jose Trevio,DEM,2,St. Joseph Parish Hall,5,4,9
Jeff Davis,U.S. House,23,Angela Ann Villescaz,DEM,3,Methodist Fellowship Hall,2,2,4
Jeff Davis,U.S. House,23,Gina Maria Ortiz Jones,DEM,3,Methodist Fellowship Hall,20,10,30
Jeff Davis,U.S. House,23,Harry Jay Hulings,DEM,3,Methodist Fellowship Hall,1,1,2
Jeff Davis,U.S. House,23,Judith Ann Canales,DEM,3,Methodist Fellowship Hall,1,1,2
Jeff Davis,U.S. House,23,Ricardo Jose Trevio,DEM,3,Methodist Fellowship Hall,6,9,15
Jeff Davis,U.S. House,23,Angela Ann Villescaz,DEM,4,Valentine Community Bldg,1,2,3
Jeff Davis,U.S. House,23,Gina Maria Ortiz Jones,DEM,4,Valentine Community Bldg,6,4,10
Jeff Davis,U.S. House,23,Harry Jay Hulings,DEM,4,Valentine Community Bldg,1,3,4
Jeff Davis,U.S. House,23,Judith Ann Canales,DEM,4,Valentine Community Bldg,2,1,3
Jeff Davis,U.S. House,23,Ricardo Jose Trevio,DEM,4,Valentine Community Bldg,0,2,2
Jeff Davis,U.S. House,23,Angela Ann Villescaz,DEM,5,DMR Baptist Church,2,1,3
Jeff Davis,U.S. House,23,Gina Maria Ortiz Jones,DEM,5,DMR Baptist Church,9,7,16
Jeff Davis,U.S. House,23,Harry Jay Hulings,DEM,5,DMR Baptist Church,0,3,3
Jeff Davis,U.S. House,23,Judith Ann Canales,DEM,5,DMR Baptist Church,1,2,3
Jeff Davis,U.S. House,23,Ricardo Jose Trevio,DEM,5,DMR Baptist Church,4,1,5
Jeff Davis,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,Law Enforcement Bldg,40,24,64
Jeff Davis,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,2,St. Joseph Parish Hall,16,21,37
Jeff Davis,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3,Methodist Fellowship Hall,23,13,36
Jeff Davis,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4,Valentine Community Bldg,9,11,20
Jeff Davis,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,5,DMR Baptist Church,13,11,24
Jeff Davis,Governor,,Adrian Ocegueda,DEM,1,Law Enforcement Bldg,1,0,1
Jeff Davis,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,Law Enforcement Bldg,3,1,4
Jeff Davis,Governor,,Grady Yarbrough,DEM,1,Law Enforcement Bldg,0,2,2
Jeff Davis,Governor,,Guadalupe Valdez,DEM,1,Law Enforcement Bldg,23,12,35
Jeff Davis,Governor,,James Jolly Clark,DEM,1,Law Enforcement Bldg,1,1,2
Jeff Davis,Governor,,Jeffrey Alan Payne,DEM,1,Law Enforcement Bldg,4,4,8
Jeff Davis,Governor,,Joseph William Mumbach,DEM,1,Law Enforcement Bldg,0,0,0
Jeff Davis,Governor,,Robert Andrew  White,DEM,1,Law Enforcement Bldg,24,4,28
Jeff Davis,Governor,,Thomas John Wakely,DEM,1,Law Enforcement Bldg,2,2,4
Jeff Davis,Governor,,Adrian Ocegueda,DEM,2,St. Joseph Parish Hall,0,1,1
Jeff Davis,Governor,,"Cedric Wayne Davis, Sr.",DEM,2,St. Joseph Parish Hall,1,2,3
Jeff Davis,Governor,,Grady Yarbrough,DEM,2,St. Joseph Parish Hall,2,3,5
Jeff Davis,Governor,,Guadalupe Valdez,DEM,2,St. Joseph Parish Hall,13,16,29
Jeff Davis,Governor,,James Jolly Clark,DEM,2,St. Joseph Parish Hall,0,3,3
Jeff Davis,Governor,,Jeffrey Alan Payne,DEM,2,St. Joseph Parish Hall,0,0,0
Jeff Davis,Governor,,Joseph William Mumbach,DEM,2,St. Joseph Parish Hall,0,0,0
Jeff Davis,Governor,,Robert Andrew  White,DEM,2,St. Joseph Parish Hall,5,3,8
Jeff Davis,Governor,,Thomas John Wakely,DEM,2,St. Joseph Parish Hall,0,1,1
Jeff Davis,Governor,,Adrian Ocegueda,DEM,3,Methodist Fellowship Hall,0,5,5
Jeff Davis,Governor,,"Cedric Wayne Davis, Sr.",DEM,3,Methodist Fellowship Hall,1,0,1
Jeff Davis,Governor,,Grady Yarbrough,DEM,3,Methodist Fellowship Hall,3,2,5
Jeff Davis,Governor,,Guadalupe Valdez,DEM,3,Methodist Fellowship Hall,9,3,12
Jeff Davis,Governor,,James Jolly Clark,DEM,3,Methodist Fellowship Hall,0,0,0
Jeff Davis,Governor,,Jeffrey Alan Payne,DEM,3,Methodist Fellowship Hall,1,1,2
Jeff Davis,Governor,,Joseph William Mumbach,DEM,3,Methodist Fellowship Hall,0,0,0
Jeff Davis,Governor,,Robert Andrew  White,DEM,3,Methodist Fellowship Hall,10,1,11
Jeff Davis,Governor,,Thomas John Wakely,DEM,3,Methodist Fellowship Hall,2,0,2
Jeff Davis,Governor,,Adrian Ocegueda,DEM,4,Valentine Community Bldg,0,0,0
Jeff Davis,Governor,,"Cedric Wayne Davis, Sr.",DEM,4,Valentine Community Bldg,0,1,1
Jeff Davis,Governor,,Grady Yarbrough,DEM,4,Valentine Community Bldg,0,0,0
Jeff Davis,Governor,,Guadalupe Valdez,DEM,4,Valentine Community Bldg,3,4,7
Jeff Davis,Governor,,James Jolly Clark,DEM,4,Valentine Community Bldg,0,0,0
Jeff Davis,Governor,,Jeffrey Alan Payne,DEM,4,Valentine Community Bldg,0,2,2
Jeff Davis,Governor,,Joseph William Mumbach,DEM,4,Valentine Community Bldg,0,1,1
Jeff Davis,Governor,,Robert Andrew  White,DEM,4,Valentine Community Bldg,7,4,11
Jeff Davis,Governor,,Thomas John Wakely,DEM,4,Valentine Community Bldg,0,0,0
Jeff Davis,Governor,,Adrian Ocegueda,DEM,5,DMR Baptist Church,0,1,1
Jeff Davis,Governor,,"Cedric Wayne Davis, Sr.",DEM,5,DMR Baptist Church,2,0,2
Jeff Davis,Governor,,Grady Yarbrough,DEM,5,DMR Baptist Church,3,1,4
Jeff Davis,Governor,,Guadalupe Valdez,DEM,5,DMR Baptist Church,5,6,11
Jeff Davis,Governor,,James Jolly Clark,DEM,5,DMR Baptist Church,2,0,2
Jeff Davis,Governor,,Jeffrey Alan Payne,DEM,5,DMR Baptist Church,0,1,1
Jeff Davis,Governor,,Joseph William Mumbach,DEM,5,DMR Baptist Church,0,1,1
Jeff Davis,Governor,,Robert Andrew  White,DEM,5,DMR Baptist Church,2,1,3
Jeff Davis,Governor,,Thomas John Wakely,DEM,5,DMR Baptist Church,2,1,3
Jeff Davis,U.S. Senate,,Edward Wayne Kimbrough,DEM,1,Law Enforcement Bldg,4,3,7
Jeff Davis,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,1,Law Enforcement Bldg,8,5,13
Jeff Davis,U.S. Senate,,Robert Francis O'Rourke,DEM,1,Law Enforcement Bldg,49,23,72
Jeff Davis,U.S. Senate,,Edward Wayne Kimbrough,DEM,2,St. Joseph Parish Hall,0,1,1
Jeff Davis,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,2,St. Joseph Parish Hall,7,9,16
Jeff Davis,U.S. Senate,,Robert Francis O'Rourke,DEM,2,St. Joseph Parish Hall,15,20,35
Jeff Davis,U.S. Senate,,Edward Wayne Kimbrough,DEM,3,Methodist Fellowship Hall,1,3,4
Jeff Davis,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,3,Methodist Fellowship Hall,8,4,12
Jeff Davis,U.S. Senate,,Robert Francis O'Rourke,DEM,3,Methodist Fellowship Hall,22,17,39
Jeff Davis,U.S. Senate,,Edward Wayne Kimbrough,DEM,4,Valentine Community Bldg,1,0,1
Jeff Davis,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,4,Valentine Community Bldg,1,3,4
Jeff Davis,U.S. Senate,,Robert Francis O'Rourke,DEM,4,Valentine Community Bldg,8,9,17
Jeff Davis,U.S. Senate,,Edward Wayne Kimbrough,DEM,5,DMR Baptist Church,2,1,3
Jeff Davis,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,5,DMR Baptist Church,3,2,5
Jeff Davis,U.S. Senate,,Robert Francis O'Rourke,DEM,5,DMR Baptist Church,11,11,22
