county,precinct,office,district,party,candidate,early_voting,election_day,votes
Kinney,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,
Kinney,1,Attorney General,,REP,Ken Paxton,180,72,
Kinney,2,Attorney General,,REP,Ken Paxton,107,37,
Kinney,3,Attorney General,,REP,Ken Paxton,67,31,
Kinney,4,Attorney General,,REP,Ken Paxton,233,61,
Kinney,1,Attorney General,,DEM,Justin Nelson,47,17,
Kinney,2,Attorney General,,DEM,Justin Nelson,74,29,
Kinney,3,Attorney General,,DEM,Justin Nelson,58,44,
Kinney,4,Attorney General,,DEM,Justin Nelson,44,20,
Kinney,1,Attorney General,,LIB,Michael Ray Harris,4,2,
Kinney,2,Attorney General,,LIB,Michael Ray Harris,8,7,
Kinney,3,Attorney General,,LIB,Michael Ray Harris,4,2,
Kinney,4,Attorney General,,LIB,Michael Ray Harris,3,0,
Kinney,1,Comptroller of Public Accounts,,REP,Glenn Hegar,183,68,
Kinney,2,Comptroller of Public Accounts,,REP,Glenn Hegar,97,37,
Kinney,3,Comptroller of Public Accounts,,REP,Glenn Hegar,65,31,
Kinney,4,Comptroller of Public Accounts,,REP,Glenn Hegar,234,58,
Kinney,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,42,17,
Kinney,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,26,
Kinney,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,41,
Kinney,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,21,
Kinney,1,Comptroller of Public Accounts,,LIB,Ben Sanders,5,3,
Kinney,2,Comptroller of Public Accounts,,LIB,Ben Sanders,13,7,
Kinney,3,Comptroller of Public Accounts,,LIB,Ben Sanders,5,5,
Kinney,4,Comptroller of Public Accounts,,LIB,Ben Sanders,6,1,
Kinney,1,Commissioner of the General Land Office,,REP,George P. Bush,186,66,
Kinney,2,Commissioner of the General Land Office,,REP,George P. Bush,107,42,
Kinney,3,Commissioner of the General Land Office,,REP,George P. Bush,66,33,
Kinney,4,Commissioner of the General Land Office,,REP,George P. Bush,228,54,
Kinney,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,17,
Kinney,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,22,
Kinney,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,57,39,
Kinney,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,21,
Kinney,1,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,
Kinney,2,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,
Kinney,3,Commissioner of the General Land Office,,LIB,Matt Pina,7,3,
Kinney,4,Commissioner of the General Land Office,,LIB,Matt Pina,14,5,
Kinney,1,Commissioner of Agriculture,,REP,Sid Miller,181,70,
Kinney,2,Commissioner of Agriculture,,REP,Sid Miller,95,35,
Kinney,3,Commissioner of Agriculture,,REP,Sid Miller,60,28,
Kinney,4,Commissioner of Agriculture,,REP,Sid Miller,232,58,
Kinney,1,Commissioner of Agriculture,,DEM,Kim Olson,46,18,
Kinney,2,Commissioner of Agriculture,,DEM,Kim Olson,75,32,
Kinney,3,Commissioner of Agriculture,,DEM,Kim Olson,62,42,
Kinney,4,Commissioner of Agriculture,,DEM,Kim Olson,40,20,
Kinney,1,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,
Kinney,2,Commissioner of Agriculture,,LIB,Richard Carpenter,9,5,
Kinney,3,Commissioner of Agriculture,,LIB,Richard Carpenter,4,5,
Kinney,4,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,
Kinney,1,Railroad Commissioner,,REP,Christi Craddick,181,74,
Kinney,2,Railroad Commissioner,,REP,Christi Craddick,102,40,
Kinney,3,Railroad Commissioner,,REP,Christi Craddick,67,26,
Kinney,4,Railroad Commissioner,,REP,Christi Craddick,235,59,
Kinney,1,Railroad Commissioner,,DEM,Roman McAllen,44,14,
Kinney,2,Railroad Commissioner,,DEM,Roman McAllen,70,28,
Kinney,3,Railroad Commissioner,,DEM,Roman McAllen,56,46,
Kinney,4,Railroad Commissioner,,DEM,Roman McAllen,36,20,
Kinney,1,Railroad Commissioner,,LIB,Mike Wright,4,2,
Kinney,2,Railroad Commissioner,,LIB,Mike Wright,9,5,
Kinney,3,Railroad Commissioner,,LIB,Mike Wright,4,3,
Kinney,4,Railroad Commissioner,,LIB,Mike Wright,4,2,
Kinney,1,State Representative,74,DEM,Poncho Nevarez,80,28,
Kinney,2,State Representative,74,DEM,Poncho Nevarez,105,45,
Kinney,3,State Representative,74,DEM,Poncho Nevarez,76,56,
Kinney,4,State Representative,74,DEM,Poncho Nevarez,75,35,
