county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 1,Proposition 9,,"",Against,10,3,7
Wilbarger,Precinct 1,Proposition 10,,"",For,110,48,62
Wilbarger,Precinct 1,Proposition 10,,"",Against,5,2,3
Wilbarger,Precinct 1,Proposition 11,,"",For,101,46,55
Wilbarger,Precinct 1,Proposition 11,,"",Against,16,4,12
Wilbarger,Precinct 1,Proposition 1,,"",For,16,9,7
Wilbarger,Precinct 1,Proposition 1,,"",Against,2,0,2
Wilbarger,Precinct 1,Proposition 2,,"",For,16,8,8
Wilbarger,Precinct 1,Proposition 2,,"",Against,2,1,1
Wilbarger,Precinct 1,Proposition 3,,"",For,16,8,8
Wilbarger,Precinct 1,Proposition 3,,"",Against,2,1,1
Wilbarger,Precinct 1,Proposition 4,,"",For,16,7,9
Wilbarger,Precinct 1,Proposition 4,,"",Against,1,1,0
Wilbarger,Precinct 1,Proposition 5,,"",For,16,8,8
Wilbarger,Precinct 1,Proposition 5,,"",Against,1,0,1
Wilbarger,Precinct 1,Proposition 6,,"",For,16,8,8
Wilbarger,Precinct 1,Proposition 6,,"",Against,1,0,1
Wilbarger,Precinct 1,Proposition 7,,"",For,15,7,8
Wilbarger,Precinct 1,Proposition 7,,"",Against,2,1,1
Wilbarger,Precinct 1,Proposition 8,,"",For,13,5,8
Wilbarger,Precinct 1,Proposition 8,,"",Against,4,3,1
Wilbarger,Precinct 1,Proposition 9,,"",For,16,8,8
Wilbarger,Precinct 1,Proposition 9,,"",Against,1,0,1
Wilbarger,Precinct 1,Proposition 10,,"",For,15,6,9
Wilbarger,Precinct 1,Proposition 10,,"",Against,2,2,0
Wilbarger,Precinct 1,Proposition 11,,"",For,13,7,6
Wilbarger,Precinct 1,Proposition 11,,"",Against,4,1,3
Wilbarger,Precinct 1,Proposition 12,,"",For,16,8,8
Wilbarger,Precinct 1,Proposition 12,,"",Against,1,0,1
Wilbarger,Precinct 9,Registered Voters,,,,1972,,
Wilbarger,Precinct 9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,7,0
Wilbarger,Precinct 9,U.S. Senate,,REP,Geraldine Sam,0,0,0
Wilbarger,Precinct 9,U.S. Senate,,REP,Mary Miller,6,4,2
Wilbarger,Precinct 9,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Wilbarger,Precinct 9,U.S. Senate,,REP,Ted Cruz,72,39,33
Wilbarger,Precinct 9,United States Representative,13,REP,Mac Thornberry,81,49,32
Wilbarger,Precinct 9,Governor,,REP,Barbara Krueger,13,7,6
Wilbarger,Precinct 9,Governor,,REP,Greg Abbott,74,45,29
Wilbarger,Precinct 9,Governor,,REP,SECEDE Kilgore,1,1,0
Wilbarger,Precinct 9,Lieutenant Governor,,REP,Dan Patrick,56,32,24
Wilbarger,Precinct 9,Lieutenant Governor,,REP,Scott Milder,32,22,10
Wilbarger,Precinct 9,Attorney General,,REP,Ken Paxton,81,47,34
Wilbarger,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,76,43,33
Wilbarger,Precinct 9,Commissioner of the General Land Office,,REP,Davey Edwards,10,6,4
Wilbarger,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,52,34,18
Wilbarger,Precinct 9,Commissioner of the General Land Office,,REP,Jerry Patterson,22,12,10
Wilbarger,Precinct 9,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Wilbarger,Precinct 9,Commissioner of Agriculture,,REP,Jim Hogan,23,11,12
Wilbarger,Precinct 9,Commissioner of Agriculture,,REP,Sid Miller,38,24,14
Wilbarger,Precinct 9,Commissioner of Agriculture,,REP,Trey Blocker,15,9,6
Wilbarger,Precinct 9,Railroad Commissioner,,REP,Christi Craddick,65,39,26
Wilbarger,Precinct 9,Railroad Commissioner,,REP,Weston Martinez,12,6,6
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,78,45,33
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 4",,REP,John Devine,75,42,33
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,77,44,33
Wilbarger,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,45,26,19
Wilbarger,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,31,18,13
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,74,44,30
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,12,9,3
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,46,24,22
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,16,10,6
Wilbarger,Precinct 9,State Representative,68,REP,Drew Springer,82,49,33
Wilbarger,Precinct 9,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,73,43,30
Wilbarger,Precinct 9,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,72,43,29
Wilbarger,Precinct 9,"District Judge, 46th  Judicial District",,REP,Dan Mike Bird,81,48,33
Wilbarger,Precinct 9,District Clerk,,REP,Brenda Peterson,85,51,34
Wilbarger,Precinct 9,County Clerk,,REP,Jana Kennon,84,51,33
Wilbarger,Precinct 9,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,82,49,33
Wilbarger,Precinct 9,County Chairman,,REP,Meredith A Wright,74,46,28
Wilbarger,Precinct 9,U.S. Senate,,DEM,Beto O'Rourke,11,4,7
Wilbarger,Precinct 9,U.S. Senate,,DEM,Edward Kimbrough,7,6,1
Wilbarger,Precinct 9,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wilbarger,Precinct 9,United States Representative,13,DEM,Greg Sagan,18,10,8
Wilbarger,Precinct 9,Governor,,DEM,Adrian Ocegueda,0,0,0
Wilbarger,Precinct 9,Governor,,DEM,Andrew White,9,6,3
Wilbarger,Precinct 9,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Wilbarger,Precinct 9,Governor,,DEM,Grady Yarbrough,3,2,1
Wilbarger,Precinct 9,Governor,,DEM,James Jolly Clark,0,0,0
Wilbarger,Precinct 9,Governor,,DEM,Jeffrey Payne,0,0,0
Wilbarger,Precinct 9,Governor,,DEM,Joe Mumbach,0,0,0
Wilbarger,Precinct 9,Governor,,DEM,Lupe Valdez,5,1,4
Wilbarger,Precinct 9,Governor,,DEM,Tom Wakely,0,0,0
Wilbarger,Precinct 9,Lieutenant Governor,,DEM,Michael Cooper,10,5,5
Wilbarger,Precinct 9,Lieutenant Governor,,DEM,Mike Collier,7,4,3
Wilbarger,Precinct 9,Attorney General,,DEM,Justin Nelson,19,10,9
Wilbarger,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,2,5
Wilbarger,Precinct 9,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,7,4
Wilbarger,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,4,3
Wilbarger,Precinct 9,Commissioner of the General Land Office,,DEM,Tex Morgan,10,5,5
Wilbarger,Precinct 9,Commissioner of Agriculture,,DEM,Kim Olson,19,10,9
Wilbarger,Precinct 9,Railroad Commissioner,,DEM,Chris Spellmon,12,7,5
Wilbarger,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,6,2,4
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,10,9
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,19,10,9
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,9,9
Wilbarger,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,10,8
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,10,8
Wilbarger,Precinct 9,County Judge,,DEM,Greg Tyra,18,9,9
Wilbarger,Precinct 9,County Treasurer,,DEM,Joann Carter,19,10,9
Wilbarger,Precinct 9,County Chairman,,DEM,Dawn Latour,19,10,9
Wilbarger,Precinct 9,Proposition 1,,"",For,52,27,25
Wilbarger,Precinct 9,Proposition 1,,"",Against,28,20,8
Wilbarger,Precinct 9,Proposition 2,,"",For,78,45,33
Wilbarger,Precinct 9,Proposition 2,,"",Against,11,9,2
Wilbarger,Precinct 9,Proposition 3,,"",For,71,40,31
Wilbarger,Precinct 9,Proposition 3,,"",Against,12,10,2
Wilbarger,Precinct 9,Proposition 4,,"",For,79,45,34
Wilbarger,Precinct 9,Proposition 4,,"",Against,7,6,1
Wilbarger,Precinct 9,Proposition 5,,"",For,57,29,28
Wilbarger,Precinct 9,Proposition 5,,"",Against,28,23,5
Wilbarger,Precinct 9,Proposition 6,,"",For,80,47,33
Wilbarger,Precinct 9,Proposition 6,,"",Against,8,6,2
Wilbarger,Precinct 9,Proposition 7,,"",For,59,33,26
Wilbarger,Precinct 9,Proposition 7,,"",Against,25,19,6
Wilbarger,Precinct 9,Proposition 8,,"",For,81,47,34
Wilbarger,Precinct 9,Proposition 8,,"",Against,6,5,1
Wilbarger,Precinct 9,Proposition 9,,"",For,72,42,30
Wilbarger,Precinct 9,Proposition 9,,"",Against,11,9,2
Wilbarger,Precinct 9,Proposition 10,,"",For,81,48,33
Wilbarger,Precinct 9,Proposition 10,,"",Against,5,4,1
Wilbarger,Precinct 9,Proposition 11,,"",For,85,54,31
Wilbarger,Precinct 9,Proposition 11,,"",Against,5,1,4
Wilbarger,Precinct 9,Proposition 1,,"",For,19,10,9
Wilbarger,Precinct 9,Proposition 1,,"",Against,0,0,0
Wilbarger,Precinct 9,Proposition 2,,"",For,17,9,8
Wilbarger,Precinct 9,Proposition 2,,"",Against,2,1,1
Wilbarger,Precinct 9,Proposition 3,,"",For,18,9,9
Wilbarger,Precinct 9,Proposition 3,,"",Against,1,1,0
Wilbarger,Precinct 9,Proposition 4,,"",For,18,9,9
Wilbarger,Precinct 9,Proposition 4,,"",Against,1,1,0
Wilbarger,Precinct 9,Proposition 5,,"",For,18,10,8
Wilbarger,Precinct 9,Proposition 5,,"",Against,1,0,1
Wilbarger,Precinct 9,Proposition 6,,"",For,19,10,9
Wilbarger,Precinct 9,Proposition 6,,"",Against,0,0,0
Wilbarger,Precinct 9,Proposition 7,,"",For,19,10,9
Wilbarger,Precinct 9,Proposition 7,,"",Against,0,0,0
Wilbarger,Precinct 9,Proposition 8,,"",For,15,8,7
Wilbarger,Precinct 9,Proposition 8,,"",Against,2,1,1
Wilbarger,Precinct 9,Proposition 9,,"",For,18,10,8
Wilbarger,Precinct 9,Proposition 9,,"",Against,1,0,1
Wilbarger,Precinct 9,Proposition 10,,"",For,18,10,8
Wilbarger,Precinct 9,Proposition 10,,"",Against,1,0,1
Wilbarger,Precinct 9,Proposition 11,,"",For,19,10,9
Wilbarger,Precinct 9,Proposition 11,,"",Against,0,0,0
Wilbarger,Precinct 9,Proposition 12,,"",For,19,10,9
Wilbarger,Precinct 9,Proposition 12,,"",Against,0,0,0
Wilbarger,Precinct 19,Registered Voters,,,,3790,,
Wilbarger,Precinct 19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Wilbarger,Precinct 19,U.S. Senate,,REP,Geraldine Sam,2,2,0
Wilbarger,Precinct 19,U.S. Senate,,REP,Mary Miller,8,2,6
Wilbarger,Precinct 19,U.S. Senate,,REP,Stefano de Stefano,4,1,3
Wilbarger,Precinct 19,U.S. Senate,,REP,Ted Cruz,130,76,54
Wilbarger,Precinct 19,United States Representative,13,REP,Mac Thornberry,140,78,62
Wilbarger,Precinct 19,Governor,,REP,Barbara Krueger,12,5,7
Wilbarger,Precinct 19,Governor,,REP,Greg Abbott,131,76,55
Wilbarger,Precinct 19,Governor,,REP,SECEDE Kilgore,2,1,1
Wilbarger,Precinct 19,Lieutenant Governor,,REP,Dan Patrick,108,63,45
Wilbarger,Precinct 19,Lieutenant Governor,,REP,Scott Milder,31,14,17
Wilbarger,Precinct 19,Attorney General,,REP,Ken Paxton,135,80,55
Wilbarger,Precinct 19,Comptroller of Public Accounts,,REP,Glenn Hegar,129,76,53
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,Davey Edwards,16,10,6
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,George P. Bush,71,49,22
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,Jerry Patterson,30,11,19
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,Rick Range,16,8,8
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Jim Hogan,24,14,10
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Sid Miller,80,46,34
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Trey Blocker,26,13,13
Wilbarger,Precinct 19,Railroad Commissioner,,REP,Christi Craddick,103,59,44
Wilbarger,Precinct 19,Railroad Commissioner,,REP,Weston Martinez,20,13,7
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,124,72,52
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 4",,REP,John Devine,123,71,52
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,124,73,51
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,83,53,30
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,38,19,19
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,115,68,47
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,23,14,9
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,51,31,20
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,46,24,22
Wilbarger,Precinct 19,State Representative,68,REP,Drew Springer,134,77,57
Wilbarger,Precinct 19,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,117,68,49
Wilbarger,Precinct 19,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,116,68,48
Wilbarger,Precinct 19,"District Judge, 46th  Judicial District",,REP,Dan Mike Bird,128,74,54
Wilbarger,Precinct 19,District Clerk,,REP,Brenda Peterson,131,79,52
Wilbarger,Precinct 19,County Clerk,,REP,Jana Kennon,132,78,54
Wilbarger,Precinct 19,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,129,76,53
Wilbarger,Precinct 19,County Chairman,,REP,Meredith A Wright,122,73,49
Wilbarger,Precinct 19,U.S. Senate,,DEM,Beto O'Rourke,30,13,17
Wilbarger,Precinct 19,U.S. Senate,,DEM,Edward Kimbrough,17,7,10
Wilbarger,Precinct 19,U.S. Senate,,DEM,Sema Hernandez,10,3,7
Wilbarger,Precinct 19,United States Representative,13,DEM,Greg Sagan,51,20,31
Wilbarger,Precinct 19,Governor,,DEM,Adrian Ocegueda,5,1,4
Wilbarger,Precinct 19,Governor,,DEM,Andrew White,23,10,13
Wilbarger,Precinct 19,Governor,,DEM,"Cedric Davis, Sr.",8,2,6
Wilbarger,Precinct 19,Governor,,DEM,Grady Yarbrough,6,3,3
Wilbarger,Precinct 19,Governor,,DEM,James Jolly Clark,0,0,0
Wilbarger,Precinct 19,Governor,,DEM,Jeffrey Payne,5,2,3
Wilbarger,Precinct 19,Governor,,DEM,Joe Mumbach,0,0,0
Wilbarger,Precinct 19,Governor,,DEM,Lupe Valdez,10,3,7
Wilbarger,Precinct 19,Governor,,DEM,Tom Wakely,1,1,0
Wilbarger,Precinct 19,Lieutenant Governor,,DEM,Michael Cooper,28,9,19
Wilbarger,Precinct 19,Lieutenant Governor,,DEM,Mike Collier,30,14,16
Wilbarger,Precinct 19,Attorney General,,DEM,Justin Nelson,52,20,32
Wilbarger,Precinct 19,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,11,15
Wilbarger,Precinct 19,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,11,19
Wilbarger,Precinct 19,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,11,17
Wilbarger,Precinct 19,Commissioner of the General Land Office,,DEM,Tex Morgan,28,11,17
Wilbarger,Precinct 19,Commissioner of Agriculture,,DEM,Kim Olson,56,23,33
Wilbarger,Precinct 19,Railroad Commissioner,,DEM,Chris Spellmon,35,13,22
Wilbarger,Precinct 19,Railroad Commissioner,,DEM,Roman McAllen,21,9,12
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,58,23,35
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,57,23,34
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,56,22,34
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,23,35
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,53,21,32
Wilbarger,Precinct 19,County Judge,,DEM,Greg Tyra,60,23,37
Wilbarger,Precinct 19,County Treasurer,,DEM,Joann Carter,61,25,36
Wilbarger,Precinct 19,County Chairman,,DEM,Dawn Latour,60,25,35
Wilbarger,Precinct 19,Proposition 1,,"",For,88,49,39
Wilbarger,Precinct 19,Proposition 1,,"",Against,48,29,19
Wilbarger,Precinct 19,Proposition 2,,"",For,123,65,58
Wilbarger,Precinct 19,Proposition 2,,"",Against,16,14,2
Wilbarger,Precinct 19,Proposition 3,,"",For,121,69,52
Wilbarger,Precinct 19,Proposition 3,,"",Against,13,8,5
Wilbarger,Precinct 19,Proposition 4,,"",For,124,71,53
Wilbarger,Precinct 19,Proposition 4,,"",Against,14,7,7
Wilbarger,Precinct 19,Proposition 5,,"",For,100,57,43
Wilbarger,Precinct 19,Proposition 5,,"",Against,41,23,18
Wilbarger,Precinct 19,Proposition 6,,"",For,134,76,58
Wilbarger,Precinct 19,Proposition 6,,"",Against,4,3,1
Wilbarger,Precinct 19,Proposition 7,,"",For,111,63,48
Wilbarger,Precinct 19,Proposition 7,,"",Against,26,14,12
Wilbarger,Precinct 19,Proposition 8,,"",For,136,77,59
Wilbarger,Precinct 19,Proposition 8,,"",Against,5,3,2
Wilbarger,Precinct 19,Proposition 9,,"",For,129,72,57
Wilbarger,Precinct 19,Proposition 9,,"",Against,10,4,6
Wilbarger,Precinct 19,Proposition 10,,"",For,130,71,59
Wilbarger,Precinct 19,Proposition 10,,"",Against,8,7,1
Wilbarger,Precinct 19,Proposition 11,,"",For,136,75,61
Wilbarger,Precinct 19,Proposition 11,,"",Against,6,4,2
Wilbarger,Precinct 19,Proposition 1,,"",For,59,25,34
Wilbarger,Precinct 19,Proposition 1,,"",Against,2,0,2
Wilbarger,Precinct 19,Proposition 2,,"",For,57,24,33
Wilbarger,Precinct 19,Proposition 2,,"",Against,5,2,3
Wilbarger,Precinct 19,Proposition 3,,"",For,60,24,36
Wilbarger,Precinct 19,Proposition 3,,"",Against,4,3,1
Wilbarger,Precinct 19,Proposition 4,,"",For,59,24,35
Wilbarger,Precinct 19,Proposition 4,,"",Against,4,2,2
Wilbarger,Precinct 19,Proposition 5,,"",For,50,19,31
Wilbarger,Precinct 19,Proposition 5,,"",Against,10,4,6
Wilbarger,Precinct 19,Proposition 6,,"",For,61,25,36
Wilbarger,Precinct 19,Proposition 6,,"",Against,1,1,0
Wilbarger,Precinct 19,Proposition 7,,"",For,59,26,33
Wilbarger,Precinct 19,Proposition 7,,"",Against,4,1,3
Wilbarger,Precinct 19,Proposition 8,,"",For,55,23,32
Wilbarger,Precinct 19,Proposition 8,,"",Against,7,3,4
Wilbarger,Precinct 19,Proposition 9,,"",For,61,26,35
Wilbarger,Precinct 19,Proposition 9,,"",Against,2,1,1
Wilbarger,Precinct 19,Proposition 10,,"",For,60,25,35
Wilbarger,Precinct 19,Proposition 10,,"",Against,2,1,1
Wilbarger,Precinct 19,Proposition 11,,"",For,60,26,34
Wilbarger,Precinct 19,Proposition 11,,"",Against,3,1,2
Wilbarger,Precinct 19,Proposition 12,,"",For,59,23,36
Wilbarger,Precinct 19,Proposition 12,,"",Against,2,1,1
Wilbarger,Precinct 20,Registered Voters,,,,3136,,
