county,precinct,office,district,candidate,party,votes
Edwards,2,U.S. Senate,,Bruce Jacobson. Jr.,REP,5
Edwards,2,U.S. Senate,,Stefano de Stefano,REP,0
Edwards,2,U.S. Senate,,Ted Cruz,REP,96
Edwards,2,U.S. Senate,,Mary Miller,REP,1
Edwards,2,U.S. House,23,Alma Arredondo-Lynch,REP,25
Edwards,2,U.S. House,23,Will Hurd,REP,80
Edwards,2,Governor,,Greg Abbott,REP,101
Edwards,2,Governor,,SECEDE Kilgore,REP,1
Edwards,2,Governor,,Barbara Krueger,REP,6
Edwards,2,Lieutenant Governor,,Dan Patrick,REP,87
Edwards,2,Lieutenant Governor,,Scott Milder,REP,19
Edwards,2,Attorney General,,Ken Paxton,REP,96
Edwards,2,Comptroller of Public Accounts,,Glenn Hegar,REP,92
Edwards,2,Commissioner of the General Land Office,,Jerry Patterson,REP,32
Edwards,2,Commissioner of the General Land Office,,George P. Bush,REP,57
Edwards,2,Commissioner of the General Land Office,,Rick Range,REP,3
Edwards,2,Commissioner of the General Land Office,,Davey Edwards,REP,4
Edwards,2,Commissioner of Agriculture,,Sid Miller,REP,61
Edwards,2,Commissioner of Agriculture,,Jim Hogan,REP,15
Edwards,2,Commissioner of Agriculture,,Trey Blocker,REP,18
Edwards,2,Railroad Commissioner,,Weston Martinez,REP,14
Edwards,2,Railroad Commissioner,,Christi Craddick,REP,79
Edwards,2,State Representative,53,Andrew S. Murr,REP,92
Edwards,2,U.S. Senate,,Beto O'Rourke,DEM,3
Edwards,2,U.S. Senate,,Edward Kimbrough,DEM,2
Edwards,2,U.S. Senate,,Sema Hernandez,DEM,4
Edwards,2,U.S. House,23,"Angela ""Angie"" Villescaz",DEM,0
Edwards,2,U.S. House,23,Jay Hulings,DEM,0
Edwards,2,U.S. House,23,Rick Trevino,DEM,2
Edwards,2,U.S. House,23,Gina Ortiz Jones,DEM,6
Edwards,2,U.S. House,23,Judy Canales,DEM,1
Edwards,2,Governor,,Jeffrey Payne,DEM,2
Edwards,2,Governor,,James Jolly Clark,DEM,1
Edwards,2,Governor,,Joe Mumbach,DEM,0
Edwards,2,Governor,,Grady Yarbrough,DEM,1
Edwards,2,Governor,,Lupe Valdez,DEM,0
Edwards,2,Governor,,Tom Wakely,DEM,0
Edwards,2,Governor,,Cedric Davis. Sr,DEM,0
Edwards,2,Governor,,Andrew White,DEM,4
Edwards,2,Governor,,Adrian Ocegueda,DEM,1
Edwards,2,Lieutenant Governor,,Mike Collier,DEM,4
Edwards,2,Lieutenant Governor,,Michael Cooper,DEM,5
Edwards,2,Attorney General,,Justin Nelson,DEM,8
Edwards,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,3
Edwards,2,Comptroller of Public Accounts,,Tim Mahoney,DEM,6
Edwards,2,Commissioner of the General Land Office,,Tex Morgan,DEM,2
Edwards,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,7
Edwards,2,Commissioner of Agriculture,,Kim Olson,DEM,9
Edwards,2,Railroad Commissioner,,Chris Spellmon,DEM,5
Edwards,2,Railroad Commissioner,,Roman McAllen,DEM,4
Edwards,2,State Representative,53,Joe P. Herrera,DEM,7
Edwards,2,State Representative,53,Stephanie Lochte Ertel,DEM,2
Edwards,3,Ballots Cast,,Total,,103
Edwards,3,Ballots Cast,,,REP,94
Edwards,3,Ballots Cast,,,DEM,9
Edwards,3,U.S. Senate,,Geraldine Sam,REP,3
Edwards,3,U.S. Senate,,Bruce Jacobson. Jr.,REP,5
Edwards,3,U.S. Senate,,Stefano de Stefano,REP,1
Edwards,3,U.S. Senate,,Ted Cruz,REP,80
Edwards,3,U.S. Senate,,Mary Miller,REP,1
Edwards,3,U.S. House,23,Alma Arredondo-Lynch,REP,15
Edwards,3,U.S. House,23,Will Hurd,REP,72
Edwards,3,Governor,,Greg Abbott,REP,87
Edwards,3,Governor,,SECEDE Kilgore,REP,0
Edwards,3,Governor,,Barbara Krueger,REP,1
Edwards,3,Lieutenant Governor,,Dan Patrick,REP,66
Edwards,3,Lieutenant Governor,,Scott Milder,REP,24
Edwards,3,Attorney General,,Ken Paxton,REP,69
Edwards,3,Comptroller of Public Accounts,,Glenn Hegar,REP,63
Edwards,3,Commissioner of the General Land Office,,Jerry Patterson,REP,23
Edwards,3,Commissioner of the General Land Office,,George P. Bush,REP,54
Edwards,3,Commissioner of the General Land Office,,Rick Range,REP,4
Edwards,3,Commissioner of the General Land Office,,Davey Edwards,REP,0
Edwards,3,Commissioner of Agriculture,,Sid Miller,REP,54
Edwards,3,Commissioner of Agriculture,,Jim Hogan,REP,7
Edwards,3,Commissioner of Agriculture,,Trey Blocker,REP,19
Edwards,3,Railroad Commissioner,,Weston Martinez,REP,14
Edwards,3,Railroad Commissioner,,Christi Craddick,REP,58
Edwards,3,State Representative,53,Andrew S. Murr,REP,72
Edwards,3,U.S. Senate,,Beto O'Rourke,DEM,5
Edwards,3,U.S. Senate,,Edward Kimbrough,DEM,2
Edwards,3,U.S. Senate,,Sema Hernandez,DEM,2
Edwards,3,U.S. House,23,"Angela ""Angie"" Villescaz",DEM,0
Edwards,3,U.S. House,23,Jay Hulings,DEM,3
Edwards,3,U.S. House,23,Rick Trevino,DEM,1
Edwards,3,U.S. House,23,Gina Ortiz Jones,DEM,4
Edwards,3,U.S. House,23,Judy Canales,DEM,0
Edwards,3,Governor,,Jeffrey Payne,DEM,3
Edwards,3,Governor,,James Jolly Clark,DEM,0
Edwards,3,Governor,,Joe Mumbach,DEM,0
Edwards,3,Governor,,Grady Yarbrough,DEM,1
Edwards,3,Governor,,Lupe Valdez,DEM,3
Edwards,3,Governor,,Tom Wakely,DEM,0
Edwards,3,Governor,,Cedric Davis. Sr,DEM,0
Edwards,3,Governor,,Andrew White,DEM,1
Edwards,3,Governor,,Adrian Ocegueda,DEM,0
Edwards,3,Lieutenant Governor,,Mike Collier,DEM,3
Edwards,3,Lieutenant Governor,,Michael Cooper,DEM,5
Edwards,3,Attorney General,,Justin Nelson,DEM,8
Edwards,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,2
Edwards,3,Comptroller of Public Accounts,,Tim Mahoney,DEM,6
Edwards,3,Commissioner of the General Land Office,,Tex Morgan,DEM,3
Edwards,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,5
Edwards,3,Commissioner of Agriculture,,Kim Olson,DEM,6
Edwards,3,Railroad Commissioner,,Chris Spellmon,DEM,4
Edwards,3,Railroad Commissioner,,Roman McAllen,DEM,4
Edwards,3,State Representative,53,Joe P. Herrera,DEM,2
Edwards,3,State Representative,53,Stephanie Lochte Ertel,DEM,6
Edwards,4,Ballots Cast,,Total,,56
Edwards,4,Ballots Cast,,,REP,42
Edwards,4,Ballots Cast,,,DEM,14
Edwards,4,U.S. Senate,,Geraldine Sam,REP,0
Edwards,4,U.S. Senate,,Bruce Jacobson. Jr.,REP,1
Edwards,4,U.S. Senate,,Stefano de Stefano,REP,1
Edwards,4,U.S. Senate,,Ted Cruz,REP,36
Edwards,4,U.S. Senate,,Mary Miller,REP,1
Edwards,4,U.S. House,23,Alma Arredondo-Lynch,REP,9
Edwards,4,U.S. House,23,Will Hurd,REP,32
Edwards,4,Governor,,Greg Abbott,REP,36
Edwards,4,Governor,,SECEDE Kilgore,REP,2
Edwards,4,Governor,,Barbara Krueger,REP,3
Edwards,4,Lieutenant Governor,,Dan Patrick,REP,33
Edwards,4,Lieutenant Governor,,Scott Milder,REP,7
Edwards,4,Attorney General,,Ken Paxton,REP,27
Edwards,4,Comptroller of Public Accounts,,Glenn Hegar,REP,23
Edwards,4,Commissioner of the General Land Office,,Jerry Patterson,REP,9
Edwards,4,Commissioner of the General Land Office,,George P. Bush,REP,17
Edwards,4,Commissioner of the General Land Office,,Rick Range,REP,3
Edwards,4,Commissioner of the General Land Office,,Davey Edwards,REP,3
Edwards,4,Commissioner of Agriculture,,Sid Miller,REP,23
Edwards,4,Commissioner of Agriculture,,Jim Hogan,REP,4
Edwards,4,Commissioner of Agriculture,,Trey Blocker,REP,3
Edwards,4,Railroad Commissioner,,Weston Martinez,REP,3
Edwards,4,Railroad Commissioner,,Christi Craddick,REP,24
Edwards,4,State Representative,53,Andrew S. Murr,REP,28
Edwards,4,U.S. Senate,,Beto O'Rourke,DEM,5
Edwards,4,U.S. Senate,,Edward Kimbrough,DEM,3
Edwards,4,U.S. Senate,,Sema Hernandez,DEM,3
Edwards,4,U.S. House,23,"Angela ""Angie"" Villescaz",DEM,0
Edwards,4,U.S. House,23,Jay Hulings,DEM,4
Edwards,4,U.S. House,23,Rick Trevino,DEM,1
Edwards,4,U.S. House,23,Gina Ortiz Jones,DEM,7
Edwards,4,U.S. House,23,Judy Canales,DEM,0
Edwards,4,Governor,,Jeffrey Payne,DEM,0
Edwards,4,Governor,,James Jolly Clark,DEM,1
Edwards,4,Governor,,Joe Mumbach,DEM,1
Edwards,4,Governor,,Grady Yarbrough,DEM,1
Edwards,4,Governor,,Lupe Valdez,DEM,5
Edwards,4,Governor,,Tom Wakely,DEM,0
Edwards,4,Governor,,Cedric Davis. Sr,DEM,0
Edwards,4,Governor,,Andrew White,DEM,4
Edwards,4,Governor,,Adrian Ocegueda,DEM,0
Edwards,4,Lieutenant Governor,,Mike Collier,DEM,6
Edwards,4,Lieutenant Governor,,Michael Cooper,DEM,4
Edwards,4,Attorney General,,Justin Nelson,DEM,11
Edwards,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,4
Edwards,4,Comptroller of Public Accounts,,Tim Mahoney,DEM,4
Edwards,4,Commissioner of the General Land Office,,Tex Morgan,DEM,2
Edwards,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,8
Edwards,4,Commissioner of Agriculture,,Kim Olson,DEM,9
Edwards,4,Railroad Commissioner,,Chris Spellmon,DEM,3
Edwards,4,Railroad Commissioner,,Roman McAllen,DEM,7
Edwards,4,State Representative,53,Joe P. Herrera,DEM,6
Edwards,4,State Representative,53,Stephanie Lochte Ertel,DEM,5
