county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,306,Fire Dept--Emory,9,13,22
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,407,Point Com Ctr,2,3,5
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,407,Point Com Ctr,2,2,4
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,407,Point Com Ctr,11,8,19
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,408,First Baptist Chu-Point,4,4,8
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,408,First Baptist Chu-Point,3,4,7
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,408,First Baptist Chu-Point,1,0,1
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,101,Rocky Point Com Ctr,6,3,9
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,101,Rocky Point Com Ctr,2,2,4
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,102,East Tawakoni Com Ctr,3,8,11
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,102,East Tawakoni Com Ctr,8,5,13
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,203,Bright Star Church,9,4,13
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,203,Bright Star Church,11,4,15
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,204,Rose Com Ctr,7,1,8
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,204,Rose Com Ctr,3,3,6
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,305,Della Blanton Mem Hall,5,2,7
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,305,Della Blanton Mem Hall,6,3,9
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,306,Fire Dept--Emory,12,9,21
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,306,Fire Dept--Emory,7,8,15
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,407,Point Com Ctr,8,8,16
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,407,Point Com Ctr,5,4,9
Rains,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,408,First Baptist Chu-Point,6,6,12
Rains,Railroad Commissioner,,Roman James Alfred McAllen,DEM,408,First Baptist Chu-Point,2,2,4
Rains,State Senate,2,Kendall Wayne Scudder,DEM,101,Rocky Point Com Ctr,7,5,12
Rains,State Senate,2,Kendall Wayne Scudder,DEM,102,East Tawakoni Com Ctr,11,11,22
Rains,State Senate,2,Kendall Wayne Scudder,DEM,203,Bright Star Church,22,8,30
Rains,State Senate,2,Kendall Wayne Scudder,DEM,204,Rose Com Ctr,10,4,14
Rains,State Senate,2,Kendall Wayne Scudder,DEM,305,Della Blanton Mem Hall,8,5,13
Rains,State Senate,2,Kendall Wayne Scudder,DEM,306,Fire Dept--Emory,20,18,38
Rains,State Senate,2,Kendall Wayne Scudder,DEM,407,Point Com Ctr,15,11,26
Rains,State Senate,2,Kendall Wayne Scudder,DEM,408,First Baptist Chu-Point,7,8,15
Rains,Lieutenant Governor,,Michael  Cooper,DEM,101,Rocky Point Com Ctr,4,2,6
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,101,Rocky Point Com Ctr,3,3,6
Rains,Lieutenant Governor,,Michael  Cooper,DEM,102,East Tawakoni Com Ctr,4,12,16
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,102,East Tawakoni Com Ctr,6,1,7
Rains,Lieutenant Governor,,Michael  Cooper,DEM,203,Bright Star Church,11,5,16
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,203,Bright Star Church,9,3,12
Rains,Lieutenant Governor,,Michael  Cooper,DEM,204,Rose Com Ctr,4,2,6
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,204,Rose Com Ctr,5,3,8
Rains,Lieutenant Governor,,Michael  Cooper,DEM,305,Della Blanton Mem Hall,5,3,8
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,305,Della Blanton Mem Hall,6,2,8
Rains,Lieutenant Governor,,Michael  Cooper,DEM,306,Fire Dept--Emory,13,12,25
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,306,Fire Dept--Emory,7,7,14
Rains,Lieutenant Governor,,Michael  Cooper,DEM,407,Point Com Ctr,10,8,18
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,407,Point Com Ctr,4,4,8
Rains,Lieutenant Governor,,Michael  Cooper,DEM,408,First Baptist Chu-Point,7,7,14
Rains,Lieutenant Governor,,Michael Edward Collier,DEM,408,First Baptist Chu-Point,1,1,2
Rains,State Representative,5,William Howard Liebbe,DEM,101,Rocky Point Com Ctr,6,5,11
Rains,State Representative,5,William Howard Liebbe,DEM,102,East Tawakoni Com Ctr,11,11,22
Rains,State Representative,5,William Howard Liebbe,DEM,203,Bright Star Church,21,8,29
Rains,State Representative,5,William Howard Liebbe,DEM,204,Rose Com Ctr,9,4,13
Rains,State Representative,5,William Howard Liebbe,DEM,305,Della Blanton Mem Hall,9,5,14
Rains,State Representative,5,William Howard Liebbe,DEM,306,Fire Dept--Emory,18,17,35
Rains,State Representative,5,William Howard Liebbe,DEM,407,Point Com Ctr,15,11,26
Rains,State Representative,5,William Howard Liebbe,DEM,408,First Baptist Chu-Point,7,8,15
Rains,U. S. Senator,,Bruce Jacobson,REP,101,Rocky Point Com Ctr,5,1,6
Rains,U. S. Senator,,Geraldine Sam,REP,101,Rocky Point Com Ctr,0,3,3
Rains,U. S. Senator,,Mary Miller,REP,101,Rocky Point Com Ctr,13,4,17
Rains,U. S. Senator,,Rafael  Cruz,REP,101,Rocky Point Com Ctr,128,100,228
Rains,U. S. Senator,,Stefano de Stefano IV,REP,101,Rocky Point Com Ctr,4,1,5
Rains,U. S. Senator,,Bruce Jacobson,REP,102,East Tawakoni Com Ctr,2,1,3
Rains,U. S. Senator,,Geraldine Sam,REP,102,East Tawakoni Com Ctr,1,2,3
Rains,U. S. Senator,,Mary Miller,REP,102,East Tawakoni Com Ctr,1,4,5
Rains,U. S. Senator,,Rafael  Cruz,REP,102,East Tawakoni Com Ctr,31,64,95
Rains,U. S. Senator,,Stefano de Stefano IV,REP,102,East Tawakoni Com Ctr,0,2,2
Rains,U. S. Senator,,Bruce Jacobson,REP,203,Bright Star Church,10,3,13
Rains,U. S. Senator,,Geraldine Sam,REP,203,Bright Star Church,4,1,5
Rains,U. S. Senator,,Mary Miller,REP,203,Bright Star Church,8,4,12
Rains,U. S. Senator,,Rafael  Cruz,REP,203,Bright Star Church,143,122,265
Rains,U. S. Senator,,Stefano de Stefano IV,REP,203,Bright Star Church,1,0,1
Rains,U. S. Senator,,Bruce Jacobson,REP,204,Rose Com Ctr,6,0,6
Rains,U. S. Senator,,Geraldine Sam,REP,204,Rose Com Ctr,0,0,0
Rains,U. S. Senator,,Mary Miller,REP,204,Rose Com Ctr,3,0,3
Rains,U. S. Senator,,Rafael  Cruz,REP,204,Rose Com Ctr,88,48,136
Rains,U. S. Senator,,Stefano de Stefano IV,REP,204,Rose Com Ctr,1,0,1
Rains,U. S. Senator,,Bruce Jacobson,REP,305,Della Blanton Mem Hall,3,4,7
Rains,U. S. Senator,,Geraldine Sam,REP,305,Della Blanton Mem Hall,1,0,1
Rains,U. S. Senator,,Mary Miller,REP,305,Della Blanton Mem Hall,5,5,10
Rains,U. S. Senator,,Rafael  Cruz,REP,305,Della Blanton Mem Hall,114,73,187
Rains,U. S. Senator,,Stefano de Stefano IV,REP,305,Della Blanton Mem Hall,2,1,3
Rains,U. S. Senator,,Bruce Jacobson,REP,306,Fire Dept-Emory,8,4,12
Rains,U. S. Senator,,Geraldine Sam,REP,306,Fire Dept-Emory,0,0,0
Rains,U. S. Senator,,Mary Miller,REP,306,Fire Dept-Emory,7,4,11
Rains,U. S. Senator,,Rafael  Cruz,REP,306,Fire Dept-Emory,92,66,158
Rains,U. S. Senator,,Stefano de Stefano IV,REP,306,Fire Dept-Emory,3,1,4
Rains,U. S. Senator,,Bruce Jacobson,REP,407,Point Com Ctr,4,2,6
Rains,U. S. Senator,,Geraldine Sam,REP,407,Point Com Ctr,1,1,2
Rains,U. S. Senator,,Mary Miller,REP,407,Point Com Ctr,5,3,8
Rains,U. S. Senator,,Rafael  Cruz,REP,407,Point Com Ctr,81,64,145
Rains,U. S. Senator,,Stefano de Stefano IV,REP,407,Point Com Ctr,0,0,0
Rains,U. S. Senator,,Bruce Jacobson,REP,408,First Baptist ChurchPoint,2,1,3
Rains,U. S. Senator,,Geraldine Sam,REP,408,First Baptist ChurchPoint,0,0,0
Rains,U. S. Senator,,Mary Miller,REP,408,First Baptist ChurchPoint,7,2,9
Rains,U. S. Senator,,Rafael  Cruz,REP,408,First Baptist ChurchPoint,53,69,122
Rains,U. S. Senator,,Stefano de Stefano IV,REP,408,First Baptist ChurchPoint,1,2,3
Rains,U.S. House,4,John Ratcliffe,REP,101,Rocky Point Com Ctr,117,85,202
Rains,U.S. House,4,Johnny Cooper,REP,101,Rocky Point Com Ctr,29,19,48
Rains,U.S. House,4,John Ratcliffe,REP,102,East Tawakoni Com Ctr,31,51,82
Rains,U.S. House,4,Johnny Cooper,REP,102,East Tawakoni Com Ctr,4,15,19
Rains,U.S. House,4,John Ratcliffe,REP,203,Bright Star Church,128,101,229
Rains,U.S. House,4,Johnny Cooper,REP,203,Bright Star Church,29,25,54
Rains,U.S. House,4,John Ratcliffe,REP,204,Rose Com Ctr,80,40,120
Rains,U.S. House,4,Johnny Cooper,REP,204,Rose Com Ctr,12,5,17
Rains,U.S. House,4,John Ratcliffe,REP,305,Della Blanton Mem Hall,94,63,157
Rains,U.S. House,4,Johnny Cooper,REP,305,Della Blanton Mem Hall,24,14,38
Rains,U.S. House,4,John Ratcliffe,REP,306,Fire Dept-Emory,86,63,149
Rains,U.S. House,4,Johnny Cooper,REP,306,Fire Dept-Emory,18,10,28
Rains,U.S. House,4,John Ratcliffe,REP,407,Point Com Ctr,72,59,131
Rains,U.S. House,4,Johnny Cooper,REP,407,Point Com Ctr,13,10,23
Rains,U.S. House,4,John Ratcliffe,REP,408,First Baptist ChurchPoint,48,59,107
Rains,U.S. House,4,Johnny Cooper,REP,408,First Baptist ChurchPoint,11,12,23
Rains,Governor,,Barbara Krueger,REP,101,Rocky Point Com Ctr,12,10,22
Rains,Governor,,Gregory Abbott,REP,101,Rocky Point Com Ctr,128,96,224
Rains,Governor,,Larry Kilgore,REP,101,Rocky Point Com Ctr,4,1,5
Rains,Governor,,Barbara Krueger,REP,102,East Tawakoni Com Ctr,4,6,10
Rains,Governor,,Gregory Abbott,REP,102,East Tawakoni Com Ctr,32,64,96
Rains,Governor,,Larry Kilgore,REP,102,East Tawakoni Com Ctr,0,1,1
Rains,Governor,,Barbara Krueger,REP,203,Bright Star Church,17,9,26
Rains,Governor,,Gregory Abbott,REP,203,Bright Star Church,146,123,269
Rains,Governor,,Larry Kilgore,REP,203,Bright Star Church,2,1,3
Rains,Governor,,Barbara Krueger,REP,204,Rose Com Ctr,4,0,4
Rains,Governor,,Gregory Abbott,REP,204,Rose Com Ctr,93,47,140
Rains,Governor,,Larry Kilgore,REP,204,Rose Com Ctr,0,0,0
Rains,Governor,,Barbara Krueger,REP,305,Della Blanton Mem Hall,12,4,16
Rains,Governor,,Gregory Abbott,REP,305,Della Blanton Mem Hall,113,76,189
Rains,Governor,,Larry Kilgore,REP,305,Della Blanton Mem Hall,0,1,1
Rains,Governor,,Barbara Krueger,REP,306,Fire Dept-Emory,10,7,17
Rains,Governor,,Gregory Abbott,REP,306,Fire Dept-Emory,87,69,156
Rains,Governor,,Larry Kilgore,REP,306,Fire Dept-Emory,4,1,5
Rains,Governor,,Barbara Krueger,REP,407,Point Com Ctr,4,2,6
Rains,Governor,,Gregory Abbott,REP,407,Point Com Ctr,83,69,152
Rains,Governor,,Larry Kilgore,REP,407,Point Com Ctr,1,0,1
Rains,Governor,,Barbara Krueger,REP,408,First Baptist ChurchPoint,6,2,8
Rains,Governor,,Gregory Abbott,REP,408,First Baptist ChurchPoint,50,69,119
Rains,Governor,,Larry Kilgore,REP,408,First Baptist ChurchPoint,3,2,5
Rains,Lieutenant Governor,,Dan Patrick,REP,101,Rocky Point Com Ctr,105,79,184
Rains,Lieutenant Governor,,Scott Milder,REP,101,Rocky Point Com Ctr,48,28,76
Rains,Lieutenant Governor,,Dan Patrick,REP,102,East Tawakoni Com Ctr,24,57,81
Rains,Lieutenant Governor,,Scott Milder,REP,102,East Tawakoni Com Ctr,11,18,29
Rains,Lieutenant Governor,,Dan Patrick,REP,203,Bright Star Church,124,99,223
Rains,Lieutenant Governor,,Scott Milder,REP,203,Bright Star Church,45,32,77
Rains,Lieutenant Governor,,Dan Patrick,REP,204,Rose Com Ctr,72,36,108
Rains,Lieutenant Governor,,Scott Milder,REP,204,Rose Com Ctr,25,10,35
Rains,Lieutenant Governor,,Dan Patrick,REP,305,Della Blanton Mem Hall,89,64,153
Rains,Lieutenant Governor,,Scott Milder,REP,305,Della Blanton Mem Hall,37,18,55
