county,precinct,office,district,candidate,party,early_voting,election_day,votes
Fisher,4,Attorney General,,Michael Ray Harris,Lib,6,1,7
Fisher,4,Comptroller of Public Accounts,,Glenn Hegar,Rep,204,114,318
Fisher,4,Comptroller of Public Accounts,,Joi Chevalier,Dem,49,28,77
Fisher,4,Comptroller of Public Accounts,,Ben Sanders,Lib,8,1,9
Fisher,4,Commissioner of the General Land Office,,George P Bush,Rep,196,113,309
Fisher,4,Commissioner of the General Land Office,,Miguel Suazo,Dem,58,27,85
Fisher,4,Commissioner of the General Land Office,,Matt Pina,Lib,12,4,16
Fisher,4,Commissoner of Agriculture,,Sid Miller,Rep,200,118,318
Fisher,4,Commissoner of Agriculture,,Kim Olson,Dem,59,25,84
Fisher,4,Commissoner of Agriculture,,Richard Carpenter,Lib,8,3,11
Fisher,4,Railroad Commissioner,,Christi Craddick,Rep,198,113,311
Fisher,4,Railroad Commissioner,,Roman McAllen,Dem,57,28,85
Fisher,4,Railroad Commissioner,,Mike Wright,Lib,11,4,15
Fisher,4,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,Rep,202,119,321
Fisher,4,"Justice, Supreme Court, Place 2",,Steven Kirkland,Dem,62,28,90
Fisher,4,"Justice, Supreme Court, Place 4",,John Devine,Rep,203,117,320
Fisher,4,"Justice, Supreme Court, Place 4",,R.K. Sandill,Dem,57,27,84
Fisher,4,"Justice, Supreme Court, Place 6",,Jeff Brown,Rep,202,115,317
Fisher,4,"Justice, Supreme Court, Place 6",,Kathy Cheng,Dem,58,28,86
Fisher,4,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,Rep,197,113,310
Fisher,4,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,Dem,58,27,85
Fisher,4,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,Lib,7,5,12
Fisher,4,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,Rep,200,114,314
Fisher,4,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,Dem,61,31,92
Fisher,4,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,Rep,210,119,329
Fisher,4,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash,Lib,24,10,34
Fisher,4,State Representative,68,Drew Springer,Rep,213,123,336
Fisher,4,"Chief Justice,11th Court of Appeals District",,John Bailey,Rep,211,126,337
Fisher,4,1st Multicounty Court at Law Judge,,David Hall,Rep,211,126,337
Fisher,10,U.S. Senate,,Ted Cruz,Rep,123,105,228
Fisher,10,U.S. Senate,,Beto O'Rourke,Dem,41,38,79
Fisher,10,U.S. Senate,,Neal M. Dikeman,Lib,2,1,3
Fisher,10,U.S. House,19,Jodey Arrington,Rep,130,111,241
Fisher,10,U.S. House,19,Miguel Levario,Dem,35,32,67
Fisher,10,Governor,,Greg Abbott,Rep,125,110,235
Fisher,10,Governor,,Lupe Valdez,Dem,38,32,70
Fisher,10,Governor,,Mark Jay Tippetts,Lib,2,1,3
Fisher,10,Lt. Governor,,Dan Patrick,Rep,112,92,204
Fisher,10,Lt. Governor,,Mike Colllier,Dem,51,44,95
Fisher,10,Lt. Governor,,Kerry Douglas McKennon,Lib,1,4,5
Fisher,10,Attorney General,,Ken Paxton,Rep,114,100,214
Fisher,10,Attorney General,,Justin Nelson,Dem,46,39,85
Fisher,10,Attorney General,,Michael Ray Harris,Lib,1,2,3
Fisher,10,Comptroller of Public Accounts,,Glenn Hegar,Rep,112,95,207
Fisher,10,Comptroller of Public Accounts,,Joi Chevalier,Dem,44,37,81
Fisher,10,Comptroller of Public Accounts,,Ben Sanders,Lib,4,4,8
Fisher,10,Commissioner of the General Land Office,,George P Bush,Rep,117,98,215
Fisher,10,Commissioner of the General Land Office,,Miguel Suazo,Dem,41,36,77
Fisher,10,Commissioner of the General Land Office,,Matt Pina,Lib,5,6,11
Fisher,10,Commissoner of Agriculture,,Sid Miller,Rep,121,97,218
Fisher,10,Commissoner of Agriculture,,Kim Olson,Dem,39,40,79
Fisher,10,Commissoner of Agriculture,,Richard Carpenter,Lib,2,2,4
Fisher,10,Railroad Commissioner,,Christi Craddick,Rep,116,98,214
Fisher,10,Railroad Commissioner,,Roman McAllen,Dem,43,39,82
Fisher,10,Railroad Commissioner,,Mike Wright,Lib,3,2,5
Fisher,10,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,Rep,115,96,211
Fisher,10,"Justice, Supreme Court, Place 2",,Steven Kirkland,Dem,44,38,82
Fisher,10,"Justice, Supreme Court, Place 4",,John Devine,Rep,115,92,207
Fisher,10,"Justice, Supreme Court, Place 4",,R.K. Sandill,Dem,44,40,84
Fisher,10,"Justice, Supreme Court, Place 6",,Jeff Brown,Rep,117,96,213
Fisher,10,"Justice, Supreme Court, Place 6",,Kathy Cheng,Dem,42,38,80
Fisher,10,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,Rep,114,92,206
Fisher,10,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,Dem,42,38,80
Fisher,10,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,Lib,3,3,6
Fisher,10,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,Rep,114,95,209
Fisher,10,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,Dem,47,38,85
Fisher,10,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,Rep,116,96,212
Fisher,10,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash,Lib,18,11,29
Fisher,10,State Representative,68,Drew Springer,Rep,124,107,231
Fisher,10,"Chief Justice,11th Court of Appeals District",,John Bailey,Rep,128,108,236
Fisher,10,1st Multicounty Court at Law Judge,,David Hall,Rep,131,105,236
Fisher,12,U.S. Senate,,Ted Cruz,Rep,175,101,276
Fisher,12,U.S. Senate,,Beto O'Rourke,Dem,58,44,102
Fisher,12,U.S. Senate,,Neal M. Dikeman,Lib,3,0,3
Fisher,12,U.S. House,19,Jodey Arrington,Rep,179,105,284
Fisher,12,U.S. House,19,Miguel Levario,Dem,55,37,92
Fisher,12,Governor,,Greg Abbott,Rep,177,107,284
Fisher,12,Governor,,Lupe Valdez,Dem,57,36,93
Fisher,12,Governor,,Mark Jay Tippetts,Lib,1,2,3
Fisher,12,Lt. Governor,,Dan Patrick,Rep,157,92,249
Fisher,12,Lt. Governor,,Mike Colllier,Dem,70,48,118
Fisher,12,Lt. Governor,,Kerry Douglas McKennon,Lib,2,4,6
Fisher,12,Attorney General,,Ken Paxton,Rep,159,96,255
Fisher,12,Attorney General,,Justin Nelson,Dem,65,44,109
Fisher,12,Attorney General,,Michael Ray Harris,Lib,4,3,7
Fisher,12,Comptroller of Public Accounts,,Glenn Hegar,Rep,165,95,260
Fisher,12,Comptroller of Public Accounts,,Joi Chevalier,Dem,55,38,93
Fisher,12,Comptroller of Public Accounts,,Ben Sanders,Lib,3,7,10
Fisher,12,Commissioner of the General Land Office,,George P Bush,Rep,164,104,268
Fisher,12,Commissioner of the General Land Office,,Miguel Suazo,Dem,56,33,89
Fisher,12,Commissioner of the General Land Office,,Matt Pina,Lib,5,4,9
Fisher,12,Commissoner of Agriculture,,Sid Miller,Rep,174,95,269
Fisher,12,Commissoner of Agriculture,,Kim Olson,Dem,51,44,95
Fisher,12,Commissoner of Agriculture,,Richard Carpenter,Lib,4,4,8
Fisher,12,Railroad Commissioner,,Christi Craddick,Rep,161,97,258
Fisher,12,Railroad Commissioner,,Roman McAllen,Dem,57,43,100
Fisher,12,Railroad Commissioner,,Mike Wright,Lib,8,3,11
Fisher,12,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,Rep,164,97,261
Fisher,12,"Justice, Supreme Court, Place 2",,Steven Kirkland,Dem,60,42,102
Fisher,12,"Justice, Supreme Court, Place 4",,John Devine,Rep,161,99,260
Fisher,12,"Justice, Supreme Court, Place 4",,R.K. Sandill,Dem,59,40,99
Fisher,12,"Justice, Supreme Court, Place 6",,Jeff Brown,Rep,159,97,256
Fisher,12,"Justice, Supreme Court, Place 6",,Kathy Cheng,Dem,61,41,102
Fisher,12,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,Rep,163,92,255
Fisher,12,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,Dem,55,44,99
Fisher,12,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,Lib,3,2,5
Fisher,12,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,Rep,163,97,260
Fisher,12,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,Dem,56,40,96
Fisher,12,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,Rep,168,101,269
Fisher,12,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash,Lib,19,13,32
Fisher,12,State Representative,68,Drew Springer,Rep,179,106,285
Fisher,12,"Chief Justice,11th Court of Appeals District",,John Bailey,Rep,178,97,275
Fisher,12,1st Multicounty Court at Law Judge,,David Hall,Rep,176,97,273
Fisher,1,Registered Voters,,,,,,698
Fisher,4,Registered Voters,,,,,,752
Fisher,10,Registered Voters,,,,,,550
Fisher,12,Registered Voters,,,,,,695
