county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Scurry,12,Governor,,DEM,Lupe Valdez,113,10,58,45,0
Scurry,13,Governor,,DEM,Lupe Valdez,37,3,11,23,0
Scurry,14,Governor,,DEM,Lupe Valdez,6,0,6,0,0
Scurry,15,Governor,,DEM,Lupe Valdez,134,8,65,61,0
Scurry,5,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0
Scurry,6,Governor,,LIB,Mark Jay Tippetts,1,0,1,0,0
Scurry,7,Governor,,LIB,Mark Jay Tippetts,12,0,8,4,0
Scurry,8,Governor,,LIB,Mark Jay Tippetts,4,0,4,0,0
Scurry,9,Governor,,LIB,Mark Jay Tippetts,5,0,3,2,0
Scurry,10,Governor,,LIB,Mark Jay Tippetts,5,0,4,1,0
Scurry,11,Governor,,LIB,Mark Jay Tippetts,1,0,1,0,0
Scurry,12,Governor,,LIB,Mark Jay Tippetts,5,0,2,3,0
Scurry,13,Governor,,LIB,Mark Jay Tippetts,2,0,1,1,0
Scurry,14,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0
Scurry,15,Governor,,LIB,Mark Jay Tippetts,6,0,4,2,0
Scurry,5,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,6,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,7,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,8,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,9,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,10,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,11,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,12,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,13,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,14,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,15,Governor,,,OVER VOTES,0,0,0,0,0
Scurry,5,Governor,,,UNDER VOTES,0,0,0,0,0
Scurry,6,Governor,,,UNDER VOTES,3,0,1,2,0
Scurry,7,Governor,,,UNDER VOTES,5,0,3,2,0
Scurry,8,Governor,,,UNDER VOTES,3,0,1,2,0
Scurry,9,Governor,,,UNDER VOTES,2,0,0,2,0
Scurry,10,Governor,,,UNDER VOTES,3,0,3,0,0
Scurry,11,Governor,,,UNDER VOTES,0,0,0,0,0
Scurry,12,Governor,,,UNDER VOTES,3,0,0,2,1
Scurry,13,Governor,,,UNDER VOTES,1,0,0,1,0
Scurry,14,Governor,,,UNDER VOTES,0,0,0,0,0
Scurry,15,Governor,,,UNDER VOTES,3,0,2,1,0
Scurry,5,Lieutenant Governor,,REP,Dan Patrick,56,0,28,28,0
Scurry,6,Lieutenant Governor,,REP,Dan Patrick,135,11,74,50,0
Scurry,7,Lieutenant Governor,,REP,Dan Patrick,910,54,613,243,0
Scurry,8,Lieutenant Governor,,REP,Dan Patrick,337,13,225,99,0
Scurry,9,Lieutenant Governor,,REP,Dan Patrick,221,8,110,103,0
Scurry,10,Lieutenant Governor,,REP,Dan Patrick,596,39,395,162,0
Scurry,11,Lieutenant Governor,,REP,Dan Patrick,67,7,22,38,0
Scurry,12,Lieutenant Governor,,REP,Dan Patrick,475,19,290,166,0
Scurry,13,Lieutenant Governor,,REP,Dan Patrick,198,8,99,91,0
Scurry,14,Lieutenant Governor,,REP,Dan Patrick,62,6,35,21,0
Scurry,15,Lieutenant Governor,,REP,Dan Patrick,399,27,234,138,0
Scurry,5,Lieutenant Governor,,DEM,Mike Collier,7,0,2,5,0
Scurry,6,Lieutenant Governor,,DEM,Mike Collier,19,1,13,5,0
Scurry,7,Lieutenant Governor,,DEM,Mike Collier,192,14,119,59,0
Scurry,8,Lieutenant Governor,,DEM,Mike Collier,72,1,47,24,0
Scurry,9,Lieutenant Governor,,DEM,Mike Collier,45,1,15,29,0
Scurry,10,Lieutenant Governor,,DEM,Mike Collier,105,10,56,39,0
Scurry,11,Lieutenant Governor,,DEM,Mike Collier,10,0,3,7,0
Scurry,12,Lieutenant Governor,,DEM,Mike Collier,131,10,70,51,0
Scurry,13,Lieutenant Governor,,DEM,Mike Collier,70,4,21,45,0
Scurry,14,Lieutenant Governor,,DEM,Mike Collier,18,2,9,7,0
Scurry,15,Lieutenant Governor,,DEM,Mike Collier,136,7,64,65,0
Scurry,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0,0
Scurry,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,1,1,0
Scurry,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,0,12,7,0
Scurry,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,3,1,0
Scurry,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,0,1,7,0
Scurry,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,0,8,4,0
Scurry,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0,0
Scurry,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,0,10,8,0
Scurry,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,1,2,0
Scurry,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0,0
Scurry,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,0,8,9,0
Scurry,5,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,6,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,7,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,8,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,9,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,10,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,11,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,12,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,13,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,14,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,15,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0
Scurry,5,Lieutenant Governor,,,UNDER VOTES,0,0,0,0,0
Scurry,6,Lieutenant Governor,,,UNDER VOTES,2,0,0,2,0
Scurry,7,Lieutenant Governor,,,UNDER VOTES,4,0,2,2,0
Scurry,8,Lieutenant Governor,,,UNDER VOTES,7,0,1,6,0
Scurry,9,Lieutenant Governor,,,UNDER VOTES,5,2,1,2,0
Scurry,10,Lieutenant Governor,,,UNDER VOTES,8,0,4,4,0
Scurry,11,Lieutenant Governor,,,UNDER VOTES,1,0,0,1,0
Scurry,12,Lieutenant Governor,,,UNDER VOTES,7,0,2,4,1
Scurry,13,Lieutenant Governor,,,UNDER VOTES,1,0,0,1,0
Scurry,14,Lieutenant Governor,,,UNDER VOTES,0,0,0,0,0
Scurry,15,Lieutenant Governor,,,UNDER VOTES,10,0,7,3,0
Scurry,5,Attorney General,,REP,Ken Paxton,55,0,28,27,0
Scurry,6,Attorney General,,REP,Ken Paxton,131,9,74,48,0
Scurry,7,Attorney General,,REP,Ken Paxton,932,53,621,258,0
Scurry,8,Attorney General,,REP,Ken Paxton,358,13,231,114,0
Scurry,9,Attorney General,,REP,Ken Paxton,243,9,113,121,0
Scurry,10,Attorney General,,REP,Ken Paxton,627,39,411,177,0
Scurry,11,Attorney General,,REP,Ken Paxton,67,5,24,38,0
Scurry,12,Attorney General,,REP,Ken Paxton,495,19,302,174,0
Scurry,13,Attorney General,,REP,Ken Paxton,223,9,102,112,0
Scurry,14,Attorney General,,REP,Ken Paxton,64,6,35,23,0
Scurry,15,Attorney General,,REP,Ken Paxton,393,27,228,138,0
Scurry,5,Attorney General,,DEM,Justin Nelson,9,0,3,6,0
Scurry,6,Attorney General,,DEM,Justin Nelson,20,1,12,7,0
Scurry,7,Attorney General,,DEM,Justin Nelson,164,14,106,44,0
Scurry,8,Attorney General,,DEM,Justin Nelson,49,1,38,10,0
Scurry,9,Attorney General,,DEM,Justin Nelson,27,2,12,13,0
Scurry,10,Attorney General,,DEM,Justin Nelson,85,9,44,32,0
Scurry,11,Attorney General,,DEM,Justin Nelson,7,1,1,5,0
Scurry,12,Attorney General,,DEM,Justin Nelson,118,10,62,46,0
Scurry,13,Attorney General,,DEM,Justin Nelson,44,3,16,25,0
Scurry,14,Attorney General,,DEM,Justin Nelson,16,2,9,5,0
Scurry,15,Attorney General,,DEM,Justin Nelson,141,7,65,69,0
Scurry,5,Attorney General,,LIB,Michael Ray Harris,0,0,0,0,0
Scurry,6,Attorney General,,LIB,Michael Ray Harris,2,2,0,0,0
Scurry,7,Attorney General,,LIB,Michael Ray Harris,17,1,11,5,0
Scurry,8,Attorney General,,LIB,Michael Ray Harris,7,0,6,1,0
Scurry,9,Attorney General,,LIB,Michael Ray Harris,4,0,1,3,0
Scurry,10,Attorney General,,LIB,Michael Ray Harris,5,0,5,0,0
Scurry,11,Attorney General,,LIB,Michael Ray Harris,2,0,1,1,0
Scurry,12,Attorney General,,LIB,Michael Ray Harris,13,0,5,8,0
Scurry,13,Attorney General,,LIB,Michael Ray Harris,3,0,2,1,0
Scurry,14,Attorney General,,LIB,Michael Ray Harris,0,0,0,0,0
Scurry,15,Attorney General,,LIB,Michael Ray Harris,16,0,9,7,0
Scurry,5,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,6,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,7,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,8,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,9,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,10,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,11,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,12,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,13,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,14,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,15,Attorney General,,,OVER VOTES,0,0,0,0,0
Scurry,5,Attorney General,,,UNDER VOTES,0,0,0,0,0
Scurry,6,Attorney General,,,UNDER VOTES,5,0,2,3,0
Scurry,7,Attorney General,,,UNDER VOTES,12,0,8,4,0
Scurry,8,Attorney General,,,UNDER VOTES,6,0,1,5,0
Scurry,9,Attorney General,,,UNDER VOTES,5,0,1,4,0
Scurry,10,Attorney General,,,UNDER VOTES,4,1,3,0,0
Scurry,11,Attorney General,,,UNDER VOTES,3,1,0,2,0
Scurry,12,Attorney General,,,UNDER VOTES,5,0,3,1,1
Scurry,13,Attorney General,,,UNDER VOTES,2,0,1,1,0
Scurry,14,Attorney General,,,UNDER VOTES,0,0,0,0,0
Scurry,15,Attorney General,,,UNDER VOTES,12,0,11,1,0
Scurry,5,Comptroller of Public Accounts,,REP,Glenn Hegar,53,0,29,24,0
Scurry,6,Comptroller of Public Accounts,,REP,Glenn Hegar,138,11,76,51,0
Scurry,7,Comptroller of Public Accounts,,REP,Glenn Hegar,952,56,637,259,0
Scurry,8,Comptroller of Public Accounts,,REP,Glenn Hegar,358,13,233,112,0
Scurry,9,Comptroller of Public Accounts,,REP,Glenn Hegar,252,9,118,125,0
Scurry,10,Comptroller of Public Accounts,,REP,Glenn Hegar,636,39,419,178,0
Scurry,11,Comptroller of Public Accounts,,REP,Glenn Hegar,67,6,24,37,0
Scurry,12,Comptroller of Public Accounts,,REP,Glenn Hegar,495,19,305,171,0
Scurry,13,Comptroller of Public Accounts,,REP,Glenn Hegar,221,9,100,112,0
Scurry,14,Comptroller of Public Accounts,,REP,Glenn Hegar,68,6,36,26,0
Scurry,15,Comptroller of Public Accounts,,REP,Glenn Hegar,399,26,230,143,0
Scurry,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,0,2,4,0
Scurry,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,1,9,5,0
Scurry,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,133,12,82,39,0
Scurry,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,1,33,11,0
Scurry,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,0,6,10,0
Scurry,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,10,34,22,0
Scurry,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,1,0,5,0
Scurry,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,107,10,56,41,0
Scurry,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,3,14,20,0
Scurry,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,2,7,1,0
Scurry,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,135,8,67,60,0
Scurry,5,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,0,3,0
Scurry,6,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0,0
Scurry,7,Comptroller of Public Accounts,,LIB,Ben Sanders,19,0,13,6,0
Scurry,8,Comptroller of Public Accounts,,LIB,Ben Sanders,8,0,5,3,0
Scurry,9,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,1,1,0
Scurry,10,Comptroller of Public Accounts,,LIB,Ben Sanders,8,0,4,4,0
Scurry,11,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,1,1,0
