county,precinct,office,district,party,candidate,votes,early_votes,election_day
Cooke,12,U.S. Senate,,REP,Bruce Jacobson Jr.,5,0,5
Cooke,14,U.S. Senate,,REP,Bruce Jacobson Jr.,3,0,3
Cooke,15,U.S. Senate,,REP,Bruce Jacobson Jr.,3,2,1
Cooke,17,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,0
Cooke,18,U.S. Senate,,REP,Bruce Jacobson Jr.,12,2,10
Cooke,19,U.S. Senate,,REP,Bruce Jacobson Jr.,3,2,1
Cooke,20,U.S. Senate,,REP,Bruce Jacobson Jr.,2,1,1
Cooke,21,U.S. Senate,,REP,Bruce Jacobson Jr.,14,2,12
Cooke,22,U.S. Senate,,REP,Bruce Jacobson Jr.,28,7,21
Cooke,26,U.S. Senate,,REP,Bruce Jacobson Jr.,2,0,2
Cooke,27,U.S. Senate,,REP,Bruce Jacobson Jr.,5,2,3
Cooke,28,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,0
Cooke,30,U.S. Senate,,REP,Bruce Jacobson Jr.,1,1,0
Cooke,31,U.S. Senate,,REP,Bruce Jacobson Jr.,1,1,0
Cooke,33,U.S. Senate,,REP,Bruce Jacobson Jr.,5,1,4
Cooke,34,U.S. Senate,,REP,Bruce Jacobson Jr.,2,1,1
Cooke,35,U.S. Senate,,REP,Bruce Jacobson Jr.,3,1,2
Cooke,37,U.S. Senate,,REP,Bruce Jacobson Jr.,13,11,2
Cooke,1,U.S. Senate,,REP,Mary Miller,9,4,5
Cooke,2,U.S. Senate,,REP,Mary Miller,2,0,2
Cooke,3,U.S. Senate,,REP,Mary Miller,3,0,3
Cooke,4,U.S. Senate,,REP,Mary Miller,2,0,2
Cooke,5,U.S. Senate,,REP,Mary Miller,15,9,6
Cooke,6,U.S. Senate,,REP,Mary Miller,1,1,0
Cooke,7,U.S. Senate,,REP,Mary Miller,10,3,7
Cooke,8,U.S. Senate,,REP,Mary Miller,7,6,1
Cooke,9,U.S. Senate,,REP,Mary Miller,5,2,3
Cooke,10,U.S. Senate,,REP,Mary Miller,24,6,18
Cooke,11,U.S. Senate,,REP,Mary Miller,25,12,13
Cooke,12,U.S. Senate,,REP,Mary Miller,10,2,8
Cooke,14,U.S. Senate,,REP,Mary Miller,3,1,2
Cooke,15,U.S. Senate,,REP,Mary Miller,1,0,1
Cooke,17,U.S. Senate,,REP,Mary Miller,1,0,1
Cooke,18,U.S. Senate,,REP,Mary Miller,13,3,10
Cooke,19,U.S. Senate,,REP,Mary Miller,4,1,3
Cooke,20,U.S. Senate,,REP,Mary Miller,5,2,3
Cooke,21,U.S. Senate,,REP,Mary Miller,11,1,10
Cooke,22,U.S. Senate,,REP,Mary Miller,27,5,22
Cooke,26,U.S. Senate,,REP,Mary Miller,5,0,5
Cooke,27,U.S. Senate,,REP,Mary Miller,0,0,0
Cooke,28,U.S. Senate,,REP,Mary Miller,2,1,1
Cooke,30,U.S. Senate,,REP,Mary Miller,2,0,2
Cooke,31,U.S. Senate,,REP,Mary Miller,1,1,0
Cooke,33,U.S. Senate,,REP,Mary Miller,3,1,2
Cooke,34,U.S. Senate,,REP,Mary Miller,0,0,0
Cooke,35,U.S. Senate,,REP,Mary Miller,3,3,0
Cooke,37,U.S. Senate,,REP,Mary Miller,9,5,4
Cooke,1,U.S. Senate,,REP,Stefano de Stefano,6,5,1
Cooke,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,5,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Cooke,6,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,7,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,8,U.S. Senate,,REP,Stefano de Stefano,5,1,4
Cooke,9,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Cooke,10,U.S. Senate,,REP,Stefano de Stefano,5,1,4
Cooke,11,U.S. Senate,,REP,Stefano de Stefano,12,5,7
Cooke,12,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Cooke,14,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,15,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Cooke,17,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Cooke,18,U.S. Senate,,REP,Stefano de Stefano,9,0,9
Cooke,19,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Cooke,20,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Cooke,21,U.S. Senate,,REP,Stefano de Stefano,10,2,8
Cooke,22,U.S. Senate,,REP,Stefano de Stefano,28,6,22
Cooke,26,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Cooke,27,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Cooke,28,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,30,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,31,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,33,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Cooke,34,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Cooke,35,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Cooke,37,U.S. Senate,,REP,Stefano de Stefano,6,3,3
Cooke,1,U.S. Senate,,REP,Gerldine Sam,2,2,0
Cooke,2,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,3,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,4,U.S. Senate,,REP,Gerldine Sam,1,0,1
Cooke,5,U.S. Senate,,REP,Gerldine Sam,2,1,1
Cooke,6,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,7,U.S. Senate,,REP,Gerldine Sam,5,4,1
Cooke,8,U.S. Senate,,REP,Gerldine Sam,3,1,2
Cooke,9,U.S. Senate,,REP,Gerldine Sam,1,0,1
Cooke,10,U.S. Senate,,REP,Gerldine Sam,9,3,6
Cooke,11,U.S. Senate,,REP,Gerldine Sam,5,2,3
Cooke,12,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,14,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,15,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,17,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,18,U.S. Senate,,REP,Gerldine Sam,1,1,0
Cooke,19,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,20,U.S. Senate,,REP,Gerldine Sam,2,1,1
Cooke,21,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,22,U.S. Senate,,REP,Gerldine Sam,8,1,7
Cooke,26,U.S. Senate,,REP,Gerldine Sam,2,1,1
Cooke,27,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,28,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,30,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,31,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,33,U.S. Senate,,REP,Gerldine Sam,1,0,1
Cooke,34,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,35,U.S. Senate,,REP,Gerldine Sam,0,0,0
Cooke,37,U.S. Senate,,REP,Gerldine Sam,2,1,1
Cooke,1,U.S. House,13,REP,Mac Thornberry,132,57,75
Cooke,2,U.S. House,13,REP,Mac Thornberry,20,14,6
Cooke,3,U.S. House,13,REP,Mac Thornberry,67,26,41
Cooke,4,U.S. House,13,REP,Mac Thornberry,57,25,32
Cooke,5,U.S. House,13,REP,Mac Thornberry,122,68,54
Cooke,6,U.S. House,13,REP,Mac Thornberry,65,20,45
Cooke,7,U.S. House,13,REP,Mac Thornberry,199,71,128
Cooke,8,U.S. House,13,REP,Mac Thornberry,157,69,88
Cooke,9,U.S. House,13,REP,Mac Thornberry,146,35,111
Cooke,10,U.S. House,13,REP,Mac Thornberry,404,148,256
Cooke,11,U.S. House,13,REP,Mac Thornberry,380,110,270
Cooke,12,U.S. House,13,REP,Mac Thornberry,110,18,92
Cooke,14,U.S. House,13,REP,Mac Thornberry,52,10,42
Cooke,15,U.S. House,13,REP,Mac Thornberry,36,6,30
Cooke,17,U.S. House,13,REP,Mac Thornberry,93,7,86
Cooke,18,U.S. House,13,REP,Mac Thornberry,283,33,250
Cooke,19,U.S. House,13,REP,Mac Thornberry,57,13,44
Cooke,20,U.S. House,13,REP,Mac Thornberry,117,61,56
Cooke,21,U.S. House,13,REP,Mac Thornberry,213,45,168
Cooke,22,U.S. House,13,REP,Mac Thornberry,480,134,346
Cooke,26,U.S. House,13,REP,Mac Thornberry,42,15,27
Cooke,27,U.S. House,13,REP,Mac Thornberry,34,9,25
Cooke,28,U.S. House,13,REP,Mac Thornberry,3,3,0
Cooke,30,U.S. House,13,REP,Mac Thornberry,17,11,6
Cooke,31,U.S. House,13,REP,Mac Thornberry,14,10,4
Cooke,33,U.S. House,13,REP,Mac Thornberry,64,14,50
Cooke,34,U.S. House,13,REP,Mac Thornberry,19,9,10
Cooke,35,U.S. House,13,REP,Mac Thornberry,41,17,24
Cooke,37,U.S. House,13,REP,Mac Thornberry,203,85,118
Cooke,1,Governor,,REP,Greg Abbott,147,66,81
Cooke,2,Governor,,REP,Greg Abbott,20,14,6
Cooke,3,Governor,,REP,Greg Abbott,70,28,42
Cooke,4,Governor,,REP,Greg Abbott,60,27,33
Cooke,5,Governor,,REP,Greg Abbott,122,70,52
Cooke,6,Governor,,REP,Greg Abbott,78,24,54
Cooke,7,Governor,,REP,Greg Abbott,227,81,146
Cooke,8,Governor,,REP,Greg Abbott,193,80,113
Cooke,9,Governor,,REP,Greg Abbott,190,40,150
Cooke,10,Governor,,REP,Greg Abbott,478,182,296
Cooke,11,Governor,,REP,Greg Abbott,410,121,289
Cooke,12,Governor,,REP,Greg Abbott,119,20,99
Cooke,14,Governor,,REP,Greg Abbott,61,13,48
Cooke,15,Governor,,REP,Greg Abbott,39,6,33
Cooke,17,Governor,,REP,Greg Abbott,103,10,93
Cooke,18,Governor,,REP,Greg Abbott,334,39,295
Cooke,19,Governor,,REP,Greg Abbott,63,15,48
Cooke,20,Governor,,REP,Greg Abbott,142,71,71
Cooke,21,Governor,,REP,Greg Abbott,244,50,194
Cooke,22,Governor,,REP,Greg Abbott,545,155,390
Cooke,26,Governor,,REP,Greg Abbott,50,18,32
Cooke,27,Governor,,REP,Greg Abbott,36,10,26
Cooke,28,Governor,,REP,Greg Abbott,5,5,0
Cooke,30,Governor,,REP,Greg Abbott,18,10,8
Cooke,31,Governor,,REP,Greg Abbott,16,12,4
Cooke,33,Governor,,REP,Greg Abbott,72,19,53
Cooke,34,Governor,,REP,Greg Abbott,24,11,13
Cooke,35,Governor,,REP,Greg Abbott,49,20,29
Cooke,37,Governor,,REP,Greg Abbott,220,95,125
Cooke,1,Governor,,REP,Barabra Krueger,17,5,12
Cooke,2,Governor,,REP,Barabra Krueger,3,0,3
Cooke,3,Governor,,REP,Barabra Krueger,4,2,2
Cooke,4,Governor,,REP,Barabra Krueger,1,0,1
Cooke,5,Governor,,REP,Barabra Krueger,14,4,10
Cooke,6,Governor,,REP,Barabra Krueger,0,0,0
Cooke,7,Governor,,REP,Barabra Krueger,16,6,10
Cooke,8,Governor,,REP,Barabra Krueger,10,5,5
Cooke,9,Governor,,REP,Barabra Krueger,3,1,2
Cooke,10,Governor,,REP,Barabra Krueger,30,12,18
Cooke,11,Governor,,REP,Barabra Krueger,43,14,29
Cooke,12,Governor,,REP,Barabra Krueger,9,1,8
Cooke,14,Governor,,REP,Barabra Krueger,3,0,3
Cooke,15,Governor,,REP,Barabra Krueger,0,0,0
Cooke,17,Governor,,REP,Barabra Krueger,3,0,3
Cooke,18,Governor,,REP,Barabra Krueger,23,4,19
Cooke,19,Governor,,REP,Barabra Krueger,8,4,4
Cooke,20,Governor,,REP,Barabra Krueger,3,1,2
Cooke,21,Governor,,REP,Barabra Krueger,16,5,11
Cooke,22,Governor,,REP,Barabra Krueger,46,10,36
Cooke,26,Governor,,REP,Barabra Krueger,3,1,2
Cooke,27,Governor,,REP,Barabra Krueger,3,2,1
Cooke,28,Governor,,REP,Barabra Krueger,1,0,1
Cooke,30,Governor,,REP,Barabra Krueger,0,0,0
Cooke,31,Governor,,REP,Barabra Krueger,0,0,0
Cooke,33,Governor,,REP,Barabra Krueger,4,2,2
Cooke,34,Governor,,REP,Barabra Krueger,1,1,0
Cooke,35,Governor,,REP,Barabra Krueger,2,0,2
Cooke,37,Governor,,REP,Barabra Krueger,12,4,8
Cooke,1,Governor,,REP,SECEDE Kilgore,5,3,2
Cooke,2,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,3,Governor,,REP,SECEDE Kilgore,1,0,1
Cooke,4,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,5,Governor,,REP,SECEDE Kilgore,8,4,4
Cooke,6,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,7,Governor,,REP,SECEDE Kilgore,1,0,1
Cooke,8,Governor,,REP,SECEDE Kilgore,2,1,1
Cooke,9,Governor,,REP,SECEDE Kilgore,4,1,3
Cooke,10,Governor,,REP,SECEDE Kilgore,9,2,7
Cooke,11,Governor,,REP,SECEDE Kilgore,8,1,7
Cooke,12,Governor,,REP,SECEDE Kilgore,4,0,4
Cooke,14,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,15,Governor,,REP,SECEDE Kilgore,2,1,1
Cooke,17,Governor,,REP,SECEDE Kilgore,1,0,1
Cooke,18,Governor,,REP,SECEDE Kilgore,4,1,3
Cooke,19,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,20,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,21,Governor,,REP,SECEDE Kilgore,3,0,3
Cooke,22,Governor,,REP,SECEDE Kilgore,4,0,4
Cooke,26,Governor,,REP,SECEDE Kilgore,1,0,1
Cooke,27,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,28,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,30,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,31,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,33,Governor,,REP,SECEDE Kilgore,1,0,1
Cooke,34,Governor,,REP,SECEDE Kilgore,1,1,0
Cooke,35,Governor,,REP,SECEDE Kilgore,0,0,0
Cooke,37,Governor,,REP,SECEDE Kilgore,2,2,0
Cooke,1,Lieutenant Governor,,REP,Dan Patrick,120,51,69
Cooke,2,Lieutenant Governor,,REP,Dan Patrick,19,14,5
Cooke,3,Lieutenant Governor,,REP,Dan Patrick,51,24,27
Cooke,4,Lieutenant Governor,,REP,Dan Patrick,50,23,27
Cooke,5,Lieutenant Governor,,REP,Dan Patrick,107,60,47
Cooke,6,Lieutenant Governor,,REP,Dan Patrick,67,24,43
Cooke,7,Lieutenant Governor,,REP,Dan Patrick,193,68,125
Cooke,8,Lieutenant Governor,,REP,Dan Patrick,168,71,97
Cooke,9,Lieutenant Governor,,REP,Dan Patrick,150,33,117
Cooke,10,Lieutenant Governor,,REP,Dan Patrick,410,167,243
Cooke,11,Lieutenant Governor,,REP,Dan Patrick,348,104,244
Cooke,12,Lieutenant Governor,,REP,Dan Patrick,79,11,68
Cooke,14,Lieutenant Governor,,REP,Dan Patrick,46,10,36
Cooke,15,Lieutenant Governor,,REP,Dan Patrick,31,6,25
Cooke,17,Lieutenant Governor,,REP,Dan Patrick,89,9,80
Cooke,18,Lieutenant Governor,,REP,Dan Patrick,273,34,239
Cooke,19,Lieutenant Governor,,REP,Dan Patrick,49,14,35
Cooke,20,Lieutenant Governor,,REP,Dan Patrick,111,54,57
Cooke,21,Lieutenant Governor,,REP,Dan Patrick,180,42,138
Cooke,22,Lieutenant Governor,,REP,Dan Patrick,469,137,332
Cooke,26,Lieutenant Governor,,REP,Dan Patrick,37,11,26
Cooke,27,Lieutenant Governor,,REP,Dan Patrick,30,6,24
Cooke,28,Lieutenant Governor,,REP,Dan Patrick,5,5,0
Cooke,30,Lieutenant Governor,,REP,Dan Patrick,17,9,8
Cooke,31,Lieutenant Governor,,REP,Dan Patrick,14,10,4
Cooke,33,Lieutenant Governor,,REP,Dan Patrick,62,16,46
Cooke,34,Lieutenant Governor,,REP,Dan Patrick,23,12,11
Cooke,35,Lieutenant Governor,,REP,Dan Patrick,47,20,27
Cooke,37,Lieutenant Governor,,REP,Dan Patrick,184,72,112
Cooke,1,Lieutenant Governor,,REP,Scott Milder,51,22,29
Cooke,2,Lieutenant Governor,,REP,Scott Milder,4,0,4
Cooke,3,Lieutenant Governor,,REP,Scott Milder,27,6,21
Cooke,4,Lieutenant Governor,,REP,Scott Milder,14,4,10
Cooke,5,Lieutenant Governor,,REP,Scott Milder,36,20,16
Cooke,6,Lieutenant Governor,,REP,Scott Milder,11,1,10
Cooke,7,Lieutenant Governor,,REP,Scott Milder,49,19,30
Cooke,8,Lieutenant Governor,,REP,Scott Milder,29,11,18
Cooke,9,Lieutenant Governor,,REP,Scott Milder,51,11,40
Cooke,10,Lieutenant Governor,,REP,Scott Milder,112,26,86
Cooke,11,Lieutenant Governor,,REP,Scott Milder,125,29,96
Cooke,12,Lieutenant Governor,,REP,Scott Milder,57,10,47
Cooke,14,Lieutenant Governor,,REP,Scott Milder,19,3,16
Cooke,15,Lieutenant Governor,,REP,Scott Milder,10,1,9
Cooke,17,Lieutenant Governor,,REP,Scott Milder,21,1,20
Cooke,18,Lieutenant Governor,,REP,Scott Milder,95,13,82
Cooke,19,Lieutenant Governor,,REP,Scott Milder,24,6,18
Cooke,20,Lieutenant Governor,,REP,Scott Milder,32,17,15
Cooke,21,Lieutenant Governor,,REP,Scott Milder,88,14,74
Cooke,22,Lieutenant Governor,,REP,Scott Milder,127,27,100
Cooke,26,Lieutenant Governor,,REP,Scott Milder,15,6,9
Cooke,27,Lieutenant Governor,,REP,Scott Milder,8,6,2
Cooke,28,Lieutenant Governor,,REP,Scott Milder,1,0,1
Cooke,30,Lieutenant Governor,,REP,Scott Milder,2,2,0
Cooke,31,Lieutenant Governor,,REP,Scott Milder,2,2,0
Cooke,33,Lieutenant Governor,,REP,Scott Milder,15,5,10
Cooke,34,Lieutenant Governor,,REP,Scott Milder,2,2,0
Cooke,35,Lieutenant Governor,,REP,Scott Milder,5,2,3
Cooke,37,Lieutenant Governor,,REP,Scott Milder,51,30,21
Cooke,1,Attorney General,,REP,Ken Paxton,132,53,79
Cooke,2,Attorney General,,REP,Ken Paxton,20,14,6
Cooke,3,Attorney General,,REP,Ken Paxton,60,22,38
Cooke,4,Attorney General,,REP,Ken Paxton,57,25,32
Cooke,5,Attorney General,,REP,Ken Paxton,118,70,48
Cooke,6,Attorney General,,REP,Ken Paxton,71,24,47
Cooke,7,Attorney General,,REP,Ken Paxton,214,76,138
Cooke,8,Attorney General,,REP,Ken Paxton,169,71,98
Cooke,9,Attorney General,,REP,Ken Paxton,161,34,127
Cooke,10,Attorney General,,REP,Ken Paxton,412,148,264
Cooke,11,Attorney General,,REP,Ken Paxton,387,105,282
Cooke,12,Attorney General,,REP,Ken Paxton,101,16,85
Cooke,14,Attorney General,,REP,Ken Paxton,52,8,44
Cooke,15,Attorney General,,REP,Ken Paxton,37,6,31
Cooke,17,Attorney General,,REP,Ken Paxton,92,10,82
Cooke,18,Attorney General,,REP,Ken Paxton,293,33,260
Cooke,19,Attorney General,,REP,Ken Paxton,54,15,39
Cooke,20,Attorney General,,REP,Ken Paxton,115,58,57
Cooke,21,Attorney General,,REP,Ken Paxton,206,43,163
Cooke,22,Attorney General,,REP,Ken Paxton,500,136,364
Cooke,26,Attorney General,,REP,Ken Paxton,43,13,30
Cooke,27,Attorney General,,REP,Ken Paxton,37,11,26
Cooke,28,Attorney General,,REP,Ken Paxton,2,2,0
Cooke,30,Attorney General,,REP,Ken Paxton,16,10,6
Cooke,31,Attorney General,,REP,Ken Paxton,13,9,4
Cooke,33,Attorney General,,REP,Ken Paxton,59,13,46
Cooke,34,Attorney General,,REP,Ken Paxton,21,11,10
Cooke,35,Attorney General,,REP,Ken Paxton,44,17,27
Cooke,37,Attorney General,,REP,Ken Paxton,204,85,119
Cooke,1,Comptriller of Public Accounts,,REP,Glenn Hegar,123,53,70
Cooke,2,Comptriller of Public Accounts,,REP,Glenn Hegar,21,14,7
Cooke,3,Comptriller of Public Accounts,,REP,Glenn Hegar,61,24,37
Cooke,4,Comptriller of Public Accounts,,REP,Glenn Hegar,59,25,34
Cooke,5,Comptriller of Public Accounts,,REP,Glenn Hegar,115,64,51
Cooke,6,Comptriller of Public Accounts,,REP,Glenn Hegar,63,19,44
Cooke,7,Comptriller of Public Accounts,,REP,Glenn Hegar,198,70,128
Cooke,8,Comptriller of Public Accounts,,REP,Glenn Hegar,159,69,90
Cooke,9,Comptriller of Public Accounts,,REP,Glenn Hegar,146,34,112
Cooke,10,Comptriller of Public Accounts,,REP,Glenn Hegar,394,144,250
Cooke,11,Comptriller of Public Accounts,,REP,Glenn Hegar,365,98,267
Cooke,12,Comptriller of Public Accounts,,REP,Glenn Hegar,107,16,91
Cooke,14,Comptriller of Public Accounts,,REP,Glenn Hegar,50,8,42
Cooke,15,Comptriller of Public Accounts,,REP,Glenn Hegar,34,6,28
Cooke,17,Comptriller of Public Accounts,,REP,Glenn Hegar,84,8,76
Cooke,18,Comptriller of Public Accounts,,REP,Glenn Hegar,273,32,241
Cooke,19,Comptriller of Public Accounts,,REP,Glenn Hegar,53,15,38
Cooke,20,Comptriller of Public Accounts,,REP,Glenn Hegar,112,55,57
Cooke,21,Comptriller of Public Accounts,,REP,Glenn Hegar,191,41,150
Cooke,22,Comptriller of Public Accounts,,REP,Glenn Hegar,470,129,341
Cooke,26,Comptriller of Public Accounts,,REP,Glenn Hegar,41,14,27
Cooke,27,Comptriller of Public Accounts,,REP,Glenn Hegar,35,11,24
Cooke,28,Comptriller of Public Accounts,,REP,Glenn Hegar,4,4,0
Cooke,30,Comptriller of Public Accounts,,REP,Glenn Hegar,19,11,8
Cooke,31,Comptriller of Public Accounts,,REP,Glenn Hegar,14,10,4
Cooke,33,Comptriller of Public Accounts,,REP,Glenn Hegar,56,15,41
Cooke,34,Comptriller of Public Accounts,,REP,Glenn Hegar,18,9,9
Cooke,35,Comptriller of Public Accounts,,REP,Glenn Hegar,39,17,22
Cooke,37,Comptriller of Public Accounts,,REP,Glenn Hegar,191,81,110
Cooke,1,Commissioner of the General Land Office,,REP,George P. Bush,104,47,57
Cooke,2,Commissioner of the General Land Office,,REP,George P. Bush,14,7,7
Cooke,3,Commissioner of the General Land Office,,REP,George P. Bush,59,24,35
Cooke,4,Commissioner of the General Land Office,,REP,George P. Bush,44,22,22
Cooke,5,Commissioner of the General Land Office,,REP,George P. Bush,81,39,42
Cooke,6,Commissioner of the General Land Office,,REP,George P. Bush,51,10,41
Cooke,7,Commissioner of the General Land Office,,REP,George P. Bush,155,48,107
Cooke,8,Commissioner of the General Land Office,,REP,George P. Bush,131,55,76
Cooke,9,Commissioner of the General Land Office,,REP,George P. Bush,114,28,86
Cooke,10,Commissioner of the General Land Office,,REP,George P. Bush,297,113,184
Cooke,11,Commissioner of the General Land Office,,REP,George P. Bush,253,68,185
Cooke,12,Commissioner of the General Land Office,,REP,George P. Bush,91,14,77
Cooke,14,Commissioner of the General Land Office,,REP,George P. Bush,35,8,27
Cooke,15,Commissioner of the General Land Office,,REP,George P. Bush,26,3,23
Cooke,17,Commissioner of the General Land Office,,REP,George P. Bush,61,7,54
Cooke,18,Commissioner of the General Land Office,,REP,George P. Bush,243,25,218
Cooke,19,Commissioner of the General Land Office,,REP,George P. Bush,41,9,32
Cooke,20,Commissioner of the General Land Office,,REP,George P. Bush,85,46,39
Cooke,21,Commissioner of the General Land Office,,REP,George P. Bush,177,34,143
Cooke,22,Commissioner of the General Land Office,,REP,George P. Bush,378,102,276
Cooke,26,Commissioner of the General Land Office,,REP,George P. Bush,33,11,22
Cooke,27,Commissioner of the General Land Office,,REP,George P. Bush,18,5,13
Cooke,28,Commissioner of the General Land Office,,REP,George P. Bush,4,4,0
Cooke,30,Commissioner of the General Land Office,,REP,George P. Bush,16,9,7
Cooke,31,Commissioner of the General Land Office,,REP,George P. Bush,10,7,3
Cooke,33,Commissioner of the General Land Office,,REP,George P. Bush,44,13,31
Cooke,34,Commissioner of the General Land Office,,REP,George P. Bush,17,10,7
Cooke,35,Commissioner of the General Land Office,,REP,George P. Bush,32,12,20
Cooke,37,Commissioner of the General Land Office,,REP,George P. Bush,160,68,92
Cooke,1,Commissioner of the General Land Office,,REP,Jerry Patterson,27,13,14
Cooke,2,Commissioner of the General Land Office,,REP,Jerry Patterson,3,3,0
Cooke,3,Commissioner of the General Land Office,,REP,Jerry Patterson,11,2,9
Cooke,4,Commissioner of the General Land Office,,REP,Jerry Patterson,13,3,10
Cooke,5,Commissioner of the General Land Office,,REP,Jerry Patterson,34,23,11
