county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Galveston,103 - BS2,U.S. House,14,,Over Votes,0,0,0,0
Galveston,103 - BS2,U.S. House,14,,Under Votes,15,1,12,2
Galveston,103 - BS2,U.S. House,14,REP,Randy Weber,818,38,720,92
Galveston,103 - BS2,U.S. House,14,DEM,Adrienne Bell,130,29,118,11
Galveston,103 - BS2,Railroad Commissioner,,,Over Votes,0,0,0,0
Galveston,103 - BS2,Railroad Commissioner,,,Under Votes,24,2,20,2
Galveston,103 - BS2,Railroad Commissioner,,REP,"James ""Jim"" Wright",793,37,694,94
Galveston,103 - BS2,Railroad Commissioner,,DEM,Chrysta Castaeda,126,28,117,8
Galveston,103 - BS2,Railroad Commissioner,,LIB,Matt Sterett,16,0,16,0
Galveston,103 - BS2,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",4,2,3,1
Galveston,103 - BS2,"Chief Justice, Supreme Court",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Chief Justice, Supreme Court",,,Under Votes,24,2,21,1
Galveston,103 - BS2,"Chief Justice, Supreme Court",,REP,Nathan Hecht,784,37,690,89
Galveston,103 - BS2,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,138,29,123,15
Galveston,103 - BS2,"Chief Justice, Supreme Court",,LIB,Mark Ash,17,1,16,0
Galveston,103 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Under Votes,26,3,21,2
Galveston,103 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,REP,Jane Bland,810,37,712,93
Galveston,103 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,DEM,Kathy Cheng,127,29,117,10
Galveston,103 - BS2,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,785,35,692,89
Galveston,103 - BS2,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Justice, Supreme Court, Place 7",,,Under Votes,26,2,22,2
Galveston,103 - BS2,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,133,28,122,10
Galveston,103 - BS2,"Justice, Supreme Court, Place 7",,LIB,William Bryan Strange III,19,3,14,4
Galveston,103 - BS2,"Justice, Supreme Court, Place 8",,REP,Brett Busby,790,37,694,91
Galveston,103 - BS2,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Justice, Supreme Court, Place 8",,,Under Votes,27,2,23,2
Galveston,103 - BS2,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,125,29,115,9
Galveston,103 - BS2,"Justice, Supreme Court, Place 8",,LIB,Tom Oxford,21,1,18,3
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Under Votes,25,2,21,2
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 3",,REP,Bert Richardson,800,39,704,91
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 3",,DEM,Elizabeth Davis Frizell,138,29,125,12
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 4",,REP,Kevin Patrick Yeary,803,38,705,93
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Under Votes,30,2,25,3
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 4",,DEM,Tina Clinton,130,29,120,9
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 9",,REP,David Newell,800,40,704,91
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Under Votes,31,2,26,3
Galveston,103 - BS2,"Judge, Court of Criminal Appeals, Place 9",,DEM,Brandon Birmingham,132,27,120,11
Galveston,103 - BS2,State Senate,4,REP,Brandon Creighton,795,36,698,93
Galveston,103 - BS2,State Senate,4,,Over Votes,0,0,0,0
Galveston,103 - BS2,State Senate,4,,Under Votes,26,3,18,5
Galveston,103 - BS2,State Senate,4,DEM,Jay Stittleburg,120,28,113,7
Galveston,103 - BS2,State Senate,4,LIB,Cameron Brock,22,2,21,0
Galveston,103 - BS2,State Representative,23,REP,Mayes Middleton,829,39,732,92
Galveston,103 - BS2,State Representative,23,,Over Votes,0,0,0,0
Galveston,103 - BS2,State Representative,23,,Under Votes,16,3,10,3
Galveston,103 - BS2,State Representative,23,DEM,Jeff Antonelli,118,27,108,10
Galveston,103 - BS2,"Chief Justice, 14th Court of Appeals District",,REP,Tracy Elizabeth Christopher,808,38,708,94
Galveston,103 - BS2,"Chief Justice, 14th Court of Appeals District",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Chief Justice, 14th Court of Appeals District",,,Under Votes,28,2,23,3
Galveston,103 - BS2,"Chief Justice, 14th Court of Appeals District",,DEM,Jane Robinson,127,30,119,8
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 3",,REP,Russell Lloyd,802,36,708,90
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 3",,,Under Votes,30,2,25,3
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 3",,DEM,Veronica Rivas-Molloy,131,31,117,12
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 5",,REP,Terry Adams,811,38,713,92
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 5",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 5",,,Under Votes,33,2,27,4
Galveston,103 - BS2,"Justice, 1st Court of Appeals District, Place 5",,DEM,Amparo Monique Guerra,119,28,110,9
Galveston,103 - BS2,"Justice, 14th Court of Appeals District, Place 7",,REP,Ken Wise,808,38,710,93
Galveston,103 - BS2,"Justice, 14th Court of Appeals District, Place 7",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"Justice, 14th Court of Appeals District, Place 7",,,Under Votes,29,2,23,4
Galveston,103 - BS2,"Justice, 14th Court of Appeals District, Place 7",,DEM,"Tamika ""Tami"" Craft",126,29,117,8
Galveston,103 - BS2,"District Judge, 10th Judicial District",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"District Judge, 10th Judicial District",,,Under Votes,127,4,115,8
Galveston,103 - BS2,"District Judge, 10th Judicial District",,REP,Kerry L. Neves,836,48,735,97
Galveston,103 - BS2,"District Judge, 56th Judicial District",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"District Judge, 56th Judicial District",,,Under Votes,38,4,30,4
Galveston,103 - BS2,"District Judge, 56th Judicial District",,REP,Lonnie Cox,796,38,702,90
Galveston,103 - BS2,"District Judge, 56th Judicial District",,DEM,George Lindsey,129,27,118,11
Galveston,103 - BS2,"District Judge, 405th Judicial District",,,Over Votes,0,0,0,0
Galveston,103 - BS2,"District Judge, 405th Judicial District",,,Under Votes,38,4,30,4
Galveston,103 - BS2,"District Judge, 405th Judicial District",,REP,Jared Robinson,793,35,702,88
Galveston,103 - BS2,"District Judge, 405th Judicial District",,DEM,Teresa Hudson,132,30,118,13
Galveston,103 - BS2,Sheriff,,,Over Votes,0,0,0,0
Galveston,103 - BS2,Sheriff,,,Under Votes,29,4,21,4
Galveston,103 - BS2,Sheriff,,REP,Henry A. Trochesset,797,36,703,91
Galveston,103 - BS2,Sheriff,,DEM,Mark Salinas,137,29,126,10
Galveston,103 - BS2,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Galveston,103 - BS2,County Tax Assessor-Collector,,,Under Votes,103,4,95,4
Galveston,103 - BS2,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,860,53,755,101
Galveston,103 - BS2,County Commissioner Precinct 1,,,Over Votes,0,0,0,0
Galveston,103 - BS2,County Commissioner Precinct 1,,,Under Votes,114,4,104,6
Galveston,103 - BS2,County Commissioner Precinct 1,,REP,Darrell Apffel,849,50,746,99
Galveston,103 - BS2,County Constable Precinct 3,,,Over Votes,0,0,0,0
Galveston,103 - BS2,County Constable Precinct 3,,,Under Votes,581,6,518,57
Galveston,103 - BS2,County Constable Precinct 3,,DEM,Derreck Rose,382,37,332,48
Galveston,104 - BS2,President,,REP,Donald J. Trump/Michael R. Pence,599,24,516,80
Galveston,104 - BS2,President,,DEM,Joseph R. Biden/Kamala D. Harris,119,21,102,14
Galveston,104 - BS2,Ballots Cast,,,,726,,,
Galveston,104 - BS2,President,,,Over Votes,0,0,0,0
Galveston,104 - BS2,President,,,Under Votes,1,0,1,0
Galveston,104 - BS2,President,,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",5,0,4,1
Galveston,104 - BS2,President,,GRN,Howie Hawkins/Angela Walker,2,0,0,2
Galveston,104 - BS2,President,,"",Abram Loeb/Jennifer Jairala,0,0,0,0
Galveston,104 - BS2,President,,"",Brian Carroll/Amar Patel,0,0,0,0
Galveston,104 - BS2,President,,"",Gloria La Riva/Leonard Peltier,0,0,0,0
Galveston,104 - BS2,President,,"",Jesse Cuellar/Jimmy Monreal,0,0,0,0
Galveston,104 - BS2,President,,"",Kasey Wells/Rachel Wells,0,0,0,0
Galveston,104 - BS2,President,,"",President R. Boddie/Eric C. Stoneham,0,0,0,0
Galveston,104 - BS2,President,,"",Robert Morrow/Anne Beckett,0,0,0,0
Galveston,104 - BS2,President,,"",Todd Cella/Tim Cella,0,0,0,0
Galveston,104 - BS2,President,,"",Tom Hoefling/Andy Prior,0,0,0,0
Galveston,104 - BS2,President,,"",Rejected write-ins,0,0,0,0
Galveston,104 - BS2,President,,"",Unassigned write-ins,0,0,0,0
Galveston,104 - BS2,U.S. Senate,,REP,John Cornyn,589,27,506,80
Galveston,104 - BS2,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",111,18,95,13
Galveston,104 - BS2,U.S. Senate,,,Over Votes,0,0,0,0
Galveston,104 - BS2,U.S. Senate,,,Under Votes,13,0,13,0
Galveston,104 - BS2,U.S. Senate,,LIB,Kerry Douglas McKennon,12,0,9,3
Galveston,104 - BS2,U.S. Senate,,GRN,David B. Collins,1,0,0,1
Galveston,104 - BS2,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0,0
Galveston,104 - BS2,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Galveston,104 - BS2,U.S. Senate,,"",Unassigned write-ins,0,0,0,0
Galveston,104 - BS2,U.S. House,14,,Over Votes,0,0,0,0
Galveston,104 - BS2,U.S. House,14,,Under Votes,15,0,13,2
Galveston,104 - BS2,U.S. House,14,REP,Randy Weber,598,27,514,81
Galveston,104 - BS2,U.S. House,14,DEM,Adrienne Bell,113,18,96,14
Galveston,104 - BS2,Railroad Commissioner,,,Over Votes,0,0,0,0
Galveston,104 - BS2,Railroad Commissioner,,,Under Votes,22,0,18,4
Galveston,104 - BS2,Railroad Commissioner,,REP,"James ""Jim"" Wright",577,24,496,79
Galveston,104 - BS2,Railroad Commissioner,,DEM,Chrysta Castaeda,112,21,97,11
Galveston,104 - BS2,Railroad Commissioner,,LIB,Matt Sterett,11,0,10,1
Galveston,104 - BS2,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",4,0,2,2
Galveston,104 - BS2,"Chief Justice, Supreme Court",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Chief Justice, Supreme Court",,,Under Votes,21,0,19,2
Galveston,104 - BS2,"Chief Justice, Supreme Court",,REP,Nathan Hecht,581,26,502,76
Galveston,104 - BS2,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,115,19,97,15
Galveston,104 - BS2,"Chief Justice, Supreme Court",,LIB,Mark Ash,9,0,5,4
Galveston,104 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Under Votes,25,0,22,3
Galveston,104 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,REP,Jane Bland,591,27,508,79
Galveston,104 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,DEM,Kathy Cheng,110,18,93,15
Galveston,104 - BS2,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,587,25,506,79
Galveston,104 - BS2,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Justice, Supreme Court, Place 7",,,Under Votes,19,0,17,2
Galveston,104 - BS2,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,108,20,90,14
Galveston,104 - BS2,"Justice, Supreme Court, Place 7",,LIB,William Bryan Strange III,12,0,10,2
Galveston,104 - BS2,"Justice, Supreme Court, Place 8",,REP,Brett Busby,578,26,497,78
Galveston,104 - BS2,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Justice, Supreme Court, Place 8",,,Under Votes,28,0,25,3
Galveston,104 - BS2,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,108,19,91,14
Galveston,104 - BS2,"Justice, Supreme Court, Place 8",,LIB,Tom Oxford,12,0,10,2
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Under Votes,24,0,21,3
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 3",,REP,Bert Richardson,589,25,507,80
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 3",,DEM,Elizabeth Davis Frizell,113,20,95,14
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 4",,REP,Kevin Patrick Yeary,586,26,507,77
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Under Votes,26,0,21,5
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 4",,DEM,Tina Clinton,114,19,95,15
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 9",,REP,David Newell,586,27,505,78
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Under Votes,26,0,22,4
Galveston,104 - BS2,"Judge, Court of Criminal Appeals, Place 9",,DEM,Brandon Birmingham,114,18,96,15
Galveston,104 - BS2,State Senate,4,REP,Brandon Creighton,588,29,506,78
Galveston,104 - BS2,State Senate,4,,Over Votes,0,0,0,0
Galveston,104 - BS2,State Senate,4,,Under Votes,22,0,19,3
Galveston,104 - BS2,State Senate,4,DEM,Jay Stittleburg,108,16,91,15
Galveston,104 - BS2,State Senate,4,LIB,Cameron Brock,8,0,7,1
Galveston,104 - BS2,State Representative,23,REP,Mayes Middleton,605,25,520,84
Galveston,104 - BS2,State Representative,23,,Over Votes,0,0,0,0
Galveston,104 - BS2,State Representative,23,,Under Votes,18,2,15,1
Galveston,104 - BS2,State Representative,23,DEM,Jeff Antonelli,103,18,88,12
Galveston,104 - BS2,"Chief Justice, 14th Court of Appeals District",,REP,Tracy Elizabeth Christopher,592,27,510,79
Galveston,104 - BS2,"Chief Justice, 14th Court of Appeals District",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Chief Justice, 14th Court of Appeals District",,,Under Votes,26,0,23,3
Galveston,104 - BS2,"Chief Justice, 14th Court of Appeals District",,DEM,Jane Robinson,108,18,90,15
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 3",,REP,Russell Lloyd,589,26,510,77
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 3",,,Under Votes,29,0,24,5
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 3",,DEM,Veronica Rivas-Molloy,108,19,89,15
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 5",,REP,Terry Adams,594,27,511,79
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 5",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 5",,,Under Votes,28,0,25,3
Galveston,104 - BS2,"Justice, 1st Court of Appeals District, Place 5",,DEM,Amparo Monique Guerra,104,17,87,15
Galveston,104 - BS2,"Justice, 14th Court of Appeals District, Place 7",,REP,Ken Wise,588,27,506,79
Galveston,104 - BS2,"Justice, 14th Court of Appeals District, Place 7",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"Justice, 14th Court of Appeals District, Place 7",,,Under Votes,31,0,27,4
Galveston,104 - BS2,"Justice, 14th Court of Appeals District, Place 7",,DEM,"Tamika ""Tami"" Craft",107,18,90,14
Galveston,104 - BS2,"District Judge, 10th Judicial District",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"District Judge, 10th Judicial District",,,Under Votes,105,5,92,8
Galveston,104 - BS2,"District Judge, 10th Judicial District",,REP,Kerry L. Neves,621,25,531,89
Galveston,104 - BS2,"District Judge, 56th Judicial District",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"District Judge, 56th Judicial District",,,Under Votes,30,2,25,3
Galveston,104 - BS2,"District Judge, 56th Judicial District",,REP,Lonnie Cox,585,27,504,79
Galveston,104 - BS2,"District Judge, 56th Judicial District",,DEM,George Lindsey,111,16,94,15
Galveston,104 - BS2,"District Judge, 405th Judicial District",,,Over Votes,0,0,0,0
Galveston,104 - BS2,"District Judge, 405th Judicial District",,,Under Votes,34,2,28,4
Galveston,104 - BS2,"District Judge, 405th Judicial District",,REP,Jared Robinson,582,25,502,78
Galveston,104 - BS2,"District Judge, 405th Judicial District",,DEM,Teresa Hudson,110,15,93,15
Galveston,104 - BS2,Sheriff,,,Over Votes,0,0,0,0
Galveston,104 - BS2,Sheriff,,,Under Votes,25,2,20,3
Galveston,104 - BS2,Sheriff,,REP,Henry A. Trochesset,577,27,500,75
Galveston,104 - BS2,Sheriff,,DEM,Mark Salinas,124,16,103,19
Galveston,104 - BS2,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Galveston,104 - BS2,County Tax Assessor-Collector,,,Under Votes,99,5,88,6
Galveston,104 - BS2,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,627,28,535,91
Galveston,104 - BS2,County Commissioner Precinct 1,,,Over Votes,0,0,0,0
Galveston,104 - BS2,County Commissioner Precinct 1,,,Under Votes,107,5,92,10
Galveston,104 - BS2,County Commissioner Precinct 1,,REP,Darrell Apffel,619,26,531,87
Galveston,104 - BS2,County Constable Precinct 3,,,Over Votes,0,0,0,0
Galveston,104 - BS2,County Constable Precinct 3,,,Under Votes,426,4,366,56
Galveston,104 - BS2,County Constable Precinct 3,,DEM,Derreck Rose,300,23,257,41
Galveston,105 - BS2,President,,REP,Donald J. Trump/Michael R. Pence,83,5,43,35
Galveston,105 - BS2,President,,DEM,Joseph R. Biden/Kamala D. Harris,75,7,31,40
Galveston,105 - BS2,Ballots Cast,,,,168,,,
Galveston,105 - BS2,President,,,Over Votes,0,0,0,0
Galveston,105 - BS2,President,,,Under Votes,1,0,0,1
Galveston,105 - BS2,President,,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",7,1,2,4
Galveston,105 - BS2,President,,GRN,Howie Hawkins/Angela Walker,2,0,2,0
Galveston,105 - BS2,President,,"",Abram Loeb/Jennifer Jairala,0,0,0,0
Galveston,105 - BS2,President,,"",Brian Carroll/Amar Patel,0,0,0,0
Galveston,105 - BS2,President,,"",Gloria La Riva/Leonard Peltier,0,0,0,0
Galveston,105 - BS2,President,,"",Jesse Cuellar/Jimmy Monreal,0,0,0,0
Galveston,105 - BS2,President,,"",Kasey Wells/Rachel Wells,0,0,0,0
Galveston,105 - BS2,President,,"",President R. Boddie/Eric C. Stoneham,0,0,0,0
Galveston,105 - BS2,President,,"",Robert Morrow/Anne Beckett,0,0,0,0
Galveston,105 - BS2,President,,"",Todd Cella/Tim Cella,0,0,0,0
Galveston,105 - BS2,President,,"",Tom Hoefling/Andy Prior,0,0,0,0
Galveston,105 - BS2,President,,"",Rejected write-ins,0,0,0,0
Galveston,105 - BS2,President,,"",Unassigned write-ins,0,0,0,0
Galveston,105 - BS2,U.S. Senate,,REP,John Cornyn,86,4,43,39
Galveston,105 - BS2,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",65,6,30,32
Galveston,105 - BS2,U.S. Senate,,,Over Votes,0,0,0,0
Galveston,105 - BS2,U.S. Senate,,,Under Votes,1,0,0,1
Galveston,105 - BS2,U.S. Senate,,LIB,Kerry Douglas McKennon,12,1,3,8
Galveston,105 - BS2,U.S. Senate,,GRN,David B. Collins,4,2,2,0
Galveston,105 - BS2,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0,0
Galveston,105 - BS2,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Galveston,105 - BS2,U.S. Senate,,"",Unassigned write-ins,0,0,0,0
Galveston,105 - BS2,U.S. House,14,,Over Votes,0,0,0,0
Galveston,105 - BS2,U.S. House,14,,Under Votes,6,2,2,2
Galveston,105 - BS2,U.S. House,14,REP,Randy Weber,86,3,42,41
Galveston,105 - BS2,U.S. House,14,DEM,Adrienne Bell,76,8,34,37
Galveston,105 - BS2,Railroad Commissioner,,,Over Votes,0,0,0,0
Galveston,105 - BS2,Railroad Commissioner,,,Under Votes,4,0,3,1
Galveston,105 - BS2,Railroad Commissioner,,REP,"James ""Jim"" Wright",80,5,39,36
Galveston,105 - BS2,Railroad Commissioner,,DEM,Chrysta Castaeda,63,7,26,33
Galveston,105 - BS2,Railroad Commissioner,,LIB,Matt Sterett,16,0,6,10
Galveston,105 - BS2,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,1,4,0
Galveston,105 - BS2,"Chief Justice, Supreme Court",,,Over Votes,0,0,0,0
Galveston,105 - BS2,"Chief Justice, Supreme Court",,,Under Votes,6,1,3,2
Galveston,105 - BS2,"Chief Justice, Supreme Court",,REP,Nathan Hecht,83,4,40,39
Galveston,105 - BS2,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,63,6,30,30
Galveston,105 - BS2,"Chief Justice, Supreme Court",,LIB,Mark Ash,16,2,5,9
Galveston,105 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Over Votes,0,0,0,0
Galveston,105 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Under Votes,8,2,2,4
Galveston,105 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,REP,Jane Bland,86,4,41,41
Galveston,105 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,DEM,Kathy Cheng,74,7,35,35
Galveston,105 - BS2,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,85,4,39,42
Galveston,105 - BS2,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0,0
Galveston,105 - BS2,"Justice, Supreme Court, Place 7",,,Under Votes,5,2,1,2
Galveston,105 - BS2,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,61,6,30,28
Galveston,105 - BS2,"Justice, Supreme Court, Place 7",,LIB,William Bryan Strange III,17,1,8,8
Galveston,105 - BS2,"Justice, Supreme Court, Place 8",,REP,Brett Busby,81,4,38,39
Galveston,105 - BS2,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0,0
Galveston,105 - BS2,"Justice, Supreme Court, Place 8",,,Under Votes,5,1,3,1
Galveston,105 - BS2,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,66,6,31,32
Galveston,105 - BS2,"Justice, Supreme Court, Place 8",,LIB,Tom Oxford,16,2,6,8
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Over Votes,0,0,0,0
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Under Votes,6,1,3,2
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 3",,REP,Bert Richardson,88,4,41,43
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 3",,DEM,Elizabeth Davis Frizell,74,8,34,35
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 4",,REP,Kevin Patrick Yeary,96,4,45,47
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Over Votes,0,0,0,0
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Under Votes,10,1,5,4
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 4",,DEM,Tina Clinton,62,8,28,29
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 9",,REP,David Newell,90,4,41,45
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Over Votes,0,0,0,0
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Under Votes,10,1,5,4
Galveston,105 - BS2,"Judge, Court of Criminal Appeals, Place 9",,DEM,Brandon Birmingham,68,8,32,31
Galveston,105 - BS2,State Senate,11,,Over Votes,0,0,0,0
Galveston,105 - BS2,State Senate,11,,Under Votes,14,8,3,3
Galveston,105 - BS2,State Senate,11,REP,Larry Taylor,75,1,39,35
Galveston,105 - BS2,State Senate,11,DEM,Susan Criss,65,4,30,34
Galveston,105 - BS2,State Senate,11,LIB,Jared Wissel,14,0,6,8
Galveston,105 - BS2,State Representative,23,REP,Mayes Middleton,87,1,42,44
Galveston,105 - BS2,State Representative,23,,Over Votes,0,0,0,0
