county,precinct,office,district,party,candidate,votes,election_day,early_voting1,mail
Rusk,PCT 319,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 404,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 405,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 416,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 417,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 418,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 111,President,,REP,Donald J. Trump / Michael R. Penc,539,70,437,32
Rusk,PCT 112,President,,REP,Donald J. Trump / Michael R. Penc,1069,391,621,57
Rusk,PCT 113,President,,REP,Donald J. Trump / Michael R. Penc,1646,394,1124,128
Rusk,PCT 114,President,,REP,Donald J. Trump / Michael R. Penc,869,277,548,44
Rusk,PCT 201,President,,REP,Donald J. Trump / Michael R. Penc,474,51,367,56
Rusk,PCT 212,President,,REP,Donald J. Trump / Michael R. Penc,529,58,444,27
Rusk,PCT 213,President,,REP,Donald J. Trump / Michael R. Penc,1152,298,771,83
Rusk,PCT 214,President,,REP,Donald J. Trump / Michael R. Penc,1442,431,935,76
Rusk,PCT 215,President,,REP,Donald J. Trump / Michael R. Penc,1191,438,704,49
Rusk,PCT 302,President,,REP,Donald J. Trump / Michael R. Penc,344,35,290,19
Rusk,PCT 303,President,,REP,Donald J. Trump / Michael R. Penc,471,82,362,27
Rusk,PCT 314,President,,REP,Donald J. Trump / Michael R. Penc,687,101,538,48
Rusk,PCT 315,President,,REP,Donald J. Trump / Michael R. Penc,560,134,408,18
Rusk,PCT 316,President,,REP,Donald J. Trump / Michael R. Penc,295,112,161,22
Rusk,PCT 317,President,,REP,Donald J. Trump / Michael R. Penc,249,86,145,18
Rusk,PCT 318,President,,REP,Donald J. Trump / Michael R. Penc,618,273,297,48
Rusk,PCT 319,President,,REP,Donald J. Trump / Michael R. Penc,153,49,99,5
Rusk,PCT 404,President,,REP,Donald J. Trump / Michael R. Penc,970,109,790,71
Rusk,PCT 405,President,,REP,Donald J. Trump / Michael R. Penc,713,98,561,54
Rusk,PCT 416,President,,REP,Donald J. Trump / Michael R. Penc,540,89,420,31
Rusk,PCT 417,President,,REP,Donald J. Trump / Michael R. Penc,767,222,505,40
Rusk,PCT 418,President,,REP,Donald J. Trump / Michael R. Penc,1256,338,839,79
Rusk,PCT 111,President,,DEM,Joseph R. Biden / Kamala D. Harri,102,9,80,13
Rusk,PCT 112,President,,DEM,Joseph R. Biden / Kamala D. Harri,232,54,142,36
Rusk,PCT 113,President,,DEM,Joseph R. Biden / Kamala D. Harri,401,88,247,66
Rusk,PCT 114,President,,DEM,Joseph R. Biden / Kamala D. Harri,211,50,133,28
Rusk,PCT 201,President,,DEM,Joseph R. Biden / Kamala D. Harri,159,20,107,32
Rusk,PCT 212,President,,DEM,Joseph R. Biden / Kamala D. Harri,103,15,65,23
Rusk,PCT 213,President,,DEM,Joseph R. Biden / Kamala D. Harri,240,34,172,34
Rusk,PCT 214,President,,DEM,Joseph R. Biden / Kamala D. Harri,412,99,250,63
Rusk,PCT 215,President,,DEM,Joseph R. Biden / Kamala D. Harri,405,137,209,59
Rusk,PCT 302,President,,DEM,Joseph R. Biden / Kamala D. Harri,316,44,217,55
Rusk,PCT 303,President,,DEM,Joseph R. Biden / Kamala D. Harri,441,67,313,61
Rusk,PCT 314,President,,DEM,Joseph R. Biden / Kamala D. Harri,104,14,72,18
Rusk,PCT 315,President,,DEM,Joseph R. Biden / Kamala D. Harri,62,5,47,10
Rusk,PCT 316,President,,DEM,Joseph R. Biden / Kamala D. Harri,39,11,23,5
Rusk,PCT 317,President,,DEM,Joseph R. Biden / Kamala D. Harri,171,37,95,39
Rusk,PCT 318,President,,DEM,Joseph R. Biden / Kamala D. Harri,148,54,74,20
Rusk,PCT 319,President,,DEM,Joseph R. Biden / Kamala D. Harri,102,19,58,25
Rusk,PCT 404,President,,DEM,Joseph R. Biden / Kamala D. Harri,226,31,176,19
Rusk,PCT 405,President,,DEM,Joseph R. Biden / Kamala D. Harri,171,15,125,31
Rusk,PCT 416,President,,DEM,Joseph R. Biden / Kamala D. Harri,105,17,75,13
Rusk,PCT 417,President,,DEM,Joseph R. Biden / Kamala D. Harri,216,59,120,37
Rusk,PCT 418,President,,DEM,Joseph R. Biden / Kamala D. Harri,263,68,159,36
Rusk,PCT 111,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",6,3,3,0
Rusk,PCT 112,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",13,8,5,0
Rusk,PCT 113,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",23,13,8,2
Rusk,PCT 114,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",7,1,5,1
Rusk,PCT 201,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",11,3,8,0
Rusk,PCT 212,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",3,2,1,0
Rusk,PCT 213,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",7,2,5,0
Rusk,PCT 214,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",10,0,7,3
Rusk,PCT 215,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",10,6,3,1
Rusk,PCT 302,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",3,2,1,0
Rusk,PCT 303,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",4,0,4,0
Rusk,PCT 314,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",2,0,2,0
Rusk,PCT 315,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",5,1,3,1
Rusk,PCT 316,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",3,2,1,0
Rusk,PCT 317,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",2,0,2,0
Rusk,PCT 318,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",8,4,4,0
Rusk,PCT 319,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",2,0,2,0
Rusk,PCT 404,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",14,2,12,0
Rusk,PCT 405,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",8,1,7,0
Rusk,PCT 416,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",1,0,1,0
Rusk,PCT 417,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",3,1,2,0
Rusk,PCT 418,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",10,5,3,2
Rusk,PCT 111,President,,GRN,Howie Hawkins / Angela Walker,2,0,2,0
Rusk,PCT 112,President,,GRN,Howie Hawkins / Angela Walker,6,4,2,0
Rusk,PCT 113,President,,GRN,Howie Hawkins / Angela Walker,4,3,1,0
Rusk,PCT 114,President,,GRN,Howie Hawkins / Angela Walker,1,0,0,1
Rusk,PCT 201,President,,GRN,Howie Hawkins / Angela Walker,4,2,2,0
Rusk,PCT 212,President,,GRN,Howie Hawkins / Angela Walker,1,0,1,0
Rusk,PCT 213,President,,GRN,Howie Hawkins / Angela Walker,1,1,0,0
Rusk,PCT 214,President,,GRN,Howie Hawkins / Angela Walker,1,0,1,0
Rusk,PCT 215,President,,GRN,Howie Hawkins / Angela Walker,4,2,1,1
Rusk,PCT 302,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
Rusk,PCT 303,President,,GRN,Howie Hawkins / Angela Walker,5,1,3,1
Rusk,PCT 314,President,,GRN,Howie Hawkins / Angela Walker,1,1,0,0
Rusk,PCT 315,President,,GRN,Howie Hawkins / Angela Walker,1,1,0,0
Rusk,PCT 316,President,,GRN,Howie Hawkins / Angela Walker,2,1,1,0
Rusk,PCT 317,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
Rusk,PCT 318,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
Rusk,PCT 319,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
Rusk,PCT 404,President,,GRN,Howie Hawkins / Angela Walker,3,0,3,0
Rusk,PCT 405,President,,GRN,Howie Hawkins / Angela Walker,4,1,2,1
Rusk,PCT 416,President,,GRN,Howie Hawkins / Angela Walker,3,1,2,0
Rusk,PCT 417,President,,GRN,Howie Hawkins / Angela Walker,4,2,2,0
Rusk,PCT 418,President,,GRN,Howie Hawkins / Angela Walker,3,2,1,0
Rusk,PCT 111,President,,NON,Write-in,2,0,2,0
Rusk,PCT 112,President,,NON,Write-in,3,1,2,0
Rusk,PCT 113,President,,NON,Write-in,5,3,2,0
Rusk,PCT 114,President,,NON,Write-in,1,0,0,1
Rusk,PCT 201,President,,NON,Write-in,0,0,0,0
Rusk,PCT 212,President,,NON,Write-in,0,0,0,0
Rusk,PCT 213,President,,NON,Write-in,4,1,3,0
Rusk,PCT 214,President,,NON,Write-in,3,1,1,1
Rusk,PCT 215,President,,NON,Write-in,0,0,0,0
Rusk,PCT 302,President,,NON,Write-in,1,1,0,0
Rusk,PCT 303,President,,NON,Write-in,2,1,1,0
Rusk,PCT 314,President,,NON,Write-in,0,0,0,0
Rusk,PCT 315,President,,NON,Write-in,0,0,0,0
Rusk,PCT 316,President,,NON,Write-in,1,1,0,0
Rusk,PCT 317,President,,NON,Write-in,1,0,1,0
Rusk,PCT 318,President,,NON,Write-in,0,0,0,0
Rusk,PCT 319,President,,NON,Write-in,2,0,0,2
Rusk,PCT 404,President,,NON,Write-in,1,0,1,0
Rusk,PCT 405,President,,NON,Write-in,0,0,0,0
Rusk,PCT 416,President,,NON,Write-in,0,0,0,0
Rusk,PCT 417,President,,NON,Write-in,0,0,0,0
Rusk,PCT 418,President,,NON,Write-in,2,0,2,0
Rusk,PCT 111,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 112,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 113,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 114,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 201,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 212,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 213,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 214,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 215,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 302,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 303,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 314,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 315,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 316,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 317,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 318,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 319,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 404,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 405,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 416,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 417,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 418,President,,,OVER VOTES,0,0,0,0
Rusk,PCT 111,President,,,UNDER VOTES,2,0,2,0
Rusk,PCT 112,President,,,UNDER VOTES,2,2,0,0
Rusk,PCT 113,President,,,UNDER VOTES,4,0,4,0
Rusk,PCT 114,President,,,UNDER VOTES,1,0,0,1
Rusk,PCT 201,President,,,UNDER VOTES,2,0,2,0
Rusk,PCT 212,President,,,UNDER VOTES,3,1,2,0
Rusk,PCT 213,President,,,UNDER VOTES,3,1,2,0
Rusk,PCT 214,President,,,UNDER VOTES,9,3,5,1
Rusk,PCT 215,President,,,UNDER VOTES,5,0,5,0
Rusk,PCT 302,President,,,UNDER VOTES,2,0,1,1
Rusk,PCT 303,President,,,UNDER VOTES,1,0,1,0
Rusk,PCT 314,President,,,UNDER VOTES,2,0,2,0
Rusk,PCT 315,President,,,UNDER VOTES,0,0,0,0
Rusk,PCT 316,President,,,UNDER VOTES,0,0,0,0
Rusk,PCT 317,President,,,UNDER VOTES,1,0,1,0
Rusk,PCT 318,President,,,UNDER VOTES,2,1,1,0
Rusk,PCT 319,President,,,UNDER VOTES,0,0,0,0
Rusk,PCT 404,President,,,UNDER VOTES,4,1,2,1
Rusk,PCT 405,President,,,UNDER VOTES,0,0,0,0
Rusk,PCT 416,President,,,UNDER VOTES,3,0,3,0
Rusk,PCT 417,President,,,UNDER VOTES,3,2,1,0
Rusk,PCT 418,President,,,UNDER VOTES,2,1,1,0
Rusk,PCT 111,U.S. Senate,,REP,John Cornyn,536,70,434,32
Rusk,PCT 112,U.S. Senate,,REP,John Cornyn,1057,380,618,59
Rusk,PCT 113,U.S. Senate,,REP,John Cornyn,1634,395,1108,131
Rusk,PCT 114,U.S. Senate,,REP,John Cornyn,855,268,539,48
Rusk,PCT 201,U.S. Senate,,REP,John Cornyn,471,52,368,51
Rusk,PCT 212,U.S. Senate,,REP,John Cornyn,520,60,433,27
Rusk,PCT 213,U.S. Senate,,REP,John Cornyn,1136,289,765,82
Rusk,PCT 214,U.S. Senate,,REP,John Cornyn,1436,423,929,84
Rusk,PCT 215,U.S. Senate,,REP,John Cornyn,1179,426,702,51
Rusk,PCT 302,U.S. Senate,,REP,John Cornyn,345,34,290,21
Rusk,PCT 303,U.S. Senate,,REP,John Cornyn,472,82,361,29
Rusk,PCT 314,U.S. Senate,,REP,John Cornyn,676,97,531,48
Rusk,PCT 315,U.S. Senate,,REP,John Cornyn,549,132,398,19
Rusk,PCT 316,U.S. Senate,,REP,John Cornyn,291,112,157,22
Rusk,PCT 317,U.S. Senate,,REP,John Cornyn,256,84,151,21
Rusk,PCT 318,U.S. Senate,,REP,John Cornyn,612,268,293,51
Rusk,PCT 319,U.S. Senate,,REP,John Cornyn,154,49,99,6
Rusk,PCT 404,U.S. Senate,,REP,John Cornyn,966,109,784,73
Rusk,PCT 405,U.S. Senate,,REP,John Cornyn,704,99,551,54
Rusk,PCT 416,U.S. Senate,,REP,John Cornyn,520,84,404,32
Rusk,PCT 417,U.S. Senate,,REP,John Cornyn,758,220,496,42
Rusk,PCT 418,U.S. Senate,,REP,John Cornyn,1240,334,826,80
Rusk,PCT 111,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",104,11,80,13
Rusk,PCT 112,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",234,59,142,33
Rusk,PCT 113,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",388,84,243,61
Rusk,PCT 114,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",200,49,127,24
Rusk,PCT 201,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",146,20,95,31
Rusk,PCT 212,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",97,13,63,21
Rusk,PCT 213,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",241,40,166,35
Rusk,PCT 214,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",394,95,242,57
Rusk,PCT 215,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",389,133,200,56
Rusk,PCT 302,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",302,45,204,53
Rusk,PCT 303,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",422,64,300,58
Rusk,PCT 314,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",103,14,72,17
Rusk,PCT 315,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",61,7,45,9
Rusk,PCT 316,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",37,7,25,5
Rusk,PCT 317,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",155,36,86,33
Rusk,PCT 318,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",144,58,70,16
Rusk,PCT 319,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",97,17,56,24
Rusk,PCT 404,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",214,26,171,17
Rusk,PCT 405,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",168,14,124,30
Rusk,PCT 416,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",107,17,79,11
Rusk,PCT 417,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",200,59,110,31
Rusk,PCT 418,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",252,63,156,33
Rusk,PCT 111,U.S. Senate,,LIB,Kerry Douglas McKennon,6,1,5,0
Rusk,PCT 112,U.S. Senate,,LIB,Kerry Douglas McKennon,17,9,7,1
Rusk,PCT 113,U.S. Senate,,LIB,Kerry Douglas McKennon,33,14,18,1
Rusk,PCT 114,U.S. Senate,,LIB,Kerry Douglas McKennon,9,1,8,0
Rusk,PCT 201,U.S. Senate,,LIB,Kerry Douglas McKennon,18,3,14,1
Rusk,PCT 212,U.S. Senate,,LIB,Kerry Douglas McKennon,6,2,3,1
Rusk,PCT 213,U.S. Senate,,LIB,Kerry Douglas McKennon,12,6,6,0
Rusk,PCT 214,U.S. Senate,,LIB,Kerry Douglas McKennon,17,7,8,2
Rusk,PCT 215,U.S. Senate,,LIB,Kerry Douglas McKennon,24,13,10,1
Rusk,PCT 302,U.S. Senate,,LIB,Kerry Douglas McKennon,8,3,5,0
Rusk,PCT 303,U.S. Senate,,LIB,Kerry Douglas McKennon,11,2,8,1
Rusk,PCT 314,U.S. Senate,,LIB,Kerry Douglas McKennon,7,1,6,0
Rusk,PCT 315,U.S. Senate,,LIB,Kerry Douglas McKennon,14,0,13,1
Rusk,PCT 316,U.S. Senate,,LIB,Kerry Douglas McKennon,4,3,1,0
Rusk,PCT 317,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Rusk,PCT 318,U.S. Senate,,LIB,Kerry Douglas McKennon,12,5,6,1
Rusk,PCT 319,U.S. Senate,,LIB,Kerry Douglas McKennon,3,2,1,0
Rusk,PCT 404,U.S. Senate,,LIB,Kerry Douglas McKennon,23,5,18,0
Rusk,PCT 405,U.S. Senate,,LIB,Kerry Douglas McKennon,10,1,9,0
Rusk,PCT 416,U.S. Senate,,LIB,Kerry Douglas McKennon,9,3,5,1
Rusk,PCT 417,U.S. Senate,,LIB,Kerry Douglas McKennon,14,5,8,1
Rusk,PCT 418,U.S. Senate,,LIB,Kerry Douglas McKennon,20,10,7,3
Rusk,PCT 111,U.S. Senate,,GRN,David B. Collins,4,0,4,0
Rusk,PCT 112,U.S. Senate,,GRN,David B. Collins,8,7,1,0
Rusk,PCT 113,U.S. Senate,,GRN,David B. Collins,2,1,1,0
Rusk,PCT 114,U.S. Senate,,GRN,David B. Collins,9,3,3,3
Rusk,PCT 201,U.S. Senate,,GRN,David B. Collins,3,0,3,0
Rusk,PCT 212,U.S. Senate,,GRN,David B. Collins,3,1,2,0
Rusk,PCT 213,U.S. Senate,,GRN,David B. Collins,4,1,3,0
Rusk,PCT 214,U.S. Senate,,GRN,David B. Collins,6,2,4,0
Rusk,PCT 215,U.S. Senate,,GRN,David B. Collins,5,5,0,0
Rusk,PCT 302,U.S. Senate,,GRN,David B. Collins,1,0,1,0
Rusk,PCT 303,U.S. Senate,,GRN,David B. Collins,2,1,1,0
Rusk,PCT 314,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Rusk,PCT 315,U.S. Senate,,GRN,David B. Collins,1,0,1,0
Rusk,PCT 316,U.S. Senate,,GRN,David B. Collins,2,2,0,0
Rusk,PCT 317,U.S. Senate,,GRN,David B. Collins,5,2,2,1
Rusk,PCT 318,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Rusk,PCT 319,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Rusk,PCT 404,U.S. Senate,,GRN,David B. Collins,2,0,2,0
Rusk,PCT 405,U.S. Senate,,GRN,David B. Collins,4,1,2,1
Rusk,PCT 416,U.S. Senate,,GRN,David B. Collins,3,1,2,0
Rusk,PCT 417,U.S. Senate,,GRN,David B. Collins,6,1,3,2
Rusk,PCT 418,U.S. Senate,,GRN,David B. Collins,8,4,3,1
Rusk,PCT 111,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 112,U.S. Senate,,NON,Write-in,1,1,0,0
Rusk,PCT 113,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 114,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 201,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 212,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 213,U.S. Senate,,NON,Write-in,2,0,2,0
Rusk,PCT 214,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 215,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 302,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 303,U.S. Senate,,NON,Write-in,3,0,3,0
Rusk,PCT 314,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 315,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 316,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 317,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 318,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 319,U.S. Senate,,NON,Write-in,2,0,1,1
Rusk,PCT 404,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 405,U.S. Senate,,NON,Write-in,1,0,1,0
Rusk,PCT 416,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 417,U.S. Senate,,NON,Write-in,0,0,0,0
Rusk,PCT 418,U.S. Senate,,NON,Write-in,1,1,0,0
Rusk,PCT 111,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 112,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 113,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 114,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 201,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 212,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 213,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 214,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 215,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 302,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 303,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 314,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 315,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 316,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 317,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 318,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 319,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 404,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 405,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 416,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 417,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 418,U.S. Senate,,,OVER VOTES,0,0,0,0
Rusk,PCT 111,U.S. Senate,,,UNDER VOTES,3,0,3,0
Rusk,PCT 112,U.S. Senate,,,UNDER VOTES,8,4,4,0
Rusk,PCT 113,U.S. Senate,,,UNDER VOTES,26,7,16,3
Rusk,PCT 114,U.S. Senate,,,UNDER VOTES,17,7,9,1
Rusk,PCT 201,U.S. Senate,,,UNDER VOTES,12,1,6,5
Rusk,PCT 212,U.S. Senate,,,UNDER VOTES,13,0,12,1
Rusk,PCT 213,U.S. Senate,,,UNDER VOTES,12,1,11,0
