county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,1B,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,1B,"Member, State BoE, Dist 9",,,Undervotes,5,5,2
Bowie,1B,State Senate,1,REP,Bryan Hughes,12,144,49
Bowie,1B,State Senate,1,DEM,Audrey Spanko,64,319,61
Bowie,1B,State Senate,1,,Overvotes,0,0,0
Bowie,1B,State Senate,1,,Undervotes,5,5,4
Bowie,1B,State Representative,1,REP,Gary VanDeaver,36,306,76
Bowie,1B,State Representative,1,,Overvotes,0,0,0
Bowie,1B,State Representative,1,,Undervotes,45,162,38
Bowie,1B,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,36,309,75
Bowie,1B,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,1B,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,45,159,39
Bowie,1B,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,37,303,75
Bowie,1B,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,1B,"Dist Judge, 5th Judicial Dist",,,Undervotes,44,165,39
Bowie,1B,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,38,306,76
Bowie,1B,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,1B,"Dist Judge, 202nd Judicial Dist",,,Undervotes,43,162,38
Bowie,1B,County Judge,,REP,Bobby L. Howell,14,137,43
Bowie,1B,County Judge,,DEM,Armani Valentino,62,327,70
Bowie,1B,County Judge,,,Overvotes,0,0,0
Bowie,1B,County Judge,,,Undervotes,5,4,1
Bowie,1B,Proposed Charter Amendment Texarkana,,,For,44,299,77
Bowie,1B,Proposed Charter Amendment Texarkana,,,Against,16,133,24
Bowie,1B,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,1B,Proposed Charter Amendment Texarkana,,,Undervotes,21,36,13
Bowie,1B,"Trustees, Place Five LEISD",,,Rosalind Davis,30,207,48
Bowie,1B,"Trustees, Place Five LEISD",,,Brad Haugh,16,106,19
Bowie,1B,"Trustees, Place Five LEISD",,,Overvotes,0,0,0
Bowie,1B,"Trustees, Place Five LEISD",,,Undervotes,20,62,18
Bowie,2A,Ballots Cast,,,,137,439,80
Bowie,2A,Ballots Cast Blank,,,,0,0,0
Bowie,2A,President,,REP,Donald J. Trump / Michael R. Pence,24,98,24
Bowie,2A,President,,DEM,Joseph R. Biden / Kamala D. Harris,112,338,51
Bowie,2A,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,1,4
Bowie,2A,President,,GRN,Howie Hawkins / Angela Walker,0,1,0
Bowie,2A,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,2A,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,2A,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,2A,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,2A,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,2A,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,2A,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,2A,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,2A,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,2A,President,,,Not Assigned,0,1,1
Bowie,2A,President,,,Overvotes,0,0,0
Bowie,2A,President,,,Undervotes,1,0,0
Bowie,2A,U.S. Senate,,REP,John Cornyn,22,104,25
Bowie,2A,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",111,326,47
Bowie,2A,U.S. Senate,,LIB,Kerry Douglas McKennon,0,6,5
Bowie,2A,U.S. Senate,,GRN,David B. Collins,0,2,1
Bowie,2A,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,2A,U.S. Senate,,,Not Assigned,0,0,0
Bowie,2A,U.S. Senate,,,Overvotes,1,0,0
Bowie,2A,U.S. Senate,,,Undervotes,3,1,2
Bowie,2A,U.S. House,4,REP,Pat Fallon,24,88,23
Bowie,2A,U.S. House,4,DEM,Russell Foster,110,332,48
Bowie,2A,U.S. House,4,LIB,Lou Antonelli,0,6,5
Bowie,2A,U.S. House,4,,Write-In: Tracy Jones,0,11,0
Bowie,2A,U.S. House,4,,Not Assigned,0,0,0
Bowie,2A,U.S. House,4,,Overvotes,0,0,0
Bowie,2A,U.S. House,4,,Undervotes,3,2,4
Bowie,2A,Railroad Commissioner,,REP,"James ""Jim"" Wright",22,100,23
Bowie,2A,Railroad Commissioner,,DEM,Chrysta Castaneda,110,331,46
Bowie,2A,Railroad Commissioner,,LIB,Matt Sterett,1,5,4
Bowie,2A,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,2
Bowie,2A,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,2A,Railroad Commissioner,,,Undervotes,4,2,5
Bowie,2A,"Chief Justice, Supreme Court",,REP,Nathan Hecht,21,100,22
Bowie,2A,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,111,325,49
Bowie,2A,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,12,4
Bowie,2A,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,2A,"Chief Justice, Supreme Court",,,Undervotes,4,2,5
Bowie,2A,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,22,102,26
Bowie,2A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,109,336,48
Bowie,2A,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,2A,"Justice, Supreme Court, Pl 6",,,Undervotes,6,1,6
Bowie,2A,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,21,102,24
Bowie,2A,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,112,332,48
Bowie,2A,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,1,3,4
Bowie,2A,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,2A,"Justice, Supreme Court, Pl 7",,,Undervotes,3,2,4
Bowie,2A,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,22,102,22
Bowie,2A,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,110,333,47
Bowie,2A,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,1,2,7
Bowie,2A,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,2A,"Justice, Supreme Court, Pl 8",,,Undervotes,4,2,4
Bowie,2A,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,23,105,25
Bowie,2A,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,108,333,50
Bowie,2A,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,2A,"Judge, Ct of Crim App, Pl 3",,,Undervotes,6,1,5
Bowie,2A,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,23,101,25
Bowie,2A,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,109,336,51
Bowie,2A,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,2A,"Judge, Ct of Crim App, Pl 4",,,Undervotes,5,2,4
Bowie,2A,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,22,100,23
Bowie,2A,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,112,335,53
Bowie,2A,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,2A,"Judge, Ct of Crim App, Pl 9",,,Undervotes,3,4,4
Bowie,2A,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,22,97,25
Bowie,2A,"Member, State BoE, Dist 9",,DEM,Brenda Davis,112,340,52
Bowie,2A,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,2A,"Member, State BoE, Dist 9",,,Undervotes,3,2,3
Bowie,2A,State Senate,1,REP,Bryan Hughes,22,101,28
Bowie,2A,State Senate,1,DEM,Audrey Spanko,111,336,49
Bowie,2A,State Senate,1,,Overvotes,0,0,0
Bowie,2A,State Senate,1,,Undervotes,4,2,3
Bowie,2A,State Representative,1,REP,Gary VanDeaver,38,270,42
Bowie,2A,State Representative,1,,Overvotes,0,0,0
Bowie,2A,State Representative,1,,Undervotes,99,169,38
Bowie,2A,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,42,274,45
Bowie,2A,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,2A,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,95,165,35
Bowie,2A,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,43,271,43
Bowie,2A,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,2A,"Dist Judge, 5th Judicial Dist",,,Undervotes,94,168,37
Bowie,2A,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,42,264,44
Bowie,2A,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,2A,"Dist Judge, 202nd Judicial Dist",,,Undervotes,95,175,36
Bowie,2A,County Judge,,REP,Bobby L. Howell,23,100,24
Bowie,2A,County Judge,,DEM,Armani Valentino,108,338,54
Bowie,2A,County Judge,,,Overvotes,0,0,1
Bowie,2A,County Judge,,,Undervotes,6,1,1
Bowie,2A,Proposed Charter Amendment Texarkana,,,For,59,292,48
Bowie,2A,Proposed Charter Amendment Texarkana,,,Against,30,115,11
Bowie,2A,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,2A,Proposed Charter Amendment Texarkana,,,Undervotes,48,32,21
Bowie,2A,"Trustees, Place Five LEISD",,,Rosalind Davis,63,272,34
Bowie,2A,"Trustees, Place Five LEISD",,,Brad Haugh,25,96,26
Bowie,2A,"Trustees, Place Five LEISD",,,Overvotes,0,0,0
Bowie,2A,"Trustees, Place Five LEISD",,,Undervotes,49,71,20
Bowie,2B,Ballots Cast,,,,21,165,45
Bowie,2B,Ballots Cast Blank,,,,0,0,0
Bowie,2B,President,,REP,Donald J. Trump / Michael R. Pence,9,40,19
Bowie,2B,President,,DEM,Joseph R. Biden / Kamala D. Harris,12,120,24
Bowie,2B,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,2,0
Bowie,2B,President,,GRN,Howie Hawkins / Angela Walker,0,1,1
Bowie,2B,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,2B,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,2B,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,2B,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,2B,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,2B,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,2B,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,2B,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,2B,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,2B,President,,,Not Assigned,0,0,0
Bowie,2B,President,,,Overvotes,0,0,1
Bowie,2B,President,,,Undervotes,0,2,0
Bowie,2B,U.S. Senate,,REP,John Cornyn,9,42,15
Bowie,2B,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",10,115,26
Bowie,2B,U.S. Senate,,LIB,Kerry Douglas McKennon,0,5,1
Bowie,2B,U.S. Senate,,GRN,David B. Collins,0,1,1
Bowie,2B,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,2B,U.S. Senate,,,Not Assigned,0,1,0
Bowie,2B,U.S. Senate,,,Overvotes,0,0,1
Bowie,2B,U.S. Senate,,,Undervotes,2,1,1
Bowie,2B,U.S. House,4,REP,Pat Fallon,9,43,20
Bowie,2B,U.S. House,4,DEM,Russell Foster,12,112,22
Bowie,2B,U.S. House,4,LIB,Lou Antonelli,0,7,1
Bowie,2B,U.S. House,4,,Write-In: Tracy Jones,0,1,0
Bowie,2B,U.S. House,4,,Not Assigned,0,0,0
Bowie,2B,U.S. House,4,,Overvotes,0,0,1
Bowie,2B,U.S. House,4,,Undervotes,0,2,1
Bowie,2B,Railroad Commissioner,,REP,"James ""Jim"" Wright",9,43,18
Bowie,2B,Railroad Commissioner,,DEM,Chrysta Castaneda,10,113,22
Bowie,2B,Railroad Commissioner,,LIB,Matt Sterett,0,4,1
Bowie,2B,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,3,2
Bowie,2B,Railroad Commissioner,,,Overvotes,0,0,1
Bowie,2B,Railroad Commissioner,,,Undervotes,2,2,1
Bowie,2B,"Chief Justice, Supreme Court",,REP,Nathan Hecht,9,44,18
Bowie,2B,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,10,116,22
Bowie,2B,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,3,2
Bowie,2B,"Chief Justice, Supreme Court",,,Overvotes,0,0,1
Bowie,2B,"Chief Justice, Supreme Court",,,Undervotes,2,2,2
Bowie,2B,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,9,44,18
Bowie,2B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,10,120,25
Bowie,2B,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,2B,"Justice, Supreme Court, Pl 6",,,Undervotes,2,1,2
Bowie,2B,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,9,42,17
Bowie,2B,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,10,118,26
Bowie,2B,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,4,0
Bowie,2B,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,1
Bowie,2B,"Justice, Supreme Court, Pl 7",,,Undervotes,2,1,1
Bowie,2B,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,9,46,19
Bowie,2B,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,10,115,22
Bowie,2B,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,3,2
Bowie,2B,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,1
Bowie,2B,"Justice, Supreme Court, Pl 8",,,Undervotes,2,1,1
Bowie,2B,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,9,43,18
Bowie,2B,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,9,121,25
Bowie,2B,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,1
