county,precinct,office,district,party,candidate,mail,early_voting,election_day,votes
Kimble,PCT 4,President,,REP,UNCOMMITTED,0,3,3,6
Kimble,PCT 6,President,,REP,UNCOMMITTED,0,0,4,4
Kimble,PCT 7,President,,REP,UNCOMMITTED,0,0,0,0
Kimble,PCT 9,President,,REP,UNCOMMITTED,0,2,10,12
Kimble,BBM,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
Kimble,PCT 1,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
Kimble,PCT 2,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
Kimble,PCT 3,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
Kimble,PCT 4,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
Kimble,PCT 6,President,,REP,ZOLTAN G. ISTVAN,0,1,0,1
Kimble,PCT 7,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
Kimble,PCT 9,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
Kimble,BBM,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",23,0,0,23
Kimble,PCT 1,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,150,94,244
Kimble,PCT 2,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,57,61,118
Kimble,PCT 3,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,36,49,85
Kimble,PCT 4,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,65,50,115
Kimble,PCT 6,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,32,65,97
Kimble,PCT 7,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,21,55,76
Kimble,PCT 9,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,94,55,149
Kimble,BBM,Railroad Commissioner,,REP,RYAN SITTON,20,0,0,20
Kimble,PCT 1,Railroad Commissioner,,REP,RYAN SITTON,0,40,30,70
Kimble,PCT 2,Railroad Commissioner,,REP,RYAN SITTON,0,21,5,26
Kimble,PCT 3,Railroad Commissioner,,REP,RYAN SITTON,0,14,14,28
Kimble,PCT 4,Railroad Commissioner,,REP,RYAN SITTON,0,20,19,39
Kimble,PCT 6,Railroad Commissioner,,REP,RYAN SITTON,0,10,25,35
Kimble,PCT 7,Railroad Commissioner,,REP,RYAN SITTON,0,9,15,24
Kimble,PCT 9,Railroad Commissioner,,REP,RYAN SITTON,0,26,14,40
Kimble,BBM,State Representative,53,REP,ANDREW S. MURR,44,0,0,44
Kimble,PCT 1,State Representative,53,REP,ANDREW S. MURR,0,199,130,329
Kimble,PCT 2,State Representative,53,REP,ANDREW S. MURR,0,85,75,160
Kimble,PCT 3,State Representative,53,REP,ANDREW S. MURR,0,58,67,125
Kimble,PCT 4,State Representative,53,REP,ANDREW S. MURR,0,93,66,159
Kimble,PCT 6,State Representative,53,REP,ANDREW S. MURR,0,43,96,139
Kimble,PCT 7,State Representative,53,REP,ANDREW S. MURR,0,29,76,105
Kimble,PCT 9,State Representative,53,REP,ANDREW S. MURR,0,128,75,203
Kimble,BBM,State Senator,28,REP,CHARLES PERRY,40,0,0,40
Kimble,PCT 1,State Senator,28,REP,CHARLES PERRY,0,173,109,282
Kimble,PCT 2,State Senator,28,REP,CHARLES PERRY,0,72,61,133
Kimble,PCT 3,State Senator,28,REP,CHARLES PERRY,0,46,60,106
Kimble,PCT 4,State Senator,28,REP,CHARLES PERRY,0,76,57,133
Kimble,PCT 6,State Senator,28,REP,CHARLES PERRY,0,37,82,119
Kimble,PCT 7,State Senator,28,REP,CHARLES PERRY,0,25,70,95
Kimble,PCT 9,State Senator,28,REP,CHARLES PERRY,0,103,62,165
Kimble,BBM,U.S. House,11,REP,AUGUST PFLUGER,38,0,0,38
Kimble,PCT 1,U.S. House,11,REP,AUGUST PFLUGER,0,159,82,241
Kimble,PCT 2,U.S. House,11,REP,AUGUST PFLUGER,0,66,46,112
Kimble,PCT 3,U.S. House,11,REP,AUGUST PFLUGER,0,50,38,88
Kimble,PCT 4,U.S. House,11,REP,AUGUST PFLUGER,0,65,41,106
Kimble,PCT 6,U.S. House,11,REP,AUGUST PFLUGER,0,24,60,84
Kimble,PCT 7,U.S. House,11,REP,AUGUST PFLUGER,0,17,35,52
Kimble,PCT 9,U.S. House,11,REP,AUGUST PFLUGER,0,96,43,139
Kimble,BBM,U.S. House,11,REP,BRANDON BATCH,2,0,0,2
Kimble,PCT 1,U.S. House,11,REP,BRANDON BATCH,0,29,22,51
Kimble,PCT 2,U.S. House,11,REP,BRANDON BATCH,0,15,17,32
Kimble,PCT 3,U.S. House,11,REP,BRANDON BATCH,0,1,16,17
Kimble,PCT 4,U.S. House,11,REP,BRANDON BATCH,0,14,21,35
Kimble,PCT 6,U.S. House,11,REP,BRANDON BATCH,0,18,23,41
Kimble,PCT 6,U.S. House,11,REP,BRANDON BATCH,0,3,14,17
Kimble,PCT 9,U.S. House,11,REP,BRANDON BATCH,0,26,21,47
Kimble,BBM,U.S. House,11,REP,CASEY GRAY,0,0,0,0
Kimble,PCT 1,U.S. House,11,REP,CASEY GRAY,0,1,3,4
Kimble,PCT 2,U.S. House,11,REP,CASEY GRAY,0,1,1,2
Kimble,PCT 3,U.S. House,11,REP,CASEY GRAY,0,1,0,1
Kimble,PCT 4,U.S. House,11,REP,CASEY GRAY,0,0,0,0
Kimble,PCT 6,U.S. House,11,REP,CASEY GRAY,0,0,1,1
Kimble,PCT 7,U.S. House,11,REP,CASEY GRAY,0,0,2,2
Kimble,PCT 9,U.S. House,11,REP,CASEY GRAY,0,1,1,2
Kimble,BBM,U.S. House,11,REP,GENE BARBAR,2,0,0,2
Kimble,PCT 1,U.S. House,11,REP,GENE BARBAR,0,2,2,4
Kimble,PCT 2,U.S. House,11,REP,GENE BARBAR,0,2,2,4
Kimble,PCT 3,U.S. House,11,REP,GENE BARBAR,0,0,3,3
Kimble,PCT 4,U.S. House,11,REP,GENE BARBAR,0,1,1,2
Kimble,PCT 6,U.S. House,11,REP,GENE BARBAR,0,0,1,1
Kimble,PCT 7,U.S. House,11,REP,GENE BARBAR,0,1,3,4
Kimble,PCT 9,U.S. House,11,REP,GENE BARBAR,0,0,2,2
Kimble,BBM,U.S. House,11,REP,J. ROSS LACY,0,0,0,0
Kimble,PCT 1,U.S. House,11,REP,J. ROSS LACY,0,2,7,9
Kimble,PCT 2,U.S. House,11,REP,J. ROSS LACY,0,2,0,2
Kimble,PCT 3,U.S. House,11,REP,J. ROSS LACY,0,1,1,2
Kimble,PCT 4,U.S. House,11,REP,J. ROSS LACY,0,1,1,2
Kimble,PCT 6,U.S. House,11,REP,J. ROSS LACY,0,0,2,2
Kimble,PCT 7,U.S. House,11,REP,J. ROSS LACY,0,0,2,2
Kimble,PCT 9,U.S. House,11,REP,J. ROSS LACY,0,2,3,5
Kimble,BBM,U.S. House,11,REP,J.D. FAIRCLOTH,2,0,0,2
Kimble,PCT 1,U.S. House,11,REP,J.D. FAIRCLOTH,0,6,1,7
Kimble,PCT 2,U.S. House,11,REP,J.D. FAIRCLOTH,0,3,0,3
Kimble,PCT 3,U.S. House,11,REP,J.D. FAIRCLOTH,0,1,0,1
Kimble,PCT 4,U.S. House,11,REP,J.D. FAIRCLOTH,0,0,0,0
Kimble,PCT 6,U.S. House,11,REP,J.D. FAIRCLOTH,0,1,2,3
Kimble,PCT 7,U.S. House,11,REP,J.D. FAIRCLOTH,0,0,0,0
Kimble,PCT 9,U.S. House,11,REP,J.D. FAIRCLOTH,0,1,2,3
Kimble,BBM,U.S. House,11,REP,JAMIE BERRYHILL,0,0,0,0
Kimble,PCT 1,U.S. House,11,REP,JAMIE BERRYHILL,0,0,7,7
Kimble,PCT 2,U.S. House,11,REP,JAMIE BERRYHILL,0,2,1,3
Kimble,PCT 3,U.S. House,11,REP,JAMIE BERRYHILL,0,3,1,4
Kimble,PCT 4,U.S. House,11,REP,JAMIE BERRYHILL,0,0,1,1
Kimble,PCT 6,U.S. House,11,REP,JAMIE BERRYHILL,0,1,3,4
Kimble,PCT 7,U.S. House,11,REP,JAMIE BERRYHILL,0,5,4,9
Kimble,PCT 9,U.S. House,11,REP,JAMIE BERRYHILL,0,7,7,14
Kimble,BBM,U.S. House,11,REP,NED LUSCOMBE,0,0,0,0
Kimble,PCT 1,U.S. House,11,REP,NED LUSCOMBE,0,11,3,14
Kimble,PCT 2,U.S. House,11,REP,NED LUSCOMBE,0,0,2,2
Kimble,PCT 3,U.S. House,11,REP,NED LUSCOMBE,0,0,1,1
Kimble,PCT 4,U.S. House,11,REP,NED LUSCOMBE,0,3,1,4
Kimble,PCT 6,U.S. House,11,REP,NED LUSCOMBE,0,0,0,0
Kimble,PCT 7,U.S. House,11,REP,NED LUSCOMBE,0,2,1,3
Kimble,PCT 9,U.S. House,11,REP,NED LUSCOMBE,0,2,2,4
Kimble,BBM,U.S. House,11,REP,ROBERT TUCKER,0,0,0,0
Kimble,PCT 1,U.S. House,11,REP,ROBERT TUCKER,0,3,5,8
Kimble,PCT 2,U.S. House,11,REP,ROBERT TUCKER,0,1,3,4
Kimble,PCT 3,U.S. House,11,REP,ROBERT TUCKER,0,1,3,4
Kimble,PCT 4,U.S. House,11,REP,ROBERT TUCKER,0,5,2,7
Kimble,PCT 6,U.S. House,11,REP,ROBERT TUCKER,0,1,3,4
Kimble,PCT 7,U.S. House,11,REP,ROBERT TUCKER,0,1,4,5
Kimble,PCT 9,U.S. House,11,REP,ROBERT TUCKER,0,2,1,3
Kimble,BBM,U.S. House,11,REP,WESLEY W. VIRDELL,0,0,0,0
Kimble,PCT 1,U.S. House,11,REP,WESLEY W. VIRDELL,0,4,2,6
Kimble,PCT 2,U.S. House,11,REP,WESLEY W. VIRDELL,0,2,2,4
Kimble,PCT 3,U.S. House,11,REP,WESLEY W. VIRDELL,0,0,3,3
Kimble,PCT 4,U.S. House,11,REP,WESLEY W. VIRDELL,0,3,2,5
Kimble,PCT 6,U.S. House,11,REP,WESLEY W. VIRDELL,0,3,3,6
Kimble,PCT 7,U.S. House,11,REP,WESLEY W. VIRDELL,0,3,8,11
Kimble,PCT 9,U.S. House,11,REP,WESLEY W. VIRDELL,0,1,0,1
Kimble,BBM,U.S. Senate,,REP,DWAYNE STOVALL,8,0,0,8
Kimble,PCT 1,U.S. Senate,,REP,DWAYNE STOVALL,0,32,24,56
Kimble,PCT 2,U.S. Senate,,REP,DWAYNE STOVALL,0,9,14,23
Kimble,PCT 3,U.S. Senate,,REP,DWAYNE STOVALL,0,3,16,19
Kimble,PCT 4,U.S. Senate,,REP,DWAYNE STOVALL,0,13,15,28
Kimble,PCT 6,U.S. Senate,,REP,DWAYNE STOVALL,0,8,20,28
Kimble,PCT 7,U.S. Senate,,REP,DWAYNE STOVALL,0,7,12,19
Kimble,PCT 9,U.S. Senate,,REP,DWAYNE STOVALL,0,22,16,38
Kimble,BBM,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,0,0,0
Kimble,PCT 1,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,9,6,15
Kimble,PCT 2,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,2,8,10
Kimble,PCT 3,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,2,2,4
Kimble,PCT 4,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,6,5,11
Kimble,PCT 6,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,1,7,8
Kimble,PCT 7,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,0,1,1
Kimble,PCT 9,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,3,6,9
Kimble,BBM,U.S. Senate,,REP,JOHN CORNYN,35,0,0,35
Kimble,PCT 1,U.S. Senate,,REP,JOHN CORNYN,0,140,78,218
Kimble,PCT 2,U.S. Senate,,REP,JOHN CORNYN,0,57,37,94
Kimble,PCT 3,U.S. Senate,,REP,JOHN CORNYN,0,48,41,89
Kimble,PCT 4,U.S. Senate,,REP,JOHN CORNYN,0,58,43,101
Kimble,PCT 6,U.S. Senate,,REP,JOHN CORNYN,0,29,58,87
Kimble,PCT 7,U.S. Senate,,REP,JOHN CORNYN,0,22,63,85
Kimble,PCT 9,U.S. Senate,,REP,JOHN CORNYN,0,90,49,139
Kimble,BBM,U.S. Senate,,REP,MARK YANCY,0,0,0,0
Kimble,PCT 1,U.S. Senate,,REP,MARK YANCY,0,4,8,12
Kimble,PCT 2,U.S. Senate,,REP,MARK YANCY,0,5,5,10
Kimble,PCT 3,U.S. Senate,,REP,MARK YANCY,0,1,1,2
Kimble,PCT 4,U.S. Senate,,REP,MARK YANCY,0,3,4,7
Kimble,PCT 6,U.S. Senate,,REP,MARK YANCY,0,2,3,5
Kimble,PCT 7,U.S. Senate,,REP,MARK YANCY,0,2,0,2
Kimble,PCT 9,U.S. Senate,,REP,MARK YANCY,0,11,1,12
Kimble,BBM,U.S. Senate,,REP,VIRGIL BIERSCHWALE,3,0,0,3
Kimble,PCT 1,U.S. Senate,,REP,VIRGIL BIERSCHWALE,0,34,21,55
Kimble,PCT 2,U.S. Senate,,REP,VIRGIL BIERSCHWALE,0,17,8,25
Kimble,PCT 3,U.S. Senate,,REP,VIRGIL BIERSCHWALE,0,5,5,10
Kimble,PCT 4,U.S. Senate,,REP,VIRGIL BIERSCHWALE,0,7,4,11
Kimble,PCT 6,U.S. Senate,,REP,VIRGIL BIERSCHWALE,0,4,11,15
Kimble,PCT 7,U.S. Senate,,REP,VIRGIL BIERSCHWALE,0,1,3,4
Kimble,PCT 9,U.S. Senate,,REP,VIRGIL BIERSCHWALE,0,7,8,15
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
