candidate,office,district,party,county,precinct,votes
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 104,5
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 104,4
Reggie Smith,State Representative,62,REP,Grayson,Precinct 104,629
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 104,104
Registered Voters,,,,Grayson,Precinct 105,6315
Ballots Cast,,,,Grayson,Precinct 105,4846
Donald J Trump,President,,REP,Grayson,Precinct 105,3823
Joseph R Biden,President,,DEM,Grayson,Precinct 105,945
Jo Jorgensen,President,,LIB,Grayson,Precinct 105,52
Howie Hawkins,President,,GRN,Grayson,Precinct 105,6
Write-In,President,,,Grayson,Precinct 105,14
President R. Boddie (W),President,,,Grayson,Precinct 105,0
Brian Carroll (W),President,,,Grayson,Precinct 105,4
Todd Cella (W),President,,,Grayson,Precinct 105,0
Jesse Cuellar (W),President,,,Grayson,Precinct 105,0
Tom Hoefling (W),President,,,Grayson,Precinct 105,1
Gloria La Riva (W),President,,,Grayson,Precinct 105,0
Abram Loeb (W),President,,,Grayson,Precinct 105,0
Robert Morrow (W),President,,,Grayson,Precinct 105,0
Kasey Wells (W),President,,,Grayson,Precinct 105,0
Write-In: Undefined,President,,,Grayson,Precinct 105,9
Write-in: Not Assigned,President,,,Grayson,Precinct 105,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 105,3840
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 105,863
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 105,85
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 105,24
Write-In totals,U.S. Senate,,,Grayson,Precinct 105,5
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 105,5
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 105,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 105,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 105,3860
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 105,832
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 105,87
Write-In totals,U.S. House ,4,,Grayson,Precinct 105,9
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 105,8
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 105,1
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 105,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 105,3850
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 105,809
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 105,111
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 105,17
Reggie Smith,State Representative,62,REP,Grayson,Precinct 105,3927
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 105,824
Registered Voters,,,,Grayson,Precinct 106,2916
Ballots Cast,,,,Grayson,Precinct 106,2111
Donald J Trump,President,,REP,Grayson,Precinct 106,1688
Joseph R Biden,President,,DEM,Grayson,Precinct 106,382
Jo Jorgensen,President,,LIB,Grayson,Precinct 106,25
Howie Hawkins,President,,GRN,Grayson,Precinct 106,8
Write-In,President,,,Grayson,Precinct 106,3
President R. Boddie (W),President,,,Grayson,Precinct 106,0
Brian Carroll (W),President,,,Grayson,Precinct 106,0
Todd Cella (W),President,,,Grayson,Precinct 106,0
Jesse Cuellar (W),President,,,Grayson,Precinct 106,0
Tom Hoefling (W),President,,,Grayson,Precinct 106,0
Gloria La Riva (W),President,,,Grayson,Precinct 106,0
Abram Loeb (W),President,,,Grayson,Precinct 106,0
Robert Morrow (W),President,,,Grayson,Precinct 106,0
Kasey Wells (W),President,,,Grayson,Precinct 106,0
Write-In: Undefined,President,,,Grayson,Precinct 106,3
Write-in: Not Assigned,President,,,Grayson,Precinct 106,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 106,1665
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 106,381
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 106,41
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 106,11
Write-In totals,U.S. Senate,,,Grayson,Precinct 106,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 106,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 106,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 106,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 106,1696
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 106,351
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 106,36
Write-In totals,U.S. House ,4,,Grayson,Precinct 106,1
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 106,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 106,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 106,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 106,1696
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 106,329
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 106,43
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 106,15
Reggie Smith,State Representative,62,REP,Grayson,Precinct 106,1729
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 106,350
Registered Voters,,,,Grayson,Precinct 107,2007
Ballots Cast,,,,Grayson,Precinct 107,1457
Donald J Trump,President,,REP,Grayson,Precinct 107,1242
Joseph R Biden,President,,DEM,Grayson,Precinct 107,195
Jo Jorgensen,President,,LIB,Grayson,Precinct 107,15
Howie Hawkins,President,,GRN,Grayson,Precinct 107,2
Write-In,President,,,Grayson,Precinct 107,3
President R. Boddie (W),President,,,Grayson,Precinct 107,0
Brian Carroll (W),President,,,Grayson,Precinct 107,0
Todd Cella (W),President,,,Grayson,Precinct 107,1
Jesse Cuellar (W),President,,,Grayson,Precinct 107,0
Tom Hoefling (W),President,,,Grayson,Precinct 107,0
Gloria La Riva (W),President,,,Grayson,Precinct 107,0
Abram Loeb (W),President,,,Grayson,Precinct 107,0
Robert Morrow (W),President,,,Grayson,Precinct 107,0
Kasey Wells (W),President,,,Grayson,Precinct 107,0
Write-In: Undefined,President,,,Grayson,Precinct 107,2
Write-in: Not Assigned,President,,,Grayson,Precinct 107,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 107,1216
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 107,191
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 107,26
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 107,4
Write-In totals,U.S. Senate,,,Grayson,Precinct 107,3
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 107,3
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 107,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 107,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 107,1234
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 107,173
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 107,24
Write-In totals,U.S. House ,4,,Grayson,Precinct 107,5
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 107,4
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 107,1
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 107,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 107,1218
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 107,172
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 107,30
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 107,7
Reggie Smith,State Representative,62,REP,Grayson,Precinct 107,1233
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 107,186
Registered Voters,,,,Grayson,Precinct 108,1767
Ballots Cast,,,,Grayson,Precinct 108,1377
Donald J Trump,President,,REP,Grayson,Precinct 108,1176
Joseph R Biden,President,,DEM,Grayson,Precinct 108,181
Jo Jorgensen,President,,LIB,Grayson,Precinct 108,10
Howie Hawkins,President,,GRN,Grayson,Precinct 108,2
Write-In,President,,,Grayson,Precinct 108,5
President R. Boddie (W),President,,,Grayson,Precinct 108,0
Brian Carroll (W),President,,,Grayson,Precinct 108,2
Todd Cella (W),President,,,Grayson,Precinct 108,0
Jesse Cuellar (W),President,,,Grayson,Precinct 108,0
Tom Hoefling (W),President,,,Grayson,Precinct 108,0
Gloria La Riva (W),President,,,Grayson,Precinct 108,0
Abram Loeb (W),President,,,Grayson,Precinct 108,0
Robert Morrow (W),President,,,Grayson,Precinct 108,0
Kasey Wells (W),President,,,Grayson,Precinct 108,1
Write-In: Undefined,President,,,Grayson,Precinct 108,2
Write-in: Not Assigned,President,,,Grayson,Precinct 108,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 108,1185
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 108,171
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 108,10
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 108,5
Write-In totals,U.S. Senate,,,Grayson,Precinct 108,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 108,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 108,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 108,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 108,1189
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 108,156
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 108,15
Write-In totals,U.S. House ,4,,Grayson,Precinct 108,0
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 108,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 108,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 108,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 108,1179
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 108,149
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 108,22
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 108,12
Reggie Smith,State Representative,62,REP,Grayson,Precinct 108,1193
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 108,165
Registered Voters,,,,Grayson,Precinct 201,3623
Ballots Cast,,,,Grayson,Precinct 201,2279
Donald J Trump,President,,REP,Grayson,Precinct 201,1507
Joseph R Biden,President,,DEM,Grayson,Precinct 201,721
Jo Jorgensen,President,,LIB,Grayson,Precinct 201,33
Howie Hawkins,President,,GRN,Grayson,Precinct 201,7
Write-In,President,,,Grayson,Precinct 201,9
President R. Boddie (W),President,,,Grayson,Precinct 201,0
Brian Carroll (W),President,,,Grayson,Precinct 201,2
Todd Cella (W),President,,,Grayson,Precinct 201,0
Jesse Cuellar (W),President,,,Grayson,Precinct 201,0
Tom Hoefling (W),President,,,Grayson,Precinct 201,0
Gloria La Riva (W),President,,,Grayson,Precinct 201,0
Abram Loeb (W),President,,,Grayson,Precinct 201,0
Robert Morrow (W),President,,,Grayson,Precinct 201,0
Kasey Wells (W),President,,,Grayson,Precinct 201,0
Write-In: Undefined,President,,,Grayson,Precinct 201,7
Write-in: Not Assigned,President,,,Grayson,Precinct 201,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 201,1493
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 201,702
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 201,44
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 201,9
Write-In totals,U.S. Senate,,,Grayson,Precinct 201,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 201,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 201,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 201,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 201,1522
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 201,649
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 201,61
Write-In totals,U.S. House ,4,,Grayson,Precinct 201,6
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 201,6
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 201,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 201,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 201,1493
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 201,668
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 201,59
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 201,15
Reggie Smith,State Representative,62,REP,Grayson,Precinct 201,1538
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 201,681
Registered Voters,,,,Grayson,Precinct 202,3602
Ballots Cast,,,,Grayson,Precinct 202,2203
Donald J Trump,President,,REP,Grayson,Precinct 202,1536
Joseph R Biden,President,,DEM,Grayson,Precinct 202,625
Jo Jorgensen,President,,LIB,Grayson,Precinct 202,27
Howie Hawkins,President,,GRN,Grayson,Precinct 202,7
Write-In,President,,,Grayson,Precinct 202,3
President R. Boddie (W),President,,,Grayson,Precinct 202,0
Brian Carroll (W),President,,,Grayson,Precinct 202,0
Todd Cella (W),President,,,Grayson,Precinct 202,0
Jesse Cuellar (W),President,,,Grayson,Precinct 202,0
Tom Hoefling (W),President,,,Grayson,Precinct 202,0
Gloria La Riva (W),President,,,Grayson,Precinct 202,0
Abram Loeb (W),President,,,Grayson,Precinct 202,0
Robert Morrow (W),President,,,Grayson,Precinct 202,0
Kasey Wells (W),President,,,Grayson,Precinct 202,0
Write-In: Undefined,President,,,Grayson,Precinct 202,3
Write-in: Not Assigned,President,,,Grayson,Precinct 202,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 202,1522
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 202,611
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 202,29
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 202,13
Write-In totals,U.S. Senate,,,Grayson,Precinct 202,2
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 202,2
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 202,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 202,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 202,1559
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 202,569
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 202,39
Write-In totals,U.S. House ,4,,Grayson,Precinct 202,3
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 202,3
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 202,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 202,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 202,1538
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 202,566
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 202,52
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 202,15
Reggie Smith,State Representative,62,REP,Grayson,Precinct 202,1569
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 202,588
Registered Voters,,,,Grayson,Precinct 203,1364
Ballots Cast,,,,Grayson,Precinct 203,661
Donald J Trump,President,,REP,Grayson,Precinct 203,380
Joseph R Biden,President,,DEM,Grayson,Precinct 203,264
Jo Jorgensen,President,,LIB,Grayson,Precinct 203,6
Howie Hawkins,President,,GRN,Grayson,Precinct 203,8
Write-In,President,,,Grayson,Precinct 203,2
President R. Boddie (W),President,,,Grayson,Precinct 203,0
Brian Carroll (W),President,,,Grayson,Precinct 203,1
Todd Cella (W),President,,,Grayson,Precinct 203,0
Jesse Cuellar (W),President,,,Grayson,Precinct 203,0
Tom Hoefling (W),President,,,Grayson,Precinct 203,0
Gloria La Riva (W),President,,,Grayson,Precinct 203,0
Abram Loeb (W),President,,,Grayson,Precinct 203,0
Robert Morrow (W),President,,,Grayson,Precinct 203,0
Kasey Wells (W),President,,,Grayson,Precinct 203,1
Write-In: Undefined,President,,,Grayson,Precinct 203,0
Write-in: Not Assigned,President,,,Grayson,Precinct 203,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 203,353
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 203,269
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 203,15
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 203,8
Write-In totals,U.S. Senate,,,Grayson,Precinct 203,2
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 203,2
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 203,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 203,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 203,368
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 203,251
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 203,16
Write-In totals,U.S. House ,4,,Grayson,Precinct 203,6
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 203,2
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 203,4
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 203,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 203,366
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 203,250
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 203,19
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 203,10
