county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,101,"Chief Justice, Supreme Court",,Republican Party,Undervotes,23,10,35,68
DeWitt,101,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,145,27,169,341
DeWitt,101,Ballots Cast,,Republican Party,,145,27,169,341
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,22,10,41,73
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,148,27,171,346
DeWitt,101,Ballots Cast,,Republican Party,,148,27,171,346
DeWitt,101,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,19,10,39,68
DeWitt,101,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,146,27,169,342
DeWitt,101,Ballots Cast,,Republican Party,,146,27,169,342
DeWitt,101,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,21,10,41,72
DeWitt,101,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,80,13,111,204
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,62,17,65,144
DeWitt,101,Ballots Cast,,Republican Party,,142,30,176,348
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,25,6,34,65
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,1,0,1
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,145,27,167,339
DeWitt,101,Ballots Cast,,Republican Party,,145,27,167,339
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,22,10,43,75
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,143,27,167,337
DeWitt,101,Ballots Cast,,Republican Party,,143,27,167,337
DeWitt,101,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,24,10,43,77
DeWitt,101,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,158,31,181,370
DeWitt,101,Ballots Cast,,Republican Party,,158,31,181,370
DeWitt,101,"State Senator, District 18",,Republican Party,Undervotes,9,6,29,44
DeWitt,101,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"State Representative, District 30",,Republican Party,Geanie W. Morrison,135,34,179,348
DeWitt,101,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,25,2,25,52
DeWitt,101,Ballots Cast,,Republican Party,,160,36,204,400
DeWitt,101,"State Representative, District 30",,Republican Party,Undervotes,7,1,6,14
DeWitt,101,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",155,32,178,365
DeWitt,101,Ballots Cast,,Republican Party,,155,32,178,365
DeWitt,101,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,12,5,32,49
DeWitt,101,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,County Attorney,,Republican Party,Jay Condie,152,32,185,369
DeWitt,101,Ballots Cast,,Republican Party,,152,32,185,369
DeWitt,101,County Attorney,,Republican Party,Undervotes,15,5,25,45
DeWitt,101,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Sheriff,,Republican Party,Carl R. Bowen,154,31,188,373
DeWitt,101,Ballots Cast,,Republican Party,,154,31,188,373
DeWitt,101,Sheriff,,Republican Party,Undervotes,13,6,22,41
DeWitt,101,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,141,33,183,357
DeWitt,101,County Tax Assessor-Collector,,Republican Party,Guy Dolan,21,2,25,48
DeWitt,101,Ballots Cast,,Republican Party,,162,35,208,405
DeWitt,101,County Tax Assessor-Collector,,Republican Party,Undervotes,5,2,2,9
DeWitt,101,County Tax Assessor-Collector,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"County Commissioner, Precinct 1",,Republican Party,Curtis G. Afflerbach,155,31,184,370
DeWitt,101,Ballots Cast,,Republican Party,,155,31,184,370
DeWitt,101,"County Commissioner, Precinct 1",,Republican Party,Undervotes,12,6,26,44
DeWitt,101,"County Commissioner, Precinct 1",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"Constable, Precinct 1",,Republican Party,Kelly J. Phelps,149,29,176,354
DeWitt,101,Ballots Cast,,Republican Party,,149,29,176,354
DeWitt,101,"Constable, Precinct 1",,Republican Party,Undervotes,18,8,34,60
DeWitt,101,"Constable, Precinct 1",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,County Chairman,,Republican Party,Paul Guidry,149,30,179,358
DeWitt,101,Ballots Cast,,Republican Party,,149,30,179,358
DeWitt,101,County Chairman,,Republican Party,Undervotes,18,7,31,56
DeWitt,101,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #1,,Democratic Party,Yes,29,9,16,54
DeWitt,101,Proposition #1,,Democratic Party,No,3,3,3,9
DeWitt,101,Ballots Cast,,Democratic Party,,32,12,19,63
DeWitt,101,Proposition #1,,Democratic Party,Undervotes,2,0,1,3
DeWitt,101,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #2,,Democratic Party,Yes,28,12,17,57
DeWitt,101,Proposition #2,,Democratic Party,No,2,0,2,4
DeWitt,101,Ballots Cast,,Democratic Party,,30,12,19,61
DeWitt,101,Proposition #2,,Democratic Party,Undervotes,4,0,1,5
DeWitt,101,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #3,,Democratic Party,Yes,26,12,19,57
DeWitt,101,Proposition #3,,Democratic Party,No,3,0,0,3
DeWitt,101,Ballots Cast,,Democratic Party,,29,12,19,60
DeWitt,101,Proposition #3,,Democratic Party,Undervotes,5,0,1,6
DeWitt,101,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #4,,Democratic Party,Yes,27,11,16,54
DeWitt,101,Proposition #4,,Democratic Party,No,5,1,3,9
DeWitt,101,Ballots Cast,,Democratic Party,,32,12,19,63
DeWitt,101,Proposition #4,,Democratic Party,Undervotes,2,0,1,3
DeWitt,101,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #5,,Democratic Party,Yes,29,12,19,60
DeWitt,101,Proposition #5,,Democratic Party,No,2,0,0,2
DeWitt,101,Ballots Cast,,Democratic Party,,31,12,19,62
DeWitt,101,Proposition #5,,Democratic Party,Undervotes,3,0,1,4
DeWitt,101,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #6,,Democratic Party,Yes,30,11,19,60
DeWitt,101,Proposition #6,,Democratic Party,No,2,1,0,3
DeWitt,101,Ballots Cast,,Democratic Party,,32,12,19,63
DeWitt,101,Proposition #6,,Democratic Party,Undervotes,2,0,1,3
DeWitt,101,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #7,,Democratic Party,Yes,27,11,18,56
DeWitt,101,Proposition #7,,Democratic Party,No,4,1,0,5
DeWitt,101,Ballots Cast,,Democratic Party,,31,12,18,61
DeWitt,101,Proposition #7,,Democratic Party,Undervotes,3,0,2,5
DeWitt,101,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #8,,Democratic Party,Yes,27,12,17,56
DeWitt,101,Proposition #8,,Democratic Party,No,2,0,2,4
DeWitt,101,Ballots Cast,,Democratic Party,,29,12,19,60
DeWitt,101,Proposition #8,,Democratic Party,Undervotes,5,0,1,6
DeWitt,101,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #9,,Democratic Party,Yes,26,12,17,55
DeWitt,101,Proposition #9,,Democratic Party,No,4,0,2,6
DeWitt,101,Ballots Cast,,Democratic Party,,30,12,19,61
DeWitt,101,Proposition #9,,Democratic Party,Undervotes,4,0,1,5
DeWitt,101,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #10,,Democratic Party,Yes,27,12,19,58
DeWitt,101,Proposition #10,,Democratic Party,No,4,0,0,4
DeWitt,101,Ballots Cast,,Democratic Party,,31,12,19,62
DeWitt,101,Proposition #10,,Democratic Party,Undervotes,3,0,1,4
DeWitt,101,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition #11,,Democratic Party,Yes,25,10,18,53
DeWitt,101,Proposition #11,,Democratic Party,No,4,2,0,6
DeWitt,101,Ballots Cast,,Democratic Party,,29,12,18,59
DeWitt,101,Proposition #11,,Democratic Party,Undervotes,5,0,2,7
DeWitt,101,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 1,,Republican Party,Yes,134,33,180,347
DeWitt,101,Proposition 1,,Republican Party,No,29,4,23,56
DeWitt,101,Ballots Cast,,Republican Party,,163,37,203,403
DeWitt,101,Proposition 1,,Republican Party,Undervotes,4,0,7,11
DeWitt,101,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 2,,Republican Party,Yes,135,33,174,342
DeWitt,101,Proposition 2,,Republican Party,No,29,3,31,63
DeWitt,101,Ballots Cast,,Republican Party,,164,36,205,405
DeWitt,101,Proposition 2,,Republican Party,Undervotes,3,1,5,9
DeWitt,101,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 3,,Republican Party,Yes,147,36,181,364
DeWitt,101,Proposition 3,,Republican Party,No,15,1,16,32
DeWitt,101,Ballots Cast,,Republican Party,,162,37,197,396
DeWitt,101,Proposition 3,,Republican Party,Undervotes,5,0,13,18
DeWitt,101,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 4,,Republican Party,Yes,148,35,186,369
DeWitt,101,Proposition 4,,Republican Party,No,12,2,13,27
DeWitt,101,Ballots Cast,,Republican Party,,160,37,199,396
DeWitt,101,Proposition 4,,Republican Party,Undervotes,7,0,11,18
DeWitt,101,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 5,,Republican Party,Yes,145,31,189,365
DeWitt,101,Proposition 5,,Republican Party,No,18,4,14,36
DeWitt,101,Ballots Cast,,Republican Party,,163,35,203,401
DeWitt,101,Proposition 5,,Republican Party,Undervotes,4,2,7,13
DeWitt,101,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 6,,Republican Party,Yes,154,33,186,373
DeWitt,101,Proposition 6,,Republican Party,No,9,2,17,28
DeWitt,101,Ballots Cast,,Republican Party,,163,35,203,401
DeWitt,101,Proposition 6,,Republican Party,Undervotes,4,2,7,13
DeWitt,101,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 7,,Republican Party,Yes,161,34,193,388
DeWitt,101,Proposition 7,,Republican Party,No,2,0,7,9
DeWitt,101,Ballots Cast,,Republican Party,,163,34,200,397
DeWitt,101,Proposition 7,,Republican Party,Undervotes,4,3,10,17
DeWitt,101,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 8,,Republican Party,Yes,162,35,193,390
DeWitt,101,Proposition 8,,Republican Party,No,1,1,6,8
DeWitt,101,Ballots Cast,,Republican Party,,163,36,199,398
DeWitt,101,Proposition 8,,Republican Party,Undervotes,4,1,11,16
DeWitt,101,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 9,,Republican Party,Yes,150,34,194,378
DeWitt,101,Proposition 9,,Republican Party,No,12,0,7,19
DeWitt,101,Ballots Cast,,Republican Party,,162,34,201,397
DeWitt,101,Proposition 9,,Republican Party,Undervotes,5,3,9,17
DeWitt,101,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Proposition 10,,Republican Party,Yes,153,33,174,360
DeWitt,101,Proposition 10,,Republican Party,No,9,1,24,34
DeWitt,101,Ballots Cast,,Republican Party,,162,34,198,394
DeWitt,101,Proposition 10,,Republican Party,Undervotes,5,3,12,20
DeWitt,101,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,President,,Democratic Party,Amy Klobuchar,0,2,0,2
DeWitt,102,President,,Democratic Party,Joseph R. Biden,33,8,8,49
DeWitt,102,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,102,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,102,President,,Democratic Party,Michael R. Bloomberg,2,6,5,13
DeWitt,102,President,,Democratic Party,Elizabeth Warren,4,1,1,6
DeWitt,102,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,102,President,,Democratic Party,Tom Steyer,0,0,0,0
DeWitt,102,President,,Democratic Party,Pete Buttigieg,0,0,0,0
DeWitt,102,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,102,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,102,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,102,President,,Democratic Party,Bernie Sanders,13,1,2,16
DeWitt,102,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
DeWitt,102,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,102,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,102,President,,Democratic Party,Julián Castro,0,1,0,1
DeWitt,102,Ballots Cast,,Democratic Party,,53,19,16,88
DeWitt,102,President,,Democratic Party,Undervotes,0,0,1,1
DeWitt,102,President,,Democratic Party,Overvotes,0,1,0,1
DeWitt,102,United States Senator,,Democratic Party,Victor Hugo Harris,5,1,2,8
DeWitt,102,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",13,0,1,14
DeWitt,102,United States Senator,,Democratic Party,Amanda K. Edwards,3,3,1,7
DeWitt,102,United States Senator,,Democratic Party,Royce West,4,1,1,6
DeWitt,102,United States Senator,,Democratic Party,Adrian Ocegueda,1,1,4,6
DeWitt,102,United States Senator,,Democratic Party,D.R. Hunter,0,0,0,0
DeWitt,102,United States Senator,,Democratic Party,Michael Cooper,2,1,2,5
DeWitt,102,United States Senator,,Democratic Party,Chris Bell,5,1,0,6
DeWitt,102,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,1,0,1,2
DeWitt,102,United States Senator,,Democratic Party,Sema Hernandez,2,4,1,7
DeWitt,102,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,0,0,0
DeWitt,102,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",2,2,1,5
DeWitt,102,Ballots Cast,,Democratic Party,,38,14,14,66
DeWitt,102,United States Senator,,Democratic Party,Undervotes,15,5,3,23
DeWitt,102,United States Senator,,Democratic Party,Overvotes,0,1,0,1
DeWitt,102,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,18,5,7,30
DeWitt,102,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,2,1,1,4
DeWitt,102,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,20,9,7,36
DeWitt,102,Ballots Cast,,Democratic Party,,40,15,15,70
DeWitt,102,"United States Representative, District No. 34",,Democratic Party,Undervotes,13,5,2,20
DeWitt,102,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,7,4,4,15
DeWitt,102,Railroad Commissioner,,Democratic Party,Kelly Stone,5,1,3,9
DeWitt,102,Railroad Commissioner,,Democratic Party,Mark Watson,11,5,1,17
DeWitt,102,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",19,5,6,30
DeWitt,102,Ballots Cast,,Democratic Party,,42,15,14,71
DeWitt,102,Railroad Commissioner,,Democratic Party,Undervotes,11,5,3,19
DeWitt,102,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,11,2,5,18
DeWitt,102,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,31,12,9,52
DeWitt,102,Ballots Cast,,Democratic Party,,42,14,14,70
DeWitt,102,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,11,6,3,20
DeWitt,102,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,10,3,4,17
DeWitt,102,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,26,12,10,48
DeWitt,102,Ballots Cast,,Democratic Party,,36,15,14,65
DeWitt,102,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,17,5,3,25
DeWitt,102,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,29,10,9,48
DeWitt,102,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,9,3,5,17
DeWitt,102,Ballots Cast,,Democratic Party,,38,13,14,65
DeWitt,102,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,15,7,3,25
DeWitt,102,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
