id,county,precinct,office,district,candidate,party,votes,election_day,early_voting,absentee
58,Andrews,Precinct 1,U.S. Senate,,Chris Bell,DEM,3,0,3,0
59,Andrews,Precinct 1,U.S. Senate,,Victor Hugo Harris,DEM,2,2,0,0
60,Andrews,Precinct 1,U.S. Senate,,Royce West,DEM,2,1,1,0
61,Andrews,Precinct 1,U.S. Senate,,Mary (MJ) Hegar,DEM,2,2,0,0
62,Andrews,Precinct 1,U.S. House,11,Jon Mark Hogg,DEM,45,23,20,2
63,Andrews,Precinct 1,Railroad Commissioner,,Chrysta Castaneda,DEM,19,12,7,0
64,Andrews,Precinct 1,Railroad Commissioner,,Mark Watson,DEM,8,5,3,0
65,Andrews,Precinct 1,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,21,12,7,2
66,Andrews,Precinct 1,Railroad Commissioner,,Kelly Stone,DEM,5,1,4,0
67,Andrews,Precinct 2,Registered Voters,,,,0,,,
68,Andrews,Precinct 2,Ballots Cast,,,,961,390,561,10
69,Andrews,Precinct 2,Ballots Cast,,,REP,900,354,537,9
70,Andrews,Precinct 2,Ballots Cast,,,DEM,61,36,24,1
72,Andrews,Precinct 2,Ballots Cast Blank,,,,1,0,1,0
73,Andrews,Precinct 2,President,,Joe Walsh,REP,5,4,1,0
74,Andrews,Precinct 2,President,,Bill Weld,REP,5,0,5,0
75,Andrews,Precinct 2,President,,Matthew John Matern,REP,2,2,0,0
76,Andrews,Precinct 2,President,,Donald J. Trump,REP,843,328,507,8
77,Andrews,Precinct 2,President,,Zoltan G. Istvan,REP,0,0,0,0
78,Andrews,Precinct 2,President,,Bob Ely,REP,2,1,1,0
79,Andrews,Precinct 2,President,,Roque Rocky De La Fuente Guerra,REP,5,4,1,0
80,Andrews,Precinct 2,President,,Uncommitted,REP,30,13,16,1
81,Andrews,Precinct 2,U.S. Senate,,John Anthony Castro,REP,80,45,35,0
82,Andrews,Precinct 2,U.S. Senate,,Dwayne Stovall,REP,95,48,47,0
83,Andrews,Precinct 2,U.S. Senate,,John Cornyn,REP,635,218,410,7
84,Andrews,Precinct 2,U.S. Senate,,Virgil Bierschwale,REP,8,3,5,0
85,Andrews,Precinct 2,U.S. Senate,,Mark Yancey,REP,53,26,26,1
86,Andrews,Precinct 2,U.S. House,11, J. D. Faircloth,REP,30,12,17,1
87,Andrews,Precinct 2,U.S. House,11,Jamie Berryhill,REP,116,47,69,0
88,Andrews,Precinct 2,U.S. House,11,August Pfluger,REP,371,147,221,3
89,Andrews,Precinct 2,U.S. House,11,Brandon Batch,REP,94,47,44,3
90,Andrews,Precinct 2,U.S. House,11,Gene Barber,REP,17,8,9,0
91,Andrews,Precinct 2,U.S. House,11,Robert Tucker,REP,23,8,15,0
92,Andrews,Precinct 2,U.S. House,11,J. Ross Lacy,REP,71,20,51,0
93,Andrews,Precinct 2,U.S. House,11,Casey Gray,REP,62,22,40,0
94,Andrews,Precinct 2,U.S. House,11,Wesley W. Virdell,REP,9,3,6,0
95,Andrews,Precinct 2,U.S. House,11,Ned Luscombe,REP,88,31,55,2
96,Andrews,Precinct 2,Railroad Commissioner,,"James ""Jim"" Wright",REP,643,259,377,7
97,Andrews,Precinct 2,Railroad Commissioner,,Ryan Sitton,REP,207,71,134,2
98,Andrews,Precinct 2,State Representative,81,Brooks Landgraf,REP,873,346,518,9
99,Andrews,Precinct 2,President,,John K. Delaney,DEM,0,0,0,0
100,Andrews,Precinct 2,President,,Amy Klobuchar,DEM,0,0,0,0
101,Andrews,Precinct 2,President,,Tom Steyer,DEM,0,0,0,0
102,Andrews,Precinct 2,President,,Bernie Sanders,DEM,21,13,7,1
103,Andrews,Precinct 2,President,,Deval Patrick,DEM,0,0,0,0
104,Andrews,Precinct 2,President,,Robby Wells,DEM,0,0,0,0
105,Andrews,Precinct 2,President,,Julian Castro,DEM,0,0,0,0
106,Andrews,Precinct 2,President,,Michael Bennet,DEM,0,0,0,0
107,Andrews,Precinct 2,President,,Cory Booker,DEM,0,0,0,0
108,Andrews,Precinct 2,President,,Joseph R. Biden,DEM,23,18,5,0
109,Andrews,Precinct 2,President,,"Roque ""Rocky"" De La Fuente ",DEM,0,0,0,0
110,Andrews,Precinct 2,President,,Michael R. Bloomberg,DEM,9,3,6,0
111,Andrews,Precinct 2,President,,Marianne Williamson,DEM,0,0,0,0
112,Andrews,Precinct 2,President,,Pete Buttigieg,DEM,2,0,2,0
113,Andrews,Precinct 2,President,,Andrew Yang,DEM,0,0,0,0
114,Andrews,Precinct 2,President,,Elizabeth Warren,DEM,6,2,4,0
115,Andrews,Precinct 2,President,,Tulsi Gabbard,DEM,0,0,0,0
116,Andrews,Precinct 2,U.S. Senate,,"Annie ""Mama"" Garcia",DEM,15,8,6,1
117,Andrews,Precinct 2,U.S. Senate,,Amanda K. Edwards,DEM,5,3,2,0
118,Andrews,Precinct 2,U.S. Senate,,D. R. Hunter,DEM,3,0,3,0
119,Andrews,Precinct 2,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,7,5,2,0
120,Andrews,Precinct 2,U.S. Senate,,Sema Hernandez,DEM,9,7,2,0
121,Andrews,Precinct 2,U.S. Senate,,Michael Cooper,DEM,1,1,0,0
122,Andrews,Precinct 2,U.S. Senate,,"Jack Daniel Foster, Jr.",DEM,1,0,1,0
123,Andrews,Precinct 2,U.S. Senate,,Adrian Ocegueda,DEM,1,0,1,0
124,Andrews,Precinct 2,U.S. Senate,,Chris Bell,DEM,5,2,3,0
125,Andrews,Precinct 2,U.S. Senate,,Victor Hugo Harris,DEM,1,0,1,0
126,Andrews,Precinct 2,U.S. Senate,,Royce West,DEM,2,2,0,0
127,Andrews,Precinct 2,U.S. Senate,,Mary (MJ) Hegar,DEM,7,5,2,0
128,Andrews,Precinct 2,U.S. House,11,Jon Mark Hogg,DEM,54,32,21,1
129,Andrews,Precinct 2,Railroad Commissioner,,Chrysta Castaneda,DEM,20,15,5,0
130,Andrews,Precinct 2,Railroad Commissioner,,Mark Watson,DEM,16,7,9,0
131,Andrews,Precinct 2,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,11,9,2,0
132,Andrews,Precinct 2,Railroad Commissioner,,Kelly Stone,DEM,12,3,8,1
133,Andrews,Precinct 3,Registered Voters,,,,0,,,
134,Andrews,Precinct 3,Ballots Cast,,,,700,327,363,10
135,Andrews,Precinct 3,Ballots Cast,,,REP,634,283,345,6
136,Andrews,Precinct 3,Ballots Cast,,,DEM,66,44,18,4
138,Andrews,Precinct 3,Ballots Cast Blank,,,,2,2,0,0
139,Andrews,Precinct 3,President,,Joe Walsh,REP,7,4,3,0
140,Andrews,Precinct 3,President,,Bill Weld,REP,0,0,0,0
141,Andrews,Precinct 3,President,,Matthew John Matern,REP,1,1,0,0
142,Andrews,Precinct 3,President,,Donald J. Trump,REP,580,249,326,5
143,Andrews,Precinct 3,President,,Zoltan G. Istvan,REP,0,0,0,0
144,Andrews,Precinct 3,President,,Bob Ely,REP,0,0,0,0
145,Andrews,Precinct 3,President,,Roque Rocky De La Fuente Guerra,REP,12,10,2,0
146,Andrews,Precinct 3,President,,Uncommitted,REP,25,12,12,1
147,Andrews,Precinct 3,U.S. Senate,,John Anthony Castro,REP,59,38,21,0
148,Andrews,Precinct 3,U.S. Senate,,Dwayne Stovall,REP,74,45,29,0
149,Andrews,Precinct 3,U.S. Senate,,John Cornyn,REP,422,160,256,6
150,Andrews,Precinct 3,U.S. Senate,,Virgil Bierschwale,REP,11,5,6,0
151,Andrews,Precinct 3,U.S. Senate,,Mark Yancey,REP,47,21,26,0
152,Andrews,Precinct 3,U.S. House,11, J. D. Faircloth,REP,14,6,8,0
153,Andrews,Precinct 3,U.S. House,11,Jamie Berryhill,REP,77,36,41,0
154,Andrews,Precinct 3,U.S. House,11,August Pfluger,REP,294,124,166,4
155,Andrews,Precinct 3,U.S. House,11,Brandon Batch,REP,56,27,29,0
156,Andrews,Precinct 3,U.S. House,11,Gene Barber,REP,12,8,4,0
157,Andrews,Precinct 3,U.S. House,11,Robert Tucker,REP,22,11,11,0
158,Andrews,Precinct 3,U.S. House,11,J. Ross Lacy,REP,57,22,35,0
159,Andrews,Precinct 3,U.S. House,11,Casey Gray,REP,50,22,28,0
160,Andrews,Precinct 3,U.S. House,11,Wesley W. Virdell,REP,9,5,3,1
161,Andrews,Precinct 3,U.S. House,11,Ned Luscombe,REP,24,12,11,1
162,Andrews,Precinct 3,Railroad Commissioner,,"James ""Jim"" Wright",REP,445,199,243,3
163,Andrews,Precinct 3,Railroad Commissioner,,Ryan Sitton,REP,150,65,85,0
164,Andrews,Precinct 3,State Representative,81,Brooks Landgraf,REP,613,272,336,5
165,Andrews,Precinct 3,President,,John K. Delaney,DEM,0,0,0,0
166,Andrews,Precinct 3,President,,Amy Klobuchar,DEM,1,1,0,0
167,Andrews,Precinct 3,President,,Tom Steyer,DEM,2,0,2,0
168,Andrews,Precinct 3,President,,Bernie Sanders,DEM,23,17,6,0
169,Andrews,Precinct 3,President,,Deval Patrick,DEM,0,0,0,0
170,Andrews,Precinct 3,President,,Robby Wells,DEM,0,0,0,0
171,Andrews,Precinct 3,President,,Julian Castro,DEM,0,0,0,0
172,Andrews,Precinct 3,President,,Michael Bennet,DEM,0,0,0,0
173,Andrews,Precinct 3,President,,Cory Booker,DEM,1,0,0,1
174,Andrews,Precinct 3,President,,Joseph R. Biden,DEM,19,15,4,0
175,Andrews,Precinct 3,President,,"Roque ""Rocky"" De La Fuente ",DEM,0,0,0,0
176,Andrews,Precinct 3,President,,Michael R. Bloomberg,DEM,13,8,4,1
177,Andrews,Precinct 3,President,,Marianne Williamson,DEM,0,0,0,0
178,Andrews,Precinct 3,President,,Pete Buttigieg,DEM,0,0,0,0
179,Andrews,Precinct 3,President,,Andrew Yang,DEM,1,0,0,1
180,Andrews,Precinct 3,President,,Elizabeth Warren,DEM,4,3,1,0
181,Andrews,Precinct 3,President,,Tulsi Gabbard,DEM,0,0,0,0
182,Andrews,Precinct 3,U.S. Senate,,"Annie ""Mama"" Garcia",DEM,9,8,1,0
183,Andrews,Precinct 3,U.S. Senate,,Amanda K. Edwards,DEM,10,7,2,1
184,Andrews,Precinct 3,U.S. Senate,,D. R. Hunter,DEM,4,1,3,0
185,Andrews,Precinct 3,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,9,7,2,0
186,Andrews,Precinct 3,U.S. Senate,,Sema Hernandez,DEM,8,6,2,0
187,Andrews,Precinct 3,U.S. Senate,,Michael Cooper,DEM,4,2,2,0
188,Andrews,Precinct 3,U.S. Senate,,"Jack Daniel Foster, Jr.",DEM,3,2,0,1
189,Andrews,Precinct 3,U.S. Senate,,Adrian Ocegueda,DEM,0,0,0,0
190,Andrews,Precinct 3,U.S. Senate,,Chris Bell,DEM,5,1,3,1
191,Andrews,Precinct 3,U.S. Senate,,Victor Hugo Harris,DEM,1,1,0,0
192,Andrews,Precinct 3,U.S. Senate,,Royce West,DEM,3,2,1,0
193,Andrews,Precinct 3,U.S. Senate,,Mary (MJ) Hegar,DEM,7,5,1,1
194,Andrews,Precinct 3,U.S. House,11,Jon Mark Hogg,DEM,62,41,17,4
195,Andrews,Precinct 3,Railroad Commissioner,,Chrysta Castaneda,DEM,22,15,6,1
196,Andrews,Precinct 3,Railroad Commissioner,,Mark Watson,DEM,12,5,5,2
197,Andrews,Precinct 3,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,20,17,3,0
198,Andrews,Precinct 3,Railroad Commissioner,,Kelly Stone,DEM,10,5,4,1
199,Andrews,Precinct 4,Registered Voters,,,,0,,,
200,Andrews,Precinct 4,Ballots Cast,,,,418,203,207,8
201,Andrews,Precinct 4,Ballots Cast,,,REP,366,166,195,5
202,Andrews,Precinct 4,Ballots Cast,,,DEM,52,37,12,3
204,Andrews,Precinct 4,Ballots Cast Blank,,,,5,1,4,0
205,Andrews,Precinct 4,President,,Joe Walsh,REP,5,1,4,0
206,Andrews,Precinct 4,President,,Bill Weld,REP,3,1,2,0
207,Andrews,Precinct 4,President,,Matthew John Matern,REP,1,1,0,0
208,Andrews,Precinct 4,President,,Donald J. Trump,REP,330,152,173,5
209,Andrews,Precinct 4,President,,Zoltan G. Istvan,REP,0,0,0,0
210,Andrews,Precinct 4,President,,Bob Ely,REP,0,0,0,0
211,Andrews,Precinct 4,President,,Roque Rocky De La Fuente Guerra,REP,4,4,0,0
212,Andrews,Precinct 4,President,,Uncommitted,REP,17,6,11,0
213,Andrews,Precinct 4,U.S. Senate,,John Anthony Castro,REP,40,26,14,0
214,Andrews,Precinct 4,U.S. Senate,,Dwayne Stovall,REP,48,19,29,0
215,Andrews,Precinct 4,U.S. Senate,,John Cornyn,REP,236,99,134,3
216,Andrews,Precinct 4,U.S. Senate,,Virgil Bierschwale,REP,2,0,2,0
217,Andrews,Precinct 4,U.S. Senate,,Mark Yancey,REP,18,12,6,0
218,Andrews,Precinct 4,U.S. House,11, J. D. Faircloth,REP,14,7,7,0
219,Andrews,Precinct 4,U.S. House,11,Jamie Berryhill,REP,34,17,16,1
220,Andrews,Precinct 4,U.S. House,11,August Pfluger,REP,159,67,90,2
221,Andrews,Precinct 4,U.S. House,11,Brandon Batch,REP,30,16,14,0
222,Andrews,Precinct 4,U.S. House,11,Gene Barber,REP,6,3,3,0
223,Andrews,Precinct 4,U.S. House,11,Robert Tucker,REP,13,9,4,0
224,Andrews,Precinct 4,U.S. House,11,J. Ross Lacy,REP,41,13,28,0
225,Andrews,Precinct 4,U.S. House,11,Casey Gray,REP,23,16,7,0
226,Andrews,Precinct 4,U.S. House,11,Wesley W. Virdell,REP,6,3,3,0
227,Andrews,Precinct 4,U.S. House,11,Ned Luscombe,REP,17,7,10,0
228,Andrews,Precinct 4,Railroad Commissioner,,"James ""Jim"" Wright",REP,264,122,140,2
229,Andrews,Precinct 4,Railroad Commissioner,,Ryan Sitton,REP,68,32,35,1
230,Andrews,Precinct 4,State Representative,81,Brooks Landgraf,REP,351,162,186,3
231,Andrews,Precinct 4,President,,John K. Delaney,DEM,0,0,0,0
232,Andrews,Precinct 4,President,,Amy Klobuchar,DEM,1,0,0,1
233,Andrews,Precinct 4,President,,Tom Steyer,DEM,0,0,0,0
234,Andrews,Precinct 4,President,,Bernie Sanders,DEM,21,14,6,1
235,Andrews,Precinct 4,President,,Deval Patrick,DEM,0,0,0,0
236,Andrews,Precinct 4,President,,Robby Wells,DEM,0,0,0,0
237,Andrews,Precinct 4,President,,Julian Castro,DEM,1,1,0,0
238,Andrews,Precinct 4,President,,Michael Bennet,DEM,0,0,0,0
239,Andrews,Precinct 4,President,,Cory Booker,DEM,0,0,0,0
240,Andrews,Precinct 4,President,,Joseph R. Biden,DEM,16,13,2,1
241,Andrews,Precinct 4,President,,"Roque ""Rocky"" De La Fuente ",DEM,0,0,0,0
242,Andrews,Precinct 4,President,,Michael R. Bloomberg,DEM,6,5,1,0
243,Andrews,Precinct 4,President,,Marianne Williamson,DEM,0,0,0,0
244,Andrews,Precinct 4,President,,Pete Buttigieg,DEM,0,0,0,0
245,Andrews,Precinct 4,President,,Andrew Yang,DEM,0,0,0,0
246,Andrews,Precinct 4,President,,Elizabeth Warren,DEM,6,3,3,0
247,Andrews,Precinct 4,President,,Tulsi Gabbard,DEM,0,0,0,0
248,Andrews,Precinct 4,U.S. Senate,,"Annie ""Mama"" Garcia",DEM,16,13,2,1
249,Andrews,Precinct 4,U.S. Senate,,Amanda K. Edwards,DEM,6,4,2,0
250,Andrews,Precinct 4,U.S. Senate,,D. R. Hunter,DEM,0,0,0,0
251,Andrews,Precinct 4,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,6,6,0,0
252,Andrews,Precinct 4,U.S. Senate,,Sema Hernandez,DEM,6,4,2,0
253,Andrews,Precinct 4,U.S. Senate,,Michael Cooper,DEM,1,0,1,0
254,Andrews,Precinct 4,U.S. Senate,,"Jack Daniel Foster, Jr.",DEM,1,0,0,1
255,Andrews,Precinct 4,U.S. Senate,,Adrian Ocegueda,DEM,0,0,0,0
256,Andrews,Precinct 4,U.S. Senate,,Chris Bell,DEM,0,0,0,0
257,Andrews,Precinct 4,U.S. Senate,,Victor Hugo Harris,DEM,2,2,0,0
258,Andrews,Precinct 4,U.S. Senate,,Royce West,DEM,1,0,1,0
259,Andrews,Precinct 4,U.S. Senate,,Mary (MJ) Hegar,DEM,9,5,3,1
260,Andrews,Precinct 4,U.S. House,11,Jon Mark Hogg,DEM,48,33,12,3
261,Andrews,Precinct 4,Railroad Commissioner,,Chrysta Castaneda,DEM,22,16,5,1
262,Andrews,Precinct 4,Railroad Commissioner,,Mark Watson,DEM,2,0,2,0
263,Andrews,Precinct 4,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,23,18,3,2
264,Andrews,Precinct 4,Railroad Commissioner,,Kelly Stone,DEM,2,1,1,0
