county,precinct,office,district,party,candidate,early_voting,election_day,votes
Falls,204,President,,DEM,Elizabeth Warren,3,5,8
Falls,301,President,,DEM,Elizabeth Warren,1,2,3
Falls,302,President,,DEM,Elizabeth Warren,1,0,1
Falls,303,President,,DEM,Elizabeth Warren,0,1,1
Falls,304,President,,DEM,Elizabeth Warren,0,5,5
Falls,403,President,,DEM,Elizabeth Warren,0,2,2
Falls,404,President,,DEM,Elizabeth Warren,0,3,3
Falls,405,President,,DEM,Elizabeth Warren,3,4,7
Falls,101,President,,DEM,John K. Delaney,0,1,1
Falls,104,President,,DEM,John K. Delaney,1,0,1
Falls,105,President,,DEM,John K. Delaney,0,0,0
Falls,201,President,,DEM,John K. Delaney,0,0,0
Falls,203,President,,DEM,John K. Delaney,0,1,1
Falls,204,President,,DEM,John K. Delaney,0,1,1
Falls,301,President,,DEM,John K. Delaney,1,0,1
Falls,302,President,,DEM,John K. Delaney,0,0,0
Falls,303,President,,DEM,John K. Delaney,0,0,0
Falls,304,President,,DEM,John K. Delaney,0,1,1
Falls,403,President,,DEM,John K. Delaney,0,1,1
Falls,404,President,,DEM,John K. Delaney,0,1,1
Falls,405,President,,DEM,John K. Delaney,0,0,0
Falls,101,President,,DEM,Joseph R. Biden,6,15,21
Falls,104,President,,DEM,Joseph R. Biden,5,15,20
Falls,105,President,,DEM,Joseph R. Biden,7,25,32
Falls,201,President,,DEM,Joseph R. Biden,4,18,22
Falls,203,President,,DEM,Joseph R. Biden,26,36,62
Falls,204,President,,DEM,Joseph R. Biden,24,39,63
Falls,301,President,,DEM,Joseph R. Biden,1,8,9
Falls,302,President,,DEM,Joseph R. Biden,3,10,13
Falls,303,President,,DEM,Joseph R. Biden,0,8,8
Falls,304,President,,DEM,Joseph R. Biden,2,21,23
Falls,403,President,,DEM,Joseph R. Biden,8,21,29
Falls,404,President,,DEM,Joseph R. Biden,4,21,25
Falls,405,President,,DEM,Joseph R. Biden,4,18,22
Falls,101,President,,DEM,Julián Castro,0,0,0
Falls,104,President,,DEM,Julián Castro,0,0,0
Falls,105,President,,DEM,Julián Castro,0,0,0
Falls,201,President,,DEM,Julián Castro,0,0,0
Falls,203,President,,DEM,Julián Castro,0,0,0
Falls,204,President,,DEM,Julián Castro,0,0,0
Falls,301,President,,DEM,Julián Castro,0,0,0
Falls,302,President,,DEM,Julián Castro,0,0,0
Falls,303,President,,DEM,Julián Castro,0,0,0
Falls,304,President,,DEM,Julián Castro,0,0,0
Falls,403,President,,DEM,Julián Castro,0,0,0
Falls,404,President,,DEM,Julián Castro,0,0,0
Falls,405,President,,DEM,Julián Castro,0,0,0
Falls,101,President,,DEM,Marianne Williamson,0,1,1
Falls,104,President,,DEM,Marianne Williamson,0,0,0
Falls,105,President,,DEM,Marianne Williamson,0,0,0
Falls,201,President,,DEM,Marianne Williamson,0,0,0
Falls,203,President,,DEM,Marianne Williamson,1,0,1
Falls,204,President,,DEM,Marianne Williamson,0,0,0
Falls,301,President,,DEM,Marianne Williamson,0,0,0
Falls,302,President,,DEM,Marianne Williamson,0,0,0
Falls,303,President,,DEM,Marianne Williamson,0,0,0
Falls,304,President,,DEM,Marianne Williamson,0,0,0
Falls,403,President,,DEM,Marianne Williamson,0,0,0
Falls,404,President,,DEM,Marianne Williamson,0,0,0
Falls,405,President,,DEM,Marianne Williamson,0,0,0
Falls,101,President,,DEM,Michael Bennet,0,0,0
Falls,104,President,,DEM,Michael Bennet,0,0,0
Falls,105,President,,DEM,Michael Bennet,0,0,0
Falls,201,President,,DEM,Michael Bennet,0,1,1
Falls,203,President,,DEM,Michael Bennet,0,0,0
Falls,204,President,,DEM,Michael Bennet,0,0,0
Falls,301,President,,DEM,Michael Bennet,0,0,0
Falls,302,President,,DEM,Michael Bennet,0,0,0
Falls,303,President,,DEM,Michael Bennet,0,0,0
Falls,304,President,,DEM,Michael Bennet,0,0,0
Falls,403,President,,DEM,Michael Bennet,0,0,0
Falls,404,President,,DEM,Michael Bennet,0,0,0
Falls,405,President,,DEM,Michael Bennet,0,0,0
Falls,101,President,,DEM,Michael R. Bloomberg,7,8,15
Falls,104,President,,DEM,Michael R. Bloomberg,8,1,9
Falls,105,President,,DEM,Michael R. Bloomberg,4,14,18
Falls,201,President,,DEM,Michael R. Bloomberg,7,4,11
Falls,203,President,,DEM,Michael R. Bloomberg,9,7,16
Falls,204,President,,DEM,Michael R. Bloomberg,20,9,29
Falls,301,President,,DEM,Michael R. Bloomberg,2,4,6
Falls,302,President,,DEM,Michael R. Bloomberg,1,2,3
Falls,303,President,,DEM,Michael R. Bloomberg,2,1,3
Falls,304,President,,DEM,Michael R. Bloomberg,4,4,8
Falls,403,President,,DEM,Michael R. Bloomberg,5,5,10
Falls,404,President,,DEM,Michael R. Bloomberg,4,10,14
Falls,405,President,,DEM,Michael R. Bloomberg,8,6,14
Falls,101,President,,DEM,Pete Buttigieg,1,0,1
Falls,104,President,,DEM,Pete Buttigieg,0,0,0
Falls,105,President,,DEM,Pete Buttigieg,4,0,4
Falls,201,President,,DEM,Pete Buttigieg,0,0,0
Falls,203,President,,DEM,Pete Buttigieg,1,0,1
Falls,204,President,,DEM,Pete Buttigieg,1,0,1
Falls,301,President,,DEM,Pete Buttigieg,0,0,0
Falls,302,President,,DEM,Pete Buttigieg,0,1,1
Falls,303,President,,DEM,Pete Buttigieg,0,0,0
Falls,304,President,,DEM,Pete Buttigieg,2,0,2
Falls,403,President,,DEM,Pete Buttigieg,1,0,1
Falls,404,President,,DEM,Pete Buttigieg,0,0,0
Falls,405,President,,DEM,Pete Buttigieg,0,0,0
Falls,101,President,,DEM,Robby Wells,0,0,0
Falls,104,President,,DEM,Robby Wells,0,0,0
Falls,105,President,,DEM,Robby Wells,0,0,0
Falls,201,President,,DEM,Robby Wells,0,0,0
Falls,203,President,,DEM,Robby Wells,0,0,0
Falls,204,President,,DEM,Robby Wells,0,0,0
Falls,301,President,,DEM,Robby Wells,0,0,0
Falls,302,President,,DEM,Robby Wells,0,0,0
Falls,303,President,,DEM,Robby Wells,0,0,0
Falls,304,President,,DEM,Robby Wells,0,0,0
Falls,403,President,,DEM,Robby Wells,0,0,0
Falls,404,President,,DEM,Robby Wells,0,0,0
Falls,405,President,,DEM,Robby Wells,0,0,0
Falls,101,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,104,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,105,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,201,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,203,President,,DEM,"Roque ""Rocky"" De La Fuente",1,0,1
Falls,204,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,301,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,302,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,303,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,304,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,403,President,,DEM,"Roque ""Rocky"" De La Fuente",0,1,1
Falls,404,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,405,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Falls,101,President,,DEM,Tom Steyer,0,0,0
Falls,104,President,,DEM,Tom Steyer,2,0,2
Falls,105,President,,DEM,Tom Steyer,0,0,0
Falls,201,President,,DEM,Tom Steyer,0,0,0
Falls,203,President,,DEM,Tom Steyer,0,0,0
Falls,204,President,,DEM,Tom Steyer,0,0,0
Falls,301,President,,DEM,Tom Steyer,0,0,0
Falls,302,President,,DEM,Tom Steyer,0,0,0
Falls,303,President,,DEM,Tom Steyer,0,0,0
Falls,304,President,,DEM,Tom Steyer,0,0,0
Falls,403,President,,DEM,Tom Steyer,0,0,0
Falls,404,President,,DEM,Tom Steyer,0,1,1
Falls,405,President,,DEM,Tom Steyer,0,0,0
Falls,101,President,,DEM,Tulsi Gabbard,1,0,1
Falls,104,President,,DEM,Tulsi Gabbard,0,1,1
Falls,105,President,,DEM,Tulsi Gabbard,0,0,0
Falls,201,President,,DEM,Tulsi Gabbard,0,0,0
Falls,203,President,,DEM,Tulsi Gabbard,0,0,0
Falls,204,President,,DEM,Tulsi Gabbard,0,0,0
Falls,301,President,,DEM,Tulsi Gabbard,0,0,0
Falls,302,President,,DEM,Tulsi Gabbard,0,0,0
Falls,303,President,,DEM,Tulsi Gabbard,0,0,0
Falls,304,President,,DEM,Tulsi Gabbard,0,0,0
Falls,403,President,,DEM,Tulsi Gabbard,0,0,0
Falls,404,President,,DEM,Tulsi Gabbard,0,0,0
Falls,405,President,,DEM,Tulsi Gabbard,0,1,1
Falls,101,President,,REP,Bill Weld,0,0,0
Falls,104,President,,REP,Bill Weld,0,0,0
Falls,105,President,,REP,Bill Weld,0,0,0
Falls,201,President,,REP,Bill Weld,0,0,0
Falls,203,President,,REP,Bill Weld,0,0,0
Falls,204,President,,REP,Bill Weld,0,0,0
Falls,301,President,,REP,Bill Weld,0,0,0
Falls,302,President,,REP,Bill Weld,0,0,0
Falls,303,President,,REP,Bill Weld,0,0,0
Falls,304,President,,REP,Bill Weld,0,1,1
Falls,403,President,,REP,Bill Weld,0,1,1
Falls,404,President,,REP,Bill Weld,0,0,0
Falls,405,President,,REP,Bill Weld,0,0,0
Falls,101,President,,REP,Bob Ely,0,0,0
Falls,104,President,,REP,Bob Ely,0,0,0
Falls,105,President,,REP,Bob Ely,0,0,0
Falls,201,President,,REP,Bob Ely,0,0,0
Falls,203,President,,REP,Bob Ely,0,0,0
Falls,204,President,,REP,Bob Ely,0,0,0
Falls,301,President,,REP,Bob Ely,0,0,0
Falls,302,President,,REP,Bob Ely,0,0,0
Falls,303,President,,REP,Bob Ely,0,0,0
Falls,304,President,,REP,Bob Ely,0,0,0
Falls,403,President,,REP,Bob Ely,0,1,1
Falls,404,President,,REP,Bob Ely,0,1,1
Falls,405,President,,REP,Bob Ely,1,1,2
Falls,101,President,,REP,Donald J. Trump,34,42,76
Falls,104,President,,REP,Donald J. Trump,70,119,189
Falls,105,President,,REP,Donald J. Trump,78,67,145
Falls,201,President,,REP,Donald J. Trump,58,71,129
Falls,203,President,,REP,Donald J. Trump,5,4,9
Falls,204,President,,REP,Donald J. Trump,16,13,29
Falls,301,President,,REP,Donald J. Trump,59,97,156
Falls,302,President,,REP,Donald J. Trump,32,36,68
Falls,303,President,,REP,Donald J. Trump,33,145,178
Falls,304,President,,REP,Donald J. Trump,32,147,179
Falls,403,President,,REP,Donald J. Trump,64,131,195
Falls,404,President,,REP,Donald J. Trump,45,133,178
Falls,405,President,,REP,Donald J. Trump,23,117,140
Falls,101,President,,REP,Joe Walsh,0,0,0
Falls,104,President,,REP,Joe Walsh,0,0,0
Falls,105,President,,REP,Joe Walsh,1,3,4
Falls,201,President,,REP,Joe Walsh,0,0,0
Falls,203,President,,REP,Joe Walsh,1,0,1
Falls,204,President,,REP,Joe Walsh,0,0,0
Falls,301,President,,REP,Joe Walsh,0,0,0
Falls,302,President,,REP,Joe Walsh,0,0,0
Falls,303,President,,REP,Joe Walsh,1,1,2
Falls,304,President,,REP,Joe Walsh,0,0,0
Falls,403,President,,REP,Joe Walsh,0,1,1
Falls,404,President,,REP,Joe Walsh,0,1,1
Falls,405,President,,REP,Joe Walsh,0,1,1
Falls,101,President,,REP,Matthew John Matern,0,0,0
Falls,104,President,,REP,Matthew John Matern,0,0,0
Falls,105,President,,REP,Matthew John Matern,0,0,0
Falls,201,President,,REP,Matthew John Matern,0,0,0
Falls,203,President,,REP,Matthew John Matern,0,0,0
Falls,204,President,,REP,Matthew John Matern,0,0,0
Falls,301,President,,REP,Matthew John Matern,0,0,0
Falls,302,President,,REP,Matthew John Matern,0,0,0
Falls,303,President,,REP,Matthew John Matern,0,0,0
Falls,304,President,,REP,Matthew John Matern,0,0,0
Falls,403,President,,REP,Matthew John Matern,1,1,2
Falls,404,President,,REP,Matthew John Matern,0,0,0
Falls,405,President,,REP,Matthew John Matern,0,1,1
Falls,101,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,3,3
Falls,104,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,105,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",1,0,1
Falls,201,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,203,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,204,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,301,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,302,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,303,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,304,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,1,1
Falls,403,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,1,1
Falls,404,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,405,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0
Falls,101,President,,REP,Uncommitted,2,1,3
Falls,104,President,,REP,Uncommitted,0,0,0
Falls,105,President,,REP,Uncommitted,4,2,6
Falls,201,President,,REP,Uncommitted,1,0,1
Falls,203,President,,REP,Uncommitted,0,0,0
Falls,204,President,,REP,Uncommitted,3,0,3
Falls,301,President,,REP,Uncommitted,1,2,3
Falls,302,President,,REP,Uncommitted,0,2,2
Falls,303,President,,REP,Uncommitted,2,3,5
Falls,304,President,,REP,Uncommitted,1,2,3
Falls,403,President,,REP,Uncommitted,5,5,10
Falls,404,President,,REP,Uncommitted,5,2,7
Falls,405,President,,REP,Uncommitted,1,2,3
Falls,101,President,,REP,Zoltan G. Istvan,0,0,0
Falls,104,President,,REP,Zoltan G. Istvan,0,0,0
Falls,105,President,,REP,Zoltan G. Istvan,0,0,0
Falls,201,President,,REP,Zoltan G. Istvan,0,0,0
Falls,203,President,,REP,Zoltan G. Istvan,0,0,0
Falls,204,President,,REP,Zoltan G. Istvan,0,0,0
Falls,301,President,,REP,Zoltan G. Istvan,0,0,0
Falls,302,President,,REP,Zoltan G. Istvan,0,0,0
Falls,303,President,,REP,Zoltan G. Istvan,0,0,0
Falls,304,President,,REP,Zoltan G. Istvan,0,0,0
Falls,403,President,,REP,Zoltan G. Istvan,0,0,0
Falls,404,President,,REP,Zoltan G. Istvan,0,0,0
Falls,405,President,,REP,Zoltan G. Istvan,0,0,0
Falls,101,Railroad Commissioner,,DEM,Chrysta Castañeda,8,8,16
Falls,104,Railroad Commissioner,,DEM,Chrysta Castañeda,1,1,2
Falls,105,Railroad Commissioner,,DEM,Chrysta Castañeda,1,10,11
Falls,201,Railroad Commissioner,,DEM,Chrysta Castañeda,0,5,5
Falls,203,Railroad Commissioner,,DEM,Chrysta Castañeda,11,9,20
Falls,204,Railroad Commissioner,,DEM,Chrysta Castañeda,13,15,28
Falls,301,Railroad Commissioner,,DEM,Chrysta Castañeda,1,3,4
Falls,302,Railroad Commissioner,,DEM,Chrysta Castañeda,4,1,5
Falls,303,Railroad Commissioner,,DEM,Chrysta Castañeda,1,1,2
Falls,304,Railroad Commissioner,,DEM,Chrysta Castañeda,1,4,5
Falls,403,Railroad Commissioner,,DEM,Chrysta Castañeda,4,8,12
Falls,404,Railroad Commissioner,,DEM,Chrysta Castañeda,5,8,13
Falls,405,Railroad Commissioner,,DEM,Chrysta Castañeda,1,7,8
Falls,101,Railroad Commissioner,,DEM,Kelly Stone,6,5,11
Falls,104,Railroad Commissioner,,DEM,Kelly Stone,4,8,12
Falls,105,Railroad Commissioner,,DEM,Kelly Stone,9,11,20
Falls,201,Railroad Commissioner,,DEM,Kelly Stone,2,4,6
Falls,203,Railroad Commissioner,,DEM,Kelly Stone,12,15,27
Falls,204,Railroad Commissioner,,DEM,Kelly Stone,18,9,27
Falls,301,Railroad Commissioner,,DEM,Kelly Stone,2,3,5
Falls,302,Railroad Commissioner,,DEM,Kelly Stone,1,2,3
Falls,303,Railroad Commissioner,,DEM,Kelly Stone,2,2,4
Falls,304,Railroad Commissioner,,DEM,Kelly Stone,3,9,12
Falls,403,Railroad Commissioner,,DEM,Kelly Stone,7,12,19
Falls,404,Railroad Commissioner,,DEM,Kelly Stone,0,5,5
Falls,405,Railroad Commissioner,,DEM,Kelly Stone,7,12,19
Falls,101,Railroad Commissioner,,DEM,Mark Watson,1,5,6
Falls,104,Railroad Commissioner,,DEM,Mark Watson,3,8,11
Falls,105,Railroad Commissioner,,DEM,Mark Watson,9,13,22
Falls,201,Railroad Commissioner,,DEM,Mark Watson,6,8,14
Falls,203,Railroad Commissioner,,DEM,Mark Watson,10,7,17
Falls,204,Railroad Commissioner,,DEM,Mark Watson,5,11,16
Falls,301,Railroad Commissioner,,DEM,Mark Watson,5,5,10
Falls,302,Railroad Commissioner,,DEM,Mark Watson,2,3,5
Falls,303,Railroad Commissioner,,DEM,Mark Watson,1,3,4
Falls,304,Railroad Commissioner,,DEM,Mark Watson,1,10,11
Falls,403,Railroad Commissioner,,DEM,Mark Watson,9,6,15
Falls,404,Railroad Commissioner,,DEM,Mark Watson,2,17,19
Falls,405,Railroad Commissioner,,DEM,Mark Watson,4,8,12
Falls,101,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",3,8,11
Falls,104,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",2,2,4
Falls,105,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",2,15,17
Falls,201,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",3,6,9
Falls,203,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",12,13,25
Falls,204,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",17,23,40
Falls,301,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",1,3,4
Falls,302,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",3,5,8
Falls,303,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",0,1,1
Falls,304,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",2,12,14
Falls,403,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",1,12,13
Falls,404,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",1,2,3
Falls,405,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",5,6,11
Falls,101,Railroad Commissioner,,REP,"James ""Jim"" Wright",19,31,50
Falls,104,Railroad Commissioner,,REP,"James ""Jim"" Wright",41,68,109
Falls,105,Railroad Commissioner,,REP,"James ""Jim"" Wright",56,46,102
Falls,201,Railroad Commissioner,,REP,"James ""Jim"" Wright",28,40,68
Falls,203,Railroad Commissioner,,REP,"James ""Jim"" Wright",3,3,6
Falls,204,Railroad Commissioner,,REP,"James ""Jim"" Wright",13,9,22
Falls,301,Railroad Commissioner,,REP,"James ""Jim"" Wright",32,58,90
Falls,302,Railroad Commissioner,,REP,"James ""Jim"" Wright",23,28,51
Falls,303,Railroad Commissioner,,REP,"James ""Jim"" Wright",20,82,102
Falls,304,Railroad Commissioner,,REP,"James ""Jim"" Wright",21,93,114
Falls,403,Railroad Commissioner,,REP,"James ""Jim"" Wright",42,85,127
Falls,404,Railroad Commissioner,,REP,"James ""Jim"" Wright",32,91,123
Falls,405,Railroad Commissioner,,REP,"James ""Jim"" Wright",15,68,83
Falls,101,Railroad Commissioner,,REP,Ryan Sitton,12,7,19
Falls,104,Railroad Commissioner,,REP,Ryan Sitton,23,35,58
Falls,105,Railroad Commissioner,,REP,Ryan Sitton,24,15,39
Falls,201,Railroad Commissioner,,REP,Ryan Sitton,22,25,47
Falls,203,Railroad Commissioner,,REP,Ryan Sitton,3,1,4
Falls,204,Railroad Commissioner,,REP,Ryan Sitton,4,3,7
Falls,301,Railroad Commissioner,,REP,Ryan Sitton,24,26,50
Falls,302,Railroad Commissioner,,REP,Ryan Sitton,5,7,12
Falls,303,Railroad Commissioner,,REP,Ryan Sitton,12,47,59
Falls,304,Railroad Commissioner,,REP,Ryan Sitton,7,38,45
Falls,403,Railroad Commissioner,,REP,Ryan Sitton,19,41,60
Falls,404,Railroad Commissioner,,REP,Ryan Sitton,15,30,45
Falls,405,Railroad Commissioner,,REP,Ryan Sitton,9,36,45
Falls,101,State Representative,12,REP,Kyle Kacal,28,41,69
Falls,104,State Representative,12,REP,Kyle Kacal,63,102,165
Falls,105,State Representative,12,REP,Kyle Kacal,80,60,140
Falls,201,State Representative,12,REP,Kyle Kacal,49,62,111
Falls,203,State Representative,12,REP,Kyle Kacal,5,4,9
Falls,204,State Representative,12,REP,Kyle Kacal,16,11,27
Falls,301,State Representative,12,REP,Kyle Kacal,51,77,128
Falls,302,State Representative,12,REP,Kyle Kacal,27,35,62
Falls,303,State Representative,12,REP,Kyle Kacal,30,126,156
Falls,304,State Representative,12,REP,Kyle Kacal,30,122,152
Falls,403,State Representative,12,REP,Kyle Kacal,58,125,183
Falls,404,State Representative,12,REP,Kyle Kacal,47,114,161
Falls,405,State Representative,12,REP,Kyle Kacal,23,100,123
Falls,101,State Senate,22,DEM,Robert Vick,17,23,40
Falls,104,State Senate,22,DEM,Robert Vick,9,18,27
Falls,105,State Senate,22,DEM,Robert Vick,24,45,69
Falls,201,State Senate,22,DEM,Robert Vick,10,21,31
Falls,203,State Senate,22,DEM,Robert Vick,44,40,84
Falls,204,State Senate,22,DEM,Robert Vick,44,50,94
Falls,301,State Senate,22,DEM,Robert Vick,7,12,19
Falls,302,State Senate,22,DEM,Robert Vick,7,10,17
Falls,303,State Senate,22,DEM,Robert Vick,2,6,8
Falls,304,State Senate,22,DEM,Robert Vick,7,32,39
Falls,403,State Senate,22,DEM,Robert Vick,18,27,45
Falls,404,State Senate,22,DEM,Robert Vick,9,21,30
Falls,405,State Senate,22,DEM,Robert Vick,14,31,45
Falls,101,State Senate,22,REP,Brian Birdwell,29,39,68
Falls,104,State Senate,22,REP,Brian Birdwell,62,101,163
Falls,105,State Senate,22,REP,Brian Birdwell,80,58,138
Falls,201,State Senate,22,REP,Brian Birdwell,51,59,110
Falls,203,State Senate,22,REP,Brian Birdwell,4,4,8
Falls,204,State Senate,22,REP,Brian Birdwell,16,11,27
Falls,301,State Senate,22,REP,Brian Birdwell,51,74,125
Falls,302,State Senate,22,REP,Brian Birdwell,27,34,61
Falls,303,State Senate,22,REP,Brian Birdwell,30,117,147
Falls,304,State Senate,22,REP,Brian Birdwell,30,118,148
Falls,403,State Senate,22,REP,Brian Birdwell,54,123,177
Falls,404,State Senate,22,REP,Brian Birdwell,48,111,159
Falls,405,State Senate,22,REP,Brian Birdwell,23,103,126
Falls,101,U.S. House,17,DEM,David Anthony Jaramillo,4,10,14
Falls,104,U.S. House,17,DEM,David Anthony Jaramillo,6,3,9
Falls,105,U.S. House,17,DEM,David Anthony Jaramillo,3,10,13
Falls,201,U.S. House,17,DEM,David Anthony Jaramillo,2,4,6
Falls,203,U.S. House,17,DEM,David Anthony Jaramillo,7,13,20
Falls,204,U.S. House,17,DEM,David Anthony Jaramillo,12,16,28
Falls,301,U.S. House,17,DEM,David Anthony Jaramillo,2,2,4
Falls,302,U.S. House,17,DEM,David Anthony Jaramillo,2,3,5
