county,precinct,office,district,party,candidate,total_votes,election_day_votes,early_voting,ballots_by_mail
Colorado,101,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,34,16,13,5
Colorado,101,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,7,1,4,2
Colorado,101,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,35,14,15,6
Colorado,101,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,87,39,33,15
Colorado,101,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,113,50,44,19
Colorado,101,State Senate, 18,Democrat,Michael Antalan,111,49,44,18
Colorado,101,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,96,38,40,18
Colorado,101,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,25,13,8,4
Colorado,101,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,58,22,27,9
Colorado,101,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,34,16,8,10
Colorado,101,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,31,15,13,3
Colorado,101,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,57,24,25,8
Colorado,101,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,64,30,21,13
Colorado,101,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,14,7,4,3
Colorado,101,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,16,9,6,1
Colorado,101,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,16,7,5,4
Colorado,101,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",31,13,12,6
Colorado,101,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,32,12,13,7
Colorado,101,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,8,3,4,1
Colorado,101,Proposition 1,,Democrat,Yes,117,50,46,21
Colorado,101,Proposition 1,,Democrat,No,9,5,3,1
Colorado,101,Proposition 2,,Democrat,Yes,119,50,48,21
Colorado,101,Proposition 2,,Democrat,No,5,4,0,1
Colorado,101,Proposition 3,,Democrat,Yes,125,52,50,23
Colorado,101,Proposition 3,,Democrat,No,3,3,0,0
Colorado,101,Proposition 4,,Democrat,Yes,119,50,48,21
Colorado,101,Proposition 4,,Democrat,No,7,5,1,1
Colorado,101,Proposition 5,,Democrat,Yes,120,49,49,22
Colorado,101,Proposition 5,,Democrat,No,4,4,0,0
Colorado,101,Proposition 6,,Democrat,Yes,125,52,50,23
Colorado,101,Proposition 6,,Democrat,No,3,3,0,0
Colorado,101,Proposition 7,,Democrat,Yes,116,50,46,20
Colorado,101,Proposition 7,,Democrat,No,10,5,3,2
Colorado,101,Proposition 8,,Democrat,Yes,117,49,46,22
Colorado,101,Proposition 8,,Democrat,No,10,6,4,0
Colorado,101,Proposition 9,,Democrat,Yes,121,52,48,21
Colorado,101,Proposition 9,,Democrat,No,4,3,1,0
Colorado,101,Proposition 10,,Democrat,Yes,122,52,49,21
Colorado,101,Proposition 10,,Democrat,No,5,3,1,1
Colorado,101,Proposition 11,,Democrat,Yes,116,49,47,20
Colorado,101,Proposition 11,,Democrat,No,8,6,1,1
Colorado,102,President,,Democrat,Elizabeth Warren,0,0,0,0
Colorado,102,President,,Democrat,Tom Steyer,0,0,0,0
Colorado,102,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,102,President,,Democrat,Michael Bennet,0,0,0,0
Colorado,102,President,,Democrat,Amy Klobuchar,0,0,0,0
Colorado,102,President,,Democrat,Joseph R. Biden,9,5,1,3
Colorado,102,President,,Democrat,Robby Wells,1,1,0,0
Colorado,102,President,,Democrat,Cory Booker,0,0,0,0
Colorado,102,President,,Democrat,Pete Buttigieg,1,0,0,1
Colorado,102,President,,Democrat,Michael R. Bloomberg,5,2,3,0
Colorado,102,President,,Democrat,Julian Castro,0,0,0,0
Colorado,102,President,,Democrat,Bernie Sanders,4,2,1,1
Colorado,102,President,,Democrat,Marianne Williamson,0,0,0,0
Colorado,102,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,102,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,102,President,,Democrat,Tulsi Gabbard,1,0,0,1
Colorado,102,President,,Democrat,John K. Delaney,0,0,0,0
Colorado,102,U.S. Senate,,Democrat,Chris Bell,2,0,1,1
Colorado,102,U.S. Senate,,Democrat,D. R. Hunter,1,0,1,0
Colorado,102,U.S. Senate,,Democrat,Mary (MJ) Hegar,5,3,2,0
Colorado,102,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,2,0,0,2
Colorado,102,U.S. Senate,,Democrat,Michael Cooper,4,3,1,0
Colorado,102,U.S. Senate,,Democrat,Royce West,1,0,0,1
Colorado,102,U.S. Senate,,Democrat,Adrian Ocegueda,0,0,0,0
Colorado,102,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",1,1,0,0
Colorado,102,U.S. Senate,,Democrat,Sema Hernandez,2,2,0,0
Colorado,102,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",0,0,0,0
Colorado,102,U.S. Senate,,Democrat,Amanda K. Edwards,1,0,0,1
Colorado,102,U.S. Senate,,Democrat,Victor Hugo Harris,1,1,0,0
Colorado,102,U.S.House, 10,Democrat,Mike Siegel,9,4,1,4
Colorado,102,U.S.House, 10,Democrat,Shannon Hutcheson,6,5,0,1
Colorado,102,U.S.House, 10,Democrat,Pritesh Gandhi,6,1,4,1
Colorado,102,Railroad Commissioner,,Democrat,Kelly Stone,7,4,2,1
Colorado,102,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",1,0,0,1
Colorado,102,Railroad Commissioner,,Democrat,Chrysta Castaneda,6,1,1,4
Colorado,102,Railroad Commissioner,,Democrat,Mark Watson,5,3,2,0
Colorado,102,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,5,4,0,1
Colorado,102,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,15,5,5,5
Colorado,102,"Justice, Supreme Court", 6,Democrat,Larry Praeger,10,5,1,4
Colorado,102,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,10,4,4,2
Colorado,102,"Justice, Supreme Court", 7,Democrat,Brandy Voss,8,2,3,3
Colorado,102,"Justice, Supreme Court", 7,Democrat,Staci Williams,12,7,2,3
Colorado,102,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,9,3,3,3
Colorado,102,"Justice, Supreme Court", 8,Democrat,Peter Kelly,10,6,1,3
Colorado,102,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,12,4,3,5
Colorado,102,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,6,4,1,1
Colorado,102,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,2,1,1,0
Colorado,102,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,7,5,1,1
Colorado,102,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,13,4,4,5
Colorado,102,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,18,7,5,6
Colorado,102,State Senate, 18,Democrat,Michael Antalan,18,7,5,6
Colorado,102,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,16,6,4,6
Colorado,102,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,4,3,1,0
Colorado,102,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,8,3,2,3
Colorado,102,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,5,0,2,3
Colorado,102,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,7,6,1,0
Colorado,102,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,9,1,2,6
Colorado,102,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,11,8,3,0
Colorado,102,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,4,1,1,2
Colorado,102,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,1,1,0,0
Colorado,102,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,4,2,0,2
Colorado,102,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",3,1,1,1
Colorado,102,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,7,4,3,0
Colorado,102,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,1,0,0,1
Colorado,102,Proposition 1,,Democrat,Yes,18,8,4,6
Colorado,102,Proposition 1,,Democrat,No,3,2,1,0
Colorado,102,Proposition 2,,Democrat,Yes,17,7,4,6
Colorado,102,Proposition 2,,Democrat,No,3,2,1,0
Colorado,102,Proposition 3,,Democrat,Yes,20,10,4,6
Colorado,102,Proposition 3,,Democrat,No,1,0,1,0
Colorado,102,Proposition 4,,Democrat,Yes,18,8,4,6
Colorado,102,Proposition 4,,Democrat,No,3,2,1,0
Colorado,102,Proposition 5,,Democrat,Yes,20,10,4,6
Colorado,102,Proposition 5,,Democrat,No,1,0,1,0
Colorado,102,Proposition 6,,Democrat,Yes,20,10,4,6
Colorado,102,Proposition 6,,Democrat,No,1,0,1,0
Colorado,102,Proposition 7,,Democrat,Yes,19,9,4,6
Colorado,102,Proposition 7,,Democrat,No,2,1,1,0
Colorado,102,Proposition 8,,Democrat,Yes,20,10,4,6
Colorado,102,Proposition 8,,Democrat,No,1,0,1,0
Colorado,102,Proposition 9,,Democrat,Yes,20,10,4,6
Colorado,102,Proposition 9,,Democrat,No,1,0,1,0
Colorado,102,Proposition 10,,Democrat,Yes,19,9,4,6
Colorado,102,Proposition 10,,Democrat,No,2,1,1,0
Colorado,102,Proposition 11,,Democrat,Yes,16,7,3,6
Colorado,102,Proposition 11,,Democrat,No,4,2,2,0
Colorado,103,President,,Democrat,Elizabeth Warren,2,2,0,0
Colorado,103,President,,Democrat,Tom Steyer,0,0,0,0
Colorado,103,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,103,President,,Democrat,Michael Bennet,0,0,0,0
Colorado,103,President,,Democrat,Amy Klobuchar,1,0,0,1
Colorado,103,President,,Democrat,Joseph R. Biden,8,6,2,0
Colorado,103,President,,Democrat,Robby Wells,0,0,0,0
Colorado,103,President,,Democrat,Cory Booker,0,0,0,0
Colorado,103,President,,Democrat,Pete Buttigieg,0,0,0,0
Colorado,103,President,,Democrat,Michael R. Bloomberg,3,0,0,3
Colorado,103,President,,Democrat,Julian Castro,0,0,0,0
Colorado,103,President,,Democrat,Bernie Sanders,6,6,0,0
Colorado,103,President,,Democrat,Marianne Williamson,0,0,0,0
Colorado,103,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,103,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,103,President,,Democrat,Tulsi Gabbard,0,0,0,0
Colorado,103,President,,Democrat,John K. Delaney,0,0,0,0
Colorado,103,U.S. Senate,,Democrat,Chris Bell,8,5,0,3
Colorado,103,U.S. Senate,,Democrat,D. R. Hunter,1,1,0,0
Colorado,103,U.S. Senate,,Democrat,Mary (MJ) Hegar,3,3,0,0
Colorado,103,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,1,0,0,1
Colorado,103,U.S. Senate,,Democrat,Michael Cooper,1,1,0,0
Colorado,103,U.S. Senate,,Democrat,Royce West,0,0,0,0
Colorado,103,U.S. Senate,,Democrat,Adrian Ocegueda,0,0,0,0
Colorado,103,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",4,3,1,0
Colorado,103,U.S. Senate,,Democrat,Sema Hernandez,0,0,0,0
Colorado,103,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",0,0,0,0
Colorado,103,U.S. Senate,,Democrat,Amanda K. Edwards,1,0,1,0
Colorado,103,U.S. Senate,,Democrat,Victor Hugo Harris,0,0,0,0
Colorado,103,U.S.House, 10,Democrat,Mike Siegel,9,5,1,3
Colorado,103,U.S.House, 10,Democrat,Shannon Hutcheson,9,7,1,1
Colorado,103,U.S.House, 10,Democrat,Pritesh Gandhi,1,1,0,0
Colorado,103,Railroad Commissioner,,Democrat,Kelly Stone,11,7,0,4
Colorado,103,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",4,3,1,0
Colorado,103,Railroad Commissioner,,Democrat,Chrysta Castaneda,2,2,0,0
Colorado,103,Railroad Commissioner,,Democrat,Mark Watson,2,1,1,0
Colorado,103,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,6,2,2,2
Colorado,103,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,12,10,0,2
Colorado,103,"Justice, Supreme Court", 6,Democrat,Larry Praeger,10,6,1,3
Colorado,103,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,9,7,1,1
Colorado,103,"Justice, Supreme Court", 7,Democrat,Brandy Voss,8,5,0,3
Colorado,103,"Justice, Supreme Court", 7,Democrat,Staci Williams,11,8,2,1
Colorado,103,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,14,10,2,2
Colorado,103,"Justice, Supreme Court", 8,Democrat,Peter Kelly,4,3,0,1
Colorado,103,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,15,11,1,3
Colorado,103,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,4,2,1,1
Colorado,103,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,0,0,0,0
Colorado,103,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,11,7,1,3
Colorado,103,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,8,6,1,1
Colorado,103,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,16,11,2,3
Colorado,103,State Senate, 18,Democrat,Michael Antalan,18,12,2,4
Colorado,103,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,15,10,2,3
Colorado,103,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,3,2,0,1
Colorado,103,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,10,6,2,2
Colorado,103,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,3,3,0,0
Colorado,103,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,5,3,0,2
Colorado,103,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,8,6,1,1
Colorado,103,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,11,7,1,3
Colorado,103,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,3,2,0,1
Colorado,103,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,4,4,0,0
Colorado,103,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,1,0,0,1
Colorado,103,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",6,5,1,0
Colorado,103,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,3,1,0,2
Colorado,103,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,1,0,1,0
Colorado,103,Proposition 1,,Democrat,Yes,18,13,1,4
Colorado,103,Proposition 1,,Democrat,No,1,0,1,0
Colorado,103,Proposition 2,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 2,,Democrat,No,0,0,0,0
Colorado,103,Proposition 3,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 3,,Democrat,No,0,0,0,0
Colorado,103,Proposition 4,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 4,,Democrat,No,0,0,0,0
Colorado,103,Proposition 5,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 5,,Democrat,No,0,0,0,0
Colorado,103,Proposition 6,,Democrat,Yes,18,12,2,4
Colorado,103,Proposition 6,,Democrat,No,1,1,0,0
Colorado,103,Proposition 7,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 7,,Democrat,No,0,0,0,0
Colorado,103,Proposition 8,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 8,,Democrat,No,0,0,0,0
Colorado,103,Proposition 9,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 9,,Democrat,No,0,0,0,0
Colorado,103,Proposition 10,,Democrat,Yes,18,12,2,4
Colorado,103,Proposition 10,,Democrat,No,1,1,0,0
Colorado,103,Proposition 11,,Democrat,Yes,19,13,2,4
Colorado,103,Proposition 11,,Democrat,No,0,0,0,0
Colorado,201,President,,Democrat,Elizabeth Warren,11,8,3,0
Colorado,201,President,,Democrat,Tom Steyer,3,1,1,1
Colorado,201,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,201,President,,Democrat,Michael Bennet,3,3,0,0
Colorado,201,President,,Democrat,Amy Klobuchar,6,0,3,3
Colorado,201,President,,Democrat,Joseph R. Biden,98,79,9,10
Colorado,201,President,,Democrat,Robby Wells,0,0,0,0
Colorado,201,President,,Democrat,Cory Booker,0,0,0,0
Colorado,201,President,,Democrat,Pete Buttigieg,10,1,8,1
Colorado,201,President,,Democrat,Michael R. Bloomberg,32,16,5,11
Colorado,201,President,,Democrat,Julian Castro,1,1,0,0
Colorado,201,President,,Democrat,Bernie Sanders,31,23,5,3
Colorado,201,President,,Democrat,Marianne Williamson,1,0,1,0
Colorado,201,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,201,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,201,President,,Democrat,Tulsi Gabbard,2,2,0,0
Colorado,201,President,,Democrat,John K. Delaney,2,1,1,0
Colorado,201,U.S. Senate,,Democrat,Chris Bell,38,21,12,5
Colorado,201,U.S. Senate,,Democrat,D. R. Hunter,6,6,0,0
Colorado,201,U.S. Senate,,Democrat,Mary (MJ) Hegar,48,32,7,9
Colorado,201,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,12,12,0,0
Colorado,201,U.S. Senate,,Democrat,Michael Cooper,16,10,3,3
Colorado,201,U.S. Senate,,Democrat,Royce West,25,15,2,8
Colorado,201,U.S. Senate,,Democrat,Adrian Ocegueda,1,1,0,0
Colorado,201,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",11,5,5,1
Colorado,201,U.S. Senate,,Democrat,Sema Hernandez,3,1,2,0
Colorado,201,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",1,0,1,0
Colorado,201,U.S. Senate,,Democrat,Amanda K. Edwards,12,7,2,3
Colorado,201,U.S. Senate,,Democrat,Victor Hugo Harris,2,2,0,0
Colorado,201,U.S.House, 10,Democrat,Mike Siegel,112,75,15,22
Colorado,201,U.S.House, 10,Democrat,Shannon Hutcheson,36,26,8,2
Colorado,201,U.S.House, 10,Democrat,Pritesh Gandhi,37,21,11,5
Colorado,201,Railroad Commissioner,,Democrat,Kelly Stone,52,37,9,6
Colorado,201,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",45,36,6,3
Colorado,201,Railroad Commissioner,,Democrat,Chrysta Castaneda,45,22,10,13
Colorado,201,Railroad Commissioner,,Democrat,Mark Watson,28,15,8,5
Colorado,201,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,59,34,15,10
Colorado,201,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,108,73,19,16
Colorado,201,"Justice, Supreme Court", 6,Democrat,Larry Praeger,67,38,14,15
Colorado,201,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,101,69,20,12
Colorado,201,"Justice, Supreme Court", 7,Democrat,Brandy Voss,64,43,12,9
Colorado,201,"Justice, Supreme Court", 7,Democrat,Staci Williams,103,63,22,18
Colorado,201,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,103,63,22,18
Colorado,201,"Justice, Supreme Court", 8,Democrat,Peter Kelly,63,43,11,9
Colorado,201,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,107,67,21,19
Colorado,201,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,51,36,11,4
Colorado,201,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,11,7,1,3
Colorado,201,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,52,33,10,9
Colorado,201,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,115,74,23,18
Colorado,201,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,152,92,34,26
Colorado,201,State Senate, 18,Democrat,Michael Antalan,150,91,33,26
Colorado,201,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,108,68,23,17
Colorado,201,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,56,37,9,10
Colorado,201,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,74,52,15,7
Colorado,201,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,24,15,3,6
Colorado,201,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,74,44,16,14
Colorado,201,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,80,47,19,14
Colorado,201,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,80,56,13,11
Colorado,201,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,28,17,3,8
Colorado,201,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,24,18,4,2
Colorado,201,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,14,9,0,5
Colorado,201,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",53,37,8,8
Colorado,201,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,37,21,13,3
Colorado,201,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,7,3,3,1
Colorado,201,Proposition 1,,Democrat,Yes,164,108,32,24
Colorado,201,Proposition 1,,Democrat,No,17,12,4,1
Colorado,201,Proposition 2,,Democrat,Yes,161,104,32,25
Colorado,201,Proposition 2,,Democrat,No,19,14,4,1
Colorado,201,Proposition 3,,Democrat,Yes,173,114,33,26
Colorado,201,Proposition 3,,Democrat,No,10,7,3,0
Colorado,201,Proposition 4,,Democrat,Yes,163,106,31,26
Colorado,201,Proposition 4,,Democrat,No,18,14,4,0
Colorado,201,Proposition 5,,Democrat,Yes,168,109,33,26
Colorado,201,Proposition 5,,Democrat,No,12,9,3,0
Colorado,201,Proposition 6,,Democrat,Yes,174,114,34,26
Colorado,201,Proposition 6,,Democrat,No,9,7,2,0
Colorado,201,Proposition 7,,Democrat,Yes,163,107,32,24
Colorado,201,Proposition 7,,Democrat,No,16,12,3,1
Colorado,201,Proposition 8,,Democrat,Yes,164,106,32,26
Colorado,201,Proposition 8,,Democrat,No,14,11,3,0
Colorado,201,Proposition 9,,Democrat,Yes,167,109,32,26
Colorado,201,Proposition 9,,Democrat,No,11,8,3,0
Colorado,201,Proposition 10,,Democrat,Yes,167,109,34,24
Colorado,201,Proposition 10,,Democrat,No,14,10,2,2
Colorado,201,Proposition 11,,Democrat,Yes,165,108,32,25
Colorado,201,Proposition 11,,Democrat,No,15,11,3,1
Colorado,202,President,,Democrat,Elizabeth Warren,1,0,0,1
Colorado,202,President,,Democrat,Tom Steyer,0,0,0,0
Colorado,202,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,202,President,,Democrat,Michael Bennet,0,0,0,0
Colorado,202,President,,Democrat,Amy Klobuchar,0,0,0,0
Colorado,202,President,,Democrat,Joseph R. Biden,11,10,1,0
Colorado,202,President,,Democrat,Robby Wells,0,0,0,0
Colorado,202,President,,Democrat,Cory Booker,0,0,0,0
Colorado,202,President,,Democrat,Pete Buttigieg,0,0,0,0
Colorado,202,President,,Democrat,Michael R. Bloomberg,5,2,1,2
Colorado,202,President,,Democrat,Julian Castro,0,0,0,0
Colorado,202,President,,Democrat,Bernie Sanders,0,0,0,0
Colorado,202,President,,Democrat,Marianne Williamson,0,0,0,0
Colorado,202,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,202,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,202,President,,Democrat,Tulsi Gabbard,0,0,0,0
Colorado,202,President,,Democrat,John K. Delaney,0,0,0,0
Colorado,202,U.S. Senate,,Democrat,Chris Bell,6,5,1,0
