precinct,office,district,party,candidate,mail,early_voting,election_day,votes
1,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,14,89,60,163
1,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,21,96,78,195
1,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,24,109,96,229
1,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,12,79,41,132
1,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,22,105,81,208
1,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,16,82,57,155
1,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,24,120,96,240
1,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,12,64,44,120
1,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,21,97,83,201
1,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,3,32,16,51
1,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,13,54,44,111
1,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,29,122,97,248
1,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,10,64,42,116
1,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,29,135,113,277
1,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,32,147,121,300
1,State Senate,19,DEM,FREDDY RAMIREZ,2,42,32,76
1,State Senate,19,DEM,ROLAND GUTIERREZ,31,98,85,214
1,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,17,57,45,119
1,State Representative,80,DEM,TRACY KING ,62,181,138,381
1,State Representative,80,DEM,DANNY VALDEZ,7,63,57,127
1,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,34,154,125,313
2,President,,DEM,CORY BOOKER,1,1,0,2
2,President,,DEM,MICHAEL R. BLOOMBERG,7,28,30,65
2,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",1,5,0,6
2,President,,DEM,MICHAEL BENNET,0,1,2,3
2,President,,DEM,ROBBY WELLS,1,0,1,2
2,President,,DEM,TULSI GABBARD,0,2,0,2
2,President,,DEM,JOSEPH R. BIDEN,7,12,32,51
2,President,,DEM,ANDREW YANG,0,2,0,2
2,President,,DEM,JOHN K. DELANEY,0,1,0,1
2,President,,DEM,TOM STEYER,1,2,2,5
2,President,,DEM,DEVAL PATRICK,0,2,0,2
2,President,,DEM,PETE BUTTIGIEG,2,5,1,8
2,President,,DEM,ELIZABETH WARREN,1,11,11,23
2,President,,DEM,AMY KLOBUCHAR,2,2,1,5
2,President,,DEM,MARIANNE WILLIAMSON,0,1,0,1
2,President,,DEM,JULIAN CASTRO,5,18,14,37
2,President,,DEM,BERNIE SANDERS,23,41,26,90
2,U.S. Senate,,DEM,MICHAEL COPPER,1,8,10,19
2,U.S. Senate,,DEM,SEMA HERNANDEZ,3,24,15,42
2,U.S. Senate,,DEM,AMANDA K. EDWARDS,0,4,4,8
2,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",3,11,8,22
2,U.S. Senate,,DEM,CHRIS BELL,0,5,7,12
2,U.S. Senate,,DEM,ROYCE WEST,0,4,3,7
2,U.S. Senate,,DEM,ADRIAN OCEGUEDA,0,2,1,3
2,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",1,0,0,1
2,U.S. Senate,,DEM,VICTOR HUGO HARRIS,1,2,2,5
2,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",6,22,14,42
2,U.S. Senate,,DEM,D. R. HUNTER,0,2,1,3
2,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,16,24,30,70
2,U.S. House,23,DEM,JAMIE ESCUDER,1,4,3,8
2,U.S. House,23,DEM,EFRAIN V. VALDEZ,2,18,10,30
2,U.S. House,23,DEM,GINA ORTIZ JONES,37,83,74,194
2,U.S. House,23,DEM,RICARDO R. MADRID,0,14,7,21
2,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",1,8,14,23
2,Railroad Commissioner,,DEM,MARK WATSON ,7,19,12,38
2,Railroad Commissioner,,DEM,KELLEY STONE,6,21,13,40
2,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",16,56,45,117
2,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,4,20,25,49
2,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,19,51,33,103
2,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,13,49,45,107
2,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,19,68,52,139
2,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,12,40,27,79
2,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,23,65,51,139
2,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,8,39,33,80
2,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,21,63,52,136
2,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,12,37,28,77
2,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,16,59,45,120
2,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,7,11,17,35
2,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,11,32,16,59
2,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,22,75,61,158
2,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,11,36,20,67
2,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,25,84,60,169
2,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,25,84,65,174
2,State Senate,19,DEM,FREDDY RAMIREZ,6,20,19,45
2,State Senate,19,DEM,ROLAND GUTIERREZ,21,67,52,140
2,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,11,41,35,87
2,State Representative,80,DEM,TRACY KING ,56,108,102,266
2,State Representative,80,DEM,DANNY VALDEZ,6,36,27,69
2,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,25,87,69,181
3,President,,DEM,CORY BOOKER,0,1,0,1
3,President,,DEM,MICHAEL R. BLOOMBERG,14,22,37,73
3,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",0,0,2,2
3,President,,DEM,MICHAEL BENNET,0,1,0,1
3,President,,DEM,ROBBY WELLS,0,0,0,0
3,President,,DEM,TULSI GABBARD,0,0,0,0
3,President,,DEM,JOSEPH R. BIDEN,9,15,35,59
3,President,,DEM,ANDREW YANG,0,0,0,0
3,President,,DEM,JOHN K. DELANEY,1,2,0,3
3,President,,DEM,TOM STEYER,0,1,2,3
3,President,,DEM,DEVAL PATRICK,0,0,0,0
3,President,,DEM,PETE BUTTIGIEG,4,2,0,6
3,President,,DEM,ELIZABETH WARREN,3,1,11,15
3,President,,DEM,AMY KLOBUCHAR,1,4,0,5
3,President,,DEM,MARIANNE WILLIAMSON,0,0,0,0
3,President,,DEM,JULIAN CASTRO,7,16,15,38
3,President,,DEM,BERNIE SANDERS,19,45,36,100
3,U.S. Senate,,DEM,MICHAEL COPPER,4,4,6,14
3,U.S. Senate,,DEM,SEMA HERNANDEZ,4,17,14,35
3,U.S. Senate,,DEM,AMANDA K. EDWARDS,3,4,3,10
3,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",5,8,3,16
3,U.S. Senate,,DEM,CHRIS BELL,0,1,5,6
3,U.S. Senate,,DEM,ROYCE WEST,3,3,4,10
3,U.S. Senate,,DEM,ADRIAN OCEGUEDA,0,2,3,5
3,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",2,3,2,7
3,U.S. Senate,,DEM,VICTOR HUGO HARRIS,0,2,4,6
3,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",7,14,21,42
3,U.S. Senate,,DEM,D. R. HUNTER,0,2,0,2
3,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,11,27,49,87
3,U.S. House,23,DEM,JAMIE ESCUDER,4,2,6,12
3,U.S. House,23,DEM,EFRAIN V. VALDEZ,2,9,22,33
3,U.S. House,23,DEM,GINA ORTIZ JONES,39,79,75,193
3,U.S. House,23,DEM,RICARDO R. MADRID,0,2,5,7
3,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",2,6,18,26
3,Railroad Commissioner,,DEM,MARK WATSON ,5,8,8,21
3,Railroad Commissioner,,DEM,KELLEY STONE,4,9,16,29
3,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",20,48,57,125
3,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,11,19,26,56
3,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,13,37,43,93
3,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,24,41,51,116
3,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,18,60,67,145
3,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,20,22,25,67
3,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,25,48,53,126
3,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,11,33,35,79
3,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,30,64,70,164
3,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,8,21,25,54
3,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,18,57,60,135
3,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,9,11,9,29
3,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,9,13,25,47
3,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,28,62,72,162
3,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,11,20,21,52
3,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,29,56,74,159
3,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,28,62,76,166
3,State Senate,19,DEM,FREDDY RAMIREZ,3,16,23,42
3,State Senate,19,DEM,ROLAND GUTIERREZ,32,41,58,131
3,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,19,37,45,101
3,State Representative,80,DEM,TRACY KING ,57,89,98,244
3,State Representative,80,DEM,DANNY VALDEZ,12,27,46,85
3,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,36,69,85,190
4,President,,DEM,CORY BOOKER,0,2,0,2
4,President,,DEM,MICHAEL R. BLOOMBERG,13,34,38,85
4,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",0,6,5,11
4,President,,DEM,MICHAEL BENNET,0,1,0,1
4,President,,DEM,ROBBY WELLS,1,6,0,7
4,President,,DEM,TULSI GABBARD,0,12,3,15
4,President,,DEM,JOSEPH R. BIDEN,7,31,47,85
4,President,,DEM,ANDREW YANG,0,10,2,12
4,President,,DEM,JOHN K. DELANEY,0,2,2,4
4,President,,DEM,TOM STEYER,2,5,7,14
4,President,,DEM,DEVAL PATRICK,0,2,1,3
4,President,,DEM,PETE BUTTIGIEG,1,9,1,11
4,President,,DEM,ELIZABETH WARREN,1,15,7,23
4,President,,DEM,AMY KLOBUCHAR,0,10,5,15
4,President,,DEM,MARIANNE WILLIAMSON,0,2,2,4
4,President,,DEM,JULIAN CASTRO,2,22,18,42
4,President,,DEM,BERNIE SANDERS,9,58,39,106
4,U.S. Senate,,DEM,MICHAEL COPPER,0,13,14,27
4,U.S. Senate,,DEM,SEMA HERNANDEZ,7,28,20,55
4,U.S. Senate,,DEM,AMANDA K. EDWARDS,2,11,9,22
4,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",7,11,7,25
4,U.S. Senate,,DEM,CHRIS BELL,0,28,18,46
4,U.S. Senate,,DEM,ROYCE WEST,0,10,8,18
4,U.S. Senate,,DEM,ADRIAN OCEGUEDA,2,4,4,10
4,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",1,6,8,15
4,U.S. Senate,,DEM,VICTOR HUGO HARRIS,0,5,3,8
4,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",3,30,21,54
4,U.S. Senate,,DEM,D. R. HUNTER,1,10,5,16
4,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,11,23,36,70
4,U.S. House,23,DEM,JAMIE ESCUDER,0,11,15,26
4,U.S. House,23,DEM,EFRAIN V. VALDEZ,2,29,17,48
4,U.S. House,23,DEM,GINA ORTIZ JONES,25,114,109,248
4,U.S. House,23,DEM,RICARDO R. MADRID,3,26,7,36
4,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",3,29,17,49
4,Railroad Commissioner,,DEM,MARK WATSON ,3,54,43,100
4,Railroad Commissioner,,DEM,KELLEY STONE,2,26,18,46
4,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",19,73,61,153
4,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,9,31,31,71
4,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,13,92,78,183
4,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,15,68,74,157
4,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,16,80,78,174
4,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,15,80,70,165
4,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,16,103,101,220
4,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,14,62,45,121
4,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,19,88,87,194
4,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,12,75,51,138
4,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,16,82,85,183
4,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,3,18,18,39
4,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,12,61,42,115
4,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,24,109,102,235
4,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,6,52,46,104
4,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,23,125,116,264
4,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,26,131,116,273
4,State Senate,19,DEM,FREDDY RAMIREZ,2,39,30,71
4,State Senate,19,DEM,ROLAND GUTIERREZ,21,83,73,177
4,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,11,59,51,121
4,State Representative,80,DEM,TRACY KING ,22,220,151,393
4,State Representative,80,DEM,DANNY VALDEZ,12,46,45,103
4,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,25,136,119,280
5,President,,DEM,CORY BOOKER,0,0,0,0
5,President,,DEM,MICHAEL R. BLOOMBERG,3,2,3,8
5,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",0,0,0,0
5,President,,DEM,MICHAEL BENNET,0,0,0,0
5,President,,DEM,ROBBY WELLS,0,0,0,0
5,President,,DEM,TULSI GABBARD,0,1,1,2
5,President,,DEM,JOSEPH R. BIDEN,1,10,27,38
5,President,,DEM,ANDREW YANG,0,0,0,0
5,President,,DEM,JOHN K. DELANEY,0,0,0,0
5,President,,DEM,TOM STEYER,0,2,2,4
5,President,,DEM,DEVAL PATRICK,0,1,0,1
5,President,,DEM,PETE BUTTIGIEG,0,1,2,3
5,President,,DEM,ELIZABETH WARREN,0,0,7,7
5,President,,DEM,AMY KLOBUCHAR,0,5,1,6
5,President,,DEM,MARIANNE WILLIAMSON,0,0,1,1
5,President,,DEM,JULIAN CASTRO,0,0,0,0
5,President,,DEM,BERNIE SANDERS,4,4,5,13
5,U.S. Senate,,DEM,MICHAEL COPPER,0,1,8,9
5,U.S. Senate,,DEM,SEMA HERNANDEZ,0,4,1,5
5,U.S. Senate,,DEM,AMANDA K. EDWARDS,2,0,1,3
5,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",0,11,10,21
5,U.S. Senate,,DEM,CHRIS BELL,0,0,2,2
5,U.S. Senate,,DEM,ROYCE WEST,1,3,8,12
5,U.S. Senate,,DEM,ADRIAN OCEGUEDA,0,0,0,0
5,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",0,2,2,4
5,U.S. Senate,,DEM,VICTOR HUGO HARRIS,0,0,0,0
5,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",0,0,1,1
5,U.S. Senate,,DEM,D. R. HUNTER,0,0,1,1
5,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,3,2,14,19
5,U.S. House,23,DEM,JAMIE ESCUDER,0,2,8,10
5,U.S. House,23,DEM,EFRAIN V. VALDEZ,0,2,2,4
5,U.S. House,23,DEM,GINA ORTIZ JONES,7,18,32,57
5,U.S. House,23,DEM,RICARDO R. MADRID,0,0,4,4
5,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",0,2,2,4
5,Railroad Commissioner,,DEM,MARK WATSON ,3,10,17,30
5,Railroad Commissioner,,DEM,KELLEY STONE,0,5,11,16
5,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",2,2,11,15
5,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,1,8,5,14
5,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,3,8,28,39
5,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,3,15,14,32
5,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,3,12,18,33
5,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,3,10,24,37
5,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,3,11,26,40
5,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,3,11,14,28
5,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,3,12,15,30
5,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,3,11,27,41
5,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,4,11,20,35
5,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,0,4,4,8
5,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,2,8,18,28
5,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,6,15,20,41
5,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,2,7,22,31
5,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,8,20,35,63
5,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,8,20,36,64
5,State Senate,19,DEM,FREDDY RAMIREZ,0,3,9,12
5,State Senate,19,DEM,ROLAND GUTIERREZ,6,14,20,40
5,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,2,5,11,18
5,State Representative,80,DEM,TRACY KING ,6,25,43,74
5,State Representative,80,DEM,DANNY VALDEZ,3,2,10,15
5,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,8,23,36,67
6,President,,DEM,CORY BOOKER,0,0,0,0
6,President,,DEM,MICHAEL R. BLOOMBERG,0,5,6,11
6,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",0,2,0,2
6,President,,DEM,MICHAEL BENNET,0,0,0,0
6,President,,DEM,ROBBY WELLS,0,2,0,2
6,President,,DEM,TULSI GABBARD,0,0,2,2
6,President,,DEM,JOSEPH R. BIDEN,0,1,20,21
6,President,,DEM,ANDREW YANG,0,0,1,1
6,President,,DEM,JOHN K. DELANEY,0,2,0,2
6,President,,DEM,TOM STEYER,0,0,2,2
6,President,,DEM,DEVAL PATRICK,0,1,0,1
6,President,,DEM,PETE BUTTIGIEG,0,2,0,2
6,President,,DEM,ELIZABETH WARREN,0,2,2,4
6,President,,DEM,AMY KLOBUCHAR,2,0,2,4
6,President,,DEM,MARIANNE WILLIAMSON,0,0,0,0
6,President,,DEM,JULIAN CASTRO,0,3,5,8
6,President,,DEM,BERNIE SANDERS,1,6,13,20
6,U.S. Senate,,DEM,MICHAEL COPPER,0,6,6,12
6,U.S. Senate,,DEM,SEMA HERNANDEZ,0,5,7,12
6,U.S. Senate,,DEM,AMANDA K. EDWARDS,0,1,3,4
6,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",2,2,4,8
6,U.S. Senate,,DEM,CHRIS BELL,0,3,2,5
6,U.S. Senate,,DEM,ROYCE WEST,0,2,1,3
6,U.S. Senate,,DEM,ADRIAN OCEGUEDA,0,0,0,0
6,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",0,0,1,1
6,U.S. Senate,,DEM,VICTOR HUGO HARRIS,0,0,3,3
6,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",0,3,8,11
6,U.S. Senate,,DEM,D. R. HUNTER,0,0,1,1
6,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,0,2,16,18
6,U.S. House,23,DEM,JAMIE ESCUDER,0,1,2,3
6,U.S. House,23,DEM,EFRAIN V. VALDEZ,0,2,4,6
6,U.S. House,23,DEM,GINA ORTIZ JONES,1,18,40,59
6,U.S. House,23,DEM,RICARDO R. MADRID,2,3,6,11
6,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",0,4,2,6
6,Railroad Commissioner,,DEM,MARK WATSON ,0,6,16,22
6,Railroad Commissioner,,DEM,KELLEY STONE,2,3,7,12
6,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",0,9,20,29
6,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,0,4,12,16
6,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,0,12,15,27
6,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,2,10,32,44
6,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,0,7,34,41
6,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,2,13,17,32
6,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,0,14,27,41
6,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,2,7,23,32
6,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,0,10,31,41
6,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,2,12,18,32
6,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,2,11,29,42
6,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,0,2,2,4
6,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,0,9,18,27
6,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,2,16,36,54
6,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,0,8,16,24
6,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,2,18,39,59
6,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,2,18,39,59
6,State Senate,19,DEM,FREDDY RAMIREZ,2,3,11,16
6,State Senate,19,DEM,ROLAND GUTIERREZ,0,15,21,36
6,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,0,6,17,23
6,State Representative,80,DEM,TRACY KING ,3,21,42,66
6,State Representative,80,DEM,DANNY VALDEZ,0,9,14,23
6,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,2,19,44,65
8,President,,DEM,CORY BOOKER,1,1,2,4
