county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Lubbock,6,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,7,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,8,President,,Dem,Tulsi Gabbard,0,1,2,3
Lubbock,9,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,10,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,12,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,13,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,14,President,,Dem,Tulsi Gabbard,0,0,2,2
Lubbock,15,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,16,President,,Dem,Tulsi Gabbard,0,0,4,4
Lubbock,17,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,18,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,19,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,20,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,21,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,22,President,,Dem,Tulsi Gabbard,0,0,3,3
Lubbock,23,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,24,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,25,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,26,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,27,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,28,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,29,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,30,President,,Dem,Tulsi Gabbard,0,1,2,3
Lubbock,31,President,,Dem,Tulsi Gabbard,0,1,1,2
Lubbock,33,President,,Dem,Tulsi Gabbard,0,2,0,2
Lubbock,34,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,35,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,36,President,,Dem,Tulsi Gabbard,0,2,0,2
Lubbock,38,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,39,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,40,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,41,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,43,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,44,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,45,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,46,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,47,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,49,President,,Dem,Tulsi Gabbard,0,2,0,2
Lubbock,50,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,51,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,52,President,,Dem,Tulsi Gabbard,0,1,1,2
Lubbock,53,President,,Dem,Tulsi Gabbard,0,4,3,7
Lubbock,54,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,56,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,57,President,,Dem,Tulsi Gabbard,1,0,1,2
Lubbock,58,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,59,President,,Dem,Tulsi Gabbard,0,0,2,2
Lubbock,60,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,62,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,63,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,65,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,66,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,67,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,72,President,,Dem,Tulsi Gabbard,0,2,1,3
Lubbock,75,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,76,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,78,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,92,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,96,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,102,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,104,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,109,President,,Dem,Tulsi Gabbard,0,0,3,3
Lubbock,110,President,,Dem,Tulsi Gabbard,0,1,1,2
Lubbock,111,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,112,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,113,President,,Dem,Tulsi Gabbard,0,1,3,4
Lubbock,114,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,118,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,119,President,,Dem,Tulsi Gabbard,0,1,2,3
Lubbock,120,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,121,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,122,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,123,President,,Dem,Tulsi Gabbard,0,1,1,2
Lubbock,124,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,125,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,126,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,127,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,128,President,,Dem,Tulsi Gabbard,0,1,1,2
Lubbock,129,President,,Dem,Tulsi Gabbard,0,1,1,2
Lubbock,135,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,138,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,140,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,141,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,142,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,151,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,152,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,153,President,,Dem,Tulsi Gabbard,0,0,1,1
Lubbock,154,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,155,President,,Dem,Tulsi Gabbard,0,1,2,3
Lubbock,159,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,178,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,1,President,,Dem,Marianne Williamson,0,0,2,2
Lubbock,2,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,3,President,,Dem,Marianne Williamson,0,1,1,2
Lubbock,4,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,5,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,6,President,,Dem,Marianne Williamson,0,1,1,2
Lubbock,7,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,8,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,9,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,10,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,12,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,13,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,14,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,15,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,16,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,17,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,18,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,19,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,20,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,21,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,22,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,23,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,24,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,25,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,26,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,27,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,28,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,29,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,30,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,31,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,33,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,34,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,35,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,36,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,38,President,,Dem,Marianne Williamson,0,3,1,4
Lubbock,39,President,,Dem,Marianne Williamson,0,1,1,2
Lubbock,40,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,41,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,43,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,44,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,45,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,46,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,47,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,49,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,50,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,51,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,52,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,53,President,,Dem,Marianne Williamson,0,1,1,2
Lubbock,54,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,56,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,57,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,58,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,59,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,60,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,62,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,63,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,65,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,66,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,67,President,,Dem,Marianne Williamson,0,1,1,2
Lubbock,72,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,75,President,,Dem,Marianne Williamson,0,1,1,2
Lubbock,76,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,78,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,92,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,96,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,102,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,104,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,109,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,110,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,111,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,112,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,113,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,114,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,118,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,119,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,120,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,121,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,122,President,,Dem,Marianne Williamson,1,0,0,1
Lubbock,123,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,124,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,125,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,126,President,,Dem,Marianne Williamson,0,1,0,1
Lubbock,127,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,128,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,129,President,,Dem,Marianne Williamson,0,0,1,1
Lubbock,135,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,138,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,140,President,,Dem,Marianne Williamson,0,2,0,2
Lubbock,141,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,142,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,151,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,152,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,153,President,,Dem,Marianne Williamson,0,1,1,2
Lubbock,154,President,,Dem,Marianne Williamson,0,2,0,2
Lubbock,155,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,159,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,178,President,,Dem,Marianne Williamson,0,0,0,0
Lubbock,1,President,,Dem,John Delaney,0,1,0,1
Lubbock,2,President,,Dem,John Delaney,0,1,3,4
Lubbock,3,President,,Dem,John Delaney,0,1,1,2
Lubbock,4,President,,Dem,John Delaney,0,1,0,1
Lubbock,5,President,,Dem,John Delaney,0,1,0,1
Lubbock,6,President,,Dem,John Delaney,0,8,2,10
Lubbock,7,President,,Dem,John Delaney,0,0,2,2
Lubbock,8,President,,Dem,John Delaney,0,0,0,0
Lubbock,9,President,,Dem,John Delaney,0,0,0,0
Lubbock,10,President,,Dem,John Delaney,0,0,0,0
Lubbock,12,President,,Dem,John Delaney,0,0,0,0
Lubbock,13,President,,Dem,John Delaney,0,4,0,4
Lubbock,14,President,,Dem,John Delaney,0,0,0,0
Lubbock,15,President,,Dem,John Delaney,0,0,0,0
Lubbock,16,President,,Dem,John Delaney,0,0,0,0
Lubbock,17,President,,Dem,John Delaney,0,0,0,0
Lubbock,18,President,,Dem,John Delaney,0,0,0,0
Lubbock,19,President,,Dem,John Delaney,0,0,1,1
Lubbock,20,President,,Dem,John Delaney,0,2,1,3
Lubbock,21,President,,Dem,John Delaney,0,3,0,3
Lubbock,22,President,,Dem,John Delaney,0,0,0,0
Lubbock,23,President,,Dem,John Delaney,0,0,1,1
Lubbock,24,President,,Dem,John Delaney,0,1,0,1
Lubbock,25,President,,Dem,John Delaney,0,0,1,1
Lubbock,26,President,,Dem,John Delaney,0,2,0,2
Lubbock,27,President,,Dem,John Delaney,1,2,0,3
Lubbock,28,President,,Dem,John Delaney,0,0,0,0
Lubbock,29,President,,Dem,John Delaney,0,1,1,2
Lubbock,30,President,,Dem,John Delaney,0,2,0,2
Lubbock,31,President,,Dem,John Delaney,0,0,0,0
Lubbock,33,President,,Dem,John Delaney,0,1,0,1
Lubbock,34,President,,Dem,John Delaney,0,0,0,0
Lubbock,35,President,,Dem,John Delaney,0,0,0,0
Lubbock,36,President,,Dem,John Delaney,0,0,2,2
Lubbock,38,President,,Dem,John Delaney,0,1,1,2
Lubbock,39,President,,Dem,John Delaney,0,0,1,1
Lubbock,40,President,,Dem,John Delaney,1,2,3,6
Lubbock,41,President,,Dem,John Delaney,0,0,0,0
Lubbock,43,President,,Dem,John Delaney,0,1,1,2
Lubbock,44,President,,Dem,John Delaney,0,0,0,0
Lubbock,45,President,,Dem,John Delaney,0,0,1,1
Lubbock,46,President,,Dem,John Delaney,0,2,2,4
Lubbock,47,President,,Dem,John Delaney,0,1,0,1
Lubbock,49,President,,Dem,John Delaney,0,0,0,0
Lubbock,50,President,,Dem,John Delaney,0,0,0,0
Lubbock,51,President,,Dem,John Delaney,0,0,0,0
Lubbock,52,President,,Dem,John Delaney,0,1,0,1
Lubbock,53,President,,Dem,John Delaney,0,0,1,1
Lubbock,54,President,,Dem,John Delaney,0,0,0,0
Lubbock,56,President,,Dem,John Delaney,0,0,0,0
Lubbock,57,President,,Dem,John Delaney,0,0,0,0
Lubbock,58,President,,Dem,John Delaney,0,0,0,0
Lubbock,59,President,,Dem,John Delaney,0,1,0,1
Lubbock,60,President,,Dem,John Delaney,0,0,0,0
Lubbock,62,President,,Dem,John Delaney,0,0,0,0
Lubbock,63,President,,Dem,John Delaney,0,0,1,1
Lubbock,65,President,,Dem,John Delaney,0,0,0,0
Lubbock,66,President,,Dem,John Delaney,0,0,0,0
Lubbock,67,President,,Dem,John Delaney,1,0,0,1
