county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Menard,3.0,President,,"",Gloria La Riva Leonard Peltier,0.0,0.0,0.0,0.0
Menard,3.0,President,,"",Abram Loeb Jennifer Jairala,0.0,0.0,0.0,0.0
Menard,3.0,President,,"",Robert Morrow Anne Beckett,0.0,0.0,0.0,0.0
Menard,3.0,President,,"",Kasey Wells Rachel Wells,0.0,0.0,0.0,0.0
Menard,3.0,U.S. Senate,,REP,John Cornyn,217.0,182.0,35.0,0.0
Menard,3.0,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",41.0,37.0,4.0,0.0
Menard,3.0,U.S. Senate,,LIB,Kerry Douglas McKennon,2.0,0.0,2.0,0.0
Menard,3.0,U.S. Senate,,GRN,David B. Collins,1.0,1.0,0.0,0.0
Menard,3.0,U.S. Senate,,"",Ricardo Turullols Bonilla,0.0,0.0,0.0,0.0
Menard,3.0,U.S. House,11,REP,August Pfluger,216.0,180.0,36.0,0.0
Menard,3.0,U.S. House,11,DEM,Jon Mark Hogg,44.0,40.0,4.0,0.0
Menard,3.0,U.S. House,11,LIB,Wacey Alpha Cody,3.0,2.0,1.0,0.0
Menard,3.0,Railroad Commissioner,,REP,"James ""Jim"" Wright",213.0,178.0,35.0,0.0
Menard,3.0,Railroad Commissioner,,DEM,Chrysta Castañeda,42.0,39.0,3.0,0.0
Menard,3.0,Railroad Commissioner,,LIB,Matt Sterett,1.0,0.0,1.0,0.0
Menard,3.0,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2.0,2.0,0.0,0.0
Menard,3.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,208.0,175.0,33.0,0.0
Menard,3.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,45.0,42.0,3.0,0.0
Menard,3.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,3.0,1.0,2.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,208.0,173.0,35.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,42.0,39.0,3.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,211.0,176.0,35.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,39.0,36.0,3.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,2.0,1.0,1.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,210.0,177.0,33.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,39.0,36.0,3.0,0.0
Menard,3.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,6.0,4.0,2.0,0.0
Menard,3.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,211.0,176.0,35.0,0.0
Menard,3.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,40.0,37.0,3.0,0.0
Menard,3.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,210.0,175.0,35.0,0.0
Menard,3.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,40.0,37.0,3.0,0.0
Menard,3.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,210.0,176.0,34.0,0.0
Menard,3.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,39.0,36.0,3.0,0.0
Menard,3.0,"Member, State Board of Education, District No. 1",,REP,Jennifer Ivey,210.0,176.0,34.0,0.0
Menard,3.0,"Member, State Board of Education, District No. 1",,DEM,Georgina Perez,41.0,38.0,3.0,0.0
Menard,3.0,State Senate,28,REP,Charles Perry,218.0,182.0,36.0,0.0
Menard,3.0,State Representative,53,REP,Andrew S. Murr,227.0,189.0,38.0,0.0
Menard,3.0,State Representative,53,DEM,Joe P. Herrera,33.0,29.0,4.0,0.0
Menard,3.0,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,214.0,179.0,35.0,0.0
Menard,3.0,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,36.0,33.0,3.0,0.0
Menard,3.0,County Judge Unexpired Term,,REP,Brandon Corbin,209.0,181.0,28.0,0.0
Menard,3.0,County Judge Unexpired Term,,DEM,Ian Jacoby,55.0,41.0,14.0,0.0
Menard,4.0,President,,,Over Votes,0.0,0.0,0.0,0.0
Menard,4.0,President,,,Under Votes,1.0,0.0,1.0,0.0
Menard,4.0,Registered Voters,,,,0.0,,
Menard,4.0,Ballots Cast,,,,186.0,139.0,47.0,0.0
Menard,4.0,President,,REP,Donald J. Trump Michael R. Pence,146.0,109.0,37.0,0.0
Menard,4.0,President,,DEM,Joseph R. Biden Kamala D. Harris,37.0,29.0,8.0,0.0
Menard,4.0,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2.0,1.0,1.0,0.0
Menard,4.0,President,,GRN,Howie Hawkins Angela Walker,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",President R Boddie Eric C Stoneham,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Brian Carroll Amar Patel,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Todd Cella Tim Cella,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Jesse Cuellar Jimmy Monreal,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Tom Hoefling Andy Prior,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Gloria La Riva Leonard Peltier,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Abram Loeb Jennifer Jairala,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Robert Morrow Anne Beckett,0.0,0.0,0.0,0.0
Menard,4.0,President,,"",Kasey Wells Rachel Wells,0.0,0.0,0.0,0.0
Menard,4.0,U.S. Senate,,REP,John Cornyn,142.0,107.0,35.0,0.0
Menard,4.0,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",37.0,29.0,8.0,0.0
Menard,4.0,U.S. Senate,,LIB,Kerry Douglas McKennon,4.0,1.0,3.0,0.0
Menard,4.0,U.S. Senate,,GRN,David B. Collins,0.0,0.0,0.0,0.0
Menard,4.0,U.S. Senate,,"",Ricardo Turullols Bonilla,0.0,0.0,0.0,0.0
Menard,4.0,U.S. House,11,REP,August Pfluger,146.0,108.0,38.0,0.0
Menard,4.0,U.S. House,11,DEM,Jon Mark Hogg,31.0,25.0,6.0,0.0
Menard,4.0,U.S. House,11,LIB,Wacey Alpha Cody,5.0,3.0,2.0,0.0
Menard,4.0,Railroad Commissioner,,REP,"James ""Jim"" Wright",145.0,108.0,37.0,0.0
Menard,4.0,Railroad Commissioner,,DEM,Chrysta Castañeda,30.0,24.0,6.0,0.0
Menard,4.0,Railroad Commissioner,,LIB,Matt Sterett,5.0,4.0,1.0,0.0
Menard,4.0,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0.0,0.0,0.0,0.0
Menard,4.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,143.0,108.0,35.0,0.0
Menard,4.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,32.0,25.0,7.0,0.0
Menard,4.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,4.0,3.0,1.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,143.0,108.0,35.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,35.0,26.0,9.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,142.0,106.0,36.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,36.0,28.0,8.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,3.0,2.0,1.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,142.0,108.0,34.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,32.0,25.0,7.0,0.0
Menard,4.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,4.0,2.0,2.0,0.0
Menard,4.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,140.0,105.0,35.0,0.0
Menard,4.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,38.0,29.0,9.0,0.0
Menard,4.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,141.0,107.0,34.0,0.0
Menard,4.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,38.0,27.0,11.0,0.0
Menard,4.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,140.0,108.0,32.0,0.0
Menard,4.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,38.0,26.0,12.0,0.0
Menard,4.0,"Member, State Board of Education, District No. 1",,REP,Jennifer Ivey,145.0,111.0,34.0,0.0
Menard,4.0,"Member, State Board of Education, District No. 1",,DEM,Georgina Perez,35.0,25.0,10.0,0.0
Menard,4.0,State Senate,28,REP,Charles Perry,151.0,115.0,36.0,0.0
Menard,4.0,State Representative,53,REP,Andrew S. Murr,149.0,114.0,35.0,0.0
Menard,4.0,State Representative,53,DEM,Joe P. Herrera,33.0,23.0,10.0,0.0
Menard,4.0,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,140.0,107.0,33.0,0.0
Menard,4.0,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,40.0,27.0,13.0,0.0
Menard,4.0,County Judge Unexpired Term,,REP,Brandon Corbin,142.0,112.0,30.0,0.0
Menard,4.0,County Judge Unexpired Term,,DEM,Ian Jacoby,40.0,23.0,17.0,0.0
Menard,5.0,President,,,Over Votes,0.0,0.0,0.0,0.0
Menard,5.0,President,,,Under Votes,0.0,0.0,0.0,0.0
Menard,5.0,Registered Voters,,,,0.0,,
Menard,5.0,Ballots Cast,,,,47.0,22.0,25.0,0.0
Menard,5.0,President,,REP,Donald J. Trump Michael R. Pence,42.0,21.0,21.0,0.0
Menard,5.0,President,,DEM,Joseph R. Biden Kamala D. Harris,5.0,1.0,4.0,0.0
Menard,5.0,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0.0,0.0,0.0,0.0
Menard,5.0,President,,GRN,Howie Hawkins Angela Walker,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",President R Boddie Eric C Stoneham,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Brian Carroll Amar Patel,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Todd Cella Tim Cella,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Jesse Cuellar Jimmy Monreal,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Tom Hoefling Andy Prior,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Gloria La Riva Leonard Peltier,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Abram Loeb Jennifer Jairala,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Robert Morrow Anne Beckett,0.0,0.0,0.0,0.0
Menard,5.0,President,,"",Kasey Wells Rachel Wells,0.0,0.0,0.0,0.0
Menard,5.0,U.S. Senate,,REP,John Cornyn,41.0,21.0,20.0,0.0
Menard,5.0,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",5.0,1.0,4.0,0.0
Menard,5.0,U.S. Senate,,LIB,Kerry Douglas McKennon,1.0,0.0,1.0,0.0
Menard,5.0,U.S. Senate,,GRN,David B. Collins,0.0,0.0,0.0,0.0
Menard,5.0,U.S. Senate,,"",Ricardo Turullols Bonilla,0.0,0.0,0.0,0.0
Menard,5.0,U.S. House,11,REP,August Pfluger,39.0,19.0,20.0,0.0
Menard,5.0,U.S. House,11,DEM,Jon Mark Hogg,4.0,0.0,4.0,0.0
Menard,5.0,U.S. House,11,LIB,Wacey Alpha Cody,1.0,0.0,1.0,0.0
Menard,5.0,Railroad Commissioner,,REP,"James ""Jim"" Wright",42.0,21.0,21.0,0.0
Menard,5.0,Railroad Commissioner,,DEM,Chrysta Castañeda,5.0,1.0,4.0,0.0
Menard,5.0,Railroad Commissioner,,LIB,Matt Sterett,0.0,0.0,0.0,0.0
Menard,5.0,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0.0,0.0,0.0,0.0
Menard,5.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,42.0,21.0,21.0,0.0
Menard,5.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,5.0,1.0,4.0,0.0
Menard,5.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,0.0,0.0,0.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,42.0,21.0,21.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,5.0,1.0,4.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,42.0,21.0,21.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,5.0,1.0,4.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,0.0,0.0,0.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,42.0,21.0,21.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,5.0,1.0,4.0,0.0
Menard,5.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,0.0,0.0,0.0,0.0
Menard,5.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,39.0,19.0,20.0,0.0
Menard,5.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,6.0,1.0,5.0,0.0
Menard,5.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,39.0,19.0,20.0,0.0
Menard,5.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,6.0,1.0,5.0,0.0
Menard,5.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,39.0,19.0,20.0,0.0
Menard,5.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,6.0,1.0,5.0,0.0
Menard,5.0,"Member, State Board of Education, District No. 1",,REP,Jennifer Ivey,39.0,19.0,20.0,0.0
Menard,5.0,"Member, State Board of Education, District No. 1",,DEM,Georgina Perez,5.0,1.0,4.0,0.0
Menard,5.0,State Senate,28,REP,Charles Perry,40.0,19.0,21.0,0.0
Menard,5.0,State Representative,53,REP,Andrew S. Murr,39.0,19.0,20.0,0.0
Menard,5.0,State Representative,53,DEM,Joe P. Herrera,4.0,1.0,3.0,0.0
Menard,5.0,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,41.0,20.0,21.0,0.0
Menard,5.0,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,4.0,1.0,3.0,0.0
Menard,5.0,County Judge Unexpired Term,,REP,Brandon Corbin,42.0,21.0,21.0,0.0
Menard,5.0,County Judge Unexpired Term,,DEM,Ian Jacoby,4.0,0.0,4.0,0.0
Menard,6.0,President,,,Over Votes,0.0,0.0,0.0,0.0
Menard,6.0,President,,,Under Votes,1.0,0.0,1.0,0.0
Menard,6.0,Registered Voters,,,,0.0,,
Menard,6.0,Ballots Cast,,,,82.0,56.0,26.0,0.0
