county,precinct,office,district,candidate,party,early_voting,election_day,votees
Bailey,4,COMPTROLLER OF PUBLIC ACCOUNTS,,MARK V. GOLOBY,REP,9,4,13
Bailey,1,COMPTROLLER OF PUBLIC ACCOUNTS,,GLENN HEGAR,REP,89,89,178
Bailey,2,COMPTROLLER OF PUBLIC ACCOUNTS,,GLENN HEGAR,REP,85,133,218
Bailey,3,COMPTROLLER OF PUBLIC ACCOUNTS,,GLENN HEGAR,REP,33,49,82
Bailey,4,COMPTROLLER OF PUBLIC ACCOUNTS,,GLENN HEGAR,REP,15,21,36
Bailey,1,COMM GENERAL LAND OFFICE ,,BEN ARMENTA,REP,4,10,14
Bailey,2,COMM GENERAL LAND OFFICE ,,BEN ARMENTA,REP,9,11,20
Bailey,3,COMM GENERAL LAND OFFICE ,,BEN ARMENTA,REP,3,6,9
Bailey,4,COMM GENERAL LAND OFFICE ,,BEN ARMENTA,REP,0,2,2
Bailey,1,COMM GENERAL LAND OFFICE ,,DON W. MINTON,REP,13,13,26
Bailey,2,COMM GENERAL LAND OFFICE ,,DON W. MINTON,REP,8,24,32
Bailey,3,COMM GENERAL LAND OFFICE ,,DON W. MINTON,REP,5,9,14
Bailey,4,COMM GENERAL LAND OFFICE ,,DON W. MINTON,REP,6,4,10
Bailey,1,COMM GENERAL LAND OFFICE ,,TIM WESLEY,REP,20,23,43
Bailey,2,COMM GENERAL LAND OFFICE ,,TIM WESLEY,REP,13,43,56
Bailey,3,COMM GENERAL LAND OFFICE ,,TIM WESLEY,REP,7,12,19
Bailey,4,COMM GENERAL LAND OFFICE ,,TIM WESLEY,REP,3,4,7
Bailey,1,COMM GENERAL LAND OFFICE ,,RUFUS LOPEZ,REP,0,3,3
Bailey,2,COMM GENERAL LAND OFFICE ,,RUFUS LOPEZ,REP,1,6,7
Bailey,3,COMM GENERAL LAND OFFICE ,,RUFUS LOPEZ,REP,0,2,2
Bailey,4,COMM GENERAL LAND OFFICE ,,RUFUS LOPEZ,REP,1,4,5
Bailey,1,COMM GENERAL LAND OFFICE ,,DAWN BUCKINGHAM,REP,32,29,61
Bailey,2,COMM GENERAL LAND OFFICE ,,DAWN BUCKINGHAM,REP,31,42,73
Bailey,3,COMM GENERAL LAND OFFICE ,,DAWN BUCKINGHAM,REP,8,9,17
Bailey,4,COMM GENERAL LAND OFFICE ,,DAWN BUCKINGHAM,REP,5,9,14
Bailey,1,COMM GENERAL LAND OFFICE ,,WESTON MARTINEZ,REP,1,2,3
Bailey,2,COMM GENERAL LAND OFFICE ,,WESTON MARTINEZ,REP,6,1,7
Bailey,3,COMM GENERAL LAND OFFICE ,,WESTON MARTINEZ,REP,3,1,4
Bailey,4,COMM GENERAL LAND OFFICE ,,WESTON MARTINEZ,REP,2,0,2
Bailey,1,COMM GENERAL LAND OFFICE ,,VICTOR AVILA,REP,10,17,27
Bailey,2,COMM GENERAL LAND OFFICE ,,VICTOR AVILA,REP,5,20,25
Bailey,3,COMM GENERAL LAND OFFICE ,,VICTOR AVILA,REP,7,8,15
Bailey,4,COMM GENERAL LAND OFFICE ,,VICTOR AVILA,REP,2,6,8
Bailey,1,COMM GENERAL LAND OFFICE ,,JON SPIERS,REP,14,21,35
Bailey,2,COMM GENERAL LAND OFFICE ,,JON SPIERS,REP,27,33,60
Bailey,3,COMM GENERAL LAND OFFICE ,,JON SPIERS,REP,7,13,20
Bailey,4,COMM GENERAL LAND OFFICE ,,JON SPIERS,REP,2,3,5
Bailey,1,COMMISSIONER OF AGRICULTURE,,CAREY A. COUNSIL,REP,9,8,17
Bailey,2,COMMISSIONER OF AGRICULTURE,,CAREY A. COUNSIL,REP,14,19,33
Bailey,3,COMMISSIONER OF AGRICULTURE,,CAREY A. COUNSIL,REP,6,11,17
Bailey,4,COMMISSIONER OF AGRICULTURE,,CAREY A. COUNSIL,REP,4,2,6
Bailey,1,COMMISSIONER OF AGRICULTURE,,SID MILLER,REP,85,96,181
Bailey,2,COMMISSIONER OF AGRICULTURE,,SID MILLER,REP,88,159,247
Bailey,3,COMMISSIONER OF AGRICULTURE,,SID MILLER,REP,33,46,79
Bailey,4,COMMISSIONER OF AGRICULTURE,,SID MILLER,REP,17,26,43
Bailey,1,COMMISSIONER OF AGRICULTURE,,JAMES WHITE ,REP,23,32,55
Bailey,2,COMMISSIONER OF AGRICULTURE,,JAMES WHITE ,REP,21,34,55
Bailey,3,COMMISSIONER OF AGRICULTURE,,JAMES WHITE ,REP,6,14,20
Bailey,4,COMMISSIONER OF AGRICULTURE,,JAMES WHITE ,REP,4,7,11
Bailey,1,RAILROAD COMMISSIONER,,TOM SLOCUM JR.,REP,13,32,45
Bailey,2,RAILROAD COMMISSIONER,,TOM SLOCUM JR.,REP,12,28,40
Bailey,3,RAILROAD COMMISSIONER,,TOM SLOCUM JR.,REP,2,9,11
Bailey,4,RAILROAD COMMISSIONER,,TOM SLOCUM JR.,REP,1,3,4
Bailey,1,RAILROAD COMMISSIONER,,WAYNE CHRISTIAN,REP,56,51,107
Bailey,2,RAILROAD COMMISSIONER,,WAYNE CHRISTIAN,REP,73,95,168
Bailey,3,RAILROAD COMMISSIONER,,WAYNE CHRISTIAN,REP,16,29,45
Bailey,4,RAILROAD COMMISSIONER,,WAYNE CHRISTIAN,REP,15,18,33
Bailey,1,RAILROAD COMMISSIONER,,DAWAYNE TIPTON,REP,11,7,18
Bailey,2,RAILROAD COMMISSIONER,,DAWAYNE TIPTON,REP,8,33,41
Bailey,3,RAILROAD COMMISSIONER,,DAWAYNE TIPTON,REP,9,10,19
Bailey,4,RAILROAD COMMISSIONER,,DAWAYNE TIPTON,REP,3,3,6
Bailey,1,RAILROAD COMMISSIONER,,"MARVIN ""SARGE"" SUMMERS",REP,7,18,25
Bailey,2,RAILROAD COMMISSIONER,,"MARVIN ""SARGE"" SUMMERS",REP,6,12,18
Bailey,3,RAILROAD COMMISSIONER,,"MARVIN ""SARGE"" SUMMERS",REP,7,6,13
Bailey,4,RAILROAD COMMISSIONER,,"MARVIN ""SARGE"" SUMMERS",REP,2,0,2
Bailey,1,RAILROAD COMMISSIONER,,SARAH STOGNER,REP,12,12,24
Bailey,2,RAILROAD COMMISSIONER,,SARAH STOGNER,REP,11,20,31
Bailey,3,RAILROAD COMMISSIONER,,SARAH STOGNER,REP,7,9,16
Bailey,4,RAILROAD COMMISSIONER,,SARAH STOGNER,REP,2,6,8
Bailey,1,"JUSTICE, SUPREME COURT, PL 3",,DEBRA LEHRMANN,REP,83,109,192
Bailey,2,"JUSTICE, SUPREME COURT, PL 3",,DEBRA LEHRMANN,REP,96,174,270
Bailey,3,"JUSTICE, SUPREME COURT, PL 3",,DEBRA LEHRMANN,REP,41,57,98
Bailey,4,"JUSTICE, SUPREME COURT, PL 3",,DEBRA LEHRMANN,REP,22,29,51
Bailey,1,"JUSTICE, SUPREME COURT, PL 5",,REBECA HUDDLE,REP,86,107,193
Bailey,2,"JUSTICE, SUPREME COURT, PL 5",,REBECA HUDDLE,REP,93,169,262
Bailey,3,"JUSTICE, SUPREME COURT, PL 5",,REBECA HUDDLE,REP,41,58,99
Bailey,4,"JUSTICE, SUPREME COURT, PL 5",,REBECA HUDDLE,REP,22,29,51
Bailey,1,"JUSTICE, SUPREME COURT, PL 9",,EVAN YOUNG,REP,55,71,126
Bailey,2,"JUSTICE, SUPREME COURT, PL 9",,EVAN YOUNG,REP,69,111,180
Bailey,3,"JUSTICE, SUPREME COURT, PL 9",,EVAN YOUNG,REP,26,34,60
Bailey,4,"JUSTICE, SUPREME COURT, PL 9",,EVAN YOUNG,REP,8,17,25
Bailey,1,"JUSTICE, SUPREME COURT, PL 9",,DAVID J. SCHENCK,REP,29,42,71
Bailey,2,"JUSTICE, SUPREME COURT, PL 9",,DAVID J. SCHENCK,REP,26,64,90
Bailey,3,"JUSTICE, SUPREME COURT, PL 9",,DAVID J. SCHENCK,REP,12,24,36
Bailey,4,"JUSTICE, SUPREME COURT, PL 9",,DAVID J. SCHENCK,REP,10,10,20
Bailey,1,"JUDGE, CT OF CRIM APP, PL 2",,MARY LOU KEEL,REP,80,99,179
Bailey,2,"JUDGE, CT OF CRIM APP, PL 2",,MARY LOU KEEL,REP,91,160,251
Bailey,3,"JUDGE, CT OF CRIM APP, PL 2",,MARY LOU KEEL,REP,40,52,92
Bailey,4,"JUDGE, CT OF CRIM APP, PL 2",,MARY LOU KEEL,REP,22,26,48
Bailey,1,"JUDGE, CT OF CRIM APP, PL 5",,CLINT MORGAN,REP,51,57,108
Bailey,2,"JUDGE, CT OF CRIM APP, PL 5",,CLINT MORGAN,REP,43,98,141
Bailey,3,"JUDGE, CT OF CRIM APP, PL 5",,CLINT MORGAN,REP,13,26,39
Bailey,4,"JUDGE, CT OF CRIM APP, PL 5",,CLINT MORGAN,REP,8,14,22
Bailey,1,"JUDGE, CT OF CRIM APP, PL 5",,SCOTT WALKER,REP,36,60,96
Bailey,2,"JUDGE, CT OF CRIM APP, PL 5",,SCOTT WALKER,REP,56,79,135
Bailey,3,"JUDGE, CT OF CRIM APP, PL 5",,SCOTT WALKER,REP,25,31,56
Bailey,4,"JUDGE, CT OF CRIM APP, PL 5",,SCOTT WALKER,REP,10,14,24
Bailey,1,"JUDGE, CT OF CRIM APP, PL 6",,JESSE F. MCCLURE III,REP,78,101,179
Bailey,2,"JUDGE, CT OF CRIM APP, PL 6",,JESSE F. MCCLURE III,REP,91,159,250
Bailey,3,"JUDGE, CT OF CRIM APP, PL 6",,JESSE F. MCCLURE III,REP,41,55,96
Bailey,4,"JUDGE, CT OF CRIM APP, PL 6",,JESSE F. MCCLURE III,REP,20,29,49
Bailey,1,"MEMBER, STATE BOE, DIST 15",,JAY JOHNSON,REP,48,57,105
Bailey,2,"MEMBER, STATE BOE, DIST 15",,JAY JOHNSON,REP,67,89,156
Bailey,3,"MEMBER, STATE BOE, DIST 15",,JAY JOHNSON,REP,14,33,47
Bailey,4,"MEMBER, STATE BOE, DIST 15",,JAY JOHNSON,REP,12,16,28
Bailey,1,"MEMBER, STATE BOE, DIST 15",,AARON KINSEY,REP,41,63,104
Bailey,2,"MEMBER, STATE BOE, DIST 15",,AARON KINSEY,REP,34,97,131
Bailey,3,"MEMBER, STATE BOE, DIST 15",,AARON KINSEY,REP,27,28,55
Bailey,4,"MEMBER, STATE BOE, DIST 15",,AARON KINSEY,REP,9,11,20
Bailey,1,State Senate,31,STORMY BRADLEY,REP,26,34,60
Bailey,2,State Senate,31,STORMY BRADLEY,REP,28,62,90
Bailey,3,State Senate,31,STORMY BRADLEY,REP,15,27,42
Bailey,4,State Senate,31,STORMY BRADLEY,REP,4,10,14
Bailey,1,State Senate,31,KEVIN SPARKS,REP,45,63,108
Bailey,2,State Senate,31,KEVIN SPARKS,REP,53,104,157
Bailey,3,State Senate,31,KEVIN SPARKS,REP,14,19,33
Bailey,4,State Senate,31,KEVIN SPARKS,REP,17,12,29
Bailey,1,State Senate,31,TIM REID,REP,16,25,41
Bailey,2,State Senate,31,TIM REID,REP,22,31,53
Bailey,3,State Senate,31,TIM REID,REP,9,14,23
Bailey,4,State Senate,31,TIM REID,REP,2,8,10
Bailey,1,State Senate,31,JESSE QUACKENBUSH,REP,5,8,13
Bailey,2,State Senate,31,JESSE QUACKENBUSH,REP,7,8,15
Bailey,3,State Senate,31,JESSE QUACKENBUSH,REP,1,7,8
Bailey,4,State Senate,31,JESSE QUACKENBUSH,REP,2,0,2
Bailey,1,State Representative,88,TED HUTTO,REP,54,71,125
Bailey,2,State Representative,88,TED HUTTO,REP,54,87,141
Bailey,3,State Representative,88,TED HUTTO,REP,17,28,45
Bailey,4,State Representative,88,TED HUTTO,REP,7,15,22
Bailey,1,State Representative,88,KEN KING,REP,67,73,140
Bailey,2,State Representative,88,KEN KING,REP,73,142,215
Bailey,3,State Representative,88,KEN KING,REP,32,46,78
Bailey,4,State Representative,88,KEN KING,REP,20,16,36
Bailey,1,"JUSTICE, 7TH CT OF APP DIST, PL 4",,LARRY DOSS,REP,80,106,186
Bailey,2,"JUSTICE, 7TH CT OF APP DIST, PL 4",,LARRY DOSS,REP,98,165,263
Bailey,3,"JUSTICE, 7TH CT OF APP DIST, PL 4",,LARRY DOSS,REP,42,58,100
Bailey,4,"JUSTICE, 7TH CT OF APP DIST, PL 4",,LARRY DOSS,REP,21,30,51
Bailey,1,"DIST JUDGE, 287TH JUDICIAL DIST",,KATHERINE H. GURLEY,REP,98,116,214
Bailey,2,"DIST JUDGE, 287TH JUDICIAL DIST",,KATHERINE H. GURLEY,REP,107,184,291
Bailey,3,"DIST JUDGE, 287TH JUDICIAL DIST",,KATHERINE H. GURLEY,REP,44,61,105
Bailey,4,"DIST JUDGE, 287TH JUDICIAL DIST",,KATHERINE H. GURLEY,REP,22,30,52
Bailey,1,COUNTY JUDGE,,SHERRI BESSIRE HARRISON,REP,51,66,117
Bailey,2,COUNTY JUDGE,,SHERRI BESSIRE HARRISON,REP,83,93,176
Bailey,3,COUNTY JUDGE,,SHERRI BESSIRE HARRISON,REP,34,36,70
Bailey,4,COUNTY JUDGE,,SHERRI BESSIRE HARRISON,REP,21,30,51
Bailey,1,COUNTY JUDGE,,BASIL NASH,REP,78,88,166
Bailey,2,COUNTY JUDGE,,BASIL NASH,REP,59,137,196
Bailey,3,COUNTY JUDGE,,BASIL NASH,REP,20,51,71
Bailey,4,COUNTY JUDGE,,BASIL NASH,REP,11,18,29
Bailey,1,DISTRICT CLERK,,BECKY ESPINOZA,REP,106,129,235
Bailey,2,DISTRICT CLERK,,BECKY ESPINOZA,REP,118,198,316
Bailey,3,DISTRICT CLERK,,BECKY ESPINOZA,REP,46,67,113
Bailey,4,DISTRICT CLERK,,BECKY ESPINOZA,REP,28,36,64
Bailey,1,COUNTY CLERK,,IRENE ESPINOZA,REP,105,130,235
Bailey,2,COUNTY CLERK,,IRENE ESPINOZA,REP,119,195,314
Bailey,3,COUNTY CLERK,,IRENE ESPINOZA,REP,50,66,116
Bailey,4,COUNTY CLERK,,IRENE ESPINOZA,REP,26,38,64
Bailey,1,COUNTY TREASURER,,SHONDA L. BLACK,REP,107,130,237
Bailey,2,COUNTY TREASURER,,SHONDA L. BLACK,REP,120,202,322
Bailey,3,COUNTY TREASURER,,SHONDA L. BLACK,REP,47,70,117
Bailey,4,COUNTY TREASURER,,SHONDA L. BLACK,REP,28,41,69
Bailey,1,JUSTICE OF THE PEACE JOP,,RODNEY BAKER,REP,112,127,239
Bailey,2,JUSTICE OF THE PEACE JOP,,RODNEY BAKER,REP,123,210,333
Bailey,3,JUSTICE OF THE PEACE JOP,,RODNEY BAKER,REP,49,71,120
Bailey,4,JUSTICE OF THE PEACE JOP,,RODNEY BAKER,REP,27,33,60
Bailey,2,COUNTY COMMISSIONER PCT 2,,MIKE SLAYDEN,REP,121,200,321
Bailey,4,COUNTY COMMISSIONER PCT 4,,SHORTY DRENNAN,REP,10,10,20
Bailey,4,COUNTY COMMISSIONER PCT 4,,JIM DANIEL,REP,18,31,49
Bailey,1,PROPOSITION 1,,YES,REP,112,136,248
Bailey,1,PROPOSITION 1,,NO,REP,8,13,21
Bailey,2,PROPOSITION 1,,YES,REP,119,205,324
Bailey,2,PROPOSITION 1,,NO,REP,13,20,33
Bailey,3,PROPOSITION 1,,YES,REP,44,69,113
Bailey,3,PROPOSITION 1,,NO,REP,5,15,20
Bailey,4,PROPOSITION 1,,YES,REP,30,35,65
Bailey,4,PROPOSITION 1,,NO,REP,0,5,5
Bailey,1,PROPOSITION 2,,YES,REP,96,116,212
Bailey,1,PROPOSITION 2,,NO,REP,26,27,53
Bailey,2,PROPOSITION 2,,YES,REP,101,171,272
Bailey,2,PROPOSITION 2,,NO,REP,27,55,82
Bailey,3,PROPOSITION 2,,YES,REP,37,66,103
Bailey,3,PROPOSITION 2,,NO,REP,12,17,29
Bailey,4,PROPOSITION 2,,YES,REP,27,35,62
Bailey,4,PROPOSITION 2,,NO,REP,1,4,5
Bailey,1,PROPOSITION 3,,YES,REP,112,143,255
Bailey,1,PROPOSITION 3,,NO,REP,14,5,19
Bailey,2,PROPOSITION 3,,YES,REP,120,217,337
Bailey,2,PROPOSITION 3,,NO,REP,14,13,27
Bailey,3,PROPOSITION 3,,YES,REP,40,72,112
Bailey,3,PROPOSITION 3,,NO,REP,12,12,24
Bailey,4,PROPOSITION 3,,YES,REP,29,40,69
Bailey,4,PROPOSITION 3,,NO,REP,2,3,5
Bailey,1,PROPOSITION 4,,YES,REP,116,140,256
Bailey,1,PROPOSITION 4,,NO,REP,6,9,15
Bailey,2,PROPOSITION 4,,YES,REP,122,202,324
Bailey,2,PROPOSITION 4,,NO,REP,11,25,36
Bailey,3,PROPOSITION 4,,YES,REP,46,70,116
Bailey,3,PROPOSITION 4,,NO,REP,6,12,18
Bailey,4,PROPOSITION 4,,YES,REP,31,37,68
Bailey,4,PROPOSITION 4,,NO,REP,0,3,3
Bailey,1,PROPOSITION 5,,YES,REP,115,137,252
Bailey,1,PROPOSITION 5,,NO,REP,7,11,18
Bailey,2,PROPOSITION 5,,YES,REP,118,209,327
Bailey,2,PROPOSITION 5,,NO,REP,16,17,33
Bailey,3,PROPOSITION 5,,YES,REP,46,69,115
Bailey,3,PROPOSITION 5,,NO,REP,5,14,19
Bailey,4,PROPOSITION 5,,YES,REP,28,35,63
Bailey,4,PROPOSITION 5,,NO,REP,4,4,8
Bailey,1,PROPOSITION 6,,YES,REP,103,117,220
Bailey,1,PROPOSITION 6,,NO,REP,17,24,41
Bailey,2,PROPOSITION 6,,YES,REP,105,182,287
Bailey,2,PROPOSITION 6,,NO,REP,24,38,62
Bailey,3,PROPOSITION 6,,YES,REP,35,60,95
Bailey,3,PROPOSITION 6,,NO,REP,12,18,30
Bailey,4,PROPOSITION 6,,YES,REP,28,27,55
Bailey,4,PROPOSITION 6,,NO,REP,2,13,15
Bailey,1,PROPOSITION 7,,YES,REP,122,143,265
Bailey,1,PROPOSITION 7,,NO,REP,2,3,5
Bailey,2,PROPOSITION 7,,YES,REP,131,220,351
Bailey,2,PROPOSITION 7,,NO,REP,5,7,12
Bailey,3,PROPOSITION 7,,YES,REP,46,78,124
Bailey,3,PROPOSITION 7,,NO,REP,2,6,8
Bailey,4,PROPOSITION 7,,YES,REP,31,40,71
Bailey,4,PROPOSITION 7,,NO,REP,0,1,1
Bailey,1,PROPOSITION 8,,YES,REP,116,131,247
Bailey,1,PROPOSITION 8,,NO,REP,7,11,18
Bailey,2,PROPOSITION 8,,YES,REP,123,213,336
Bailey,2,PROPOSITION 8,,NO,REP,12,14,26
Bailey,3,PROPOSITION 8,,YES,REP,43,71,114
Bailey,3,PROPOSITION 8,,NO,REP,6,13,19
Bailey,4,PROPOSITION 8,,YES,REP,31,35,66
Bailey,4,PROPOSITION 8,,NO,REP,0,6,6
Bailey,1,PROPOSITION 9,,YES,REP,108,127,235
Bailey,1,PROPOSITION 9,,NO,REP,18,18,36
Bailey,2,PROPOSITION 9,,YES,REP,103,176,279
Bailey,2,PROPOSITION 9,,NO,REP,30,52,82
Bailey,3,PROPOSITION 9,,YES,REP,37,70,107
Bailey,3,PROPOSITION 9,,NO,REP,13,14,27
Bailey,4,PROPOSITION 9,,YES,REP,30,36,66
Bailey,4,PROPOSITION 9,,NO,REP,0,5,5
Bailey,1,PROPOSITION 10,,YES,REP,120,142,262
Bailey,1,PROPOSITION 10,,NO,REP,3,3,6
Bailey,2,PROPOSITION 10,,YES,REP,127,208,335
Bailey,2,PROPOSITION 10,,NO,REP,8,16,24
Bailey,3,PROPOSITION 10,,YES,REP,45,74,119
Bailey,3,PROPOSITION 10,,NO,REP,4,8,12
Bailey,4,PROPOSITION 10,,YES,REP,30,39,69
Bailey,4,PROPOSITION 10,,NO,REP,1,2,3
Bailey,1,GOVERNOR,,BETO O'ROURKE,DEM,3,13,16
Bailey,2,GOVERNOR,,BETO O'ROURKE,DEM,7,8,15
Bailey,3,GOVERNOR,,BETO O'ROURKE,DEM,5,3,8
Bailey,4,GOVERNOR,,BETO O'ROURKE,DEM,6,3,9
Bailey,1,GOVERNOR,,RICH WAKELAND,DEM,1,0,1
Bailey,2,GOVERNOR,,RICH WAKELAND,DEM,0,0,0
Bailey,3,GOVERNOR,,RICH WAKELAND,DEM,0,0,0
Bailey,4,GOVERNOR,,RICH WAKELAND,DEM,0,0,0
Bailey,1,GOVERNOR,,INOCENCIO (INNO) BARRIENTEZ,DEM,0,0,0
Bailey,2,GOVERNOR,,INOCENCIO (INNO) BARRIENTEZ,DEM,1,0,1
Bailey,3,GOVERNOR,,INOCENCIO (INNO) BARRIENTEZ,DEM,1,0,1
Bailey,4,GOVERNOR,,INOCENCIO (INNO) BARRIENTEZ,DEM,0,0,0
Bailey,1,GOVERNOR,,MICHAEL COOPER,DEM,1,1,2
Bailey,2,GOVERNOR,,MICHAEL COOPER,DEM,0,1,1
Bailey,3,GOVERNOR,,MICHAEL COOPER,DEM,0,0,0
Bailey,4,GOVERNOR,,MICHAEL COOPER,DEM,1,1,2
Bailey,1,GOVERNOR,,JOY DIAZ ,DEM,0,0,0
Bailey,2,GOVERNOR,,JOY DIAZ ,DEM,0,1,1
Bailey,3,GOVERNOR,,JOY DIAZ ,DEM,0,0,0
Bailey,4,GOVERNOR,,JOY DIAZ ,DEM,0,0,0
Bailey,1,LIEUTENANT GOVENOR,,MIKE COLLIER,DEM,3,2,5
Bailey,2,LIEUTENANT GOVENOR,,MIKE COLLIER,DEM,1,2,3
Bailey,3,LIEUTENANT GOVENOR,,MIKE COLLIER,DEM,1,0,1
