county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Montague,6,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,7,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,8,Governor,,DEM,Rich Wakeland,1,0,0,1
Montague,9,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,10,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,11,Governor,,DEM,Rich Wakeland,1,0,1,0
Montague,12,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,13,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,14,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,15,Governor,,DEM,Rich Wakeland,1,0,1,0
Montague,16,Governor,,DEM,Rich Wakeland,0,0,0,0
Montague,2,Governor,,DEM,Michael Cooper,2,1,0,1
Montague,3,Governor,,DEM,Michael Cooper,1,1,0,0
Montague,4,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,5,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,6,Governor,,DEM,Michael Cooper,2,0,2,0
Montague,7,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,8,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,9,Governor,,DEM,Michael Cooper,2,0,2,0
Montague,10,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,11,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,12,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,13,Governor,,DEM,Michael Cooper,1,0,0,1
Montague,14,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,15,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,16,Governor,,DEM,Michael Cooper,0,0,0,0
Montague,2,Governor,,DEM,Joy Diaz,3,0,0,3
Montague,3,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,4,Governor,,DEM,Joy Diaz,2,0,0,2
Montague,5,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,6,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,7,Governor,,DEM,Joy Diaz,3,0,1,2
Montague,8,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,9,Governor,,DEM,Joy Diaz,1,0,0,1
Montague,10,Governor,,DEM,Joy Diaz,1,1,0,0
Montague,11,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,12,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,13,Governor,,DEM,Joy Diaz,1,0,1,0
Montague,14,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,15,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,16,Governor,,DEM,Joy Diaz,0,0,0,0
Montague,2,Lieutenant Governor,,DEM,Carla Brailey,14,0,3,11
Montague,3,Lieutenant Governor,,DEM,Carla Brailey,9,4,2,3
Montague,4,Lieutenant Governor,,DEM,Carla Brailey,1,0,0,1
Montague,5,Lieutenant Governor,,DEM,Carla Brailey,8,1,4,3
Montague,6,Lieutenant Governor,,DEM,Carla Brailey,4,1,1,2
Montague,7,Lieutenant Governor,,DEM,Carla Brailey,7,2,1,4
Montague,8,Lieutenant Governor,,DEM,Carla Brailey,2,0,1,1
Montague,9,Lieutenant Governor,,DEM,Carla Brailey,6,3,0,3
Montague,10,Lieutenant Governor,,DEM,Carla Brailey,3,0,2,1
Montague,11,Lieutenant Governor,,DEM,Carla Brailey,8,0,2,6
Montague,12,Lieutenant Governor,,DEM,Carla Brailey,0,0,0,0
Montague,13,Lieutenant Governor,,DEM,Carla Brailey,5,0,3,2
Montague,14,Lieutenant Governor,,DEM,Carla Brailey,1,0,0,1
Montague,15,Lieutenant Governor,,DEM,Carla Brailey,5,2,2,1
Montague,16,Lieutenant Governor,,DEM,Carla Brailey,0,0,0,0
Montague,2,Lieutenant Governor,,DEM,Mike Collier,11,5,3,3
Montague,3,Lieutenant Governor,,DEM,Mike Collier,2,1,0,1
Montague,4,Lieutenant Governor,,DEM,Mike Collier,4,0,1,3
Montague,5,Lieutenant Governor,,DEM,Mike Collier,3,1,1,1
Montague,6,Lieutenant Governor,,DEM,Mike Collier,2,0,1,1
Montague,7,Lieutenant Governor,,DEM,Mike Collier,7,0,1,6
Montague,8,Lieutenant Governor,,DEM,Mike Collier,4,2,0,2
Montague,9,Lieutenant Governor,,DEM,Mike Collier,10,1,2,7
Montague,10,Lieutenant Governor,,DEM,Mike Collier,1,0,0,1
Montague,11,Lieutenant Governor,,DEM,Mike Collier,2,0,1,1
Montague,12,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Montague,13,Lieutenant Governor,,DEM,Mike Collier,4,0,1,3
Montague,14,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Montague,15,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Montague,16,Lieutenant Governor,,DEM,Mike Collier,3,0,2,1
Montague,2,Lieutenant Governor,,DEM,Michelle Beckley,2,0,0,2
Montague,3,Lieutenant Governor,,DEM,Michelle Beckley,4,0,2,2
Montague,4,Lieutenant Governor,,DEM,Michelle Beckley,1,0,0,1
Montague,5,Lieutenant Governor,,DEM,Michelle Beckley,1,1,0,0
Montague,6,Lieutenant Governor,,DEM,Michelle Beckley,4,1,2,1
Montague,7,Lieutenant Governor,,DEM,Michelle Beckley,9,1,2,6
Montague,8,Lieutenant Governor,,DEM,Michelle Beckley,0,0,0,0
Montague,9,Lieutenant Governor,,DEM,Michelle Beckley,3,0,1,2
Montague,10,Lieutenant Governor,,DEM,Michelle Beckley,1,0,0,1
Montague,11,Lieutenant Governor,,DEM,Michelle Beckley,3,0,1,2
Montague,12,Lieutenant Governor,,DEM,Michelle Beckley,0,0,0,0
Montague,13,Lieutenant Governor,,DEM,Michelle Beckley,3,0,1,2
Montague,14,Lieutenant Governor,,DEM,Michelle Beckley,0,0,0,0
Montague,15,Lieutenant Governor,,DEM,Michelle Beckley,4,1,0,3
Montague,16,Lieutenant Governor,,DEM,Michelle Beckley,2,0,0,2
Montague,2,Attorney General,,DEM,"S. ""TBONE"" Raynor",0,0,0,0
Montague,3,Attorney General,,DEM,"S. ""TBONE"" Raynor",3,2,0,1
Montague,4,Attorney General,,DEM,"S. ""TBONE"" Raynor",3,0,1,2
Montague,5,Attorney General,,DEM,"S. ""TBONE"" Raynor",3,2,1,0
Montague,6,Attorney General,,DEM,"S. ""TBONE"" Raynor",0,0,0,0
Montague,7,Attorney General,,DEM,"S. ""TBONE"" Raynor",4,1,1,2
Montague,8,Attorney General,,DEM,"S. ""TBONE"" Raynor",0,0,0,0
Montague,9,Attorney General,,DEM,"S. ""TBONE"" Raynor",3,1,1,1
Montague,10,Attorney General,,DEM,"S. ""TBONE"" Raynor",2,0,1,1
Montague,11,Attorney General,,DEM,"S. ""TBONE"" Raynor",1,0,1,0
Montague,12,Attorney General,,DEM,"S. ""TBONE"" Raynor",0,0,0,0
Montague,13,Attorney General,,DEM,"S. ""TBONE"" Raynor",4,0,2,2
Montague,14,Attorney General,,DEM,"S. ""TBONE"" Raynor",1,0,0,1
Montague,15,Attorney General,,DEM,"S. ""TBONE"" Raynor",1,0,0,1
Montague,16,Attorney General,,DEM,"S. ""TBONE"" Raynor",0,0,0,0
Montague,2,Attorney General,,DEM,Mike Fields,3,1,1,1
Montague,3,Attorney General,,DEM,Mike Fields,1,1,0,0
Montague,4,Attorney General,,DEM,Mike Fields,0,0,0,0
Montague,5,Attorney General,,DEM,Mike Fields,2,0,1,1
Montague,6,Attorney General,,DEM,Mike Fields,3,0,1,2
Montague,7,Attorney General,,DEM,Mike Fields,0,0,0,0
Montague,8,Attorney General,,DEM,Mike Fields,5,2,1,2
Montague,9,Attorney General,,DEM,Mike Fields,9,3,2,4
Montague,10,Attorney General,,DEM,Mike Fields,0,0,0,0
Montague,11,Attorney General,,DEM,Mike Fields,4,0,0,4
Montague,12,Attorney General,,DEM,Mike Fields,0,0,0,0
Montague,13,Attorney General,,DEM,Mike Fields,3,0,1,2
Montague,14,Attorney General,,DEM,Mike Fields,0,0,0,0
Montague,15,Attorney General,,DEM,Mike Fields,1,0,1,0
Montague,16,Attorney General,,DEM,Mike Fields,1,0,1,0
Montague,2,Attorney General,,DEM,Joe Jaworski,9,3,3,3
Montague,3,Attorney General,,DEM,Joe Jaworski,2,1,0,1
Montague,4,Attorney General,,DEM,Joe Jaworski,0,0,0,0
Montague,5,Attorney General,,DEM,Joe Jaworski,2,0,1,1
Montague,6,Attorney General,,DEM,Joe Jaworski,2,1,0,1
Montague,7,Attorney General,,DEM,Joe Jaworski,4,0,1,3
Montague,8,Attorney General,,DEM,Joe Jaworski,0,0,0,0
Montague,9,Attorney General,,DEM,Joe Jaworski,2,0,0,2
Montague,10,Attorney General,,DEM,Joe Jaworski,0,0,0,0
Montague,11,Attorney General,,DEM,Joe Jaworski,3,0,3,0
Montague,12,Attorney General,,DEM,Joe Jaworski,0,0,0,0
Montague,13,Attorney General,,DEM,Joe Jaworski,0,0,0,0
Montague,14,Attorney General,,DEM,Joe Jaworski,0,0,0,0
Montague,15,Attorney General,,DEM,Joe Jaworski,2,2,0,0
Montague,16,Attorney General,,DEM,Joe Jaworski,0,0,0,0
Montague,2,Attorney General,,DEM,Lee Merritt,5,0,1,4
Montague,3,Attorney General,,DEM,Lee Merritt,0,0,0,0
Montague,4,Attorney General,,DEM,Lee Merritt,1,0,0,1
Montague,5,Attorney General,,DEM,Lee Merritt,1,0,1,0
Montague,6,Attorney General,,DEM,Lee Merritt,2,0,2,0
Montague,7,Attorney General,,DEM,Lee Merritt,6,0,1,5
Montague,8,Attorney General,,DEM,Lee Merritt,0,0,0,0
Montague,9,Attorney General,,DEM,Lee Merritt,3,0,0,3
Montague,10,Attorney General,,DEM,Lee Merritt,0,0,0,0
Montague,11,Attorney General,,DEM,Lee Merritt,0,0,0,0
Montague,12,Attorney General,,DEM,Lee Merritt,0,0,0,0
Montague,13,Attorney General,,DEM,Lee Merritt,3,0,0,3
Montague,14,Attorney General,,DEM,Lee Merritt,0,0,0,0
Montague,15,Attorney General,,DEM,Lee Merritt,2,1,0,1
Montague,16,Attorney General,,DEM,Lee Merritt,0,0,0,0
Montague,2,Attorney General,,DEM,Rochelle Mercedes Garza,9,1,1,7
Montague,3,Attorney General,,DEM,Rochelle Mercedes Garza,9,1,4,4
Montague,4,Attorney General,,DEM,Rochelle Mercedes Garza,2,0,0,2
Montague,5,Attorney General,,DEM,Rochelle Mercedes Garza,3,1,0,2
Montague,6,Attorney General,,DEM,Rochelle Mercedes Garza,3,1,1,1
Montague,7,Attorney General,,DEM,Rochelle Mercedes Garza,9,2,1,6
Montague,8,Attorney General,,DEM,Rochelle Mercedes Garza,1,0,0,1
Montague,9,Attorney General,,DEM,Rochelle Mercedes Garza,3,0,0,3
Montague,10,Attorney General,,DEM,Rochelle Mercedes Garza,4,1,1,2
Montague,11,Attorney General,,DEM,Rochelle Mercedes Garza,6,0,0,6
Montague,12,Attorney General,,DEM,Rochelle Mercedes Garza,0,0,0,0
Montague,13,Attorney General,,DEM,Rochelle Mercedes Garza,2,0,2,0
Montague,14,Attorney General,,DEM,Rochelle Mercedes Garza,0,0,0,0
Montague,15,Attorney General,,DEM,Rochelle Mercedes Garza,3,0,1,2
Montague,16,Attorney General,,DEM,Rochelle Mercedes Garza,3,0,0,3
Montague,2,Comptroller of Public Accounts,,DEM,Angel Luis Vega,6,1,1,4
Montague,3,Comptroller of Public Accounts,,DEM,Angel Luis Vega,9,3,3,3
Montague,4,Comptroller of Public Accounts,,DEM,Angel Luis Vega,3,0,0,3
Montague,5,Comptroller of Public Accounts,,DEM,Angel Luis Vega,5,1,3,1
Montague,6,Comptroller of Public Accounts,,DEM,Angel Luis Vega,2,0,1,1
Montague,7,Comptroller of Public Accounts,,DEM,Angel Luis Vega,7,3,0,4
Montague,8,Comptroller of Public Accounts,,DEM,Angel Luis Vega,1,0,0,1
Montague,9,Comptroller of Public Accounts,,DEM,Angel Luis Vega,5,1,0,4
Montague,10,Comptroller of Public Accounts,,DEM,Angel Luis Vega,3,1,0,2
Montague,11,Comptroller of Public Accounts,,DEM,Angel Luis Vega,10,0,4,6
Montague,12,Comptroller of Public Accounts,,DEM,Angel Luis Vega,0,0,0,0
Montague,13,Comptroller of Public Accounts,,DEM,Angel Luis Vega,4,0,2,2
Montague,14,Comptroller of Public Accounts,,DEM,Angel Luis Vega,0,0,0,0
Montague,15,Comptroller of Public Accounts,,DEM,Angel Luis Vega,1,0,1,0
Montague,16,Comptroller of Public Accounts,,DEM,Angel Luis Vega,0,0,0,0
Montague,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,0,1,5
Montague,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,0,1
Montague,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,0,1
Montague,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,0,1
Montague,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1,0
Montague,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,0,2,9
Montague,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,1,2
Montague,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,2,1,7
Montague,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1,0
Montague,11,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,0,1
Montague,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Montague,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,0,1,3
Montague,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Montague,15,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,0,2
Montague,16,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1,0
Montague,2,Comptroller of Public Accounts,,DEM,Janet T. Dudding,13,2,4,7
Montague,3,Comptroller of Public Accounts,,DEM,Janet T. Dudding,5,2,1,2
Montague,4,Comptroller of Public Accounts,,DEM,Janet T. Dudding,2,0,1,1
Montague,5,Comptroller of Public Accounts,,DEM,Janet T. Dudding,5,2,1,2
Montague,6,Comptroller of Public Accounts,,DEM,Janet T. Dudding,6,1,2,3
Montague,7,Comptroller of Public Accounts,,DEM,Janet T. Dudding,4,0,1,3
Montague,8,Comptroller of Public Accounts,,DEM,Janet T. Dudding,2,2,0,0
Montague,9,Comptroller of Public Accounts,,DEM,Janet T. Dudding,4,1,2,1
Montague,10,Comptroller of Public Accounts,,DEM,Janet T. Dudding,2,0,1,1
Montague,11,Comptroller of Public Accounts,,DEM,Janet T. Dudding,3,0,0,3
Montague,12,Comptroller of Public Accounts,,DEM,Janet T. Dudding,0,0,0,0
Montague,13,Comptroller of Public Accounts,,DEM,Janet T. Dudding,4,0,2,2
Montague,14,Comptroller of Public Accounts,,DEM,Janet T. Dudding,1,0,0,1
Montague,15,Comptroller of Public Accounts,,DEM,Janet T. Dudding,6,3,1,2
Montague,16,Comptroller of Public Accounts,,DEM,Janet T. Dudding,3,0,0,3
Montague,2,Comm General Land Office,,DEM,Jinny Suh,5,1,1,3
Montague,3,Comm General Land Office,,DEM,Jinny Suh,7,3,2,2
Montague,4,Comm General Land Office,,DEM,Jinny Suh,2,0,0,2
Montague,5,Comm General Land Office,,DEM,Jinny Suh,3,0,2,1
Montague,6,Comm General Land Office,,DEM,Jinny Suh,4,2,2,0
Montague,7,Comm General Land Office,,DEM,Jinny Suh,2,0,1,1
Montague,8,Comm General Land Office,,DEM,Jinny Suh,2,0,1,1
Montague,9,Comm General Land Office,,DEM,Jinny Suh,4,3,0,1
Montague,10,Comm General Land Office,,DEM,Jinny Suh,1,0,0,1
Montague,11,Comm General Land Office,,DEM,Jinny Suh,5,0,2,3
Montague,12,Comm General Land Office,,DEM,Jinny Suh,0,0,0,0
Montague,13,Comm General Land Office,,DEM,Jinny Suh,2,0,1,1
Montague,14,Comm General Land Office,,DEM,Jinny Suh,0,0,0,0
Montague,15,Comm General Land Office,,DEM,Jinny Suh,2,1,1,0
Montague,16,Comm General Land Office,,DEM,Jinny Suh,0,0,0,0
Montague,2,Comm General Land Office,,DEM,Jay Kleberg,6,0,1,5
Montague,3,Comm General Land Office,,DEM,Jay Kleberg,0,0,0,0
Montague,4,Comm General Land Office,,DEM,Jay Kleberg,0,0,0,0
Montague,5,Comm General Land Office,,DEM,Jay Kleberg,2,0,1,1
Montague,6,Comm General Land Office,,DEM,Jay Kleberg,1,0,0,1
Montague,7,Comm General Land Office,,DEM,Jay Kleberg,8,1,2,5
Montague,8,Comm General Land Office,,DEM,Jay Kleberg,2,2,0,0
Montague,9,Comm General Land Office,,DEM,Jay Kleberg,6,0,2,4
Montague,10,Comm General Land Office,,DEM,Jay Kleberg,0,0,0,0
Montague,11,Comm General Land Office,,DEM,Jay Kleberg,2,0,1,1
Montague,12,Comm General Land Office,,DEM,Jay Kleberg,0,0,0,0
Montague,13,Comm General Land Office,,DEM,Jay Kleberg,4,0,2,2
Montague,14,Comm General Land Office,,DEM,Jay Kleberg,0,0,0,0
Montague,15,Comm General Land Office,,DEM,Jay Kleberg,3,0,1,2
Montague,16,Comm General Land Office,,DEM,Jay Kleberg,1,0,0,1
Montague,2,Comm General Land Office,,DEM,Sandragrace Martinez,10,1,4,5
Montague,3,Comm General Land Office,,DEM,Sandragrace Martinez,4,0,2,2
Montague,4,Comm General Land Office,,DEM,Sandragrace Martinez,3,0,1,2
Montague,5,Comm General Land Office,,DEM,Sandragrace Martinez,3,1,1,1
Montague,6,Comm General Land Office,,DEM,Sandragrace Martinez,1,0,0,1
Montague,7,Comm General Land Office,,DEM,Sandragrace Martinez,6,2,1,3
Montague,8,Comm General Land Office,,DEM,Sandragrace Martinez,1,0,0,1
Montague,9,Comm General Land Office,,DEM,Sandragrace Martinez,5,0,1,4
Montague,10,Comm General Land Office,,DEM,Sandragrace Martinez,4,1,2,1
Montague,11,Comm General Land Office,,DEM,Sandragrace Martinez,3,0,1,2
Montague,12,Comm General Land Office,,DEM,Sandragrace Martinez,0,0,0,0
Montague,13,Comm General Land Office,,DEM,Sandragrace Martinez,2,0,0,2
Montague,14,Comm General Land Office,,DEM,Sandragrace Martinez,1,0,0,1
Montague,15,Comm General Land Office,,DEM,Sandragrace Martinez,0,0,0,0
Montague,16,Comm General Land Office,,DEM,Sandragrace Martinez,2,0,0,2
Montague,2,Comm General Land Office,,DEM,Michael Lange,3,1,0,2
Montague,3,Comm General Land Office,,DEM,Michael Lange,2,2,0,0
Montague,4,Comm General Land Office,,DEM,Michael Lange,1,0,0,1
Montague,5,Comm General Land Office,,DEM,Michael Lange,3,2,0,1
Montague,6,Comm General Land Office,,DEM,Michael Lange,3,0,1,2
Montague,7,Comm General Land Office,,DEM,Michael Lange,7,0,0,7
Montague,8,Comm General Land Office,,DEM,Michael Lange,1,0,0,1
Montague,9,Comm General Land Office,,DEM,Michael Lange,4,1,0,3
Montague,10,Comm General Land Office,,DEM,Michael Lange,1,0,0,1
Montague,11,Comm General Land Office,,DEM,Michael Lange,3,0,0,3
Montague,12,Comm General Land Office,,DEM,Michael Lange,0,0,0,0
Montague,13,Comm General Land Office,,DEM,Michael Lange,4,0,2,2
Montague,14,Comm General Land Office,,DEM,Michael Lange,0,0,0,0
Montague,15,Comm General Land Office,,DEM,Michael Lange,4,2,0,2
Montague,16,Comm General Land Office,,DEM,Michael Lange,1,0,1,0
Montague,2,Commissioner of Agriculture,,DEM,Ed Ireson,5,0,4,1
Montague,3,Commissioner of Agriculture,,DEM,Ed Ireson,1,1,0,0
Montague,4,Commissioner of Agriculture,,DEM,Ed Ireson,1,0,1,0
Montague,5,Commissioner of Agriculture,,DEM,Ed Ireson,2,1,0,1
Montague,6,Commissioner of Agriculture,,DEM,Ed Ireson,3,1,2,0
Montague,7,Commissioner of Agriculture,,DEM,Ed Ireson,5,2,0,3
Montague,8,Commissioner of Agriculture,,DEM,Ed Ireson,3,2,0,1
Montague,9,Commissioner of Agriculture,,DEM,Ed Ireson,8,2,1,5
Montague,10,Commissioner of Agriculture,,DEM,Ed Ireson,3,0,1,2
Montague,11,Commissioner of Agriculture,,DEM,Ed Ireson,4,0,0,4
Montague,12,Commissioner of Agriculture,,DEM,Ed Ireson,0,0,0,0
Montague,13,Commissioner of Agriculture,,DEM,Ed Ireson,3,0,1,2
Montague,14,Commissioner of Agriculture,,DEM,Ed Ireson,0,0,0,0
Montague,15,Commissioner of Agriculture,,DEM,Ed Ireson,3,1,1,1
Montague,16,Commissioner of Agriculture,,DEM,Ed Ireson,1,0,1,0
Montague,2,Commissioner of Agriculture,,DEM,Susan Hays,19,3,2,14
Montague,3,Commissioner of Agriculture,,DEM,Susan Hays,12,4,4,4
Montague,4,Commissioner of Agriculture,,DEM,Susan Hays,5,0,0,5
Montague,5,Commissioner of Agriculture,,DEM,Susan Hays,9,2,4,3
Montague,6,Commissioner of Agriculture,,DEM,Susan Hays,7,1,2,4
Montague,7,Commissioner of Agriculture,,DEM,Susan Hays,17,1,3,13
Montague,8,Commissioner of Agriculture,,DEM,Susan Hays,3,0,1,2
Montague,9,Commissioner of Agriculture,,DEM,Susan Hays,11,2,2,7
Montague,10,Commissioner of Agriculture,,DEM,Susan Hays,2,0,1,1
Montague,11,Commissioner of Agriculture,,DEM,Susan Hays,10,0,4,6
Montague,12,Commissioner of Agriculture,,DEM,Susan Hays,0,0,0,0
Montague,13,Commissioner of Agriculture,,DEM,Susan Hays,9,0,4,5
Montague,14,Commissioner of Agriculture,,DEM,Susan Hays,1,0,0,1
Montague,15,Commissioner of Agriculture,,DEM,Susan Hays,6,2,1,3
Montague,16,Commissioner of Agriculture,,DEM,Susan Hays,3,0,0,3
Montague,2,Railroad Commissioner,,DEM,Luke Warford,25,4,6,15
Montague,3,Railroad Commissioner,,DEM,Luke Warford,14,5,4,5
