county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Bandera,102,Commissioner of the General Land Office,,REP,Dawn Buckingham,1403,941,459,3
Bandera,102,Commissioner of the General Land Office,,DEM,Jay Kleberg,278,218,57,3
Bandera,102,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",19,10,6,3
Bandera,102,Commissioner of the General Land Office,,,Carrie Evelyn Menger,3,0,0,3
Bandera,102,Commissioner of the General Land Office,,,Rejected write-ins,4,0,1,3
Bandera,102,Commissioner of the General Land Office,,,Unassigned write-ins,3,0,0,3
Bandera,102,Commissioner of Agriculture,,REP,Sid Miller,1398,938,457,3
Bandera,102,Commissioner of Agriculture,,DEM,Susan Hays,304,234,67,3
Bandera,102,Railroad Commissioner,,REP,Wayne Christian,1367,924,440,3
Bandera,102,Railroad Commissioner,,DEM,Luke Warford,272,212,57,3
Bandera,102,Railroad Commissioner,,LIB,Jaime Andres Diez,50,25,22,3
Bandera,102,Railroad Commissioner,,GRN,Hunter Wayne Crow,16,8,5,3
Bandera,102,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,1380,926,451,3
Bandera,102,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,276,216,57,3
Bandera,102,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,45,27,15,3
Bandera,102,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,1403,940,460,3
Bandera,102,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,294,229,62,3
Bandera,102,"Justice, Supreme Court, Place 9",,REP,Evan Young,1395,932,460,3
Bandera,102,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,300,233,64,3
Bandera,102,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1397,939,455,3
Bandera,102,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,297,228,66,3
Bandera,102,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,1400,938,459,3
Bandera,102,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,292,226,63,3
Bandera,102,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",1390,936,451,3
Bandera,102,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,302,229,70,3
Bandera,102,State Senate,24,REP,Pete Flores,1398,934,461,3
Bandera,102,State Senate,24,DEM,Kathy Jones-Hospod,297,232,62,3
Bandera,102,State House,53,REP,Andrew S. Murr,1393,933,457,3
Bandera,102,State House,53,DEM,Joe P. Herrera,298,230,65,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,1400,940,457,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,290,222,65,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,1393,931,459,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",294,230,61,3
Bandera,203,U.S. House,21,REP,Chip Roy,1062,777,284,1
Bandera,203,U.S. House,21,DEM,Claudia Andreana Zapata,297,208,88,1
Bandera,203,Governor,,REP,Greg Abbott,1047,767,279,1
Bandera,203,Governor,,DEM,Beto O'Rourke,300,210,89,1
Bandera,203,Governor,,LIB,Mark Tippetts,17,10,6,1
Bandera,203,Governor,,GRN,Delilah Barrios,2,0,1,1
Bandera,203,Governor,,,Jacqueline Abernathy,1,0,0,1
Bandera,203,Governor,,,Mark V Goloby,1,0,0,1
Bandera,203,Governor,,,Rejected write-ins,2,1,0,1
Bandera,203,Governor,,,Unassigned write-ins,1,0,0,1
Bandera,203,Lieutenant Governor,,REP,Dan Patrick,1031,757,273,1
Bandera,203,Lieutenant Governor,,DEM,Mike Collier,296,212,83,1
Bandera,203,Lieutenant Governor,,LIB,Shanna Steele,35,18,16,1
Bandera,203,Attorney General,,REP,Ken Paxton,1022,754,267,1
Bandera,203,Attorney General,,DEM,Rochelle Mercedes Garza,300,211,88,1
Bandera,203,Attorney General,,LIB,Mark Ash,39,22,16,1
Bandera,203,Comptroller of Public Accounts,,REP,Glenn Hegar,1049,770,278,1
Bandera,203,Comptroller of Public Accounts,,DEM,Janet T. Dudding,286,202,83,1
Bandera,203,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,24,12,11,1
Bandera,203,Commissioner of the General Land Office,,REP,Dawn Buckingham,1055,772,282,1
Bandera,203,Commissioner of the General Land Office,,DEM,Jay Kleberg,279,202,76,1
Bandera,203,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",20,7,12,1
Bandera,203,Commissioner of the General Land Office,,,Carrie Evelyn Menger,1,0,0,1
Bandera,203,Commissioner of the General Land Office,,,Rejected write-ins,1,0,0,1
Bandera,203,Commissioner of the General Land Office,,,Unassigned write-ins,1,0,0,1
Bandera,203,Commissioner of Agriculture,,REP,Sid Miller,1063,773,289,1
Bandera,203,Commissioner of Agriculture,,DEM,Susan Hays,298,214,83,1
Bandera,203,Railroad Commissioner,,REP,Wayne Christian,1044,762,281,1
Bandera,203,Railroad Commissioner,,DEM,Luke Warford,271,194,76,1
Bandera,203,Railroad Commissioner,,LIB,Jaime Andres Diez,21,10,10,1
Bandera,203,Railroad Commissioner,,GRN,Hunter Wayne Crow,21,15,5,1
Bandera,203,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,1046,767,278,1
Bandera,203,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,283,201,81,1
Bandera,203,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,32,17,14,1
Bandera,203,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,1066,779,286,1
Bandera,203,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,293,207,85,1
Bandera,203,"Justice, Supreme Court, Place 9",,REP,Evan Young,1062,778,283,1
Bandera,203,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,295,206,88,1
Bandera,203,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1062,779,282,1
Bandera,203,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,296,206,89,1
Bandera,203,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,1065,779,285,1
Bandera,203,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,289,202,86,1
Bandera,203,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",1051,770,280,1
Bandera,203,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,302,211,90,1
Bandera,203,State Senate,24,REP,Pete Flores,1061,773,287,1
Bandera,203,State Senate,24,DEM,Kathy Jones-Hospod,294,208,85,1
Bandera,203,State House,53,REP,Andrew S. Murr,1059,776,282,1
Bandera,203,State House,53,DEM,Joe P. Herrera,297,208,88,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,1053,772,280,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,301,210,90,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,1064,772,291,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",291,210,80,1
Bandera,204,U.S. House,21,REP,Chip Roy,834,566,268,0
Bandera,204,U.S. House,21,DEM,Claudia Andreana Zapata,225,172,53,0
Bandera,204,Governor,,REP,Greg Abbott,821,556,265,0
Bandera,204,Governor,,DEM,Beto O'Rourke,228,176,52,0
Bandera,204,Governor,,LIB,Mark Tippetts,7,3,4,0
Bandera,204,Governor,,GRN,Delilah Barrios,3,2,1,0
Bandera,204,Governor,,,Jacqueline Abernathy,0,0,0,0
Bandera,204,Governor,,,Mark V Goloby,0,0,0,0
Bandera,204,Governor,,,Rejected write-ins,0,0,0,0
Bandera,204,Governor,,,Unassigned write-ins,0,0,0,0
Bandera,204,Lieutenant Governor,,REP,Dan Patrick,810,550,260,0
Bandera,204,Lieutenant Governor,,DEM,Mike Collier,224,171,53,0
Bandera,204,Lieutenant Governor,,LIB,Shanna Steele,26,17,9,0
Bandera,204,Attorney General,,REP,Ken Paxton,807,546,261,0
Bandera,204,Attorney General,,DEM,Rochelle Mercedes Garza,228,177,51,0
Bandera,204,Attorney General,,LIB,Mark Ash,25,16,9,0
Bandera,204,Comptroller of Public Accounts,,REP,Glenn Hegar,819,555,264,0
Bandera,204,Comptroller of Public Accounts,,DEM,Janet T. Dudding,219,168,51,0
Bandera,204,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,17,12,5,0
Bandera,204,Commissioner of the General Land Office,,REP,Dawn Buckingham,832,564,268,0
Bandera,204,Commissioner of the General Land Office,,DEM,Jay Kleberg,215,168,47,0
Bandera,204,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",10,6,4,0
Bandera,204,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0,0
Bandera,204,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Bandera,204,Commissioner of the General Land Office,,,Unassigned write-ins,1,1,0,0
Bandera,204,Commissioner of Agriculture,,REP,Sid Miller,823,560,263,0
Bandera,204,Commissioner of Agriculture,,DEM,Susan Hays,233,175,58,0
Bandera,204,Railroad Commissioner,,REP,Wayne Christian,811,557,254,0
Bandera,204,Railroad Commissioner,,DEM,Luke Warford,211,161,50,0
Bandera,204,Railroad Commissioner,,LIB,Jaime Andres Diez,26,13,13,0
Bandera,204,Railroad Commissioner,,GRN,Hunter Wayne Crow,7,6,1,0
Bandera,204,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,808,552,256,0
Bandera,204,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,221,173,48,0
Bandera,204,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,25,9,16,0
Bandera,204,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,824,554,270,0
Bandera,204,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,228,177,51,0
Bandera,204,"Justice, Supreme Court, Place 9",,REP,Evan Young,822,553,269,0
Bandera,204,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,233,180,53,0
Bandera,204,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,825,559,266,0
Bandera,204,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,224,170,54,0
Bandera,204,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,822,552,270,0
Bandera,204,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,224,173,51,0
Bandera,204,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",812,546,266,0
Bandera,204,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,235,182,53,0
Bandera,204,State Senate,24,REP,Pete Flores,819,553,266,0
Bandera,204,State Senate,24,DEM,Kathy Jones-Hospod,234,181,53,0
Bandera,204,State House,53,REP,Andrew S. Murr,828,557,271,0
Bandera,204,State House,53,DEM,Joe P. Herrera,224,177,47,0
Bandera,204,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,821,552,269,0
Bandera,204,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,225,175,50,0
Bandera,204,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,821,554,267,0
Bandera,204,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",223,172,51,0
Bandera,305 - C,U.S. House,21,REP,Chip Roy,281,201,80,0
Bandera,305 - C,U.S. House,21,DEM,Claudia Andreana Zapata,81,66,15,0
Bandera,305 - C,Governor,,REP,Greg Abbott,278,202,76,0
Bandera,305 - C,Governor,,DEM,Beto O'Rourke,83,65,18,0
Bandera,305 - C,Governor,,LIB,Mark Tippetts,3,3,0,0
Bandera,305 - C,Governor,,GRN,Delilah Barrios,2,1,1,0
Bandera,305 - C,Governor,,,Jacqueline Abernathy,0,0,0,0
Bandera,305 - C,Governor,,,Mark V Goloby,0,0,0,0
Bandera,305 - C,Governor,,,Rejected write-ins,0,0,0,0
Bandera,305 - C,Governor,,,Unassigned write-ins,0,0,0,0
Bandera,305 - C,Lieutenant Governor,,REP,Dan Patrick,281,202,79,0
Bandera,305 - C,Lieutenant Governor,,DEM,Mike Collier,77,62,15,0
Bandera,305 - C,Lieutenant Governor,,LIB,Shanna Steele,6,5,1,0
Bandera,305 - C,Attorney General,,REP,Ken Paxton,274,197,77,0
Bandera,305 - C,Attorney General,,DEM,Rochelle Mercedes Garza,79,64,15,0
Bandera,305 - C,Attorney General,,LIB,Mark Ash,10,7,3,0
Bandera,305 - C,Comptroller of Public Accounts,,REP,Glenn Hegar,280,203,77,0
Bandera,305 - C,Comptroller of Public Accounts,,DEM,Janet T. Dudding,73,59,14,0
Bandera,305 - C,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,6,4,2,0
Bandera,305 - C,Commissioner of the General Land Office,,REP,Dawn Buckingham,280,203,77,0
Bandera,305 - C,Commissioner of the General Land Office,,DEM,Jay Kleberg,78,62,16,0
Bandera,305 - C,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",1,1,0,0
Bandera,305 - C,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0,0
Bandera,305 - C,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Bandera,305 - C,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Bandera,305 - C,Commissioner of Agriculture,,REP,Sid Miller,282,205,77,0
Bandera,305 - C,Commissioner of Agriculture,,DEM,Susan Hays,80,63,17,0
Bandera,305 - C,Railroad Commissioner,,REP,Wayne Christian,277,203,74,0
Bandera,305 - C,Railroad Commissioner,,DEM,Luke Warford,73,58,15,0
Bandera,305 - C,Railroad Commissioner,,LIB,Jaime Andres Diez,6,4,2,0
Bandera,305 - C,Railroad Commissioner,,GRN,Hunter Wayne Crow,3,1,2,0
Bandera,305 - C,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,277,201,76,0
Bandera,305 - C,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,77,62,15,0
Bandera,305 - C,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,6,4,2,0
Bandera,305 - C,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,284,204,80,0
Bandera,305 - C,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,74,61,13,0
Bandera,305 - C,"Justice, Supreme Court, Place 9",,REP,Evan Young,284,204,80,0
Bandera,305 - C,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,75,62,13,0
Bandera,305 - C,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,279,201,78,0
Bandera,305 - C,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,80,64,16,0
Bandera,305 - C,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,280,203,77,0
Bandera,305 - C,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,79,63,16,0
Bandera,305 - C,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",281,203,78,0
Bandera,305 - C,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,76,62,14,0
Bandera,305 - C,State Senate,24,REP,Pete Flores,284,206,78,0
Bandera,305 - C,State Senate,24,DEM,Kathy Jones-Hospod,73,59,14,0
Bandera,305 - C,State House,53,REP,Andrew S. Murr,284,205,79,0
Bandera,305 - C,State House,53,DEM,Joe P. Herrera,75,60,15,0
Bandera,305 - C,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,283,204,79,0
Bandera,305 - C,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,73,59,14,0
Bandera,305 - C,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,280,201,79,0
Bandera,305 - C,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",75,61,14,0
Bandera,305 - C,City of Bandera Mayor,,,Rebeca Gibson,230,169,61,0
Bandera,305 - C,City of Bandera Mayor,,,Cindy Coffey,104,75,29,0
Bandera,305 - C,City of Bandera Council Members,,,Alan Calaway,98,70,28,0
Bandera,305 - C,City of Bandera Council Members,,,Jeff Flowers,127,95,32,0
Bandera,305 - C,City of Bandera Council Members,,,Toni D. Kunz,117,88,29,0
Bandera,305 - C,City of Bandera Council Members,,,Lynn S. Palmer,178,138,40,0
Bandera,305 - C,City of Bandera Council Members,,,Billy Walker,9,9,0,0
Bandera,305 - C,City of Bandera Council Members,,,Rejected write-ins,1,0,1,0
Bandera,305 - C,City of Bandera Council Members,,,Unassigned write-ins,0,0,0,0
Bandera,305,U.S. House,21,REP,Chip Roy,957,703,252,2
Bandera,305,U.S. House,21,DEM,Claudia Andreana Zapata,160,114,44,2
Bandera,305,Governor,,REP,Greg Abbott,954,700,252,2
Bandera,305,Governor,,DEM,Beto O'Rourke,144,110,32,2
Bandera,305,Governor,,LIB,Mark Tippetts,24,11,11,2
Bandera,305,Governor,,GRN,Delilah Barrios,6,2,2,2
Bandera,305,Governor,,,Jacqueline Abernathy,2,0,0,2
Bandera,305,Governor,,,Mark V Goloby,2,0,0,2
Bandera,305,Governor,,,Rejected write-ins,3,1,0,2
Bandera,305,Governor,,,Unassigned write-ins,2,0,0,2
Bandera,305,Lieutenant Governor,,REP,Dan Patrick,939,694,243,2
Bandera,305,Lieutenant Governor,,DEM,Mike Collier,148,108,38,2
Bandera,305,Lieutenant Governor,,LIB,Shanna Steele,31,16,13,2
Bandera,305,Attorney General,,REP,Ken Paxton,934,696,236,2
Bandera,305,Attorney General,,DEM,Rochelle Mercedes Garza,153,111,40,2
Bandera,305,Attorney General,,LIB,Mark Ash,33,15,16,2
Bandera,305,Comptroller of Public Accounts,,REP,Glenn Hegar,950,700,248,2
Bandera,305,Comptroller of Public Accounts,,DEM,Janet T. Dudding,142,105,35,2
Bandera,305,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,26,12,12,2
Bandera,305,Commissioner of the General Land Office,,REP,Dawn Buckingham,954,702,250,2
Bandera,305,Commissioner of the General Land Office,,DEM,Jay Kleberg,139,104,33,2
Bandera,305,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",19,7,10,2
Bandera,305,Commissioner of the General Land Office,,,Carrie Evelyn Menger,3,1,0,2
Bandera,305,Commissioner of the General Land Office,,,Rejected write-ins,4,2,0,2
Bandera,305,Commissioner of the General Land Office,,,Unassigned write-ins,2,0,0,2
Bandera,305,Commissioner of Agriculture,,REP,Sid Miller,963,701,260,2
Bandera,305,Commissioner of Agriculture,,DEM,Susan Hays,151,114,35,2
Bandera,305,Railroad Commissioner,,REP,Wayne Christian,947,697,248,2
Bandera,305,Railroad Commissioner,,DEM,Luke Warford,138,103,33,2
Bandera,305,Railroad Commissioner,,LIB,Jaime Andres Diez,18,7,9,2
Bandera,305,Railroad Commissioner,,GRN,Hunter Wayne Crow,11,6,3,2
Bandera,305,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,951,702,247,2
Bandera,305,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,146,108,36,2
Bandera,305,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,20,7,11,2
Bandera,305,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,963,706,255,2
Bandera,305,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,151,110,39,2
Bandera,305,"Justice, Supreme Court, Place 9",,REP,Evan Young,964,705,257,2
Bandera,305,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,149,110,37,2
Bandera,305,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,961,705,254,2
Bandera,305,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,147,106,39,2
Bandera,305,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,965,708,255,2
Bandera,305,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,143,104,37,2
Bandera,305,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",955,698,255,2
Bandera,305,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,148,109,37,2
Bandera,305,State Senate,24,REP,Pete Flores,957,703,252,2
Bandera,305,State Senate,24,DEM,Kathy Jones-Hospod,151,109,40,2
Bandera,305,State House,53,REP,Andrew S. Murr,960,706,252,2
Bandera,305,State House,53,DEM,Joe P. Herrera,148,105,41,2
Bandera,305,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,963,703,258,2
Bandera,305,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,145,107,36,2
Bandera,305,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,961,704,255,2
Bandera,305,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",144,103,39,2
Bandera,305 - M,U.S. House,21,REP,Chip Roy,91,68,23,0
Bandera,305 - M,U.S. House,21,DEM,Claudia Andreana Zapata,7,6,1,0
Bandera,305 - M,Governor,,REP,Greg Abbott,89,66,23,0
Bandera,305 - M,Governor,,DEM,Beto O'Rourke,7,6,1,0
Bandera,305 - M,Governor,,LIB,Mark Tippetts,1,1,0,0
Bandera,305 - M,Governor,,GRN,Delilah Barrios,1,1,0,0
Bandera,305 - M,Governor,,,Jacqueline Abernathy,0,0,0,0
Bandera,305 - M,Governor,,,Mark V Goloby,0,0,0,0
Bandera,305 - M,Governor,,,Rejected write-ins,0,0,0,0
Bandera,305 - M,Governor,,,Unassigned write-ins,0,0,0,0
Bandera,305 - M,Lieutenant Governor,,REP,Dan Patrick,87,65,22,0
