county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,1,U.S. House,5,LIB,Kevin A. Hale,24,0,15,9,0
Karnes,2,U.S. House,5,LIB,Kevin A. Hale,14,1,7,6,0
Karnes,3,U.S. House,5,LIB,Kevin A. Hale,42,0,26,16,0
Karnes,4,U.S. House,5,LIB,Kevin A. Hale,17,0,15,2,0
Karnes,5,U.S. House,5,LIB,Kevin A. Hale,6,1,4,1,0
Karnes,6,U.S. House,5,LIB,Kevin A. Hale,24,0,16,8,0
Karnes,7,U.S. House,5,LIB,Kevin A. Hale,43,0,19,24,0
Karnes,8,U.S. House,5,LIB,Kevin A. Hale,24,0,9,15,0
Karnes,9,U.S. House,5,LIB,Kevin A. Hale,20,1,6,13,0
Karnes,10,U.S. House,5,LIB,Kevin A. Hale,19,0,12,7,0
Karnes,11,U.S. House,5,LIB,Kevin A. Hale,18,0,11,7,0
Karnes,12,U.S. House,5,LIB,Kevin A. Hale,21,0,13,8,0
Karnes,13,U.S. House,5,LIB,Kevin A. Hale,35,0,17,18,0
Karnes,14,U.S. House,5,LIB,Kevin A. Hale,44,0,25,19,0
Karnes,15,U.S. House,5,LIB,Kevin A. Hale,23,0,15,8,0
Karnes,16,U.S. House,5,LIB,Kevin A. Hale,37,0,13,24,0
Karnes,17,U.S. House,5,LIB,Kevin A. Hale,14,0,2,12,0
Karnes,18,U.S. House,5,LIB,Kevin A. Hale,23,0,12,11,0
Karnes,19,U.S. House,5,LIB,Kevin A. Hale,50,0,32,18,0
Karnes,20,U.S. House,5,LIB,Kevin A. Hale,14,0,10,4,0
Karnes,21,U.S. House,5,LIB,Kevin A. Hale,20,0,14,6,0
Karnes,22,U.S. House,5,LIB,Kevin A. Hale,27,0,20,7,0
Karnes,23,U.S. House,5,LIB,Kevin A. Hale,14,0,11,3,0
Karnes,24,U.S. House,5,LIB,Kevin A. Hale,19,0,13,6,0
Karnes,25,U.S. House,5,LIB,Kevin A. Hale,10,0,6,4,0
Karnes,26,U.S. House,5,LIB,Kevin A. Hale,10,0,4,6,0
Karnes,27,U.S. House,5,LIB,Kevin A. Hale,60,2,38,19,1
Karnes,28,U.S. House,5,LIB,Kevin A. Hale,23,0,15,8,0
Karnes,29,U.S. House,5,LIB,Kevin A. Hale,31,0,7,24,0
Karnes,30,U.S. House,5,LIB,Kevin A. Hale,27,2,15,10,0
Karnes,31,U.S. House,5,LIB,Kevin A. Hale,15,0,8,7,0
Karnes,32,U.S. House,5,LIB,Kevin A. Hale,28,1,22,5,0
Karnes,33,U.S. House,5,LIB,Kevin A. Hale,5,0,2,3,0
Karnes,34,U.S. House,5,LIB,Kevin A. Hale,38,0,23,15,0
Karnes,35,U.S. House,5,LIB,Kevin A. Hale,31,0,20,11,0
Karnes,36,U.S. House,5,LIB,Kevin A. Hale,22,0,12,10,0
Karnes,37,U.S. House,5,LIB,Kevin A. Hale,21,0,10,11,0
Karnes,1,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,2,U.S. House,5,,Write-in,1,0,1,0,0
Karnes,3,U.S. House,5,,Write-in,6,0,2,4,0
Karnes,4,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,5,U.S. House,5,,Write-in,2,1,0,1,0
Karnes,6,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,7,U.S. House,5,,Write-in,4,0,3,1,0
Karnes,8,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,9,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,10,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,11,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,12,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,13,U.S. House,5,,Write-in,2,0,2,0,0
Karnes,14,U.S. House,5,,Write-in,3,2,0,1,0
Karnes,15,U.S. House,5,,Write-in,1,0,0,1,0
Karnes,16,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,17,U.S. House,5,,Write-in,2,1,0,1,0
Karnes,18,U.S. House,5,,Write-in,2,1,0,1,0
Karnes,19,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,20,U.S. House,5,,Write-in,1,0,1,0,0
Karnes,21,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,22,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,23,U.S. House,5,,Write-in,1,0,1,0,0
Karnes,24,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,25,U.S. House,5,,Write-in,1,0,1,0,0
Karnes,26,U.S. House,5,,Write-in,2,2,0,0,0
Karnes,27,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,28,U.S. House,5,,Write-in,1,0,0,1,0
Karnes,29,U.S. House,5,,Write-in,3,0,0,3,0
Karnes,30,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,31,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,32,U.S. House,5,,Write-in,3,0,2,1,0
Karnes,33,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,34,U.S. House,5,,Write-in,1,0,0,1,0
Karnes,35,U.S. House,5,,Write-in,2,0,2,0,0
Karnes,36,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,37,U.S. House,5,,Write-in,0,0,0,0,0
Karnes,1,Governor ( 1),,REP,Greg Abbott,825,8,552,264,1
Karnes,2,Governor ( 1),,REP,Greg Abbott,644,12,390,242,0
Karnes,3,Governor ( 1),,REP,Greg Abbott,1201,18,791,389,3
Karnes,4,Governor ( 1),,REP,Greg Abbott,942,6,660,275,1
Karnes,5,Governor ( 1),,REP,Greg Abbott,193,13,132,48,0
Karnes,6,Governor ( 1),,REP,Greg Abbott,998,13,586,397,2
Karnes,7,Governor ( 1),,REP,Greg Abbott,1076,7,632,436,1
Karnes,8,Governor ( 1),,REP,Greg Abbott,548,15,332,201,0
Karnes,9,Governor ( 1),,REP,Greg Abbott,815,9,453,353,0
Karnes,10,Governor ( 1),,REP,Greg Abbott,1227,8,743,476,0
Karnes,11,Governor ( 1),,REP,Greg Abbott,630,11,441,178,0
Karnes,12,Governor ( 1),,REP,Greg Abbott,837,12,544,281,0
Karnes,13,Governor ( 1),,REP,Greg Abbott,894,7,592,295,0
Karnes,14,Governor ( 1),,REP,Greg Abbott,766,7,422,336,1
Karnes,15,Governor ( 1),,REP,Greg Abbott,1215,19,777,419,0
Karnes,16,Governor ( 1),,REP,Greg Abbott,1432,24,817,591,0
Karnes,17,Governor ( 1),,REP,Greg Abbott,897,5,437,454,1
Karnes,18,Governor ( 1),,REP,Greg Abbott,962,9,568,384,1
Karnes,19,Governor ( 1),,REP,Greg Abbott,879,20,600,259,0
Karnes,20,Governor ( 1),,REP,Greg Abbott,565,16,365,184,0
Karnes,21,Governor ( 1),,REP,Greg Abbott,1060,24,626,409,1
Karnes,22,Governor ( 1),,REP,Greg Abbott,635,5,421,207,2
Karnes,23,Governor ( 1),,REP,Greg Abbott,610,7,396,207,0
Karnes,24,Governor ( 1),,REP,Greg Abbott,539,11,372,156,0
Karnes,25,Governor ( 1),,REP,Greg Abbott,267,9,180,77,1
Karnes,26,Governor ( 1),,REP,Greg Abbott,170,1,94,75,0
Karnes,27,Governor ( 1),,REP,Greg Abbott,1234,14,851,369,0
Karnes,28,Governor ( 1),,REP,Greg Abbott,687,11,498,178,0
Karnes,29,Governor ( 1),,REP,Greg Abbott,589,6,273,310,0
Karnes,30,Governor ( 1),,REP,Greg Abbott,762,7,448,307,0
Karnes,31,Governor ( 1),,REP,Greg Abbott,349,6,219,124,0
Karnes,32,Governor ( 1),,REP,Greg Abbott,807,9,546,251,1
Karnes,33,Governor ( 1),,REP,Greg Abbott,59,1,35,23,0
Karnes,34,Governor ( 1),,REP,Greg Abbott,1069,11,646,412,0
Karnes,35,Governor ( 1),,REP,Greg Abbott,663,3,389,271,0
Karnes,36,Governor ( 1),,REP,Greg Abbott,824,11,531,282,0
Karnes,37,Governor ( 1),,REP,Greg Abbott,415,3,178,234,0
Karnes,1,Governor ( 1),,DEM,Beto O'Rourke,406,28,230,148,0
Karnes,2,Governor ( 1),,DEM,Beto O'Rourke,128,8,71,49,0
Karnes,3,Governor ( 1),,DEM,Beto O'Rourke,607,11,406,190,0
Karnes,4,Governor ( 1),,DEM,Beto O'Rourke,258,10,170,78,0
Karnes,5,Governor ( 1),,DEM,Beto O'Rourke,448,29,278,141,0
Karnes,6,Governor ( 1),,DEM,Beto O'Rourke,209,26,132,51,0
Karnes,7,Governor ( 1),,DEM,Beto O'Rourke,890,25,499,366,0
Karnes,8,Governor ( 1),,DEM,Beto O'Rourke,313,6,199,108,0
Karnes,9,Governor ( 1),,DEM,Beto O'Rourke,193,8,116,69,0
Karnes,10,Governor ( 1),,DEM,Beto O'Rourke,182,10,100,72,0
Karnes,11,Governor ( 1),,DEM,Beto O'Rourke,262,12,177,73,0
Karnes,12,Governor ( 1),,DEM,Beto O'Rourke,115,11,61,43,0
Karnes,13,Governor ( 1),,DEM,Beto O'Rourke,832,13,541,278,0
Karnes,14,Governor ( 1),,DEM,Beto O'Rourke,1098,17,659,422,0
Karnes,15,Governor ( 1),,DEM,Beto O'Rourke,212,7,142,63,0
Karnes,16,Governor ( 1),,DEM,Beto O'Rourke,216,13,113,89,1
Karnes,17,Governor ( 1),,DEM,Beto O'Rourke,146,11,83,52,0
Karnes,18,Governor ( 1),,DEM,Beto O'Rourke,265,7,164,94,0
Karnes,19,Governor ( 1),,DEM,Beto O'Rourke,392,18,264,110,0
Karnes,20,Governor ( 1),,DEM,Beto O'Rourke,140,6,80,54,0
Karnes,21,Governor ( 1),,DEM,Beto O'Rourke,209,11,114,83,1
Karnes,22,Governor ( 1),,DEM,Beto O'Rourke,110,1,83,25,1
Karnes,23,Governor ( 1),,DEM,Beto O'Rourke,182,7,113,62,0
Karnes,24,Governor ( 1),,DEM,Beto O'Rourke,191,7,133,50,1
Karnes,25,Governor ( 1),,DEM,Beto O'Rourke,121,11,78,32,0
Karnes,26,Governor ( 1),,DEM,Beto O'Rourke,353,14,213,126,0
Karnes,27,Governor ( 1),,DEM,Beto O'Rourke,711,14,460,236,1
Karnes,28,Governor ( 1),,DEM,Beto O'Rourke,213,8,148,57,0
Karnes,29,Governor ( 1),,DEM,Beto O'Rourke,1050,11,526,513,0
Karnes,30,Governor ( 1),,DEM,Beto O'Rourke,200,11,95,94,0
Karnes,31,Governor ( 1),,DEM,Beto O'Rourke,317,1,197,119,0
Karnes,32,Governor ( 1),,DEM,Beto O'Rourke,438,11,297,129,1
Karnes,33,Governor ( 1),,DEM,Beto O'Rourke,69,3,32,34,0
Karnes,34,Governor ( 1),,DEM,Beto O'Rourke,587,13,332,242,0
Karnes,35,Governor ( 1),,DEM,Beto O'Rourke,905,11,519,374,1
Karnes,36,Governor ( 1),,DEM,Beto O'Rourke,506,8,324,173,1
Karnes,37,Governor ( 1),,DEM,Beto O'Rourke,528,7,267,254,0
Karnes,1,Governor ( 1),,LIB,Mark Tippetts,16,0,6,10,0
Karnes,2,Governor ( 1),,LIB,Mark Tippetts,12,1,6,5,0
Karnes,3,Governor ( 1),,LIB,Mark Tippetts,21,0,13,8,0
Karnes,4,Governor ( 1),,LIB,Mark Tippetts,4,0,3,1,0
Karnes,5,Governor ( 1),,LIB,Mark Tippetts,3,0,2,1,0
Karnes,6,Governor ( 1),,LIB,Mark Tippetts,7,0,4,3,0
Karnes,7,Governor ( 1),,LIB,Mark Tippetts,21,1,10,10,0
Karnes,8,Governor ( 1),,LIB,Mark Tippetts,7,0,4,3,0
Karnes,9,Governor ( 1),,LIB,Mark Tippetts,8,1,4,3,0
Karnes,10,Governor ( 1),,LIB,Mark Tippetts,11,0,4,7,0
Karnes,11,Governor ( 1),,LIB,Mark Tippetts,4,0,4,0,0
Karnes,12,Governor ( 1),,LIB,Mark Tippetts,8,0,5,3,0
Karnes,13,Governor ( 1),,LIB,Mark Tippetts,19,0,7,12,0
Karnes,14,Governor ( 1),,LIB,Mark Tippetts,12,0,4,8,0
Karnes,15,Governor ( 1),,LIB,Mark Tippetts,14,0,12,2,0
Karnes,16,Governor ( 1),,LIB,Mark Tippetts,12,0,4,8,0
Karnes,17,Governor ( 1),,LIB,Mark Tippetts,4,0,2,2,0
Karnes,18,Governor ( 1),,LIB,Mark Tippetts,12,0,8,4,0
Karnes,19,Governor ( 1),,LIB,Mark Tippetts,23,0,14,9,0
Karnes,20,Governor ( 1),,LIB,Mark Tippetts,3,0,2,1,0
Karnes,21,Governor ( 1),,LIB,Mark Tippetts,13,0,8,5,0
Karnes,22,Governor ( 1),,LIB,Mark Tippetts,8,0,5,3,0
Karnes,23,Governor ( 1),,LIB,Mark Tippetts,7,0,4,3,0
Karnes,24,Governor ( 1),,LIB,Mark Tippetts,8,0,6,2,0
Karnes,25,Governor ( 1),,LIB,Mark Tippetts,6,0,4,2,0
Karnes,26,Governor ( 1),,LIB,Mark Tippetts,7,0,3,4,0
Karnes,27,Governor ( 1),,LIB,Mark Tippetts,24,0,15,9,0
Karnes,28,Governor ( 1),,LIB,Mark Tippetts,5,0,3,2,0
Karnes,29,Governor ( 1),,LIB,Mark Tippetts,13,0,4,9,0
Karnes,30,Governor ( 1),,LIB,Mark Tippetts,6,1,3,2,0
Karnes,31,Governor ( 1),,LIB,Mark Tippetts,4,0,2,2,0
Karnes,32,Governor ( 1),,LIB,Mark Tippetts,10,0,5,5,0
Karnes,33,Governor ( 1),,LIB,Mark Tippetts,0,0,0,0,0
Karnes,34,Governor ( 1),,LIB,Mark Tippetts,13,0,9,4,0
Karnes,35,Governor ( 1),,LIB,Mark Tippetts,10,1,4,5,0
Karnes,36,Governor ( 1),,LIB,Mark Tippetts,14,0,10,4,0
Karnes,37,Governor ( 1),,LIB,Mark Tippetts,9,0,6,3,0
Karnes,1,Governor ( 1),,GRN,Delilah Barrios,1,0,1,0,0
Karnes,2,Governor ( 1),,GRN,Delilah Barrios,0,0,0,0,0
Karnes,3,Governor ( 1),,GRN,Delilah Barrios,3,0,2,1,0
Karnes,4,Governor ( 1),,GRN,Delilah Barrios,3,0,1,2,0
Karnes,5,Governor ( 1),,GRN,Delilah Barrios,6,0,2,4,0
Karnes,6,Governor ( 1),,GRN,Delilah Barrios,2,0,2,0,0
Karnes,7,Governor ( 1),,GRN,Delilah Barrios,6,0,1,5,0
Karnes,8,Governor ( 1),,GRN,Delilah Barrios,4,0,2,2,0
Karnes,9,Governor ( 1),,GRN,Delilah Barrios,2,0,0,2,0
Karnes,10,Governor ( 1),,GRN,Delilah Barrios,3,0,1,2,0
Karnes,11,Governor ( 1),,GRN,Delilah Barrios,5,2,2,1,0
Karnes,12,Governor ( 1),,GRN,Delilah Barrios,2,0,2,0,0
Karnes,13,Governor ( 1),,GRN,Delilah Barrios,8,0,2,6,0
Karnes,14,Governor ( 1),,GRN,Delilah Barrios,2,0,1,1,0
Karnes,15,Governor ( 1),,GRN,Delilah Barrios,2,0,1,1,0
Karnes,16,Governor ( 1),,GRN,Delilah Barrios,2,0,2,0,0
Karnes,17,Governor ( 1),,GRN,Delilah Barrios,2,0,0,2,0
Karnes,18,Governor ( 1),,GRN,Delilah Barrios,3,0,2,1,0
Karnes,19,Governor ( 1),,GRN,Delilah Barrios,4,0,2,2,0
Karnes,20,Governor ( 1),,GRN,Delilah Barrios,3,0,1,2,0
Karnes,21,Governor ( 1),,GRN,Delilah Barrios,2,0,2,0,0
Karnes,22,Governor ( 1),,GRN,Delilah Barrios,1,0,1,0,0
Karnes,23,Governor ( 1),,GRN,Delilah Barrios,2,0,2,0,0
Karnes,24,Governor ( 1),,GRN,Delilah Barrios,3,0,2,1,0
Karnes,25,Governor ( 1),,GRN,Delilah Barrios,1,0,0,1,0
Karnes,26,Governor ( 1),,GRN,Delilah Barrios,2,0,1,1,0
Karnes,27,Governor ( 1),,GRN,Delilah Barrios,7,0,3,4,0
Karnes,28,Governor ( 1),,GRN,Delilah Barrios,1,0,1,0,0
Karnes,29,Governor ( 1),,GRN,Delilah Barrios,5,0,3,2,0
Karnes,30,Governor ( 1),,GRN,Delilah Barrios,2,0,2,0,0
Karnes,31,Governor ( 1),,GRN,Delilah Barrios,6,0,2,4,0
Karnes,32,Governor ( 1),,GRN,Delilah Barrios,1,0,1,0,0
Karnes,33,Governor ( 1),,GRN,Delilah Barrios,0,0,0,0,0
Karnes,34,Governor ( 1),,GRN,Delilah Barrios,7,0,3,4,0
Karnes,35,Governor ( 1),,GRN,Delilah Barrios,3,0,2,1,0
Karnes,36,Governor ( 1),,GRN,Delilah Barrios,1,0,1,0,0
Karnes,37,Governor ( 1),,GRN,Delilah Barrios,3,0,0,3,0
Karnes,1,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,2,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,3,Governor ( 1),,,Write-in,2,0,1,1,0
Karnes,4,Governor ( 1),,,Write-in,1,0,1,0,0
Karnes,5,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,6,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,7,Governor ( 1),,,Write-in,3,0,2,1,0
Karnes,8,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,9,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,10,Governor ( 1),,,Write-in,3,0,0,3,0
Karnes,11,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,12,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,13,Governor ( 1),,,Write-in,1,0,1,0,0
Karnes,14,Governor ( 1),,,Write-in,2,0,0,2,0
Karnes,15,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,16,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,17,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,18,Governor ( 1),,,Write-in,1,1,0,0,0
Karnes,19,Governor ( 1),,,Write-in,3,2,1,0,0
Karnes,20,Governor ( 1),,,Write-in,1,0,1,0,0
Karnes,21,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,22,Governor ( 1),,,Write-in,2,0,2,0,0
Karnes,23,Governor ( 1),,,Write-in,2,0,2,0,0
Karnes,24,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,25,Governor ( 1),,,Write-in,1,0,1,0,0
Karnes,26,Governor ( 1),,,Write-in,2,2,0,0,0
Karnes,27,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,28,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,29,Governor ( 1),,,Write-in,2,0,0,2,0
Karnes,30,Governor ( 1),,,Write-in,1,0,1,0,0
Karnes,31,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,32,Governor ( 1),,,Write-in,1,0,1,0,0
Karnes,33,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,34,Governor ( 1),,,Write-in,1,0,1,0,0
Karnes,35,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,36,Governor ( 1),,,Write-in,0,0,0,0,0
Karnes,37,Governor ( 1),,,Write-in,1,0,0,1,0
Karnes,1,Lieutenant Governor ( 1),,REP,Dan Patrick,799,8,523,267,1
Karnes,2,Lieutenant Governor ( 1),,REP,Dan Patrick,623,12,377,234,0
Karnes,3,Lieutenant Governor ( 1),,REP,Dan Patrick,1176,18,771,385,2
Karnes,4,Lieutenant Governor ( 1),,REP,Dan Patrick,921,6,648,266,1
Karnes,5,Lieutenant Governor ( 1),,REP,Dan Patrick,188,11,124,53,0
Karnes,6,Lieutenant Governor ( 1),,REP,Dan Patrick,971,13,567,389,2
Karnes,7,Lieutenant Governor ( 1),,REP,Dan Patrick,1054,10,617,426,1
Karnes,8,Lieutenant Governor ( 1),,REP,Dan Patrick,530,14,321,195,0
Karnes,9,Lieutenant Governor ( 1),,REP,Dan Patrick,794,11,441,342,0
Karnes,10,Lieutenant Governor ( 1),,REP,Dan Patrick,1197,10,727,460,0
Karnes,11,Lieutenant Governor ( 1),,REP,Dan Patrick,606,10,423,173,0
Karnes,12,Lieutenant Governor ( 1),,REP,Dan Patrick,817,12,533,272,0
Karnes,13,Lieutenant Governor ( 1),,REP,Dan Patrick,873,6,571,296,0
Karnes,14,Lieutenant Governor ( 1),,REP,Dan Patrick,755,7,415,332,1
Karnes,15,Lieutenant Governor ( 1),,REP,Dan Patrick,1194,21,756,417,0
Karnes,16,Lieutenant Governor ( 1),,REP,Dan Patrick,1384,23,789,572,0
Karnes,17,Lieutenant Governor ( 1),,REP,Dan Patrick,864,4,426,433,1
Karnes,18,Lieutenant Governor ( 1),,REP,Dan Patrick,933,8,553,371,1
Karnes,19,Lieutenant Governor ( 1),,REP,Dan Patrick,846,19,575,252,0
Karnes,20,Lieutenant Governor ( 1),,REP,Dan Patrick,538,15,345,178,0
Karnes,21,Lieutenant Governor ( 1),,REP,Dan Patrick,1022,22,606,393,1
Karnes,22,Lieutenant Governor ( 1),,REP,Dan Patrick,603,5,395,201,2
Karnes,23,Lieutenant Governor ( 1),,REP,Dan Patrick,598,7,390,201,0
Karnes,24,Lieutenant Governor ( 1),,REP,Dan Patrick,515,8,358,149,0
Karnes,25,Lieutenant Governor ( 1),,REP,Dan Patrick,251,8,171,71,1
Karnes,26,Lieutenant Governor ( 1),,REP,Dan Patrick,167,1,88,78,0
Karnes,27,Lieutenant Governor ( 1),,REP,Dan Patrick,1179,12,810,357,0
Karnes,28,Lieutenant Governor ( 1),,REP,Dan Patrick,665,11,479,175,0
Karnes,29,Lieutenant Governor ( 1),,REP,Dan Patrick,577,7,268,302,0
Karnes,30,Lieutenant Governor ( 1),,REP,Dan Patrick,741,7,436,298,0
Karnes,31,Lieutenant Governor ( 1),,REP,Dan Patrick,348,6,220,122,0
Karnes,32,Lieutenant Governor ( 1),,REP,Dan Patrick,788,9,533,246,0
Karnes,33,Lieutenant Governor ( 1),,REP,Dan Patrick,59,2,33,24,0
Karnes,34,Lieutenant Governor ( 1),,REP,Dan Patrick,1036,10,616,410,0
Karnes,35,Lieutenant Governor ( 1),,REP,Dan Patrick,652,3,379,270,0
Karnes,36,Lieutenant Governor ( 1),,REP,Dan Patrick,796,10,517,269,0
Karnes,37,Lieutenant Governor ( 1),,REP,Dan Patrick,409,2,174,233,0
Karnes,1,Lieutenant Governor ( 1),,DEM,Mike Collier,405,29,240,136,0
