county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Cooke,17,U.S. House,26,LIB,Mike Kolls,22,1,2,1,18
Cooke,18,U.S. House,26,LIB,Mike Kolls,93,1,34,40,18
Cooke,21,U.S. House,26,LIB,Mike Kolls,69,0,20,31,18
Cooke,22,U.S. House,26,LIB,Mike Kolls,181,6,74,83,18
Cooke,33,U.S. House,26,LIB,Mike Kolls,39,0,10,11,18
Cooke,1,Governor,,REP,Greg Abbott,230,7,135,70,18
Cooke,1C,Governor,,REP,Greg Abbott,1282,45,769,450,18
Cooke,2,Governor,,REP,Greg Abbott,500,20,272,190,18
Cooke,3,Governor,,REP,Greg Abbott,415,9,217,171,18
Cooke,4,Governor,,REP,Greg Abbott,201,6,110,67,18
Cooke,4C,Governor,,REP,Greg Abbott,837,30,452,337,18
Cooke,6,Governor,,REP,Greg Abbott,1170,25,546,581,18
Cooke,7,Governor,,REP,Greg Abbott,801,13,421,349,18
Cooke,8,Governor,,REP,Greg Abbott,572,8,281,265,18
Cooke,10,Governor,,REP,Greg Abbott,1199,28,602,551,18
Cooke,11,Governor,,REP,Greg Abbott,1225,14,545,648,18
Cooke,12,Governor,,REP,Greg Abbott,689,8,242,421,18
Cooke,17,Governor,,REP,Greg Abbott,352,5,83,246,18
Cooke,18,Governor,,REP,Greg Abbott,1146,10,276,842,18
Cooke,21,Governor,,REP,Greg Abbott,850,13,285,534,18
Cooke,22,Governor,,REP,Greg Abbott,1354,31,631,674,18
Cooke,33,Governor,,REP,Greg Abbott,298,2,123,155,18
Cooke,1,Governor,,DEM,Beto O' Rourke,56,1,24,13,18
Cooke,1C,Governor,,DEM,Beto O' Rourke,479,35,266,160,18
Cooke,2,Governor,,DEM,Beto O' Rourke,243,9,113,103,18
Cooke,3,Governor,,DEM,Beto O' Rourke,71,2,30,21,18
Cooke,4,Governor,,DEM,Beto O' Rourke,47,3,16,10,18
Cooke,4C,Governor,,DEM,Beto O' Rourke,271,16,135,102,18
Cooke,6,Governor,,DEM,Beto O' Rourke,141,7,67,49,18
Cooke,7,Governor,,DEM,Beto O' Rourke,117,4,51,44,18
Cooke,8,Governor,,DEM,Beto O' Rourke,78,2,33,25,18
Cooke,10,Governor,,DEM,Beto O' Rourke,213,11,101,83,18
Cooke,11,Governor,,DEM,Beto O' Rourke,258,17,114,109,18
Cooke,12,Governor,,DEM,Beto O' Rourke,117,6,41,52,18
Cooke,17,Governor,,DEM,Beto O' Rourke,32,1,7,6,18
Cooke,18,Governor,,DEM,Beto O' Rourke,105,5,36,46,18
Cooke,21,Governor,,DEM,Beto O' Rourke,90,3,30,39,18
Cooke,22,Governor,,DEM,Beto O' Rourke,251,17,110,106,18
Cooke,33,Governor,,DEM,Beto O' Rourke,45,2,15,10,18
Cooke,1,Governor,,LIB,Mark Tippetts,21,0,1,2,18
Cooke,1C,Governor,,LIB,Mark Tippetts,42,2,13,9,18
Cooke,2,Governor,,LIB,Mark Tippetts,32,0,4,10,18
Cooke,3,Governor,,LIB,Mark Tippetts,23,0,4,1,18
Cooke,4,Governor,,LIB,Mark Tippetts,19,0,1,0,18
Cooke,4C,Governor,,LIB,Mark Tippetts,28,1,4,5,18
Cooke,6,Governor,,LIB,Mark Tippetts,32,2,3,9,18
Cooke,7,Governor,,LIB,Mark Tippetts,26,0,6,2,18
Cooke,8,Governor,,LIB,Mark Tippetts,24,0,3,3,18
Cooke,10,Governor,,LIB,Mark Tippetts,33,0,4,11,18
Cooke,11,Governor,,LIB,Mark Tippetts,28,0,3,7,18
Cooke,12,Governor,,LIB,Mark Tippetts,29,0,5,6,18
Cooke,17,Governor,,LIB,Mark Tippetts,21,0,2,1,18
Cooke,18,Governor,,LIB,Mark Tippetts,29,0,3,8,18
Cooke,21,Governor,,LIB,Mark Tippetts,27,0,3,6,18
Cooke,22,Governor,,LIB,Mark Tippetts,41,1,8,14,18
Cooke,33,Governor,,LIB,Mark Tippetts,21,0,2,1,18
Cooke,1,Governor,,GRN,Delilah Barrios,18,0,0,0,18
Cooke,1C,Governor,,GRN,Delilah Barrios,26,0,2,6,18
Cooke,2,Governor,,GRN,Delilah Barrios,23,0,4,1,18
Cooke,3,Governor,,GRN,Delilah Barrios,19,0,0,1,18
Cooke,4,Governor,,GRN,Delilah Barrios,19,0,1,0,18
Cooke,4C,Governor,,GRN,Delilah Barrios,21,0,1,2,18
Cooke,6,Governor,,GRN,Delilah Barrios,20,0,0,2,18
Cooke,7,Governor,,GRN,Delilah Barrios,20,0,0,2,18
Cooke,8,Governor,,GRN,Delilah Barrios,21,0,0,3,18
Cooke,10,Governor,,GRN,Delilah Barrios,20,0,0,2,18
Cooke,11,Governor,,GRN,Delilah Barrios,19,0,1,0,18
Cooke,12,Governor,,GRN,Delilah Barrios,20,0,1,1,18
Cooke,17,Governor,,GRN,Delilah Barrios,18,0,0,0,18
Cooke,18,Governor,,GRN,Delilah Barrios,19,0,0,1,18
Cooke,21,Governor,,GRN,Delilah Barrios,18,0,0,0,18
Cooke,22,Governor,,GRN,Delilah Barrios,19,0,0,1,18
Cooke,33,Governor,,GRN,Delilah Barrios,18,0,0,0,18
Cooke,1,Lieutenant Governor,,REP,Dan Patrick,227,7,135,67,18
Cooke,1C,Lieutenant Governor,,REP,Dan Patrick,1228,44,726,440,18
Cooke,2,Lieutenant Governor,,REP,Dan Patrick,482,18,260,186,18
Cooke,3,Lieutenant Governor,,REP,Dan Patrick,403,9,208,168,18
Cooke,4,Lieutenant Governor,,REP,Dan Patrick,196,6,106,66,18
Cooke,4C,Lieutenant Governor,,REP,Dan Patrick,818,29,441,330,18
Cooke,6,Lieutenant Governor,,REP,Dan Patrick,1151,24,536,573,18
Cooke,7,Lieutenant Governor,,REP,Dan Patrick,778,13,408,339,18
Cooke,8,Lieutenant Governor,,REP,Dan Patrick,562,8,276,260,18
Cooke,10,Lieutenant Governor,,REP,Dan Patrick,1180,27,593,542,18
Cooke,11,Lieutenant Governor,,REP,Dan Patrick,1200,14,533,635,18
Cooke,12,Lieutenant Governor,,REP,Dan Patrick,680,8,236,418,18
Cooke,17,Lieutenant Governor,,REP,Dan Patrick,342,3,81,240,18
Cooke,18,Lieutenant Governor,,REP,Dan Patrick,1114,10,264,822,18
Cooke,21,Lieutenant Governor,,REP,Dan Patrick,820,13,273,516,18
Cooke,22,Lieutenant Governor,,REP,Dan Patrick,1304,31,608,647,18
Cooke,33,Lieutenant Governor,,REP,Dan Patrick,279,2,113,146,18
Cooke,1,Lieutenant Governor,,DEM,Mike Collier,55,1,21,15,18
Cooke,1C,Lieutenant Governor,,DEM,Mike Collier,495,36,282,159,18
Cooke,2,Lieutenant Governor,,DEM,Mike Collier,243,10,117,98,18
Cooke,3,Lieutenant Governor,,DEM,Mike Collier,79,2,37,22,18
Cooke,4,Lieutenant Governor,,DEM,Mike Collier,46,3,15,10,18
Cooke,4C,Lieutenant Governor,,DEM,Mike Collier,274,17,138,101,18
Cooke,6,Lieutenant Governor,,DEM,Mike Collier,147,9,70,50,18
Cooke,7,Lieutenant Governor,,DEM,Mike Collier,118,4,51,45,18
Cooke,8,Lieutenant Governor,,DEM,Mike Collier,86,2,37,29,18
Cooke,10,Lieutenant Governor,,DEM,Mike Collier,222,12,103,89,18
Cooke,11,Lieutenant Governor,,DEM,Mike Collier,264,17,113,116,18
Cooke,12,Lieutenant Governor,,DEM,Mike Collier,125,6,47,54,18
Cooke,17,Lieutenant Governor,,DEM,Mike Collier,38,2,11,7,18
Cooke,18,Lieutenant Governor,,DEM,Mike Collier,117,6,38,55,18
Cooke,21,Lieutenant Governor,,DEM,Mike Collier,99,3,31,47,18
Cooke,22,Lieutenant Governor,,DEM,Mike Collier,282,18,123,123,18
Cooke,33,Lieutenant Governor,,DEM,Mike Collier,58,2,23,15,18
Cooke,1,Lieutenant Governor,,LIB,Shanna Steele,24,0,3,3,18
Cooke,1C,Lieutenant Governor,,LIB,Shanna Steele,70,2,31,19,18
Cooke,2,Lieutenant Governor,,LIB,Shanna Steele,43,1,10,14,18
Cooke,3,Lieutenant Governor,,LIB,Shanna Steele,26,0,5,3,18
Cooke,4,Lieutenant Governor,,LIB,Shanna Steele,24,0,6,0,18
Cooke,4C,Lieutenant Governor,,LIB,Shanna Steele,44,2,13,11,18
Cooke,6,Lieutenant Governor,,LIB,Shanna Steele,42,0,8,16,18
Cooke,7,Lieutenant Governor,,LIB,Shanna Steele,39,0,13,8,18
Cooke,8,Lieutenant Governor,,LIB,Shanna Steele,28,0,4,6,18
Cooke,10,Lieutenant Governor,,LIB,Shanna Steele,43,0,12,13,18
Cooke,11,Lieutenant Governor,,LIB,Shanna Steele,41,0,14,9,18
Cooke,12,Lieutenant Governor,,LIB,Shanna Steele,33,0,6,9,18
Cooke,17,Lieutenant Governor,,LIB,Shanna Steele,19,0,0,1,18
Cooke,18,Lieutenant Governor,,LIB,Shanna Steele,40,0,12,10,18
Cooke,21,Lieutenant Governor,,LIB,Shanna Steele,38,0,10,10,18
Cooke,22,Lieutenant Governor,,LIB,Shanna Steele,56,0,16,22,18
Cooke,33,Lieutenant Governor,,LIB,Shanna Steele,25,0,3,4,18
Cooke,1,Attorney General,,REP,Ken Paxton,230,7,133,72,18
Cooke,1C,Attorney General,,REP,Ken Paxton,1228,44,730,436,18
Cooke,2,Attorney General,,REP,Ken Paxton,494,18,266,192,18
Cooke,3,Attorney General,,REP,Ken Paxton,400,9,208,165,18
Cooke,4,Attorney General,,REP,Ken Paxton,199,6,107,68,18
Cooke,4C,Attorney General,,REP,Ken Paxton,805,30,432,325,18
Cooke,6,Attorney General,,REP,Ken Paxton,1153,25,537,573,18
Cooke,7,Attorney General,,REP,Ken Paxton,779,12,410,339,18
Cooke,8,Attorney General,,REP,Ken Paxton,564,8,277,261,18
Cooke,10,Attorney General,,REP,Ken Paxton,1176,27,588,543,18
Cooke,11,Attorney General,,REP,Ken Paxton,1198,13,534,633,18
Cooke,12,Attorney General,,REP,Ken Paxton,676,8,233,417,18
Cooke,17,Attorney General,,REP,Ken Paxton,343,4,82,239,18
Cooke,18,Attorney General,,REP,Ken Paxton,1094,10,259,807,18
Cooke,21,Attorney General,,REP,Ken Paxton,821,12,270,521,18
Cooke,22,Attorney General,,REP,Ken Paxton,1301,30,606,647,18
Cooke,33,Attorney General,,REP,Ken Paxton,285,2,115,150,18
Cooke,1,Attorney General,,DEM,Rochelle Mercedes Garza,52,1,22,11,18
Cooke,1C,Attorney General,,DEM,Rochelle Mercedes Garza,478,34,266,160,18
Cooke,2,Attorney General,,DEM,Rochelle Mercedes Garza,234,10,112,94,18
Cooke,3,Attorney General,,DEM,Rochelle Mercedes Garza,75,2,33,22,18
Cooke,4,Attorney General,,DEM,Rochelle Mercedes Garza,47,3,17,9,18
Cooke,4C,Attorney General,,DEM,Rochelle Mercedes Garza,266,17,134,97,18
Cooke,6,Attorney General,,DEM,Rochelle Mercedes Garza,140,9,68,45,18
Cooke,7,Attorney General,,DEM,Rochelle Mercedes Garza,112,4,49,41,18
Cooke,8,Attorney General,,DEM,Rochelle Mercedes Garza,72,2,30,22,18
Cooke,10,Attorney General,,DEM,Rochelle Mercedes Garza,211,11,100,82,18
Cooke,11,Attorney General,,DEM,Rochelle Mercedes Garza,244,18,108,100,18
Cooke,12,Attorney General,,DEM,Rochelle Mercedes Garza,115,6,43,48,18
Cooke,17,Attorney General,,DEM,Rochelle Mercedes Garza,33,2,7,6,18
Cooke,18,Attorney General,,DEM,Rochelle Mercedes Garza,107,6,38,45,18
Cooke,21,Attorney General,,DEM,Rochelle Mercedes Garza,91,3,31,39,18
Cooke,22,Attorney General,,DEM,Rochelle Mercedes Garza,259,16,113,112,18
Cooke,33,Attorney General,,DEM,Rochelle Mercedes Garza,51,2,19,12,18
Cooke,1,Attorney General,,LIB,Mark Ash,24,0,4,2,18
Cooke,1C,Attorney General,,LIB,Mark Ash,85,4,41,22,18
Cooke,2,Attorney General,,LIB,Mark Ash,43,1,12,12,18
Cooke,3,Attorney General,,LIB,Mark Ash,28,0,6,4,18
Cooke,4,Attorney General,,LIB,Mark Ash,21,0,3,0,18
Cooke,4C,Attorney General,,LIB,Mark Ash,56,2,19,17,18
Cooke,6,Attorney General,,LIB,Mark Ash,47,0,9,20,18
Cooke,7,Attorney General,,LIB,Mark Ash,40,1,11,10,18
Cooke,8,Attorney General,,LIB,Mark Ash,40,0,10,12,18
Cooke,10,Attorney General,,LIB,Mark Ash,53,0,16,19,18
Cooke,11,Attorney General,,LIB,Mark Ash,57,0,14,25,18
Cooke,12,Attorney General,,LIB,Mark Ash,42,0,13,11,18
Cooke,17,Attorney General,,LIB,Mark Ash,21,0,1,2,18
Cooke,18,Attorney General,,LIB,Mark Ash,61,0,12,31,18
Cooke,21,Attorney General,,LIB,Mark Ash,44,0,13,13,18
Cooke,22,Attorney General,,LIB,Mark Ash,81,2,27,34,18
Cooke,33,Attorney General,,LIB,Mark Ash,27,0,5,4,18
Cooke,1,Comptroller of Public Accounts,,REP,Glenn Hegar,233,7,136,72,18
Cooke,1C,Comptroller of Public Accounts,,REP,Glenn Hegar,1280,45,768,449,18
Cooke,2,Comptroller of Public Accounts,,REP,Glenn Hegar,488,20,264,186,18
Cooke,3,Comptroller of Public Accounts,,REP,Glenn Hegar,416,8,220,170,18
Cooke,4,Comptroller of Public Accounts,,REP,Glenn Hegar,200,6,111,65,18
Cooke,4C,Comptroller of Public Accounts,,REP,Glenn Hegar,841,33,457,333,18
Cooke,6,Comptroller of Public Accounts,,REP,Glenn Hegar,1166,25,545,578,18
Cooke,7,Comptroller of Public Accounts,,REP,Glenn Hegar,790,13,417,342,18
Cooke,8,Comptroller of Public Accounts,,REP,Glenn Hegar,567,8,278,263,18
Cooke,10,Comptroller of Public Accounts,,REP,Glenn Hegar,1215,28,603,566,18
Cooke,11,Comptroller of Public Accounts,,REP,Glenn Hegar,1229,14,548,649,18
Cooke,12,Comptroller of Public Accounts,,REP,Glenn Hegar,689,9,243,419,18
Cooke,17,Comptroller of Public Accounts,,REP,Glenn Hegar,351,5,85,243,18
Cooke,18,Comptroller of Public Accounts,,REP,Glenn Hegar,1139,11,275,835,18
Cooke,21,Comptroller of Public Accounts,,REP,Glenn Hegar,847,13,283,533,18
Cooke,22,Comptroller of Public Accounts,,REP,Glenn Hegar,1377,32,639,688,18
Cooke,33,Comptroller of Public Accounts,,REP,Glenn Hegar,294,2,124,150,18
Cooke,1,Comptroller of Public Accounts,,DEM,Janet T. Dudding,51,1,21,11,18
Cooke,1C,Comptroller of Public Accounts,,DEM,Janet T. Dudding,424,32,234,140,18
Cooke,2,Comptroller of Public Accounts,,DEM,Janet T. Dudding,238,9,113,98,18
Cooke,3,Comptroller of Public Accounts,,DEM,Janet T. Dudding,64,2,24,20,18
Cooke,4,Comptroller of Public Accounts,,DEM,Janet T. Dudding,42,3,14,7,18
Cooke,4C,Comptroller of Public Accounts,,DEM,Janet T. Dudding,249,15,123,93,18
Cooke,6,Comptroller of Public Accounts,,DEM,Janet T. Dudding,134,9,58,49,18
Cooke,7,Comptroller of Public Accounts,,DEM,Janet T. Dudding,110,4,46,42,18
Cooke,8,Comptroller of Public Accounts,,DEM,Janet T. Dudding,78,2,32,26,18
Cooke,10,Comptroller of Public Accounts,,DEM,Janet T. Dudding,193,10,95,70,18
Cooke,11,Comptroller of Public Accounts,,DEM,Janet T. Dudding,226,16,102,90,18
Cooke,12,Comptroller of Public Accounts,,DEM,Janet T. Dudding,106,5,36,47,18
Cooke,17,Comptroller of Public Accounts,,DEM,Janet T. Dudding,28,1,5,4,18
Cooke,18,Comptroller of Public Accounts,,DEM,Janet T. Dudding,84,4,31,31,18
Cooke,21,Comptroller of Public Accounts,,DEM,Janet T. Dudding,78,3,25,32,18
Cooke,22,Comptroller of Public Accounts,,DEM,Janet T. Dudding,220,15,100,87,18
Cooke,33,Comptroller of Public Accounts,,DEM,Janet T. Dudding,42,2,11,11,18
Cooke,1,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,21,0,2,1,18
Cooke,1C,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,69,2,26,23,18
Cooke,2,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,39,0,7,14,18
Cooke,3,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,22,0,4,0,18
Cooke,4,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,24,0,3,3,18
Cooke,4C,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,40,1,7,14,18
Cooke,6,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,33,0,6,9,18
Cooke,7,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,33,0,8,7,18
Cooke,8,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,29,0,6,5,18
Cooke,10,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,34,1,5,10,18
Cooke,11,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,35,0,5,12,18
Cooke,12,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,32,0,5,9,18
Cooke,17,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,19,0,1,0,18
Cooke,18,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,30,0,3,9,18
Cooke,21,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,26,0,3,5,18
Cooke,22,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,34,0,5,11,18
Cooke,33,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,21,0,2,1,18
Cooke,1,Commissioner of the General Land Office,,REP,Dawn Buckingham,227,7,131,71,18
Cooke,1C,Commissioner of the General Land Office,,REP,Dawn Buckingham,1277,39,761,459,18
Cooke,2,Commissioner of the General Land Office,,REP,Dawn Buckingham,497,19,265,195,18
Cooke,3,Commissioner of the General Land Office,,REP,Dawn Buckingham,413,8,215,172,18
Cooke,4,Commissioner of the General Land Office,,REP,Dawn Buckingham,201,6,110,67,18
Cooke,4C,Commissioner of the General Land Office,,REP,Dawn Buckingham,825,31,445,331,18
Cooke,6,Commissioner of the General Land Office,,REP,Dawn Buckingham,1168,24,546,580,18
Cooke,7,Commissioner of the General Land Office,,REP,Dawn Buckingham,792,13,417,344,18
Cooke,8,Commissioner of the General Land Office,,REP,Dawn Buckingham,574,8,279,269,18
Cooke,10,Commissioner of the General Land Office,,REP,Dawn Buckingham,1205,28,597,562,18
Cooke,11,Commissioner of the General Land Office,,REP,Dawn Buckingham,1227,12,546,651,18
Cooke,12,Commissioner of the General Land Office,,REP,Dawn Buckingham,689,8,239,424,18
Cooke,17,Commissioner of the General Land Office,,REP,Dawn Buckingham,347,4,84,241,18
Cooke,18,Commissioner of the General Land Office,,REP,Dawn Buckingham,1134,9,276,831,18
Cooke,21,Commissioner of the General Land Office,,REP,Dawn Buckingham,840,13,281,528,18
Cooke,22,Commissioner of the General Land Office,,REP,Dawn Buckingham,1367,30,636,683,18
Cooke,33,Commissioner of the General Land Office,,REP,Dawn Buckingham,289,2,123,146,18
Cooke,1,Commissioner of the General Land Office,,DEM,Jay Kleberg,54,1,23,12,18
Cooke,1C,Commissioner of the General Land Office,,DEM,Jay Kleberg,451,38,252,143,18
Cooke,2,Commissioner of the General Land Office,,DEM,Jay Kleberg,230,9,109,94,18
Cooke,3,Commissioner of the General Land Office,,DEM,Jay Kleberg,67,2,29,18,18
Cooke,4,Commissioner of the General Land Office,,DEM,Jay Kleberg,45,3,15,9,18
Cooke,4C,Commissioner of the General Land Office,,DEM,Jay Kleberg,256,17,128,93,18
Cooke,6,Commissioner of the General Land Office,,DEM,Jay Kleberg,139,10,61,50,18
Cooke,7,Commissioner of the General Land Office,,DEM,Jay Kleberg,109,4,44,43,18
Cooke,8,Commissioner of the General Land Office,,DEM,Jay Kleberg,76,2,33,23,18
Cooke,10,Commissioner of the General Land Office,,DEM,Jay Kleberg,197,10,93,76,18
Cooke,11,Commissioner of the General Land Office,,DEM,Jay Kleberg,234,17,103,96,18
Cooke,12,Commissioner of the General Land Office,,DEM,Jay Kleberg,109,6,41,44,18
Cooke,17,Commissioner of the General Land Office,,DEM,Jay Kleberg,31,1,7,5,18
Cooke,18,Commissioner of the General Land Office,,DEM,Jay Kleberg,94,6,31,39,18
Cooke,21,Commissioner of the General Land Office,,DEM,Jay Kleberg,87,3,30,36,18
Cooke,22,Commissioner of the General Land Office,,DEM,Jay Kleberg,229,18,103,90,18
Cooke,33,Commissioner of the General Land Office,,DEM,Jay Kleberg,45,2,13,12,18
Cooke,1,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",22,0,3,1,18
Cooke,1C,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",43,2,13,10,18
Cooke,2,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",32,0,8,6,18
Cooke,3,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",21,0,2,1,18
Cooke,4,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",18,0,0,0,18
Cooke,4C,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",39,1,8,12,18
Cooke,6,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",23,0,3,2,18
Cooke,7,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",29,0,7,4,18
Cooke,8,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",22,0,3,1,18
Cooke,10,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",33,1,7,7,18
Cooke,11,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",30,0,4,8,18
Cooke,12,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",27,0,3,6,18
Cooke,17,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",19,0,1,0,18
Cooke,18,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",24,0,3,3,18
Cooke,21,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",24,0,1,5,18
Cooke,22,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",30,0,3,9,18
Cooke,33,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",21,0,1,2,18
Cooke,1,Commissioner of Agriculture,,REP,Sid Miller,230,7,133,72,18
Cooke,1C,Commissioner of Agriculture,,REP,Sid Miller,1292,45,767,462,18
Cooke,2,Commissioner of Agriculture,,REP,Sid Miller,492,19,261,194,18
Cooke,3,Commissioner of Agriculture,,REP,Sid Miller,413,8,216,171,18
Cooke,4,Commissioner of Agriculture,,REP,Sid Miller,201,6,110,67,18
Cooke,4C,Commissioner of Agriculture,,REP,Sid Miller,837,32,455,332,18
Cooke,6,Commissioner of Agriculture,,REP,Sid Miller,1164,25,536,585,18
Cooke,7,Commissioner of Agriculture,,REP,Sid Miller,792,13,419,342,18
Cooke,8,Commissioner of Agriculture,,REP,Sid Miller,571,8,279,266,18
Cooke,10,Commissioner of Agriculture,,REP,Sid Miller,1208,28,598,564,18
Cooke,11,Commissioner of Agriculture,,REP,Sid Miller,1227,14,543,652,18
Cooke,12,Commissioner of Agriculture,,REP,Sid Miller,692,8,242,424,18
Cooke,17,Commissioner of Agriculture,,REP,Sid Miller,348,4,86,240,18
Cooke,18,Commissioner of Agriculture,,REP,Sid Miller,1135,10,273,834,18
Cooke,21,Commissioner of Agriculture,,REP,Sid Miller,853,13,286,536,18
Cooke,22,Commissioner of Agriculture,,REP,Sid Miller,1355,30,630,677,18
Cooke,33,Commissioner of Agriculture,,REP,Sid Miller,291,2,122,149,18
Cooke,1,Commissioner of Agriculture,,DEM,Susan Hays,54,1,22,13,18
Cooke,1C,Commissioner of Agriculture,,DEM,Susan Hays,456,32,261,145,18
Cooke,2,Commissioner of Agriculture,,DEM,Susan Hays,241,9,117,97,18
Cooke,3,Commissioner of Agriculture,,DEM,Susan Hays,67,2,27,20,18
Cooke,4,Commissioner of Agriculture,,DEM,Susan Hays,44,3,14,9,18
Cooke,4C,Commissioner of Agriculture,,DEM,Susan Hays,261,16,126,101,18
Cooke,6,Commissioner of Agriculture,,DEM,Susan Hays,145,9,71,47,18
Cooke,7,Commissioner of Agriculture,,DEM,Susan Hays,123,4,50,51,18
Cooke,8,Commissioner of Agriculture,,DEM,Susan Hays,80,2,34,26,18
Cooke,10,Commissioner of Agriculture,,DEM,Susan Hays,207,11,99,79,18
Cooke,11,Commissioner of Agriculture,,DEM,Susan Hays,246,17,111,100,18
Cooke,12,Commissioner of Agriculture,,DEM,Susan Hays,112,6,40,48,18
Cooke,17,Commissioner of Agriculture,,DEM,Susan Hays,30,1,6,5,18
Cooke,18,Commissioner of Agriculture,,DEM,Susan Hays,103,5,34,46,18
Cooke,21,Commissioner of Agriculture,,DEM,Susan Hays,80,3,24,35,18
Cooke,22,Commissioner of Agriculture,,DEM,Susan Hays,248,18,111,101,18
Cooke,33,Commissioner of Agriculture,,DEM,Susan Hays,45,2,13,12,18
Cooke,1,Railroad Commissioner,,REP,Wayne Christian,227,7,132,70,18
Cooke,1C,Railroad Commissioner,,REP,Wayne Christian,1270,44,763,445,18
Cooke,2,Railroad Commissioner,,REP,Wayne Christian,491,20,264,189,18
Cooke,3,Railroad Commissioner,,REP,Wayne Christian,404,8,210,168,18
Cooke,4,Railroad Commissioner,,REP,Wayne Christian,199,6,109,66,18
