county,precinct,office,district,party,candidate,votes,early_voting,election_day
Lubbock,002 - LBB,Governor,,,Mark Tippetts,4,4,0
Lubbock,002 - LBB,Governor,,,Delilah Barrios,1,0,1
Lubbock,002 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,002 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,002 - LBB,Lieutenant Governor,,,Dan Patrick,402,287,115
Lubbock,002 - LBB,Lieutenant Governor,,,Mike Collier,249,173,76
Lubbock,002 - LBB,Lieutenant Governor,,,Shanna Steele,24,19,5
Lubbock,002 - LBB,Attorney General,,,Ken Paxton,398,284,114
Lubbock,002 - LBB,Attorney General,,,Rochelle Mercedes Garza,261,182,79
Lubbock,002 - LBB,Attorney General,,,Mark Ash,13,11,2
Lubbock,002 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,398,285,113
Lubbock,002 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,232,161,71
Lubbock,002 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,38,26,12
Lubbock,002 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,414,294,120
Lubbock,002 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,242,171,71
Lubbock,002 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",10,6,4
Lubbock,002 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,002 - LBB,Commissioner of Agriculture,,,Sid Miller,408,291,117
Lubbock,002 - LBB,Commissioner of Agriculture,,,Susan Hays,260,182,78
Lubbock,002 - LBB,Railroad Commissioner,,,Wayne Christian,401,288,113
Lubbock,002 - LBB,Railroad Commissioner,,,Luke Warford,222,155,67
Lubbock,002 - LBB,Railroad Commissioner,,,Jaime Andres Diez,39,26,13
Lubbock,002 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,4,2,2
Lubbock,002 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,397,284,113
Lubbock,002 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,250,174,76
Lubbock,002 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,22,16,6
Lubbock,002 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,404,290,114
Lubbock,002 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,262,181,81
Lubbock,002 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,404,287,117
Lubbock,002 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,265,187,78
Lubbock,002 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,416,298,118
Lubbock,002 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,254,177,77
Lubbock,002 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",408,290,118
Lubbock,002 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,256,179,77
Lubbock,002 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,402,285,117
Lubbock,002 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,265,186,79
Lubbock,003 - LBB,U.S. House,19,,Jodey C. Arrington,195,121,74
Lubbock,003 - LBB,U.S. House,19,,Nathan Lewis,362,237,125
Lubbock,003 - LBB,Governor,,,Greg Abbott,182,117,65
Lubbock,003 - LBB,Governor,,,Beto O'Rourke,448,304,144
Lubbock,003 - LBB,Governor,,,Mark Tippetts,6,5,1
Lubbock,003 - LBB,Governor,,,Delilah Barrios,8,5,3
Lubbock,003 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,003 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,003 - LBB,Lieutenant Governor,,,Dan Patrick,178,114,64
Lubbock,003 - LBB,Lieutenant Governor,,,Mike Collier,423,292,131
Lubbock,003 - LBB,Lieutenant Governor,,,Shanna Steele,31,16,15
Lubbock,003 - LBB,Attorney General,,,Ken Paxton,167,106,61
Lubbock,003 - LBB,Attorney General,,,Rochelle Mercedes Garza,437,300,137
Lubbock,003 - LBB,Attorney General,,,Mark Ash,24,12,12
Lubbock,003 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,180,113,67
Lubbock,003 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,380,262,118
Lubbock,003 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,63,40,23
Lubbock,003 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,186,116,70
Lubbock,003 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,400,276,124
Lubbock,003 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",35,23,12
Lubbock,003 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,003 - LBB,Commissioner of Agriculture,,,Sid Miller,190,117,73
Lubbock,003 - LBB,Commissioner of Agriculture,,,Susan Hays,434,298,136
Lubbock,003 - LBB,Railroad Commissioner,,,Wayne Christian,173,110,63
Lubbock,003 - LBB,Railroad Commissioner,,,Luke Warford,363,249,114
Lubbock,003 - LBB,Railroad Commissioner,,,Jaime Andres Diez,70,46,24
Lubbock,003 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,14,9,5
Lubbock,003 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,179,116,63
Lubbock,003 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,409,280,129
Lubbock,003 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,32,17,15
Lubbock,003 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,183,114,69
Lubbock,003 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,433,293,140
Lubbock,003 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,180,115,65
Lubbock,003 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,440,296,144
Lubbock,003 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,181,116,65
Lubbock,003 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,434,292,142
Lubbock,003 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",189,119,70
Lubbock,003 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,424,286,138
Lubbock,003 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,183,113,70
Lubbock,003 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,426,285,141
Lubbock,004 - LBB,U.S. House,19,,Jodey C. Arrington,79,42,37
Lubbock,004 - LBB,U.S. House,19,,Nathan Lewis,146,99,47
Lubbock,004 - LBB,Governor,,,Greg Abbott,76,44,32
Lubbock,004 - LBB,Governor,,,Beto O'Rourke,171,116,55
Lubbock,004 - LBB,Governor,,,Mark Tippetts,3,1,2
Lubbock,004 - LBB,Governor,,,Delilah Barrios,0,0,0
Lubbock,004 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,004 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,004 - LBB,Lieutenant Governor,,,Dan Patrick,71,39,32
Lubbock,004 - LBB,Lieutenant Governor,,,Mike Collier,164,111,53
Lubbock,004 - LBB,Lieutenant Governor,,,Shanna Steele,12,8,4
Lubbock,004 - LBB,Attorney General,,,Ken Paxton,70,40,30
Lubbock,004 - LBB,Attorney General,,,Rochelle Mercedes Garza,169,113,56
Lubbock,004 - LBB,Attorney General,,,Mark Ash,7,5,2
Lubbock,004 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,69,39,30
Lubbock,004 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,156,106,50
Lubbock,004 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,22,14,8
Lubbock,004 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,74,41,33
Lubbock,004 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,167,113,54
Lubbock,004 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",5,4,1
Lubbock,004 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,004 - LBB,Commissioner of Agriculture,,,Sid Miller,70,39,31
Lubbock,004 - LBB,Commissioner of Agriculture,,,Susan Hays,178,120,58
Lubbock,004 - LBB,Railroad Commissioner,,,Wayne Christian,69,37,32
Lubbock,004 - LBB,Railroad Commissioner,,,Luke Warford,154,105,49
Lubbock,004 - LBB,Railroad Commissioner,,,Jaime Andres Diez,18,10,8
Lubbock,004 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,4,4,0
Lubbock,004 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,73,42,31
Lubbock,004 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,169,114,55
Lubbock,004 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,7,4,3
Lubbock,004 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,74,40,34
Lubbock,004 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,172,118,54
Lubbock,004 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,68,39,29
Lubbock,004 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,177,119,58
Lubbock,004 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,72,41,31
Lubbock,004 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,176,120,56
Lubbock,004 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",70,41,29
Lubbock,004 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,176,119,57
Lubbock,004 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,80,46,34
Lubbock,004 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,168,113,55
Lubbock,005 - LBB,U.S. House,19,,Jodey C. Arrington,117,64,53
Lubbock,005 - LBB,U.S. House,19,,Nathan Lewis,143,108,35
Lubbock,005 - LBB,Governor,,,Greg Abbott,107,56,51
Lubbock,005 - LBB,Governor,,,Beto O'Rourke,171,131,40
Lubbock,005 - LBB,Governor,,,Mark Tippetts,4,2,2
Lubbock,005 - LBB,Governor,,,Delilah Barrios,3,2,1
Lubbock,005 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,005 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,005 - LBB,Lieutenant Governor,,,Dan Patrick,98,52,46
Lubbock,005 - LBB,Lieutenant Governor,,,Mike Collier,177,136,41
Lubbock,005 - LBB,Lieutenant Governor,,,Shanna Steele,9,3,6
Lubbock,005 - LBB,Attorney General,,,Ken Paxton,96,48,48
Lubbock,005 - LBB,Attorney General,,,Rochelle Mercedes Garza,177,137,40
Lubbock,005 - LBB,Attorney General,,,Mark Ash,9,5,4
Lubbock,005 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,96,48,48
Lubbock,005 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,165,130,35
Lubbock,005 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,22,12,10
Lubbock,005 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,99,50,49
Lubbock,005 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,174,135,39
Lubbock,005 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",7,5,2
Lubbock,005 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,005 - LBB,Commissioner of Agriculture,,,Sid Miller,100,51,49
Lubbock,005 - LBB,Commissioner of Agriculture,,,Susan Hays,181,139,42
Lubbock,005 - LBB,Railroad Commissioner,,,Wayne Christian,93,49,44
Lubbock,005 - LBB,Railroad Commissioner,,,Luke Warford,161,131,30
Lubbock,005 - LBB,Railroad Commissioner,,,Jaime Andres Diez,25,9,16
Lubbock,005 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,1,1,0
Lubbock,005 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,94,49,45
Lubbock,005 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,171,133,38
Lubbock,005 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,11,6,5
Lubbock,005 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,100,50,50
Lubbock,005 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,180,139,41
Lubbock,005 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,97,50,47
Lubbock,005 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,184,140,44
Lubbock,005 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,95,49,46
Lubbock,005 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,181,137,44
Lubbock,005 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",98,51,47
Lubbock,005 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,178,135,43
Lubbock,005 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,92,47,45
Lubbock,005 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,186,141,45
Lubbock,006 - LBB,U.S. House,19,,Jodey C. Arrington,53,37,16
Lubbock,006 - LBB,U.S. House,19,,Nathan Lewis,179,127,52
Lubbock,006 - LBB,Governor,,,Greg Abbott,47,30,17
Lubbock,006 - LBB,Governor,,,Beto O'Rourke,238,180,58
Lubbock,006 - LBB,Governor,,,Mark Tippetts,6,4,2
Lubbock,006 - LBB,Governor,,,Delilah Barrios,4,3,1
Lubbock,006 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,006 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,006 - LBB,Lieutenant Governor,,,Dan Patrick,40,28,12
Lubbock,006 - LBB,Lieutenant Governor,,,Mike Collier,235,173,62
Lubbock,006 - LBB,Lieutenant Governor,,,Shanna Steele,13,10,3
Lubbock,006 - LBB,Attorney General,,,Ken Paxton,43,31,12
Lubbock,006 - LBB,Attorney General,,,Rochelle Mercedes Garza,242,179,63
Lubbock,006 - LBB,Attorney General,,,Mark Ash,4,2,2
Lubbock,006 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,39,30,9
Lubbock,006 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,241,177,64
Lubbock,006 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,8,4,4
Lubbock,006 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,43,31,12
Lubbock,006 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,240,177,63
Lubbock,006 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",4,2,2
Lubbock,006 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,006 - LBB,Commissioner of Agriculture,,,Sid Miller,40,27,13
Lubbock,006 - LBB,Commissioner of Agriculture,,,Susan Hays,245,184,61
Lubbock,006 - LBB,Railroad Commissioner,,,Wayne Christian,39,28,11
Lubbock,006 - LBB,Railroad Commissioner,,,Luke Warford,233,170,63
Lubbock,006 - LBB,Railroad Commissioner,,,Jaime Andres Diez,12,9,3
Lubbock,006 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,1,1,0
Lubbock,006 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,41,30,11
Lubbock,006 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,240,176,64
Lubbock,006 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,6,4,2
Lubbock,006 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,39,27,12
Lubbock,006 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,248,184,64
Lubbock,006 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,39,29,10
Lubbock,006 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,245,180,65
Lubbock,006 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,39,29,10
Lubbock,006 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,249,182,67
Lubbock,006 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",42,29,13
Lubbock,006 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,241,179,62
Lubbock,006 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,46,29,17
Lubbock,006 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,243,183,60
Lubbock,007 - LBB,U.S. House,19,,Jodey C. Arrington,1073,779,294
Lubbock,007 - LBB,U.S. House,19,,Nathan Lewis,402,285,117
Lubbock,007 - LBB,Governor,,,Greg Abbott,1046,759,287
Lubbock,007 - LBB,Governor,,,Beto O'Rourke,435,316,119
Lubbock,007 - LBB,Governor,,,Mark Tippetts,16,11,5
Lubbock,007 - LBB,Governor,,,Delilah Barrios,5,1,4
Lubbock,007 - LBB,Governor,,,Jacqueline Abernathy,1,1,0
Lubbock,007 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,007 - LBB,Lieutenant Governor,,,Dan Patrick,1013,736,277
Lubbock,007 - LBB,Lieutenant Governor,,,Mike Collier,439,312,127
Lubbock,007 - LBB,Lieutenant Governor,,,Shanna Steele,39,28,11
Lubbock,007 - LBB,Attorney General,,,Ken Paxton,1007,731,276
Lubbock,007 - LBB,Attorney General,,,Rochelle Mercedes Garza,432,309,123
Lubbock,007 - LBB,Attorney General,,,Mark Ash,52,37,15
Lubbock,007 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,1047,759,288
Lubbock,007 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,408,298,110
Lubbock,007 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,32,17,15
Lubbock,007 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,1032,745,287
Lubbock,007 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,415,303,112
Lubbock,007 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",32,20,12
Lubbock,007 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,007 - LBB,Commissioner of Agriculture,,,Sid Miller,1051,761,290
Lubbock,007 - LBB,Commissioner of Agriculture,,,Susan Hays,435,313,122
Lubbock,007 - LBB,Railroad Commissioner,,,Wayne Christian,1022,745,277
Lubbock,007 - LBB,Railroad Commissioner,,,Luke Warford,398,293,105
Lubbock,007 - LBB,Railroad Commissioner,,,Jaime Andres Diez,35,18,17
Lubbock,007 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,25,15,10
Lubbock,007 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,1041,755,286
Lubbock,007 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,416,301,115
Lubbock,007 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,28,15,13
Lubbock,007 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,1050,760,290
Lubbock,007 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,428,307,121
Lubbock,007 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,1052,761,291
Lubbock,007 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,427,305,122
Lubbock,007 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,1061,770,291
Lubbock,007 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,422,300,122
Lubbock,007 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",1056,765,291
Lubbock,007 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,416,298,118
Lubbock,008 - LBB,U.S. House,19,,Jodey C. Arrington,242,125,117
Lubbock,008 - LBB,U.S. House,19,,Nathan Lewis,447,261,186
Lubbock,008 - LBB,Governor,,,Greg Abbott,246,148,98
Lubbock,008 - LBB,Governor,,,Beto O'Rourke,607,384,223
Lubbock,008 - LBB,Governor,,,Mark Tippetts,6,2,4
Lubbock,008 - LBB,Governor,,,Delilah Barrios,1,1,0
Lubbock,008 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,008 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,008 - LBB,Lieutenant Governor,,,Dan Patrick,258,151,107
Lubbock,008 - LBB,Lieutenant Governor,,,Mike Collier,545,348,197
Lubbock,008 - LBB,Lieutenant Governor,,,Shanna Steele,38,22,16
Lubbock,008 - LBB,Attorney General,,,Ken Paxton,260,156,104
Lubbock,008 - LBB,Attorney General,,,Rochelle Mercedes Garza,553,352,201
Lubbock,008 - LBB,Attorney General,,,Mark Ash,24,11,13
