county,party,precinct,office,district,candidate,early_votes,election_day,votes
Bandera,DEM,102,Governor,,Joy Diaz,3,0,3
Bandera,DEM,102,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,102,Lieutenant Governor,,Carla Brailey,8,12,20
Bandera,DEM,102,Lieutenant Governor,,Michelle Beckley,19,12,31
Bandera,DEM,102,Lieutenant Governor,,Mike Collier,18,7,25
Bandera,DEM,102,Attorney General,,Lee Merritt,9,5,14
Bandera,DEM,102,Attorney General,,"S. ""TBone"" Raynor",3,2,5
Bandera,DEM,102,Attorney General,,Joe Jaworski,9,6,15
Bandera,DEM,102,Attorney General,,Rochelle Mercedes Garza,17,17,34
Bandera,DEM,102,Attorney General,,Mike Fields,6,1,7
Bandera,DEM,102,Comptroller of Public Accounts,,Janet T. Dudding,25,15,40
Bandera,DEM,102,Comptroller of Public Accounts,,Angel Luis Vega,6,10,16
Bandera,DEM,102,Comptroller of Public Accounts,,Tim Mahoney,13,5,18
Bandera,DEM,102,Commissioner of the General Land Office,,Jinny Suh,8,9,17
Bandera,DEM,102,Commissioner of the General Land Office,,Jay Kleberg,15,6,21
Bandera,DEM,102,Commissioner of the General Land Office,,Sandragrace Martinez,7,13,20
Bandera,DEM,102,Commissioner of the General Land Office,,Michael Lange,14,2,16
Bandera,DEM,102,Commissioner of Agriculture,,Ed Ireson,6,3,9
Bandera,DEM,102,Commissioner of Agriculture,,Susan Hays,37,28,65
Bandera,DEM,102,Railroad Commissioner,,Luke Warford,42,30,72
Bandera,DEM,102,"Justice, Supreme Court, Place 3",,Erin A Nowell,41,30,71
Bandera,DEM,102,"Justice, Supreme Court, Place 5",,Amanda Reichek,41,30,71
Bandera,DEM,102,"Justice, Supreme Court, Place 9",,Julia Maldonado,40,30,70
Bandera,DEM,102,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,40,31,71
Bandera,DEM,102,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,39,30,69
Bandera,DEM,102,"Member, State Board of Education, District No. 1",,Omar Yanar,6,5,11
Bandera,DEM,102,"Member, State Board of Education, District No. 1",,Laura Marquez,11,15,26
Bandera,DEM,102,"Member, State Board of Education, District No. 1",,Melissa N Ortega,26,12,38
Bandera,DEM,102,State Senate,24,Kathy Jones-Hospod,32,26,58
Bandera,DEM,102,State Senate,24,Jeremy Kohlwes,11,5,16
Bandera,DEM,102,State Representative,53,Joe P. Herrera,37,30,67
Bandera,DEM,102,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,38,30,68
Bandera,DEM,102,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",38,30,68
Bandera,DEM,102,County Chairman,,Lynn Oliver,38,30,68
Bandera,DEM,203,U.S. House,21,Claudia Andreana Zapata,20,18,38
Bandera,DEM,203,U.S. House,21,Coy Gee Branscum II,6,2,8
Bandera,DEM,203,U.S. House,21,David Anderson Jr,8,4,12
Bandera,DEM,203,U.S. House,21,Scott William Sturm,6,1,7
Bandera,DEM,203,U.S. House,21,Cherif Gacis,2,2,4
Bandera,DEM,203,U.S. House,21,Ricardo Villarreal,12,8,20
Bandera,DEM,203,Governor,,Rich Wakeland,1,0,1
Bandera,DEM,203,Governor,,Michael Cooper,2,1,3
Bandera,DEM,203,Governor,,Beto O'Rourke,51,34,85
Bandera,DEM,203,Governor,,Joy Diaz,1,0,1
Bandera,DEM,203,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,203,Lieutenant Governor,,Carla Brailey,19,11,30
Bandera,DEM,203,Lieutenant Governor,,Michelle Beckley,16,17,33
Bandera,DEM,203,Lieutenant Governor,,Mike Collier,18,7,25
Bandera,DEM,203,Attorney General,,Lee Merritt,7,6,13
Bandera,DEM,203,Attorney General,,"S. ""TBone"" Raynor",6,1,7
Bandera,DEM,203,Attorney General,,Joe Jaworski,13,8,21
Bandera,DEM,203,Attorney General,,Rochelle Mercedes Garza,22,16,38
Bandera,DEM,203,Attorney General,,Mike Fields,5,4,9
Bandera,DEM,203,Comptroller of Public Accounts,,Janet T. Dudding,33,18,51
Bandera,DEM,203,Comptroller of Public Accounts,,Angel Luis Vega,9,8,17
Bandera,DEM,203,Comptroller of Public Accounts,,Tim Mahoney,11,8,19
Bandera,DEM,203,Commissioner of the General Land Office,,Jinny Suh,11,11,22
Bandera,DEM,203,Commissioner of the General Land Office,,Jay Kleberg,22,13,35
Bandera,DEM,203,Commissioner of the General Land Office,,Sandragrace Martinez,10,4,14
Bandera,DEM,203,Commissioner of the General Land Office,,Michael Lange,9,7,16
Bandera,DEM,203,Commissioner of Agriculture,,Ed Ireson,5,7,12
Bandera,DEM,203,Commissioner of Agriculture,,Susan Hays,47,28,75
Bandera,DEM,203,Railroad Commissioner,,Luke Warford,52,35,87
Bandera,DEM,203,"Justice, Supreme Court, Place 3",,Erin A Nowell,52,33,85
Bandera,DEM,203,"Justice, Supreme Court, Place 5",,Amanda Reichek,50,32,82
Bandera,DEM,203,"Justice, Supreme Court, Place 9",,Julia Maldonado,50,32,82
Bandera,DEM,203,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,51,33,84
Bandera,DEM,203,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,50,33,83
Bandera,DEM,203,"Member, State Board of Education, District No. 1",,Omar Yanar,7,6,13
Bandera,DEM,203,"Member, State Board of Education, District No. 1",,Laura Marquez,27,13,40
Bandera,DEM,203,"Member, State Board of Education, District No. 1",,Melissa N Ortega,19,15,34
Bandera,DEM,203,State Senate,24,Kathy Jones-Hospod,40,28,68
Bandera,DEM,203,State Senate,24,Jeremy Kohlwes,13,7,20
Bandera,DEM,203,State Representative,53,Joe P. Herrera,51,31,82
Bandera,DEM,203,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,51,32,83
Bandera,DEM,203,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",50,32,82
Bandera,DEM,203,County Chairman,,Lynn Oliver,50,32,82
Bandera,DEM,204,U.S. House,21,Claudia Andreana Zapata,25,14,39
Bandera,DEM,204,U.S. House,21,Coy Gee Branscum II,2,3,5
Bandera,DEM,204,U.S. House,21,David Anderson Jr,8,2,10
Bandera,DEM,204,U.S. House,21,Scott William Sturm,1,0,1
Bandera,DEM,204,U.S. House,21,Cherif Gacis,1,0,1
Bandera,DEM,204,U.S. House,21,Ricardo Villarreal,10,7,17
Bandera,DEM,204,Governor,,Rich Wakeland,2,0,2
Bandera,DEM,204,Governor,,Michael Cooper,1,0,1
Bandera,DEM,204,Governor,,Beto O'Rourke,46,27,73
Bandera,DEM,204,Governor,,Joy Diaz,0,1,1
Bandera,DEM,204,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,204,Lieutenant Governor,,Carla Brailey,16,6,22
Bandera,DEM,204,Lieutenant Governor,,Michelle Beckley,16,17,33
Bandera,DEM,204,Lieutenant Governor,,Mike Collier,14,4,18
Bandera,DEM,204,Attorney General,,Lee Merritt,7,9,16
Bandera,DEM,204,Attorney General,,"S. ""TBone"" Raynor",1,1,2
Bandera,DEM,204,Attorney General,,Joe Jaworski,4,4,8
Bandera,DEM,204,Attorney General,,Rochelle Mercedes Garza,27,11,38
Bandera,DEM,204,Attorney General,,Mike Fields,8,2,10
Bandera,DEM,204,Comptroller of Public Accounts,,Janet T. Dudding,26,14,40
Bandera,DEM,204,Comptroller of Public Accounts,,Angel Luis Vega,13,7,20
Bandera,DEM,204,Comptroller of Public Accounts,,Tim Mahoney,7,5,12
Bandera,DEM,204,Commissioner of the General Land Office,,Jinny Suh,9,6,15
Bandera,DEM,204,Commissioner of the General Land Office,,Jay Kleberg,13,5,18
Bandera,DEM,204,Commissioner of the General Land Office,,Sandragrace Martinez,18,12,30
Bandera,DEM,204,Commissioner of the General Land Office,,Michael Lange,6,3,9
Bandera,DEM,204,Commissioner of Agriculture,,Ed Ireson,10,4,14
Bandera,DEM,204,Commissioner of Agriculture,,Susan Hays,35,23,58
Bandera,DEM,204,Railroad Commissioner,,Luke Warford,43,21,64
Bandera,DEM,204,"Justice, Supreme Court, Place 3",,Erin A Nowell,44,21,65
Bandera,DEM,204,"Justice, Supreme Court, Place 5",,Amanda Reichek,44,21,65
Bandera,DEM,204,"Justice, Supreme Court, Place 9",,Julia Maldonado,43,21,64
Bandera,DEM,204,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,43,24,67
Bandera,DEM,204,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,43,21,64
Bandera,DEM,204,"Member, State Board of Education, District No. 1",,Omar Yanar,6,1,7
Bandera,DEM,204,"Member, State Board of Education, District No. 1",,Laura Marquez,11,5,16
Bandera,DEM,204,"Member, State Board of Education, District No. 1",,Melissa N Ortega,30,21,51
Bandera,DEM,204,State Senate,24,Kathy Jones-Hospod,32,21,53
Bandera,DEM,204,State Senate,24,Jeremy Kohlwes,14,5,19
Bandera,DEM,204,State Representative,53,Joe P. Herrera,43,22,65
Bandera,DEM,204,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,44,22,66
Bandera,DEM,204,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",43,24,67
Bandera,DEM,204,County Chairman,,Lynn Oliver,44,23,67
Bandera,DEM,305,U.S. House,21,Claudia Andreana Zapata,19,10,29
Bandera,DEM,305,U.S. House,21,Coy Gee Branscum II,5,1,6
Bandera,DEM,305,U.S. House,21,David Anderson Jr,5,1,6
Bandera,DEM,305,U.S. House,21,Scott William Sturm,1,1,2
Bandera,DEM,305,U.S. House,21,Cherif Gacis,2,0,2
Bandera,DEM,305,U.S. House,21,Ricardo Villarreal,12,3,15
Bandera,DEM,305,Governor,,Rich Wakeland,0,0,0
Bandera,DEM,305,Governor,,Michael Cooper,0,1,1
Bandera,DEM,305,Governor,,Beto O'Rourke,41,14,55
Bandera,DEM,305,Governor,,Joy Diaz,4,2,6
Bandera,DEM,305,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,305,Lieutenant Governor,,Carla Brailey,17,2,19
Bandera,DEM,305,Lieutenant Governor,,Michelle Beckley,8,9,17
Bandera,DEM,305,Lieutenant Governor,,Mike Collier,19,5,24
Bandera,DEM,305,Attorney General,,Lee Merritt,4,0,4
Bandera,DEM,305,Attorney General,,"S. ""TBone"" Raynor",1,0,1
Bandera,DEM,305,Attorney General,,Joe Jaworski,13,8,21
Bandera,DEM,305,Attorney General,,Rochelle Mercedes Garza,20,6,26
Bandera,DEM,305,Attorney General,,Mike Fields,4,2,6
Bandera,DEM,305,Comptroller of Public Accounts,,Janet T. Dudding,26,11,37
Bandera,DEM,305,Comptroller of Public Accounts,,Angel Luis Vega,8,2,10
Bandera,DEM,305,Comptroller of Public Accounts,,Tim Mahoney,9,3,12
Bandera,DEM,305,Commissioner of the General Land Office,,Jinny Suh,16,7,23
Bandera,DEM,305,Commissioner of the General Land Office,,Jay Kleberg,13,3,16
Bandera,DEM,305,Commissioner of the General Land Office,,Sandragrace Martinez,11,3,14
Bandera,DEM,305,Commissioner of the General Land Office,,Michael Lange,2,3,5
Bandera,DEM,305,Commissioner of Agriculture,,Ed Ireson,5,0,5
Bandera,DEM,305,Commissioner of Agriculture,,Susan Hays,39,17,56
Bandera,DEM,305,Railroad Commissioner,,Luke Warford,39,16,55
Bandera,DEM,305,"Justice, Supreme Court, Place 3",,Erin A Nowell,39,16,55
Bandera,DEM,305,"Justice, Supreme Court, Place 5",,Amanda Reichek,39,17,56
Bandera,DEM,305,"Justice, Supreme Court, Place 9",,Julia Maldonado,39,16,55
Bandera,DEM,305,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,39,16,55
Bandera,DEM,305,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,39,16,55
Bandera,DEM,305,"Member, State Board of Education, District No. 1",,Omar Yanar,6,4,10
Bandera,DEM,305,"Member, State Board of Education, District No. 1",,Laura Marquez,15,3,18
Bandera,DEM,305,"Member, State Board of Education, District No. 1",,Melissa N Ortega,21,8,29
Bandera,DEM,305,State Senate,24,Kathy Jones-Hospod,37,11,48
Bandera,DEM,305,State Senate,24,Jeremy Kohlwes,4,5,9
Bandera,DEM,305,State Representative,53,Joe P. Herrera,39,16,55
Bandera,DEM,305,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,38,16,54
Bandera,DEM,305,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",38,16,54
Bandera,DEM,305,County Chairman,,Lynn Oliver,38,17,55
Bandera,DEM,306,U.S. House,21,Claudia Andreana Zapata,10,3,13
Bandera,DEM,306,U.S. House,21,Coy Gee Branscum II,2,0,2
Bandera,DEM,306,U.S. House,21,David Anderson Jr,1,3,4
Bandera,DEM,306,U.S. House,21,Scott William Sturm,2,0,2
Bandera,DEM,306,U.S. House,21,Cherif Gacis,0,1,1
Bandera,DEM,306,U.S. House,21,Ricardo Villarreal,8,1,9
Bandera,DEM,306,Governor,,Rich Wakeland,1,1,2
Bandera,DEM,306,Governor,,Michael Cooper,0,0,0
Bandera,DEM,306,Governor,,Beto O'Rourke,21,5,26
Bandera,DEM,306,Governor,,Joy Diaz,0,0,0
Bandera,DEM,306,Governor,,Inocencio (Inno) Barrientez,0,2,2
Bandera,DEM,306,Lieutenant Governor,,Carla Brailey,7,3,10
Bandera,DEM,306,Lieutenant Governor,,Michelle Beckley,4,1,5
Bandera,DEM,306,Lieutenant Governor,,Mike Collier,12,3,15
Bandera,DEM,306,Attorney General,,Lee Merritt,3,0,3
Bandera,DEM,306,Attorney General,,"S. ""TBone"" Raynor",1,0,1
Bandera,DEM,306,Attorney General,,Joe Jaworski,9,3,12
Bandera,DEM,306,Attorney General,,Rochelle Mercedes Garza,10,3,13
Bandera,DEM,306,Attorney General,,Mike Fields,0,2,2
Bandera,DEM,306,Comptroller of Public Accounts,,Janet T. Dudding,19,3,22
Bandera,DEM,306,Comptroller of Public Accounts,,Angel Luis Vega,1,1,2
Bandera,DEM,306,Comptroller of Public Accounts,,Tim Mahoney,2,3,5
Bandera,DEM,306,Commissioner of the General Land Office,,Jinny Suh,8,1,9
Bandera,DEM,306,Commissioner of the General Land Office,,Jay Kleberg,9,4,13
Bandera,DEM,306,Commissioner of the General Land Office,,Sandragrace Martinez,2,1,3
Bandera,DEM,306,Commissioner of the General Land Office,,Michael Lange,4,1,5
Bandera,DEM,306,Commissioner of Agriculture,,Ed Ireson,7,0,7
Bandera,DEM,306,Commissioner of Agriculture,,Susan Hays,16,7,23
Bandera,DEM,306,Railroad Commissioner,,Luke Warford,21,6,27
Bandera,DEM,306,"Justice, Supreme Court, Place 3",,Erin A Nowell,22,6,28
Bandera,DEM,306,"Justice, Supreme Court, Place 5",,Amanda Reichek,22,6,28
Bandera,DEM,306,"Justice, Supreme Court, Place 9",,Julia Maldonado,22,6,28
Bandera,DEM,306,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,22,6,28
Bandera,DEM,306,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,21,6,27
Bandera,DEM,306,"Member, State Board of Education, District No. 1",,Omar Yanar,5,2,7
Bandera,DEM,306,"Member, State Board of Education, District No. 1",,Laura Marquez,11,1,12
Bandera,DEM,306,"Member, State Board of Education, District No. 1",,Melissa N Ortega,6,4,10
Bandera,DEM,306,State Senate,24,Kathy Jones-Hospod,18,5,23
Bandera,DEM,306,State Senate,24,Jeremy Kohlwes,5,3,8
Bandera,DEM,306,State Representative,53,Joe P. Herrera,22,6,28
Bandera,DEM,306,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,20,6,26
Bandera,DEM,306,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",31,6,37
Bandera,DEM,306,County Chairman,,Lynn Oliver,31,7,38
Bandera,DEM,407,U.S. House,21,Claudia Andreana Zapata,36,12,48
Bandera,DEM,407,U.S. House,21,Coy Gee Branscum II,4,3,7
Bandera,DEM,407,U.S. House,21,David Anderson Jr,8,1,9
Bandera,DEM,407,U.S. House,21,Scott William Sturm,2,3,5
Bandera,DEM,407,U.S. House,21,Cherif Gacis,0,1,1
Bandera,DEM,407,U.S. House,21,Ricardo Villarreal,6,6,12
Bandera,DEM,407,Governor,,Rich Wakeland,1,0,1
Bandera,DEM,407,Governor,,Michael Cooper,0,1,1
Bandera,DEM,407,Governor,,Beto O'Rourke,55,28,83
Bandera,DEM,407,Governor,,Joy Diaz,1,0,1
Bandera,DEM,407,Governor,,Inocencio (Inno) Barrientez,1,0,1
Bandera,DEM,407,Lieutenant Governor,,Carla Brailey,17,10,27
Bandera,DEM,407,Lieutenant Governor,,Michelle Beckley,18,11,29
Bandera,DEM,407,Lieutenant Governor,,Mike Collier,21,5,26
Bandera,DEM,407,Attorney General,,Lee Merritt,6,2,8
Bandera,DEM,407,Attorney General,,"S. ""TBone"" Raynor",3,1,4
Bandera,DEM,407,Attorney General,,Joe Jaworski,10,7,17
Bandera,DEM,407,Attorney General,,Rochelle Mercedes Garza,32,13,45
Bandera,DEM,407,Attorney General,,Mike Fields,3,4,7
Bandera,DEM,407,Comptroller of Public Accounts,,Janet T. Dudding,26,13,39
Bandera,DEM,407,Comptroller of Public Accounts,,Angel Luis Vega,22,9,31
Bandera,DEM,407,Comptroller of Public Accounts,,Tim Mahoney,7,3,10
Bandera,DEM,407,Commissioner of the General Land Office,,Jinny Suh,8,9,17
Bandera,DEM,407,Commissioner of the General Land Office,,Jay Kleberg,15,9,24
Bandera,DEM,407,Commissioner of the General Land Office,,Sandragrace Martinez,23,4,27
Bandera,DEM,407,Commissioner of the General Land Office,,Michael Lange,10,3,13
Bandera,DEM,407,Commissioner of Agriculture,,Ed Ireson,13,2,15
Bandera,DEM,407,Commissioner of Agriculture,,Susan Hays,41,23,64
Bandera,DEM,407,Railroad Commissioner,,Luke Warford,47,27,74
Bandera,DEM,407,"Justice, Supreme Court, Place 3",,Erin A Nowell,49,27,76
Bandera,DEM,407,"Justice, Supreme Court, Place 5",,Amanda Reichek,51,27,78
Bandera,DEM,407,"Justice, Supreme Court, Place 9",,Julia Maldonado,49,26,75
Bandera,DEM,407,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,50,27,77
Bandera,DEM,407,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,48,27,75
Bandera,DEM,407,"Member, State Board of Education, District No. 1",,Omar Yanar,7,2,9
Bandera,DEM,407,"Member, State Board of Education, District No. 1",,Laura Marquez,25,11,36
Bandera,DEM,407,"Member, State Board of Education, District No. 1",,Melissa N Ortega,23,12,35
Bandera,DEM,407,State Senate,24,Kathy Jones-Hospod,45,22,67
Bandera,DEM,407,State Senate,24,Jeremy Kohlwes,9,4,13
Bandera,DEM,407,State Representative,53,Joe P. Herrera,48,27,75
Bandera,DEM,407,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,50,27,77
Bandera,DEM,407,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",48,26,74
Bandera,DEM,407,County Chairman,,Lynn Oliver,48,25,73
Bandera,DEM,408,U.S. House,21,Claudia Andreana Zapata,4,3,7
Bandera,DEM,408,U.S. House,21,Coy Gee Branscum II,0,0,0
Bandera,DEM,408,U.S. House,21,David Anderson Jr,0,1,1
Bandera,DEM,408,U.S. House,21,Scott William Sturm,1,0,1
Bandera,DEM,408,U.S. House,21,Cherif Gacis,0,2,2
Bandera,DEM,408,U.S. House,21,Ricardo Villarreal,3,5,8
Bandera,DEM,408,Governor,,Rich Wakeland,0,1,1
Bandera,DEM,408,Governor,,Michael Cooper,0,0,0
Bandera,DEM,408,Governor,,Beto O'Rourke,8,10,18
Bandera,DEM,408,Governor,,Joy Diaz,0,1,1
Bandera,DEM,408,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,408,Lieutenant Governor,,Carla Brailey,5,0,5
Bandera,DEM,408,Lieutenant Governor,,Michelle Beckley,0,4,4
Bandera,DEM,408,Lieutenant Governor,,Mike Collier,3,7,10
Bandera,DEM,408,Attorney General,,Lee Merritt,1,0,1
Bandera,DEM,408,Attorney General,,"S. ""TBone"" Raynor",0,0,0
Bandera,DEM,408,Attorney General,,Joe Jaworski,5,4,9
Bandera,DEM,408,Attorney General,,Rochelle Mercedes Garza,1,3,4
Bandera,DEM,408,Attorney General,,Mike Fields,0,3,3
Bandera,DEM,408,Comptroller of Public Accounts,,Janet T. Dudding,4,7,11
Bandera,DEM,408,Comptroller of Public Accounts,,Angel Luis Vega,0,3,3
Bandera,DEM,408,Comptroller of Public Accounts,,Tim Mahoney,3,0,3
Bandera,DEM,408,Commissioner of the General Land Office,,Jinny Suh,1,2,3
Bandera,DEM,408,Commissioner of the General Land Office,,Jay Kleberg,5,3,8
Bandera,DEM,408,Commissioner of the General Land Office,,Sandragrace Martinez,0,3,3
Bandera,DEM,408,Commissioner of the General Land Office,,Michael Lange,1,2,3
Bandera,DEM,408,Commissioner of Agriculture,,Ed Ireson,2,2,4
Bandera,DEM,408,Commissioner of Agriculture,,Susan Hays,5,8,13
Bandera,DEM,408,Railroad Commissioner,,Luke Warford,7,10,17
Bandera,DEM,408,"Justice, Supreme Court, Place 3",,Erin A Nowell,7,10,17
Bandera,DEM,408,"Justice, Supreme Court, Place 5",,Amanda Reichek,7,10,17
Bandera,DEM,408,"Justice, Supreme Court, Place 9",,Julia Maldonado,7,11,18
Bandera,DEM,408,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,7,11,18
Bandera,DEM,408,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,7,11,18
Bandera,DEM,408,"Member, State Board of Education, District No. 1",,Omar Yanar,2,5,7
Bandera,DEM,408,"Member, State Board of Education, District No. 1",,Laura Marquez,1,2,3
Bandera,DEM,408,"Member, State Board of Education, District No. 1",,Melissa N Ortega,4,5,9
Bandera,DEM,408,State Senate,24,Kathy Jones-Hospod,7,10,17
Bandera,DEM,408,State Senate,24,Jeremy Kohlwes,1,1,2
Bandera,DEM,408,State Representative,53,Joe P. Herrera,7,11,18
Bandera,DEM,408,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,7,11,18
Bandera,DEM,408,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",7,11,18
Bandera,DEM,408,County Chairman,,Lynn Oliver,7,11,18
Bandera,DEM,409,U.S. House,21,Claudia Andreana Zapata,5,10,15
Bandera,DEM,409,U.S. House,21,Coy Gee Branscum II,0,0,0
Bandera,DEM,409,U.S. House,21,David Anderson Jr,2,1,3
Bandera,DEM,409,U.S. House,21,Scott William Sturm,1,2,3
Bandera,DEM,409,U.S. House,21,Cherif Gacis,0,1,1
Bandera,DEM,409,U.S. House,21,Ricardo Villarreal,2,4,6
Bandera,DEM,409,Governor,,Rich Wakeland,0,1,1
Bandera,DEM,409,Governor,,Michael Cooper,1,0,1
Bandera,DEM,409,Governor,,Beto O'Rourke,8,17,25
Bandera,DEM,409,Governor,,Joy Diaz,1,0,1
Bandera,DEM,409,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,409,Lieutenant Governor,,Carla Brailey,3,3,6
Bandera,DEM,409,Lieutenant Governor,,Michelle Beckley,3,8,11
Bandera,DEM,409,Lieutenant Governor,,Mike Collier,3,7,10
Bandera,DEM,409,Attorney General,,Lee Merritt,1,3,4
Bandera,DEM,409,Attorney General,,"S. ""TBone"" Raynor",1,3,4
Bandera,DEM,409,Attorney General,,Joe Jaworski,1,2,3
Bandera,DEM,409,Attorney General,,Rochelle Mercedes Garza,6,9,15
