county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 001,Commissioner of the General Land Office,NA,NON,UNDER VOTES,43,0,23,18,2,0
Collin,PCT 001,Commissioner of Agriculture,NA,REP,Sid Miller,839,0,572,237,30,0
Collin,PCT 001,Commissioner of Agriculture,NA,DEM,Susan Hays,610,0,458,120,31,1
Collin,PCT 001,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,Commissioner of Agriculture,NA,NON,UNDER VOTES,42,0,22,19,1,0
Collin,PCT 001,Railroad Commissioner,NA,REP,Wayne Christian,825,0,564,228,33,0
Collin,PCT 001,Railroad Commissioner,NA,DEM,Luke Warford,577,0,434,117,25,1
Collin,PCT 001,Railroad Commissioner,NA,LIB,Jaime Andres Diez,32,0,23,7,2,0
Collin,PCT 001,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,17,0,10,7,0,0
Collin,PCT 001,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,Railroad Commissioner,NA,NON,UNDER VOTES,40,0,21,17,2,0
Collin,PCT 001,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,836,0,566,236,34,0
Collin,PCT 001,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,588,0,442,120,25,1
Collin,PCT 001,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,26,0,17,8,1,0
Collin,PCT 001,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,41,0,27,12,2,0
Collin,PCT 001,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,854,0,570,250,34,0
Collin,PCT 001,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,590,0,451,113,25,1
Collin,PCT 001,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,47,0,31,13,3,0
Collin,PCT 001,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,839,0,564,241,34,0
Collin,PCT 001,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,606,0,458,122,25,1
Collin,PCT 001,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,46,0,30,13,3,0
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,842,0,575,233,34,0
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,601,0,448,126,26,1
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,48,0,29,17,2,0
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",846,0,572,241,33,0
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,592,0,446,119,26,1
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,53,0,34,16,3,0
Collin,PCT 001,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,824,0,564,226,34,0
Collin,PCT 001,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,580,0,433,121,25,1
Collin,PCT 001,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,40,0,26,13,1,0
Collin,PCT 001,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 001,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,47,0,29,16,2,0
Collin,PCT 001,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 001,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 001,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,State Senate,8,REP,Angela Paxton,776,0,520,225,31,0
Collin,PCT 001,State Senate,8,DEM,Jonathan Cocks,619,0,463,127,28,1
Collin,PCT 001,State Senate,8,LIB,Edward Kless,50,0,39,10,1,0
Collin,PCT 001,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,State Senate,8,NON,UNDER VOTES,46,0,30,14,2,0
Collin,PCT 001,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 001,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 001,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 001,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 001,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 001,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 001,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,67,REP,Jeff Leach,846,0,571,241,34,0
Collin,PCT 001,State House,67,DEM,Kevin Morris,596,0,450,119,26,1
Collin,PCT 001,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,67,NON,UNDER VOTES,49,0,31,16,2,0
Collin,PCT 001,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 001,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 001,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,850,0,578,238,34,0
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,582,0,437,118,26,1
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,59,0,37,20,2,0
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,846,0,572,240,34,0
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,589,0,443,119,26,1
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,56,0,37,17,2,0
Collin,PCT 001,County Judge Ccd,NA,REP,Chris Hill,850,0,575,241,34,0
Collin,PCT 001,County Judge Ccd,NA,DEM,Joshua Murray,605,0,453,123,28,1
Collin,PCT 001,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,County Judge Ccd,NA,NON,UNDER VOTES,36,0,24,12,0,0
Collin,PCT 001,District Clerk Ccd,NA,REP,Mike Gould,860,0,582,244,34,0
Collin,PCT 001,District Clerk Ccd,NA,DEM,David Brignac,582,0,438,117,26,1
Collin,PCT 001,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,District Clerk Ccd,NA,NON,UNDER VOTES,49,0,32,15,2,0
Collin,PCT 001,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 001,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 001,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,Ballots Cast Total,NA,"NA",,2084,0,1406,599,78,1
Collin,PCT 002,U.S. House,3,REP,Keith Self,1039,0,687,318,34,0
Collin,PCT 002,U.S. House,3,DEM,Sandeep Srivastava,961,0,669,250,41,1
Collin,PCT 002,U.S. House,3,LIB,Christopher Claytor,53,0,34,19,0,0
Collin,PCT 002,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,U.S. House,3,NON,UNDER VOTES,31,0,16,12,3,0
Collin,PCT 002,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 002,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 002,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 002,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 002,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 002,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,Governor,NA,REP,Greg Abbott,1043,0,693,315,35,0
Collin,PCT 002,Governor,NA,DEM,Beto O'Rourke,1018,0,701,274,42,1
Collin,PCT 002,Governor,NA,LIB,Mark Tippetts,15,0,7,8,0,0
Collin,PCT 002,Governor,NA,GRN,Delilah Barrios,3,0,1,2,0,0
Collin,PCT 002,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 002,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,Governor,NA,NON,UNDER VOTES,5,0,4,0,1,0
Collin,PCT 002,Lieutenant Governor,NA,REP,Dan Patrick,1008,0,667,306,35,0
Collin,PCT 002,Lieutenant Governor,NA,DEM,Mike Collier,1001,0,697,261,42,1
Collin,PCT 002,Lieutenant Governor,NA,LIB,Shanna Steele,54,0,33,21,0,0
Collin,PCT 002,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,Lieutenant Governor,NA,NON,UNDER VOTES,21,0,9,11,1,0
Collin,PCT 002,Attorney General,NA,REP,Ken Paxton,980,0,644,302,34,0
Collin,PCT 002,Attorney General,NA,DEM,Rochelle Mercedes Garza,991,0,689,261,40,1
Collin,PCT 002,Attorney General,NA,LIB,Mark Ash,77,0,57,20,0,0
Collin,PCT 002,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,Attorney General,NA,NON,UNDER VOTES,36,0,16,16,4,0
Collin,PCT 002,Comptroller of Public Accounts,NA,REP,Glenn Hegar,1043,0,697,311,35,0
Collin,PCT 002,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,949,0,666,241,41,1
Collin,PCT 002,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,53,0,25,28,0,0
Collin,PCT 002,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,Comptroller of Public Accounts,NA,NON,UNDER VOTES,39,0,18,19,2,0
Collin,PCT 002,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,1032,0,691,307,34,0
Collin,PCT 002,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,966,0,671,252,42,1
Collin,PCT 002,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",48,0,25,22,1,0
Collin,PCT 002,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 002,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,Commissioner of the General Land Office,NA,NON,UNDER VOTES,38,0,19,18,1,0
Collin,PCT 002,Commissioner of Agriculture,NA,REP,Sid Miller,1037,0,683,320,34,0
Collin,PCT 002,Commissioner of Agriculture,NA,DEM,Susan Hays,1002,0,699,260,42,1
Collin,PCT 002,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,Commissioner of Agriculture,NA,NON,UNDER VOTES,45,0,24,19,2,0
Collin,PCT 002,Railroad Commissioner,NA,REP,Wayne Christian,1009,0,673,302,34,0
Collin,PCT 002,Railroad Commissioner,NA,DEM,Luke Warford,936,0,665,229,41,1
Collin,PCT 002,Railroad Commissioner,NA,LIB,Jaime Andres Diez,69,0,33,35,1,0
Collin,PCT 002,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,30,0,16,13,1,0
Collin,PCT 002,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,Railroad Commissioner,NA,NON,UNDER VOTES,40,0,19,20,1,0
Collin,PCT 002,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,1032,0,691,307,34,0
Collin,PCT 002,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,963,0,671,250,41,1
Collin,PCT 002,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,49,0,24,24,1,0
Collin,PCT 002,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,40,0,20,18,2,0
Collin,PCT 002,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,1053,0,702,315,36,0
Collin,PCT 002,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,986,0,682,263,40,1
Collin,PCT 002,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,45,0,22,21,2,0
Collin,PCT 002,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,1048,0,697,315,36,0
Collin,PCT 002,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,995,0,688,265,41,1
Collin,PCT 002,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,41,0,21,19,1,0
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,1040,0,689,316,35,0
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,992,0,690,260,41,1
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,52,0,27,23,2,0
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",1043,0,693,315,35,0
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,992,0,688,262,41,1
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,49,0,25,22,2,0
Collin,PCT 002,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,1012,0,676,301,35,0
Collin,PCT 002,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,959,0,663,253,42,1
Collin,PCT 002,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,69,0,43,26,0,0
Collin,PCT 002,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 002,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,44,0,24,19,1,0
Collin,PCT 002,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 002,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 002,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,State Senate,8,REP,Angela Paxton,989,0,647,310,32,0
Collin,PCT 002,State Senate,8,DEM,Jonathan Cocks,973,0,685,245,42,1
Collin,PCT 002,State Senate,8,LIB,Edward Kless,68,0,45,23,0,0
Collin,PCT 002,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,State Senate,8,NON,UNDER VOTES,54,0,29,21,4,0
Collin,PCT 002,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 002,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 002,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 002,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 002,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 002,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 002,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,67,REP,Jeff Leach,1047,0,696,316,35,0
Collin,PCT 002,State House,67,DEM,Kevin Morris,986,0,683,260,42,1
Collin,PCT 002,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,67,NON,UNDER VOTES,51,0,27,23,1,0
Collin,PCT 002,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 002,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 002,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,1048,0,691,320,37,0
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,984,0,687,255,41,1
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,52,0,28,24,0,0
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,1041,0,690,315,36,0
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,987,0,686,258,42,1
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,56,0,30,26,0,0
Collin,PCT 002,County Judge Ccd,NA,REP,Chris Hill,1042,0,687,319,36,0
Collin,PCT 002,County Judge Ccd,NA,DEM,Joshua Murray,990,0,688,259,42,1
Collin,PCT 002,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,County Judge Ccd,NA,NON,UNDER VOTES,52,0,31,21,0,0
Collin,PCT 002,District Clerk Ccd,NA,REP,Mike Gould,1049,0,693,320,36,0
Collin,PCT 002,District Clerk Ccd,NA,DEM,David Brignac,968,0,674,251,42,1
Collin,PCT 002,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,District Clerk Ccd,NA,NON,UNDER VOTES,67,0,39,28,0,0
Collin,PCT 002,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 002,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 002,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 002,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,Ballots Cast Total,NA,"NA",,835,0,520,295,20,0
Collin,PCT 003,U.S. House,3,REP,Keith Self,253,0,161,87,5,0
Collin,PCT 003,U.S. House,3,DEM,Sandeep Srivastava,523,0,322,187,14,0
Collin,PCT 003,U.S. House,3,LIB,Christopher Claytor,21,0,14,7,0,0
Collin,PCT 003,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,U.S. House,3,NON,UNDER VOTES,38,0,23,14,1,0
Collin,PCT 003,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 003,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 003,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 003,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 003,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 003,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,Governor,NA,REP,Greg Abbott,249,0,163,82,4,0
Collin,PCT 003,Governor,NA,DEM,Beto O'Rourke,565,0,350,199,16,0
Collin,PCT 003,Governor,NA,LIB,Mark Tippetts,13,0,4,9,0,0
Collin,PCT 003,Governor,NA,GRN,Delilah Barrios,3,0,1,2,0,0
