county,precinct,office,district,candidate,party,election_day,early_voting,votes
Ector,110 R,President,,Mitt Romney,Rep,340,649,989
Ector,111 Odessa,President,,Mitt Romney,Rep,79,122,201
Ector,201 Odessa,President,,Mitt Romney,Rep,499,2014,2513
Ector,202 Odessa,President,,Mitt Romney,Rep,330,1188,1518
Ector,203 Odessa,President,,Mitt Romney,Rep,349,1198,1547
Ector,204 Odessa,President,,Mitt Romney,Rep,167,596,763
Ector,205 Odessa,President,,Mitt Romney,Rep,283,697,980
Ector,206 C Odessa,President,,Mitt Romney,Rep,48,253,301
Ector,206 R,President,,Mitt Romney,Rep,2,12,14
Ector,207,President,,Mitt Romney,Rep,420,518,938
Ector,208 Odessa,President,,Mitt Romney,Rep,448,1326,1774
Ector,209 Odessa,President,,Mitt Romney,Rep,119,430,549
Ector,301 Odessa,President,,Mitt Romney,Rep,280,551,831
Ector,302 Odessa,President,,Mitt Romney,Rep,128,225,353
Ector,303 Odessa,President,,Mitt Romney,Rep,213,332,545
Ector,304 Odessa,President,,Mitt Romney,Rep,35,72,107
Ector,305 Odessa,President,,Mitt Romney,Rep,40,55,95
Ector,306 Odessa,President,,Mitt Romney,Rep,91,194,285
Ector,307 Odessa,President,,Mitt Romney,Rep,232,406,638
Ector,308 Odessa,President,,Mitt Romney,Rep,110,313,423
Ector,309 Odessa,President,,Mitt Romney,Rep,152,387,539
Ector,311 C Odessa,President,,Mitt Romney,Rep,1,13,14
Ector,311 R,President,,Mitt Romney,Rep,102,228,330
Ector,312 Odessa,President,,Mitt Romney,Rep,188,447,635
Ector,401 Odessa,President,,Mitt Romney,Rep,60,176,236
Ector,402 C Odessa,President,,Mitt Romney,Rep,18,44,62
Ector,402 R,President,,Mitt Romney,Rep,38,30,68
Ector,403 Pdessa,President,,Mitt Romney,Rep,112,119,231
Ector,404,President,,Mitt Romney,Rep,133,145,278
Ector,405 Odessa,President,,Mitt Romney,Rep,39,63,102
Ector,406 C Odessa,President,,Mitt Romney,Rep,1,4,5
Ector,406 R,President,,Mitt Romney,Rep,190,302,492
Ector,407,President,,Mitt Romney,Rep,85,254,339
Ector,408 Odessa,President,,Mitt Romney,Rep,43,60,103
Ector,409,President,,Mitt Romney,Rep,84,83,167
Ector,412 Odessa,President,,Mitt Romney,Rep,49,95,144
Ector,101,President,,Gary Johnson,Lib,6,6,12
Ector,102,President,,Gary Johnson,Lib,3,3,6
Ector,103,President,,Gary Johnson,Lib,5,1,6
Ector,104,President,,Gary Johnson,Lib,2,0,2
Ector,106 Odessa,President,,Gary Johnson,Lib,8,2,10
Ector,107,President,,Gary Johnson,Lib,6,3,9
Ector,108,President,,Gary Johnson,Lib,5,7,12
Ector,109,President,,Gary Johnson,Lib,1,0,1
Ector,110 C Odessa,President,,Gary Johnson,Lib,0,0,0
Ector,110 R,President,,Gary Johnson,Lib,6,4,10
Ector,111 Odessa,President,,Gary Johnson,Lib,2,2,4
Ector,201 Odessa,President,,Gary Johnson,Lib,11,11,22
Ector,202 Odessa,President,,Gary Johnson,Lib,10,9,19
Ector,203 Odessa,President,,Gary Johnson,Lib,9,15,24
Ector,204 Odessa,President,,Gary Johnson,Lib,8,5,13
Ector,205 Odessa,President,,Gary Johnson,Lib,7,6,13
Ector,206 C Odessa,President,,Gary Johnson,Lib,2,0,2
Ector,206 R,President,,Gary Johnson,Lib,0,2,2
Ector,207,President,,Gary Johnson,Lib,4,7,11
Ector,208 Odessa,President,,Gary Johnson,Lib,7,13,20
Ector,209 Odessa,President,,Gary Johnson,Lib,1,0,1
Ector,301 Odessa,President,,Gary Johnson,Lib,8,3,11
Ector,302 Odessa,President,,Gary Johnson,Lib,6,2,8
Ector,303 Odessa,President,,Gary Johnson,Lib,7,2,9
Ector,304 Odessa,President,,Gary Johnson,Lib,1,1,2
Ector,305 Odessa,President,,Gary Johnson,Lib,3,0,3
Ector,306 Odessa,President,,Gary Johnson,Lib,2,4,6
Ector,307 Odessa,President,,Gary Johnson,Lib,3,2,5
Ector,308 Odessa,President,,Gary Johnson,Lib,2,1,3
Ector,309 Odessa,President,,Gary Johnson,Lib,8,2,10
Ector,311 C Odessa,President,,Gary Johnson,Lib,0,0,0
Ector,311 R,President,,Gary Johnson,Lib,3,3,6
Ector,312 Odessa,President,,Gary Johnson,Lib,3,7,10
Ector,401 Odessa,President,,Gary Johnson,Lib,2,3,5
Ector,402 C Odessa,President,,Gary Johnson,Lib,0,0,0
Ector,402 R,President,,Gary Johnson,Lib,0,1,1
Ector,403 Pdessa,President,,Gary Johnson,Lib,6,3,9
Ector,404,President,,Gary Johnson,Lib,0,0,0
Ector,405 Odessa,President,,Gary Johnson,Lib,3,0,3
Ector,406 C Odessa,President,,Gary Johnson,Lib,0,0,0
Ector,406 R,President,,Gary Johnson,Lib,4,3,7
Ector,407,President,,Gary Johnson,Lib,2,4,6
Ector,408 Odessa,President,,Gary Johnson,Lib,2,1,3
Ector,409,President,,Gary Johnson,Lib,1,2,3
Ector,412 Odessa,President,,Gary Johnson,Lib,2,0,2
Ector,101,President,,Jill Stein,Grn,2,1,3
Ector,102,President,,Jill Stein,Grn,1,1,2
Ector,103,President,,Jill Stein,Grn,0,1,1
Ector,104,President,,Jill Stein,Grn,1,0,1
Ector,106 Odessa,President,,Jill Stein,Grn,0,0,0
Ector,107,President,,Jill Stein,Grn,0,0,0
Ector,108,President,,Jill Stein,Grn,2,2,4
Ector,109,President,,Jill Stein,Grn,0,0,0
Ector,110 C Odessa,President,,Jill Stein,Grn,0,0,0
Ector,110 R,President,,Jill Stein,Grn,2,0,2
Ector,111 Odessa,President,,Jill Stein,Grn,3,1,4
Ector,201 Odessa,President,,Jill Stein,Grn,0,4,4
Ector,202 Odessa,President,,Jill Stein,Grn,0,0,0
Ector,203 Odessa,President,,Jill Stein,Grn,1,1,2
Ector,204 Odessa,President,,Jill Stein,Grn,1,2,3
Ector,205 Odessa,President,,Jill Stein,Grn,0,1,1
Ector,206 C Odessa,President,,Jill Stein,Grn,0,0,0
Ector,206 R,President,,Jill Stein,Grn,0,0,0
Ector,207,President,,Jill Stein,Grn,1,1,2
Ector,208 Odessa,President,,Jill Stein,Grn,1,3,4
Ector,209 Odessa,President,,Jill Stein,Grn,4,2,6
Ector,301 Odessa,President,,Jill Stein,Grn,2,0,2
Ector,302 Odessa,President,,Jill Stein,Grn,0,2,2
Ector,303 Odessa,President,,Jill Stein,Grn,0,2,2
Ector,304 Odessa,President,,Jill Stein,Grn,0,0,0
Ector,305 Odessa,President,,Jill Stein,Grn,1,1,2
Ector,306 Odessa,President,,Jill Stein,Grn,0,0,0
Ector,307 Odessa,President,,Jill Stein,Grn,2,0,2
Ector,308 Odessa,President,,Jill Stein,Grn,0,0,0
Ector,309 Odessa,President,,Jill Stein,Grn,1,1,2
Ector,311 C Odessa,President,,Jill Stein,Grn,0,0,0
Ector,311 R,President,,Jill Stein,Grn,0,0,0
Ector,312 Odessa,President,,Jill Stein,Grn,0,0,0
Ector,401 Odessa,President,,Jill Stein,Grn,0,1,1
Ector,402 C Odessa,President,,Jill Stein,Grn,0,0,0
Ector,402 R,President,,Jill Stein,Grn,0,0,0
Ector,403 Pdessa,President,,Jill Stein,Grn,2,0,2
Ector,404,President,,Jill Stein,Grn,1,1,2
Ector,405 Odessa,President,,Jill Stein,Grn,1,1,2
Ector,406 C Odessa,President,,Jill Stein,Grn,0,0,0
Ector,406 R,President,,Jill Stein,Grn,3,2,5
Ector,407,President,,Jill Stein,Grn,2,0,2
Ector,408 Odessa,President,,Jill Stein,Grn,1,0,1
Ector,409,President,,Jill Stein,Grn,1,0,1
Ector,412 Odessa,President,,Jill Stein,Grn,0,1,1
Ector,101,President,,Ross Anderson,write-in,0,0,0
Ector,102,President,,Ross Anderson,write-in,0,1,1
Ector,103,President,,Ross Anderson,write-in,0,0,0
Ector,104,President,,Ross Anderson,write-in,0,0,0
Ector,106 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,107,President,,Ross Anderson,write-in,0,0,0
Ector,108,President,,Ross Anderson,write-in,0,0,0
Ector,109,President,,Ross Anderson,write-in,0,0,0
Ector,110 C Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,110 R,President,,Ross Anderson,write-in,0,0,0
Ector,111 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,201 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,202 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,203 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,204 Odessa,President,,Ross Anderson,write-in,0,1,1
Ector,205 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,206 C Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,206 R,President,,Ross Anderson,write-in,0,0,0
Ector,207,President,,Ross Anderson,write-in,0,0,0
Ector,208 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,209 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,301 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,302 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,303 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,304 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,305 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,306 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,307 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,308 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,309 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,311 C Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,311 R,President,,Ross Anderson,write-in,0,0,0
Ector,312 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,401 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,402 C Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,402 R,President,,Ross Anderson,write-in,0,0,0
Ector,403 Pdessa,President,,Ross Anderson,write-in,0,0,0
Ector,404,President,,Ross Anderson,write-in,0,0,0
Ector,405 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,406 C Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,406 R,President,,Ross Anderson,write-in,0,0,0
Ector,407,President,,Ross Anderson,write-in,0,0,0
Ector,408 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,409,President,,Ross Anderson,write-in,0,0,0
Ector,412 Odessa,President,,Ross Anderson,write-in,0,0,0
Ector,101,President,,Virgil Goode,write-in,0,0,0
Ector,102,President,,Virgil Goode,write-in,0,0,0
Ector,103,President,,Virgil Goode,write-in,0,0,0
Ector,104,President,,Virgil Goode,write-in,0,0,0
Ector,106 Odessa,President,,Virgil Goode,write-in,0,1,1
Ector,107,President,,Virgil Goode,write-in,0,0,0
Ector,108,President,,Virgil Goode,write-in,0,1,1
Ector,109,President,,Virgil Goode,write-in,0,0,0
Ector,110 C Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,110 R,President,,Virgil Goode,write-in,0,0,0
Ector,111 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,201 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,202 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,203 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,204 Odessa,President,,Virgil Goode,write-in,1,0,1
Ector,205 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,206 C Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,206 R,President,,Virgil Goode,write-in,0,0,0
Ector,207,President,,Virgil Goode,write-in,0,0,0
Ector,208 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,209 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,301 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,302 Odessa,President,,Virgil Goode,write-in,0,1,1
Ector,303 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,304 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,305 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,306 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,307 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,308 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,309 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,311 C Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,311 R,President,,Virgil Goode,write-in,0,0,0
Ector,312 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,401 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,402 C Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,402 R,President,,Virgil Goode,write-in,0,0,0
Ector,403 Pdessa,President,,Virgil Goode,write-in,0,0,0
Ector,404,President,,Virgil Goode,write-in,0,0,0
Ector,405 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,406 C Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,406 R,President,,Virgil Goode,write-in,0,0,0
Ector,407,President,,Virgil Goode,write-in,0,0,0
Ector,408 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,409,President,,Virgil Goode,write-in,0,0,0
Ector,412 Odessa,President,,Virgil Goode,write-in,0,0,0
Ector,101,U.S. Senate,,Ted Cruz,Rep,410,867,1277
Ector,102,U.S. Senate,,Ted Cruz,Rep,264,470,734
Ector,103,U.S. Senate,,Ted Cruz,Rep,137,328,465
Ector,104,U.S. Senate,,Ted Cruz,Rep,34,72,106
Ector,106 Odessa,U.S. Senate,,Ted Cruz,Rep,243,383,626
Ector,107,U.S. Senate,,Ted Cruz,Rep,141,247,388
Ector,108,U.S. Senate,,Ted Cruz,Rep,349,708,1057
Ector,109,U.S. Senate,,Ted Cruz,Rep,67,40,107
Ector,110 C Odessa,U.S. Senate,,Ted Cruz,Rep,14,24,38
Ector,110 R,U.S. Senate,,Ted Cruz,Rep,342,632,974
Ector,111 Odessa,U.S. Senate,,Ted Cruz,Rep,85,120,205
Ector,201 Odessa,U.S. Senate,,Ted Cruz,Rep,494,1973,2467
Ector,202 Odessa,U.S. Senate,,Ted Cruz,Rep,330,1169,1499
Ector,203 Odessa,U.S. Senate,,Ted Cruz,Rep,344,1188,1532
Ector,204 Odessa,U.S. Senate,,Ted Cruz,Rep,165,572,737
Ector,205 Odessa,U.S. Senate,,Ted Cruz,Rep,279,667,946
Ector,206 C Odessa,U.S. Senate,,Ted Cruz,Rep,48,246,294
Ector,206 R,U.S. Senate,,Ted Cruz,Rep,2,11,13
Ector,207,U.S. Senate,,Ted Cruz,Rep,422,498,920
Ector,208 Odessa,U.S. Senate,,Ted Cruz,Rep,437,1303,1740
Ector,209 Odessa,U.S. Senate,,Ted Cruz,Rep,118,415,533
Ector,301 Odessa,U.S. Senate,,Ted Cruz,Rep,276,532,808
Ector,302 Odessa,U.S. Senate,,Ted Cruz,Rep,127,231,358
Ector,303 Odessa,U.S. Senate,,Ted Cruz,Rep,207,331,538
Ector,304 Odessa,U.S. Senate,,Ted Cruz,Rep,35,69,104
Ector,305 Odessa,U.S. Senate,,Ted Cruz,Rep,42,53,95
Ector,306 Odessa,U.S. Senate,,Ted Cruz,Rep,99,182,281
Ector,307 Odessa,U.S. Senate,,Ted Cruz,Rep,230,392,622
Ector,308 Odessa,U.S. Senate,,Ted Cruz,Rep,108,309,417
Ector,309 Odessa,U.S. Senate,,Ted Cruz,Rep,155,380,535
Ector,311 C Odessa,U.S. Senate,,Ted Cruz,Rep,1,13,14
Ector,311 R,U.S. Senate,,Ted Cruz,Rep,100,231,331
Ector,312 Odessa,U.S. Senate,,Ted Cruz,Rep,183,432,615
Ector,401 Odessa,U.S. Senate,,Ted Cruz,Rep,56,177,233
Ector,402 C Odessa,U.S. Senate,,Ted Cruz,Rep,18,42,60
Ector,402 R,U.S. Senate,,Ted Cruz,Rep,46,37,83
Ector,403 Pdessa,U.S. Senate,,Ted Cruz,Rep,125,123,248
Ector,404,U.S. Senate,,Ted Cruz,Rep,140,149,289
Ector,405 Odessa,U.S. Senate,,Ted Cruz,Rep,45,61,106
Ector,406 C Odessa,U.S. Senate,,Ted Cruz,Rep,1,4,5
Ector,406 R,U.S. Senate,,Ted Cruz,Rep,194,290,484
Ector,407,U.S. Senate,,Ted Cruz,Rep,86,248,334
Ector,408 Odessa,U.S. Senate,,Ted Cruz,Rep,38,65,103
Ector,409,U.S. Senate,,Ted Cruz,Rep,86,82,168
Ector,412 Odessa,U.S. Senate,,Ted Cruz,Rep,51,89,140
Ector,101,U.S. Senate,,Paul Sadler,Dem,180,187,367
Ector,102,U.S. Senate,,Paul Sadler,Dem,124,148,272
Ector,103,U.S. Senate,,Paul Sadler,Dem,75,57,132
Ector,104,U.S. Senate,,Paul Sadler,Dem,12,12,24
Ector,106 Odessa,U.S. Senate,,Paul Sadler,Dem,74,72,146
Ector,107,U.S. Senate,,Paul Sadler,Dem,34,38,72
Ector,108,U.S. Senate,,Paul Sadler,Dem,100,117,217
Ector,109,U.S. Senate,,Paul Sadler,Dem,12,3,15
Ector,110 C Odessa,U.S. Senate,,Paul Sadler,Dem,11,7,18
Ector,110 R,U.S. Senate,,Paul Sadler,Dem,82,99,181
Ector,111 Odessa,U.S. Senate,,Paul Sadler,Dem,50,34,84
Ector,201 Odessa,U.S. Senate,,Paul Sadler,Dem,94,254,348
Ector,202 Odessa,U.S. Senate,,Paul Sadler,Dem,87,180,267
Ector,203 Odessa,U.S. Senate,,Paul Sadler,Dem,80,187,267
Ector,204 Odessa,U.S. Senate,,Paul Sadler,Dem,52,119,171
Ector,205 Odessa,U.S. Senate,,Paul Sadler,Dem,77,114,191
Ector,206 C Odessa,U.S. Senate,,Paul Sadler,Dem,11,16,27
Ector,206 R,U.S. Senate,,Paul Sadler,Dem,0,5,5
Ector,207,U.S. Senate,,Paul Sadler,Dem,46,55,101
Ector,208 Odessa,U.S. Senate,,Paul Sadler,Dem,140,236,376
Ector,209 Odessa,U.S. Senate,,Paul Sadler,Dem,45,91,136
Ector,301 Odessa,U.S. Senate,,Paul Sadler,Dem,170,174,344
Ector,302 Odessa,U.S. Senate,,Paul Sadler,Dem,67,78,145
Ector,303 Odessa,U.S. Senate,,Paul Sadler,Dem,119,123,242
Ector,304 Odessa,U.S. Senate,,Paul Sadler,Dem,35,46,81
Ector,305 Odessa,U.S. Senate,,Paul Sadler,Dem,41,35,76
Ector,306 Odessa,U.S. Senate,,Paul Sadler,Dem,69,109,178
Ector,307 Odessa,U.S. Senate,,Paul Sadler,Dem,130,136,266
Ector,308 Odessa,U.S. Senate,,Paul Sadler,Dem,41,59,100
Ector,309 Odessa,U.S. Senate,,Paul Sadler,Dem,49,104,153
Ector,311 C Odessa,U.S. Senate,,Paul Sadler,Dem,0,1,1
Ector,311 R,U.S. Senate,,Paul Sadler,Dem,74,69,143
Ector,312 Odessa,U.S. Senate,,Paul Sadler,Dem,58,88,146
